Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6966079b203ae743319b3d6f - minikube	Unknown Heuristic - Run None (Profile ?) 6966079b203ae743319b3d6f - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6966079b203ae743319b3d6f - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6966079b203ae743319b3d6f - minikube-m04
25671.758934828315	3	3	2	2
25686.895585143655	2	2	2	2
25702.032235459003	2	2	1	1
25717.16888577435	2	2	2	2
25732.305536089698	3	2	2	2
25747.442186405046	2	2	2	2
25762.578836720393	2	2	2	1
25777.71548703574	2	1	1	1
25792.852137351085	2	1	1	1
25807.988787666432	3	3	2	2
25823.12543798178	2	2	1	1
25838.262088297128	3	3	2	2
25853.398738612475	3	3	3	2
25868.535388927823	4	3	3	3
25883.67203924317	3	3	3	3
25898.80868955851	2	2	2	1
25913.94533987386	3	3	2	2
25929.081990189206	3	3	3	2
25944.218640504554	3	3	3	3
25959.3552908199	3	2	2	2
25974.49194113525	2	2	2	1
25989.628591450597	3	2	2	2
26004.76524176594	3	3	3	2
26019.90189208129	3	3	3	3
26035.038542396636	3	3	3	2
26050.175192711984	2	2	2	1
26065.31184302733	2	2	2	1
26080.44849334268	3	3	3	2
26095.585143658027	3	2	2	2
26110.721793973375	2	2	2	1
26125.858444288715	3	3	2	2
26140.995094604063	3	3	3	2
26156.13174491941	3	3	2	2
26171.268395234758	2	2	2	2
26186.405045550106	2	2	2	2
26201.541695865453	4	4	3	3
26216.678346180797	3	3	3	2
26231.814996496145	3	2	2	2
26246.951646811493	2	2	2	1
26262.08829712684	4	4	3	3
26277.224947442188	3	3	3	2
26292.361597757535	3	3	3	2
26307.498248072883	2	2	2	1
26322.63489838823	3	3	2	2
26337.771548703575	2	2	2	1
26352.90819901892	2	2	2	2
26368.044849334266	3	3	3	2
26383.181499649614	3	3	2	2
26398.31814996496	2	2	2	1
26413.454800280306	4	4	3	3
26428.591450595653	3	3	3	2
26443.728100911	3	3	2	2
26458.86475122635	4	3	3	3
26474.001401541696	3	3	2	2
26489.138051857044	4	4	3	3
26504.27470217239	4	4	3	3
26519.41135248774	3	3	3	2
26534.548002803087	3	3	3	2
26549.68465311843	3	3	2	2
26564.821303433775	3	3	3	3
26579.957953749123	2	2	2	1
26595.09460406447	3	3	3	2
26610.231254379818	3	2	2	2
26625.367904695162	3	2	2	2
26640.50455501051	3	3	3	3
26655.641205325857	3	2	2	2
26670.777855641205	3	3	3	3
26685.914505956553	3	3	2	2
26701.0511562719	3	2	2	2
26716.187806587248	2	2	2	2
26731.324456902596	2	2	2	1
26746.461107217943	4	3	3	3
26761.597757533287	3	3	3	3
26776.734407848635	3	2	2	2
26791.87105816398	2	2	2	1
26807.007708479327	3	3	2	2
26822.144358794674	3	3	2	2
26837.28100911002	3	3	2	2
26852.417659425366	3	3	2	2
26867.554309740714	3	3	3	2
26882.69096005606	3	3	2	2
26897.82761037141	3	3	2	2
26912.964260686756	3	3	3	2
26928.100911002104	4	3	3	3
26943.23756131745	2	2	2	1
26958.374211632796	3	3	2	2
26973.510861948143	2	2	2	1
26988.64751226349	2	2	2	1
27003.784162578835	3	3	3	3
27018.920812894183	3	2	2	2
27034.05746320953	2	2	2	2
27049.194113524874	2	2	2	2
27064.330763840222	2	2	2	2
27079.46741415557	3	3	3	2
27094.604064470917	3	3	3	2
27109.740714786265	3	3	3	2
27124.877365101613	4	3	3	3
27140.01401541696	2	2	2	2
27155.150665732308	2	2	2	1
27170.287316047652	2	2	2	2
27185.423966363	4	4	3	3
27200.560616678347	4	4	3	3
27215.697266993695	3	3	2	2
27230.83391730904	3	2	2	2
27245.970567624387	3	2	2	2
27261.10721793973	3	2	2	2
27276.24386825508	3	2	2	2
27291.380518570426	3	3	2	2
27306.517168885774	3	3	2	2
27321.65381920112	2	2	2	2
27336.79046951647	2	2	2	1
27351.927119831817	3	3	3	2
27367.063770147164	4	4	3	3
27382.20042046251	4	3	3	3
27397.337070777856	3	3	3	3
27412.473721093203	4	3	3	3
27427.61037140855	3	3	3	3
27442.747021723895	3	3	3	2
27457.883672039243	3	2	2	2
27473.020322354587	4	3	3	3
27488.156972669934	3	2	2	2
27503.293622985282	2	2	1	1
27518.43027330063	2	1	1	1
27533.566923615977	3	3	2	2
27548.703573931325	3	3	3	3
27563.840224246673	4	4	3	3
27578.97687456202	3	3	2	2
27594.113524877364	3	2	2	2
27609.250175192712	2	2	2	2
27624.38682550806	2	2	2	1
27639.523475823407	3	3	2	2
27654.660126138755	3	3	3	2
27669.7967764541	2	2	1	1
27684.933426769443	3	3	2	2
27700.07007708479	2	2	2	1
27715.20672740014	3	2	2	2
27730.343377715486	4	4	3	3
27745.480028030834	4	3	3	3
27760.61667834618	3	3	3	3
27775.75332866153	3	3	2	2
27790.889978976877	3	3	2	2
27806.02662929222	4	3	3	3
27821.16327960757	3	3	2	2
27836.299929922916	2	2	2	2
27851.436580238264	3	3	2	2
27866.57323055361	3	3	3	2
27881.709880868955	2	2	2	2
27896.8465311843	2	2	2	2
27911.983181499647	3	3	3	2
27927.119831814995	3	2	2	2
27942.256482130342	3	3	2	2
27957.39313244569	3	2	2	2
27972.529782761037	2	2	2	2
27987.666433076385	3	3	3	2
28002.803083391733	3	2	2	2
28017.939733707077	3	3	2	2
28033.076384022424	3	3	3	2
28048.213034337772	3	3	3	3
28063.34968465312	3	3	3	2
28078.486334968467	3	3	3	2
28093.622985283815	4	3	3	3
28108.759635599155	3	3	3	2
28123.896285914503	4	3	3	3
28139.03293622985	4	3	3	3
28154.1695865452	3	3	2	2
28169.306236860546	3	3	3	3
28184.442887175894	2	2	2	1
28199.57953749124	3	2	2	2
28214.71618780659	4	4	3	3
28229.852838121933	2	2	2	1
28244.98948843728	2	2	1	1
28260.12613875263	2	2	2	1
28275.262789067976	2	2	2	2
28290.399439383324	3	2	2	2
28305.53608969867	3	3	3	3
28320.67274001402	2	2	2	1
28335.80939032936	1	1	1	1
28350.946040644707	2	2	2	2
28366.082690960055	2	2	2	2
28381.219341275402	3	3	3	3
28396.35599159075	2	2	2	2
28411.492641906098	4	3	3	3
28426.629292221445	3	3	2	2
28441.76594253679	3	2	2	2
28456.902592852137	2	2	2	2
28472.039243167485	3	2	2	2
28487.175893482832	2	2	2	1
28502.31254379818	3	3	3	3
28517.449194113527	3	2	2	2
28532.585844428875	2	2	2	2
28547.722494744216	4	4	4	3
28562.859145059563	2	2	2	2
28577.99579537491	4	3	3	3
28593.13244569026	4	3	3	3
28608.269096005606	3	3	2	2
28623.405746320954	3	3	3	2
28638.5423966363	3	3	2	2
28653.679046951645	3	2	2	2
28668.815697266993	3	3	2	2
28683.95234758234	3	3	3	2
28699.08899789769	3	3	3	2
28714.225648213036	3	3	3	2
28729.362298528384	2	2	2	2
28744.49894884373	3	3	3	3
28759.63559915908	2	2	2	2
28774.77224947442	2	2	2	2
28789.908899789767	2	2	2	1
28805.045550105115	2	2	2	1
28820.182200420462	3	3	2	2
28835.31885073581	2	2	1	1
28850.455501051154	3	3	3	2
28865.5921513665	3	2	2	2
28880.72880168185	3	2	2	2
28895.865451997197	3	3	3	3
28911.002102312545	3	3	3	2
28926.138752627892	3	3	2	2
28941.27540294324	2	2	2	2
28956.412053258588	3	3	2	2
28971.548703573935	3	2	2	2
28986.685353889276	2	2	2	2
29001.822004204623	3	3	2	2
29016.95865451997	3	3	3	2
29032.09530483532	3	3	2	2
29047.231955150666	2	2	2	2
29062.36860546601	2	2	1	1
29077.505255781358	2	2	2	1
29092.641906096705	3	3	2	2
29107.778556412053	3	2	2	2
29122.9152067274	2	2	2	1
29138.05185704275	3	3	3	2
29153.188507358096	3	3	3	2
29168.325157673444	3	3	3	2
29183.46180798879	3	2	2	2
29198.598458304135	3	3	2	2
29213.73510861948	4	3	3	3
29228.871758934827	3	3	3	2
29244.008409250175	3	3	3	2
29259.145059565522	4	4	4	3
29274.281709880866	2	2	1	1
29289.418360196214	2	2	1	1
29304.55501051156	3	3	3	3
29319.69166082691	3	3	3	3
29334.828311142257	3	3	2	2
29349.964961457605	3	3	3	3
29365.101611772952	3	3	3	3
29380.2382620883	3	2	2	2
29395.374912403644	3	3	3	3
29410.51156271899	3	3	3	2
29425.648213034336	2	2	2	2
29440.784863349683	4	4	3	3
29455.92151366503	4	3	3	3
29471.05816398038	3	3	3	2
29486.194814295723	3	2	2	2
29501.33146461107	3	3	2	2
29516.468114926418	2	2	2	2
29531.604765241766	4	4	3	3
29546.741415557113	2	2	2	1
29561.87806587246	3	3	3	2
29577.01471618781	4	3	3	3
29592.151366503156	3	2	2	2
29607.2880168185	2	2	2	2
29622.424667133848	3	3	3	3
29637.561317449195	2	2	2	1
29652.69796776454	4	4	4	3
29667.834618079887	4	4	3	3
29682.971268395235	4	3	3	3
29698.10791871058	3	3	3	2
29713.244569025926	3	3	2	2
29728.381219341274	3	3	2	2
29743.51786965662	3	3	2	2
29758.65451997197	3	2	2	2
29773.791170287317	3	3	3	3
29788.927820602665	3	3	2	2
29804.064470918012	3	2	2	2
29819.201121233356	3	2	2	2
29834.337771548704	3	3	2	2
29849.47442186405	3	2	2	2
29864.6110721794	3	3	2	2
29879.747722494743	3	2	2	2
29894.88437281009	4	3	3	3
29910.021023125435	4	3	3	3
29925.157673440783	3	3	3	3
29940.29432375613	3	3	3	2
29955.430974071478	3	3	2	2
29970.567624386826	2	2	2	1
29985.704274702173	3	3	3	2
30000.84092501752	2	2	2	2
30015.97757533287	3	3	3	2
30031.114225648213	3	3	2	2
30046.25087596356	3	2	2	2
30061.387526278908	2	2	2	2
30076.524176594256	2	2	2	1
30091.6608269096	3	3	3	2
30106.797477224947	2	2	2	2
30121.93412754029	3	3	3	3
30137.07077785564	3	3	3	3
30152.207428170987	3	3	3	2
30167.344078486334	4	4	3	3
30182.480728801682	3	3	3	3
30197.61737911703	3	3	3	3
30212.754029432377	3	3	2	2
30227.890679747725	2	2	2	1
30243.02733006307	2	1	1	1
30258.163980378416	2	2	1	1
30273.300630693764	3	3	3	2
30288.43728100911	3	3	3	3
30303.57393132446	3	3	2	2
30318.710581639803	3	3	2	2
30333.847231955147	2	2	2	2
30348.983882270495	3	2	2	2
30364.120532585843	3	2	2	2
30379.25718290119	3	2	2	2
30394.393833216538	3	2	2	2
30409.530483531886	3	3	2	2
30424.667133847233	3	2	2	2
30439.80378416258	2	1	1	1
30454.940434477925	3	3	3	2
30470.077084793273	4	3	3	3
30485.21373510862	2	2	1	1
30500.350385423968	3	3	2	2
30515.487035739316	3	3	2	2
30530.62368605466	2	2	2	2
30545.760336370004	3	3	3	2
30560.89698668535	4	4	4	4
30576.0336370007	3	3	3	2
30591.170287316047	3	3	3	3
30606.306937631394	3	3	2	2
30621.443587946742	3	3	3	3
30636.58023826209	4	4	3	3
30651.716888577437	4	4	4	3
30666.85353889278	3	3	3	3
30681.99018920813	4	4	4	3
30697.126839523477	4	3	3	3
30712.263489838824	3	2	2	2
30727.400140154172	3	3	3	3
30742.53679046952	4	3	3	3
30757.67344078486	3	2	2	2
30772.810091100208	3	3	2	2
30787.946741415555	3	2	2	2
30803.083391730903	2	2	2	2
30818.22004204625	3	2	2	2
30833.356692361598	3	3	2	2
30848.493342676946	3	3	3	2
30863.629992992293	3	3	3	3
30878.766643307637	3	3	3	3
30893.903293622985	3	3	2	2
30909.039943938333	4	3	3	3
30924.17659425368	4	4	3	3
30939.313244569028	4	4	3	3
30954.449894884376	3	3	2	2
30969.586545199716	3	3	2	2
30984.723195515064	3	3	3	2
30999.85984583041	3	3	3	2
31014.99649614576	4	4	3	3
31030.133146461107	2	2	2	1
31045.269796776454	2	2	2	1
31060.406447091802	2	2	1	1
31075.54309740715	3	2	2	2
31090.679747722494	3	3	2	2
31105.81639803784	3	2	2	2
31120.95304835319	3	3	2	2
31136.089698668537	3	3	2	2
31151.226348983884	3	3	2	2
31166.362999299232	2	2	2	1
31181.49964961458	2	2	2	1
31196.63629992992	3	3	2	2
31211.772950245268	3	2	2	2
31226.909600560615	1	1	1	1
31242.046250875963	1	1	1	1
31257.18290119131	2	2	2	1
31272.319551506658	3	2	2	2
31287.456201822002	3	2	2	2
31302.59285213735	3	3	3	2
31317.729502452697	3	3	2	2
31332.866152768045	3	2	2	2
31348.002803083393	2	2	2	2
31363.13945339874	3	2	2	2
31378.276103714088	4	3	3	3
31393.412754029436	2	2	2	1
31408.549404344776	2	2	1	1
31423.686054660124	2	1	1	1
31438.82270497547	2	1	1	1
31453.95935529082	3	3	3	3
31469.096005606167	4	3	3	3
31484.232655921514	3	3	2	2
31499.36930623686	3	3	2	2
31514.505956552206	3	2	2	2
31529.642606867554	3	3	3	2
31544.7792571829	3	2	2	2
31559.91590749825	2	2	2	1
31575.052557813597	2	2	2	2
31590.189208128944	3	3	2	2
31605.325858444292	2	2	2	2
31620.46250875964	3	3	2	2
31635.59915907498	4	3	3	3
31650.735809390328	2	2	2	1
31665.872459705675	3	3	3	2
31681.009110021023	3	3	3	2
31696.14576033637	3	3	2	2
31711.282410651715	3	2	2	2
31726.419060967062	4	3	3	3
31741.55571128241	3	2	2	2
31756.692361597758	2	2	2	1
31771.829011913105	3	3	3	3
31786.965662228453	3	3	2	2
31802.1023125438	2	2	2	2
31817.238962859148	3	2	2	2
31832.375613174492	4	3	3	3
31847.51226348984	3	3	3	2
31862.648913805184	3	3	3	2
31877.78556412053	3	3	3	2
31892.92221443588	3	2	2	2
31908.058864751227	3	3	3	3
31923.19551506657	3	2	2	2
31938.33216538192	3	3	3	2
31953.468815697266	3	3	3	2
31968.605466012614	3	2	2	2
31983.74211632796	2	2	2	1
31998.87876664331	2	2	2	2
32014.015416958657	2	2	2	2
32029.152067274004	3	3	2	2
32044.28871758935	3	3	3	2
32059.425367904696	2	2	2	2
32074.56201822004	2	2	2	1
32089.698668535388	3	3	2	2
32104.835318850735	3	3	3	2
32119.971969166083	3	2	2	2
32135.108619481427	3	3	3	2
32150.245269796775	3	2	2	2
32165.381920112122	4	4	3	3
32180.51857042747	4	4	3	3
32195.655220742818	3	3	3	2
32210.791871058165	3	3	3	2
32225.928521373513	3	3	3	2
32241.06517168886	3	3	3	2
32256.201822004205	3	3	3	2
32271.338472319552	2	2	2	1
32286.4751226349	4	3	3	3
32301.611772950244	4	4	3	3
32316.74842326559	2	2	2	2
32331.88507358094	2	2	1	1
32347.021723896283	4	4	3	3
32362.15837421163	3	3	2	2
32377.29502452698	3	2	2	2
32392.431674842326	3	3	2	2
32407.568325157674	3	3	2	2
32422.70497547302	3	2	2	2
32437.84162578837	3	3	3	2
32452.978276103717	2	2	2	2
32468.11492641906	3	3	3	3
32483.25157673441	4	3	3	3
32498.388227049756	3	3	2	2
32513.5248773651	3	3	2	2
32528.661527680448	4	4	3	3
32543.798177995795	3	3	2	2
32558.93482831114	3	3	3	2
32574.071478626487	2	2	2	2
32589.208128941835	3	2	2	2
32604.344779257182	2	2	2	1
32619.48142957253	2	2	1	1
32634.618079887878	3	3	2	2
32649.754730203225	2	1	1	1
32664.891380518573	3	3	3	3
32680.028030833917	4	4	3	3
32695.164681149265	3	3	3	3
32710.301331464612	3	2	2	2
32725.43798177996	3	3	3	2
32740.574632095304	3	3	3	3
32755.71128241065	4	3	3	3
32770.847932726	4	3	3	3
32785.98458304135	3	3	3	2
32801.121233356695	3	3	3	2
32816.25788367204	4	4	4	3
32831.39453398738	2	2	2	2
32846.53118430273	3	3	2	2
32861.66783461808	3	2	2	2
32876.804484933426	2	2	1	1
32891.94113524877	3	3	2	2
32907.07778556412	4	3	3	3
32922.21443587947	4	4	4	3
32937.351086194816	4	3	3	3
32952.48773651016	3	3	3	2
32967.624386825504	3	2	2	2
32982.76103714085	4	4	3	3
32997.8976874562	4	4	4	3
33013.03433777155	4	4	3	3
33028.170988086895	2	2	2	2
33043.30763840224	2	2	2	2
33058.44428871759	2	2	2	2
33073.58093903294	3	3	3	2
33088.717589348285	2	2	2	2
33103.85423966363	4	3	3	3
33118.99088997898	4	4	4	3
33134.12754029433	3	3	3	2
33149.264190609676	3	3	2	2
33164.40084092502	3	2	2	2
33179.537491240364	3	3	3	2
33194.67414155571	3	3	2	2
33209.81079187106	2	2	2	2
33224.94744218641	2	2	2	1
33240.084092501755	2	1	1	1
33255.220742817095	2	2	2	1
33270.35739313244	2	2	1	1
33285.49404344779	3	3	2	2
33300.63069376314	2	2	2	2
33315.767344078486	4	4	3	3
33330.90399439383	3	3	3	2
33346.04064470918	3	3	3	2
33361.17729502453	3	2	2	2
33376.313945339876	3	2	2	2
33391.450595655224	4	3	3	3
33406.587245970564	3	3	3	3
33421.72389628591	3	2	2	2
33436.86054660126	3	3	2	2
33451.99719691661	2	2	2	1
33467.133847231955	2	2	2	2
33482.2704975473	2	2	2	2
33497.40714786265	2	2	2	2
33512.543798178	2	2	2	1
33527.680448493345	3	3	3	2
33542.81709880869	4	4	4	3
33557.95374912404	3	3	3	3
33573.09039943939	3	2	2	2
33588.22704975473	3	2	2	2
33603.36370007008	3	2	2	2
33618.500350385424	3	2	2	2
33633.63700070077	2	2	1	1
33648.77365101612	3	3	3	2
33663.91030133146	2	2	2	2
33679.04695164681	3	2	2	2
33694.183601962155	2	2	2	2
33709.3202522775	2	2	2	1
33724.45690259285	3	3	3	3
33739.5935529082	3	3	2	2
33754.730203223546	3	2	2	2
33769.86685353889	3	3	3	2
33785.00350385424	2	2	2	2
33800.14015416959	3	3	3	2
33815.276804484936	3	2	2	2
33830.413454800284	4	3	3	3
33845.550105115624	3	3	3	2
33860.68675543097	4	3	3	3
33875.82340574632	3	3	2	2
33890.96005606167	2	2	2	2
33906.096706377015	3	3	2	2
33921.23335669236	3	3	3	2
33936.37000700771	3	2	2	2
33951.50665732306	2	2	2	1
33966.643307638406	2	2	2	1
33981.77995795375	2	1	1	1
33996.91660826909	2	2	2	2
34012.05325858444	3	3	3	2
34027.18990889979	3	3	2	2
34042.32655921514	3	3	3	3
34057.463209530484	3	3	2	2
34072.59985984583	3	3	3	3
34087.73651016117	2	2	2	2
34102.87316047652	2	2	1	1
34118.00981079187	4	3	3	3
34133.146461107215	2	2	2	1
34148.28311142256	2	2	2	1
34163.41976173791	2	2	1	1
34178.55641205326	3	3	2	2
34193.693062368606	3	3	2	2
34208.82971268395	3	3	3	3
34223.9663629993	2	2	2	1
34239.10301331465	2	2	2	1
34254.239663629996	3	2	2	2
34269.376313945344	3	3	2	2
34284.512964260684	3	3	3	3
34299.64961457603	3	3	3	3
34314.78626489138	2	2	2	2
34329.92291520673	2	1	1	1
34345.059565522075	2	2	1	1
34360.19621583742	3	2	2	2
34375.33286615277	3	3	2	2
34390.46951646812	3	3	3	3
34405.606166783466	3	2	2	2
34420.742817098806	3	2	2	2
34435.87946741415	3	3	2	2
34451.0161177295	4	3	3	3
34466.15276804485	3	2	2	2
34481.2894183602	3	2	2	2
34496.426068675544	4	3	3	3
34511.562718990885	3	3	3	3
34526.69936930623	2	2	2	2
34541.83601962158	3	2	2	2
34556.97266993693	3	2	2	2
34572.109320252275	3	3	3	2
34587.24597056762	4	3	3	3
34602.38262088297	3	3	2	2
34617.51927119832	4	3	3	3
34632.655921513666	2	2	2	1
34647.79257182901	3	2	2	2
34662.92922214436	3	2	2	2
34678.06587245971	2	2	1	1
34693.20252277506	2	1	1	1
34708.339173090404	2	2	2	2
34723.475823405744	2	2	2	2
34738.61247372109	3	3	3	2
34753.74912403644	2	2	2	2
34768.88577435179	3	2	2	2
34784.022424667135	2	2	2	2
34799.15907498248	3	3	3	2
34814.29572529783	4	3	3	3
34829.43237561318	4	3	3	3
34844.56902592852	3	3	2	2
34859.705676243866	3	3	2	2
34874.842326559214	2	2	2	1
34889.97897687456	3	3	2	2
34905.11562718991	4	3	3	3
34920.25227750526	3	3	2	2
34935.3889278206	3	3	2	2
34950.525578135945	4	4	3	3
34965.66222845129	3	3	3	3
34980.79887876664	3	2	2	2
34995.93552908199	2	2	2	2
35011.072179397335	3	3	3	3
35026.20882971268	3	2	2	2
35041.34548002803	3	2	2	2
35056.48213034338	2	2	2	1
35071.618780658726	3	3	2	2
35086.75543097407	2	2	1	1
35101.89208128942	2	1	1	1
35117.02873160477	3	3	3	2
35132.16538192012	2	2	2	2
35147.302032235464	2	2	2	2
35162.438682550805	3	2	2	2
35177.57533286615	3	3	3	2
35192.7119831815	3	2	2	2
35207.84863349685	3	3	3	2
35222.985283812195	3	3	2	2
35238.12193412754	3	3	2	2
35253.25858444289	3	3	3	3
35268.39523475823	3	3	3	2
35283.53188507358	4	4	3	3
35298.668535388926	3	3	3	2
35313.805185704274	3	3	3	2
35328.94183601962	3	2	2	2
35344.07848633497	3	3	2	2
35359.21513665032	3	3	2	2
35374.351786965664	3	2	2	2
35389.488437281005	4	4	4	3
35404.62508759635	2	2	2	2
35419.7617379117	2	2	2	1
35434.89838822705	3	2	2	2
35450.035038542395	3	3	2	2
35465.17168885774	3	3	3	3
35480.30833917309	2	2	2	2
35495.44498948844	3	3	3	2
35510.581639803786	3	2	2	2
35525.71829011913	3	3	3	2
35540.85494043448	3	2	2	2
35555.99159074983	2	2	2	1
35571.12824106518	3	3	3	3
35586.264891380524	4	4	3	3
35601.401541695865	3	3	3	2
35616.53819201121	2	2	1	1
35631.67484232656	4	3	3	3
35646.81149264191	2	2	2	1
35661.948142957255	3	3	3	3
35677.0847932726	3	3	3	2
35692.22144358794	3	2	2	2
35707.35809390329	3	3	2	2
35722.49474421864	3	3	3	2
35737.631394533986	3	3	2	2
35752.768044849334	3	3	2	2
35767.90469516468	3	3	2	2
35783.04134548003	2	2	2	1
35798.17799579538	3	3	2	2
35813.314646110724	3	3	3	3
35828.451296426065	3	2	2	2
35843.58794674141	3	2	2	2
35858.72459705676	3	3	2	2
35873.86124737211	2	2	2	1
35888.997897687455	2	2	2	1
35904.1345480028	4	4	3	3
35919.27119831815	3	3	3	2
35934.4078486335	2	2	1	1
35949.544498948846	2	2	2	2
35964.681149264194	2	1	1	1
35979.81779957954	2	2	1	1
35994.95444989489	2	2	2	1
36010.09110021024	2	2	1	1
36025.22775052558	3	2	2	2
36040.364400840925	3	3	3	3
36055.50105115627	3	3	2	2
36070.63770147162	3	3	2	2
36085.77435178697	3	3	3	3
36100.91100210231	3	2	2	2
36116.047652417656	3	3	2	2
36131.184302733	2	2	2	2
36146.32095304835	2	2	1	1
36161.4576033637	3	2	2	2
36176.594253679046	3	2	2	2
36191.730903994394	2	1	1	1
36206.86755430974	3	3	2	2
36222.00420462509	4	3	3	3
36237.14085494044	3	3	2	2
36252.277505255784	4	3	3	3
36267.414155571125	4	4	3	3
36282.55080588647	3	2	2	2
36297.68745620182	2	2	2	2
36312.82410651717	3	3	3	3
36327.960756832515	3	3	2	2
36343.09740714786	4	4	4	4
36358.23405746321	3	3	3	3
36373.37070777856	3	3	3	2
36388.507358093906	3	3	2	2
36403.644008409254	3	2	2	2
36418.7806587246	2	2	1	1
36433.91730903994	3	3	3	2
36449.05395935529	3	3	3	2
36464.19060967064	3	3	2	2
36479.327259985985	3	3	2	2
36494.46391030133	3	3	3	3
36509.60056061668	3	3	2	2
36524.73721093202	3	3	3	2
36539.87386124737	2	2	2	2
36555.010511562716	3	3	3	2
36570.14716187806	3	3	2	2
36585.28381219341	3	3	3	2
36600.42046250876	2	2	2	2
36615.557112824106	2	2	2	2
36630.693763139454	2	2	2	1
36645.8304134548	4	3	3	3
36660.96706377015	4	3	3	3
36676.1037140855	4	4	3	3
36691.240364400845	3	3	3	3
36706.377014716185	3	3	3	2
36721.51366503153	3	3	2	2
36736.65031534688	3	3	3	2
36751.78696566223	3	3	3	2
36766.923615977576	2	2	2	1
36782.06026629292	2	2	2	1
36797.19691660827	3	3	2	2
36812.33356692362	3	3	3	3
36827.470217238966	4	4	3	3
36842.606867554314	2	2	2	2
36857.743517869654	2	2	1	1
36872.880168185	2	1	1	1
36888.01681850035	2	2	2	1
36903.1534688157	3	3	3	3
36918.290119131045	2	2	2	2
36933.42676944639	2	2	2	1
36948.56341976173	3	2	2	2
36963.70007007708	2	2	2	1
36978.83672039243	4	3	3	3
36993.973370707776	2	2	2	2
37009.11002102312	2	2	2	2
37024.24667133847	3	3	2	2
37039.38332165382	3	2	2	2
37054.51997196917	2	2	1	1
37069.656622284514	3	2	2	2
37084.79327259986	2	2	2	1
37099.92992291521	2	2	2	1
37115.06657323056	3	2	2	2
37130.203223545905	2	1	1	1
37145.339873861245	1	1	1	1
37160.47652417659	3	2	2	2
37175.61317449194	3	3	2	2
37190.74982480729	2	2	1	1
37205.886475122636	2	2	1	1
37221.02312543798	3	3	2	2
37236.15977575333	3	3	2	2
37251.29642606868	4	4	4	3
37266.433076384026	2	2	2	1
37281.56972669937	3	3	2	2
37296.706377014714	2	2	2	2
37311.84302733006	4	4	3	3
37326.97967764541	4	3	3	3
37342.11632796076	3	3	3	2
37357.252978276105	3	3	3	3
37372.389628591445	3	3	2	2
37387.52627890679	3	2	2	2
37402.66292922214	2	2	1	1
37417.79957953749	1	1	1	1
37432.936229852836	2	2	1	1
37448.07288016818	2	2	2	2
37463.20953048353	2	2	1	1
37478.34618079888	2	2	2	2
37493.48283111423	3	2	2	2
37508.619481429574	2	2	2	1
37523.75613174492	3	3	3	2
37538.89278206027	2	2	2	2
37554.02943237562	3	3	3	3
37569.166082690965	4	4	3	3
37584.302733006305	2	2	2	2
37599.43938332165	2	2	2	2
37614.576033637	3	3	2	2
37629.71268395235	3	3	3	3
37644.849334267696	2	2	1	1
37659.98598458304	3	3	3	2
37675.12263489839	3	3	3	2
37690.25928521374	3	3	3	2
37705.39593552908	2	2	1	1
37720.53258584443	3	2	2	2
37735.669236159774	4	4	3	3
37750.80588647512	3	3	3	2
37765.94253679047	2	2	2	2
37781.07918710582	2	2	2	1
37796.215837421165	2	2	2	2
37811.352487736505	2	2	2	2
37826.48913805185	3	3	2	2
37841.6257883672	3	3	3	3
37856.76243868255	3	3	2	2
37871.899088997896	3	2	2	2
37887.03573931324	3	3	2	2
37902.17238962859	2	2	2	1
37917.30903994394	3	3	3	2
37932.44569025929	3	2	2	2
37947.582340574634	3	2	2	2
37962.71899088998	2	2	2	2
37977.85564120533	3	3	3	2
37992.99229152068	3	3	3	2
38008.128941836025	3	3	2	2
38023.265592151365	4	3	3	3
38038.40224246671	4	4	3	3
38053.53889278206	3	3	3	2
38068.67554309741	2	2	2	2
38083.812193412756	4	4	3	3
38098.9488437281	3	2	2	2
38114.08549404345	4	3	3	3
38129.22214435879	2	2	2	2
38144.35879467414	2	2	2	2
38159.49544498949	2	2	2	1
38174.632095304834	3	3	3	3
38189.76874562018	3	2	2	2
38204.90539593553	3	3	3	3
38220.04204625088	3	3	3	2
38235.178696566225	3	3	2	2
38250.315346881565	3	3	2	2
38265.45199719691	4	3	3	3
38280.58864751226	4	4	4	3
38295.72529782761	3	2	2	2
38310.861948142956	3	3	2	2
38325.9985984583	2	2	2	2
38341.13524877365	2	2	2	1
38356.271899089	3	3	2	2
38371.40854940435	2	2	1	1
38386.545199719694	2	2	2	2
38401.68185003504	2	2	2	2
38416.81850035039	2	1	1	1
38431.95515066574	2	2	2	1
38447.091800981085	3	3	3	2
38462.228451296425	2	2	2	2
38477.36510161177	4	4	3	3
38492.50175192712	4	4	4	3
38507.63840224247	3	3	3	3
38522.775052557816	2	2	2	1
38537.911702873156	3	3	3	3
38553.048353188504	2	2	2	1
38568.18500350385	4	3	3	3
38583.3216538192	3	3	3	3
38598.45830413455	3	2	2	2
38613.594954449894	4	3	3	3
38628.73160476524	4	3	3	3
38643.86825508059	3	2	2	2
38659.00490539594	3	3	2	2
38674.141555711285	2	2	1	1
38689.278206026625	2	2	1	1
38704.41485634197	2	2	2	2
38719.55150665732	3	3	2	2
38734.68815697267	3	2	2	2
