Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
28830.596769325046	3	3	2	2
28840.826803661927	2	2	2	2
28851.02683789812	2	2	1	1
28861.166871932935	2	2	2	2
28871.326906034876	2	2	2	1
28871.55690680683	2	2	2	1
28881.79694117728	3	3	3	2
28892.02697551416	2	2	2	2
28902.137009448285	3	2	2	2
28912.317043617353	3	3	2	2
28922.46707768573	3	3	3	2
28922.707078491254	2	2	2	2
28932.93711282814	4	4	3	3
28943.157147131456	3	3	3	3
28953.337181300525	3	3	2	2
28963.54721557028	3	3	3	3
28973.717249705787	3	3	3	3
28973.957250511303	3	3	3	2
28984.167284781066	2	2	2	1
28994.34731895013	2	2	1	1
29004.53735315276	2	2	2	1
29014.6973872547	3	2	2	2
29024.85742135664	2	2	2	2
29025.0874221286	2	2	2	2
29035.217456129845	2	1	1	1
29045.367490198227	2	2	2	2
29055.54752436729	1	1	1	1
29065.657558301416	2	2	1	1
29075.85759253761	3	3	2	2
29076.097593343133	2	2	2	1
29086.21762731082	2	2	1	1
29096.427661580576	2	2	2	1
29106.58769568252	3	2	2	2
29116.75772981802	3	3	2	2
29126.96776408778	3	2	2	2
29127.207764893297	2	2	1	1
29137.447799263748	3	3	2	2
29147.64783349994	2	2	2	2
29157.86786780326	2	2	2	1
29168.107902173706	4	3	3	3
29178.317936443465	4	4	4	3
29178.557937248985	3	3	3	3
29188.73797141805	2	2	2	2
29198.878005452865	2	2	2	1
29209.07803968906	3	2	2	2
29219.218073723874	2	2	1	1
29229.42810799363	2	2	2	1
29229.658108765587	2	2	2	1
29239.84814296822	3	3	2	2
29250.01817710372	3	3	3	2
29260.208211306355	3	3	3	3
29270.378245441854	4	4	3	3
29280.528279510236	4	3	3	3
29280.768280315755	3	3	2	2
29290.948314484824	2	2	2	2
29301.148348721017	3	3	2	2
29311.328382890086	2	2	1	1
29321.518417092713	2	2	2	2
29331.72845136247	3	3	3	3
29331.968452167992	3	3	2	2
29342.148486337057	3	3	3	2
29352.36852064038	2	2	2	1
29362.5885549437	3	3	3	3
29372.788589179894	3	2	2	2
29383.02862355034	4	4	3	3
29383.26862435586	3	3	3	3
29393.478658625616	3	3	3	2
29403.678692861813	4	4	4	3
29413.818726896625	3	3	3	3
29424.05876126707	3	3	3	2
29434.308795671084	3	3	3	3
29434.548796476603	3	3	3	2
29444.678830477857	2	2	2	2
29454.858864646925	3	3	2	2
29465.088898983806	2	2	2	2
29475.338933387815	3	3	3	3
29485.538967624012	2	2	2	2
29485.77896842953	2	2	2	1
29495.889002363656	2	2	2	1
29506.129036734103	3	3	3	3
29516.309070903168	3	3	2	2
29526.459104971545	4	3	3	3
29536.649139174177	3	2	2	2
29536.889139979696	2	2	2	2
29547.039174048077	2	1	1	1
29557.229208250705	2	2	2	1
29567.39924238621	3	2	2	2
29577.58927658884	3	3	3	2
29587.819310925726	4	4	3	3
29588.059311731242	3	3	3	2
29598.289346068126	3	3	3	2
29608.519380405014	2	2	2	1
29618.70941460764	3	2	2	2
29628.809448508204	2	2	2	1
29639.01948277796	3	3	3	3
29639.259483583483	3	3	2	2
29649.38951758473	2	2	1	1
29659.60955188805	2	2	2	1
29669.76958598999	3	2	2	2
29679.939620125497	3	3	3	2
29690.129654328124	3	3	3	2
29690.369655133647	3	2	2	2
29700.55968933628	4	3	3	3
29710.739723505347	4	4	3	3
29720.959757808665	2	2	2	2
29731.189792145553	3	2	2	2
29741.389826381746	3	3	3	2
29741.629827187262	3	2	2	2
29751.769861222077	3	3	3	3
29761.95989542471	3	3	2	2
29772.149929627336	3	3	3	2
29782.319963762842	3	2	2	2
29792.51999799904	4	4	3	3
29792.759998804555	3	3	3	2
29802.970033074314	3	2	2	2
29813.18006734407	3	3	3	2
29823.370101546705	4	4	4	3
29833.530135648645	4	4	3	3
29843.73016988484	3	3	3	2
29843.960170656796	3	3	3	2
29854.16020489299	3	2	2	2
29864.310238961367	3	2	2	2
29874.510273197557	3	3	2	2
29884.740307534445	4	3	3	3
29894.920341703513	2	2	2	2
29895.16034250903	2	2	1	1
29905.28037647672	2	1	1	1
29915.42041051153	2	2	2	1
29925.61044471416	2	2	1	1
29935.770478816106	3	2	2	2
29945.87051271666	2	2	2	2
29946.110513522184	2	2	1	1
29956.240547523437	2	2	2	2
29966.450581793193	3	3	2	2
29976.64061599582	3	2	2	2
29986.7906500642	3	3	2	2
29997.020684401083	3	3	3	3
29997.250685173043	3	3	3	3
30007.43071934211	3	2	2	2
30017.660753678992	4	4	4	3
30027.76078757955	3	3	3	3
30037.91082164793	3	3	3	3
30048.01085554849	3	3	2	2
30048.25085635401	2	2	2	1
30058.46089062377	3	3	2	2
30068.670924893526	3	3	3	2
30078.820958961904	3	3	2	2
30089.050993298788	3	2	2	2
30099.201027367166	3	2	2	2
30099.44102817268	2	2	2	1
30109.661062476003	2	2	2	2
30119.8610967122	2	2	1	1
30130.021130814137	2	1	1	1
30140.25116515102	3	3	2	2
30150.46119942078	2	2	1	1
30150.691200192738	2	2	1	1
30160.871234361806	2	2	2	2
30171.101268698687	3	3	3	3
30181.30130293488	4	3	3	3
30191.451337003262	3	3	3	2
30201.62137113876	4	4	4	3
30201.861371944284	3	3	3	3
30212.01140601266	3	3	2	2
30222.19144018173	2	1	1	1
30232.35147428367	3	2	2	2
30242.561508553426	3	3	3	2
30252.711542621804	3	3	3	2
30252.94154339376	3	3	3	2
30263.1015774957	4	4	3	3
30273.32161179902	2	2	2	1
30283.551646135904	2	2	2	1
30293.72168027141	3	3	3	2
30303.871714339788	3	3	3	2
30304.111715145307	2	2	2	2
30314.3117493815	2	2	2	2
30324.531783684823	4	4	3	3
30334.751817988144	3	3	2	2
30344.911852090085	2	2	2	1
30355.11188632628	2	2	2	2
30355.351887131794	2	2	2	1
30365.531921300862	2	2	1	1
30375.691955402806	1	1	1	1
30385.941989806815	3	3	2	2
30396.15202407657	3	3	3	2
30406.342058279206	4	3	3	3
30406.58205908472	3	3	3	3
30416.76209325379	3	3	3	2
30426.95212745642	3	3	3	2
30437.17216175974	3	3	2	2
30447.41219613019	3	3	2	2
30457.72223073558	3	3	3	2
30457.952231507537	3	3	3	2
30468.142265710165	2	2	1	1
30478.31229984567	2	2	2	2
30488.482333981177	3	2	2	2
30498.692368250933	3	3	2	2
30508.93240262138	3	3	2	2
30509.162403393337	3	3	2	2
30519.30243742815	3	3	2	2
30529.52247173147	2	2	2	1
30539.692505866977	2	2	2	1
30549.892540103167	3	3	2	2
30560.07257427224	3	3	2	2
30560.302575044196	3	3	2	2
30570.41260897832	3	3	2	2
30580.612643214514	4	4	3	3
30590.80267741714	3	3	3	3
30601.022711720463	3	3	3	3
30611.152745721713	3	3	2	2
30611.39274652723	2	2	2	2
30621.612780830554	2	2	2	2
30631.852815201	3	3	3	2
30642.072849504322	3	3	2	2
30652.262883706953	2	2	1	1
30662.47291797671	2	2	1	1
30662.702918748662	2	2	1	1
30672.892952951297	3	2	2	2
30683.062987086803	2	1	1	1
30693.263021322997	2	2	2	1
30703.453055525624	2	2	2	2
30713.65308976182	3	3	2	2
30713.893090567337	2	2	2	1
30724.153125004912	3	3	3	3
30734.33315917398	3	3	2	2
30744.573193544427	4	4	3	3
30754.80322788131	2	2	2	2
30765.063262318887	4	3	3	3
30765.303263124406	3	3	3	2
30775.433297125655	2	2	1	1
30785.633331361852	2	2	2	1
30795.85336566517	4	4	3	3
30806.023399800673	3	3	2	2
30816.263434171124	4	4	3	3
30816.503434976643	3	3	3	2
30826.68346914571	2	2	2	2
30836.913503482596	2	2	2	2
30847.053537517408	3	3	2	2
30857.293571887854	3	2	2	2
30867.423605889107	3	3	2	2
30867.663606694623	2	2	2	1
30877.74364052806	2	2	2	1
30887.953674797816	3	2	2	2
30898.13370896688	3	2	2	2
30908.343743236645	3	3	3	3
30918.56377753996	2	2	2	2
30918.79377831192	2	2	2	2
30928.97381248099	3	3	2	2
30939.153846650053	3	3	2	2
30949.383880986938	3	3	3	3
30959.51391498819	3	3	3	2
30969.66394905657	3	3	3	2
30969.903949862084	3	2	2	2
30980.123984165406	3	3	2	2
30990.314018368033	3	3	3	2
31000.444052369287	2	2	2	2
31010.614086504793	4	3	3	3
31020.794120673858	2	2	2	1
31021.024121445815	2	2	2	1
31031.224155682008	3	3	3	3
31041.41418988464	4	3	3	3
31051.574223986583	3	3	3	3
31061.76425818921	3	2	2	2
31071.934292324717	3	3	3	2
31072.164293096674	3	3	3	2
31082.334327232173	3	3	2	2
31092.584361636185	3	3	3	2
31102.794395905945	3	3	3	2
31112.984430108572	3	3	2	2
31123.184464344766	2	2	2	2
31123.414465116723	2	2	2	2
31133.59449928579	3	3	3	2
31143.784533488422	2	2	2	2
31153.96456765749	2	2	2	1
31164.15460186012	3	3	2	2
31174.324635995625	3	3	2	2
31174.55463676758	3	3	2	2
31184.754671003775	2	2	2	1
31194.914705105715	2	2	2	2
31205.154739476166	3	3	2	2
31215.294773510977	4	3	3	3
31225.474807680042	4	3	3	3
31225.714808485565	3	3	2	2
31235.82484241969	3	3	2	2
31245.974876488068	3	3	2	2
31256.194910791386	3	2	2	2
31266.344944859764	3	3	3	2
31276.564979163086	3	2	2	2
31276.8049799686	2	2	2	1
31287.04501433905	3	3	2	2
31297.215048474558	2	2	2	1
31307.43508277788	2	2	1	1
31317.66511711476	2	2	2	2
31327.84515128383	2	2	1	1
31328.075152055786	2	2	1	1
31338.225186124164	3	2	2	2
31348.445220427482	3	3	3	2
31358.675254764366	4	3	3	3
31368.765288631366	4	3	3	3
31378.995322968247	3	3	3	3
31379.23532377377	3	2	2	2
31389.465358110654	3	2	2	2
31399.67539238041	3	2	2	2
31409.80542638166	2	2	2	2
31419.995460584294	3	3	2	2
31430.20549485405	1	1	1	1
31430.435495626003	1	1	1	1
31440.655529929325	3	2	2	2
31450.835564098394	2	2	2	2
31461.095598535965	3	3	3	3
31471.25563263791	3	2	2	2
31481.39566667272	3	3	3	2
31481.63566747824	3	2	2	2
31491.805701613746	3	2	2	2
31502.015735883502	3	3	2	2
31512.245770220386	3	3	3	2
31522.405804322327	4	4	3	3
31532.615838592083	3	3	2	2
31532.855839397605	3	2	2	2
31543.00587346598	2	2	2	2
31553.2259077693	3	3	3	3
31563.445942072623	3	3	3	3
31573.675976409504	4	4	3	3
31583.886010679267	4	3	3	3
31584.126011484783	3	3	3	2
31594.286045586723	4	4	4	4
31604.446079688667	4	3	3	3
31614.666113991985	3	3	3	3
31624.86614822818	2	2	2	2
31635.046182397247	3	3	2	2
31635.2761831692	3	3	2	2
31645.376217069766	3	3	3	3
31655.616251440213	4	3	3	3
31665.80628564284	3	3	3	3
31675.976319778347	3	2	2	2
31686.116353813162	3	2	2	2
31686.35635461868	2	2	2	2
31696.526388754184	2	2	2	1
31706.716422956815	2	2	2	2
31716.956457327262	3	3	2	2
31727.18649166415	3	3	3	2
31737.376525866777	2	2	2	2
31737.606526638734	2	2	2	2
31747.7865608078	3	3	3	3
31758.016595144687	3	3	3	3
31768.226629414443	2	2	2	1
31778.366663449255	3	2	2	2
31788.486697416945	3	2	2	2
31788.726698222465	2	2	2	1
31798.89673235797	3	3	2	2
31809.056766459908	3	2	2	2
31819.166800394032	3	3	2	2
31829.3468345631	2	1	1	1
31839.546868799294	3	2	2	2
31839.786869604814	2	2	2	2
31849.986903841007	2	2	2	1
31860.14693794295	3	3	3	2
31870.32697211202	3	3	3	3
31880.517006314647	3	3	3	2
31890.667040383025	3	3	3	3
31890.907041188544	3	3	2	2
31901.117075458304	4	3	3	3
31911.247109459553	3	3	3	3
31921.477143796437	3	2	2	2
31931.647177931936	3	2	2	2
31941.86721223526	2	2	2	1
31942.097213007215	2	2	2	1
31952.277247176284	3	3	2	2
31962.487281446043	4	4	3	3
31972.707315749365	1	1	1	1
31982.93735008625	2	2	2	2
31993.097384188186	2	2	2	1
31993.327384960143	2	2	2	1
32003.557419297027	3	3	3	3
32013.697453331843	2	2	2	2
32023.9074876016	2	2	2	2
32034.14752197205	4	4	4	4
32044.347556208242	3	3	3	3
32044.58755701376	3	3	2	2
32054.777591216392	3	2	2	2
32064.99762551971	2	2	2	2
32075.20765978947	3	3	3	3
32085.417694059226	2	2	1	1
32095.607728261857	2	2	2	1
32095.837729033814	2	2	2	1
32106.037763270007	2	2	2	1
32116.18779733838	2	2	2	2
32126.397831608145	3	2	2	2
32136.4978655087	2	2	2	1
32146.747899912712	4	3	3	3
32146.987900718235	3	3	2	2
32157.157934853738	3	3	2	2
32167.307968922112	4	4	3	3
32177.50800315831	3	3	3	2
32187.658037226687	3	3	3	3
32197.87807153001	3	3	3	3
32198.118072335525	3	3	2	2
32208.338106638847	3	3	3	2
32218.56814097573	4	4	4	3
32228.748175144796	3	2	2	2
32238.978209481684	3	3	2	2
32249.128243550058	3	3	3	2
32249.36824435558	3	2	2	2
32259.448278189015	3	2	2	2
32269.65831245877	4	4	4	3
32279.848346661405	3	3	3	2
32290.048380897595	3	3	3	3
32300.268415200917	3	3	3	3
32300.508416006436	3	2	2	2
32310.718450276192	2	2	2	1
32320.928484545955	3	3	3	3
32331.02851844651	3	3	2	2
32341.26855281696	2	2	2	2
32351.488587120282	2	2	2	1
32351.71858789224	2	2	2	1
32361.908622094867	2	2	2	1
32372.118656364626	3	3	3	2
32382.36869076864	3	3	2	2
32392.548724937704	4	4	4	4
32402.718759073206	4	3	3	3
32402.958759878726	3	3	2	2
32413.158794114923	3	3	2	2
32423.408828518932	4	3	3	3
32433.618862788688	2	2	1	1
32443.848897125576	3	3	2	2
32454.078931462456	4	3	3	3
32454.308932234413	4	3	3	3
32464.478966369916	2	1	1	1
32474.689000639675	3	2	2	2
32484.89903490943	4	4	3	3
32495.119069212753	3	3	2	2
32505.299103381818	1	1	1	1
32505.529104153775	1	1	1	1
32515.679138222153	3	2	2	2
32525.839172324093	2	2	2	2
32536.089206728106	3	3	2	2
32546.319241064986	2	2	2	2
32556.499275234055	2	2	2	1
32556.739276039578	2	2	1	1
32566.92931024221	2	2	2	1
32577.179344646218	3	3	3	3
32587.409378983102	3	3	3	3
32597.57941311861	3	3	2	2
32607.80944745549	2	2	2	2
32608.04944826101	2	1	1	1
32618.20948236295	2	2	1	1
32628.38951653202	2	2	2	1
32638.55955066752	4	3	3	3
32648.789585004404	2	2	2	1
32658.989619240598	3	3	3	3
32659.22962004612	3	3	2	2
32669.439654315876	2	2	2	2
32679.669688652757	3	3	3	2
32689.84972282183	3	3	2	2
32700.03975702446	3	2	2	2
32710.28979142847	4	4	3	3
32710.529792233992	4	3	3	3
32720.69982636949	4	4	3	3
32730.83986040431	3	2	2	2
32741.049894674066	3	3	3	3
32751.219928809573	2	2	2	2
32761.4099630122	4	3	3	3
32761.639963784157	4	3	3	3
32771.72999765116	3	3	3	3
32781.92003185386	4	4	4	3
32791.980065620184	4	4	4	3
32802.18009985645	4	3	3	3
32812.360134025585	3	2	2	2
32812.590134797625	3	2	2	2
32822.75016889963	2	2	1	1
32832.96020316946	3	3	3	2
32843.20023753999	3	3	3	2
32853.37027167556	3	3	3	3
32863.590305978956	3	2	2	2
32863.83030678457	2	2	2	1
32874.010340953704	3	3	3	2
32884.16037502213	3	3	3	2
32894.3604092584	2	2	2	1
32904.5804435618	3	3	2	2
32914.7404776638	2	2	2	2
32914.980478469406	2	2	2	1
32925.21051280637	2	2	2	2
32935.43054710977	3	3	3	3
32945.6105812789	3	3	3	3
32955.76061534734	3	3	3	3
32965.93064948291	4	4	3	3
32966.17065028851	3	3	3	2
32976.340684424074	3	3	3	2
32986.530718626775	2	2	2	2
32996.650752594505	2	2	2	2
33006.90078699861	3	3	2	2
33017.13082133557	4	4	3	3
33017.37082214119	3	3	3	3
33027.58085641102	2	2	2	1
33037.74089051302	3	3	2	2
33047.950924782854	4	3	3	3
33058.13095895199	4	3	3	3
33068.28099302042	4	3	3	3
33068.52099382602	3	3	3	3
33078.70102799516	3	2	2	2
33088.921062298556	2	2	1	1
33099.141096601954	3	3	2	2
33109.29113067039	3	3	3	2
33119.43116470525	3	3	3	3
33119.67116551086	3	2	2	2
33129.88119978069	3	3	3	3
33140.03123384913	3	3	2	2
33150.19126795113	3	3	3	2
33160.351302053125	3	3	3	3
33170.49133608799	3	2	2	2
33170.7313368936	2	2	1	1
33180.921371096294	3	3	2	2
33191.081405198296	3	2	2	2
33201.24143930029	3	3	2	2
33211.421473469425	2	2	2	2
33221.63150773926	2	2	1	1
33221.861508511305	2	2	1	1
33232.051542714005	3	3	3	3
33242.2415769167	3	3	2	2
33252.371610917995	3	2	2	2
33262.47164481859	2	2	2	1
33272.67167905486	2	2	2	2
33272.91167986047	2	2	2	1
33283.0617139289	3	2	2	2
33293.201747963765	3	3	3	2
33303.391782166465	2	2	2	1
33313.651816604135	4	3	3	3
33323.8218507397	3	3	2	2
33324.06185154531	2	2	2	2
33334.28188584871	3	3	2	2
33344.51192018568	3	2	2	2
33354.711954421946	3	3	3	2
33364.951988792476	3	3	3	2
33375.172023095874	2	2	2	1
33375.40202386792	2	2	2	1
33385.63205820489	2	2	2	1
33395.82209240759	2	2	2	2
33405.972126476016	2	2	2	1
33416.17216071229	3	2	2	2
33426.422195116385	2	2	2	2
33426.66219592199	2	1	1	1
33436.89223025896	3	3	3	3
33447.12226459593	3	3	3	2
33457.322298832194	4	3	3	3
33467.512333034894	4	3	3	3
33477.632367002625	4	3	3	3
33477.87236780823	3	3	3	2
33488.0424019438	3	3	2	2
33498.192436012236	3	3	2	2
33508.342470080664	3	3	3	3
33518.49250414909	4	4	3	3
33528.63253818396	4	4	4	3
33528.87253898957	3	3	3	3
33539.06257319226	4	4	3	3
33549.23260732783	4	3	3	3
33559.4326415641	2	2	2	2
33569.66267590107	3	3	3	3
33579.82271000306	4	4	3	3
33580.06271080868	3	3	3	3
33590.27274507851	3	3	2	2
33600.502779415474	2	2	2	2
33610.642813450344	3	3	2	2
33620.79284751877	3	3	3	3
33630.95288162077	3	3	2	2
33631.19288242638	3	2	2	2
33641.43291679691	3	3	3	2
33651.67295116745	3	3	3	2
33661.82298523588	3	3	3	2
33671.973019304314	3	3	3	3
33682.143053439875	3	3	3	3
33682.38305424548	3	2	2	2
33692.57308844818	2	2	2	2
33702.80312278515	2	2	2	1
33713.06315722282	4	4	3	3
33723.22319132482	3	3	3	2
33733.40322549395	3	3	3	2
33733.64322629956	2	2	2	2
33743.773260300855	3	3	2	2
33753.963294503556	2	2	1	1
33764.16332873982	2	2	2	1
33774.38336304323	3	3	2	2
33784.57339724593	4	3	3	3
33784.813398051534	3	3	3	2
33795.03343235493	3	3	3	2
33805.2334665912	4	3	3	3
33815.433500827465	3	3	2	2
33825.65353513087	3	3	3	3
33835.813569232865	3	3	2	2
33836.05357003847	3	2	2	2
33846.28360437544	3	3	3	2
33856.423638410306	2	2	2	1
33866.57367247874	2	2	2	1
33876.77370671501	2	2	2	2
33886.973740951275	3	3	3	2
33887.21374175688	3	3	2	2
33897.39377592601	3	3	3	2
33907.58381012871	2	2	2	2
33917.823844499246	3	2	2	2
33927.973878567675	2	2	2	2
33938.19391287108	3	3	3	2
33938.42391364311	3	3	3	2
33948.62394787939	2	2	1	1
33958.76398191425	2	2	2	1
33968.944016083384	2	2	2	2
33979.10405018538	2	2	2	1
33989.33408452235	3	3	3	2
33989.57408532796	2	2	2	2
33999.744119463525	3	2	2	2
34009.934153666225	2	2	2	2
34020.124187868925	3	3	3	2
34030.26422190379	3	3	3	3
34040.49425624076	2	2	2	2
34040.72425701279	2	2	2	2
34050.954291349764	3	2	2	2
34061.20432575386	3	3	2	2
34071.384359922995	3	3	3	2
34081.52439395786	3	2	2	2
34091.7344282277	4	3	3	3
34091.974429033304	3	3	2	2
34102.1044630346	1	1	1	1
34112.3544974387	4	3	3	3
34122.58453177567	3	3	3	3
34132.824566146206	4	3	3	3
34143.044600449604	3	2	2	2
34143.274601221645	3	2	2	2
34153.40463522294	2	2	1	1
34163.654669627045	4	3	3	3
34173.844703829745	4	3	3	3
34184.064738133144	3	3	3	2
34194.23477226871	2	2	2	2
34194.47477307432	2	2	2	1
34204.64480720989	2	2	2	1
34214.864841513285	3	3	3	2
34224.96487541388	3	3	2	2
34235.18490971728	3	2	2	2
34245.31494371858	2	2	2	2
34245.554944524185	2	2	2	1
34255.69497855905	2	2	2	1
34265.88501276175	3	3	3	3
34276.09504703159	2	2	2	1
34286.295081267854	3	2	2	2
34296.485115470554	3	3	3	3
34296.72511627616	3	3	2	2
34306.84515024389	3	2	2	2
34317.005184345886	3	3	2	2
34327.175218481454	2	2	1	1
34337.42525288556	3	3	3	3
34347.665287256095	3	3	3	2
34347.905288061695	2	2	2	2
34358.115322331534	4	3	3	3
34368.24535633283	3	3	3	3
34378.46539063623	3	3	2	2
34388.65542483893	2	2	2	1
34398.805458907365	3	3	2	2
34399.04545971297	3	2	2	2
34409.20549381497	2	2	2	2
34419.445528185504	3	3	3	2
34429.62556235464	4	4	3	3
34439.805596523765	2	2	2	2
34449.97563065933	4	4	3	3
34450.21563146495	3	3	3	2
34460.395665634074	3	3	2	2
34470.50569956824	3	3	3	2
34480.7357339052	3	3	3	3
34490.965768242175	3	3	3	3
34501.06580214277	3	2	2	2
34501.30580294838	2	2	1	1
34511.47583708394	2	2	1	1
34521.66587128664	3	3	2	2
34531.86590552291	2	1	1	1
34542.09593985988	3	2	2	2
34552.28597406258	3	2	2	2
34552.525974868186	2	2	2	2
34562.73600913802	2	2	2	1
34572.936043374284	2	2	2	2
34583.126077576984	3	3	2	2
34593.30611174612	3	2	2	2
34603.52614604952	2	2	2	2
34603.76614685513	2	2	2	1
34614.00618122566	3	3	3	2
34624.19621542836	4	4	3	3
34634.40624969819	3	3	3	3
34644.636284035165	2	2	2	1
34654.7263179022	2	2	2	1
34654.9663187078	2	2	1	1
34665.10635274267	2	2	1	1
34675.326387046065	2	2	2	2
34685.5064212152	3	2	2	2
34695.7264555186	2	2	2	1
34705.95648985557	3	2	2	2
34706.196490661176	2	2	2	2
34716.42652499814	2	2	2	2
34726.63655926797	3	3	3	2
34736.83659350424	3	2	2	2
34747.01662767337	3	3	2	2
34757.176661775375	3	2	2	2
34757.41666258098	2	2	2	1
34767.596696750115	2	1	1	1
34777.716730717846	2	2	2	2
34787.84676471914	2	2	2	1
34798.04679895541	3	3	3	2
34808.27683329238	3	3	3	3
34808.51683409799	3	3	3	2
34818.71686833425	3	3	3	2
34828.81690223485	3	3	2	2
34839.01693647112	3	3	3	3
34849.24697080808	3	3	3	2
34859.47700514505	3	2	2	2
34859.707005917095	3	2	2	2
34869.81703985125	3	2	2	2
34880.05707422179	3	3	2	2
34890.29710859233	3	3	3	2
34900.39714249292	3	3	2	2
34910.62717682989	3	3	3	3
34910.8671776355	3	2	2	2
34920.99721163679	3	3	2	2
34931.23724600733	4	4	3	3
34941.417280176465	3	3	3	2
34951.63731447986	3	3	2	2
34961.797348581866	3	3	3	3
34962.037349387465	3	3	2	2
34972.23738362374	4	4	3	3
34982.44741789357	3	3	2	2
34992.67745223054	3	3	2	2
35002.867486433235	4	4	4	3
35013.08752073664	3	3	3	3
35013.32752154225	3	2	2	2
35023.41755540928	2	2	2	2
35033.56758947771	3	3	3	2
35043.70762351257	3	3	3	3
35053.917657782404	2	2	1	1
35064.1376920858	3	2	2	2
35064.36769285785	3	2	2	2
35074.50772689271	3	3	3	3
35084.737761229684	3	3	3	3
35094.95779553308	3	3	2	2
35105.19782990361	4	3	3	3
35115.357864005615	3	3	3	3
35115.59786481122	3	3	2	2
35125.69789871182	3	3	3	2
35135.857932813815	3	3	2	2
35146.10796721792	3	3	2	2
35156.28800138705	2	2	2	2
35166.41803538835	2	2	2	1
35166.658036193956	2	2	1	1
35176.828070329524	3	2	2	2
35187.05810466649	4	4	4	3
35197.22813880206	3	3	2	2
35207.398172937625	4	3	3	3
35217.53820697249	4	4	4	3
35217.778207778094	3	3	3	3
35227.938241880096	2	2	2	2
35238.13827611636	3	3	3	2
35248.278310151225	2	2	2	2
35258.52834455533	4	3	3	3
35268.73837882516	2	2	1	1
35268.9683795972	2	2	1	1
35279.11841366563	3	3	2	2
35289.3484480026	3	3	3	2
35299.568482306	3	2	2	2
35309.79851664297	3	3	2	2
35320.04855104707	3	3	3	2
35320.28855185268	3	2	2	2
35330.47858605538	3	3	2	2
35340.60862005667	3	2	2	2
35350.84865442721	4	3	3	3
35361.03868862991	3	3	3	3
35371.21872279904	2	2	2	1
35371.45872360465	2	2	1	1
35381.67875790805	2	2	2	1
35391.85879207718	3	3	2	2
35402.05882631345	3	3	3	3
35412.298860683986	2	2	2	2
35422.538895054524	3	3	3	3
35422.77889586012	3	3	2	2
35433.01893023066	3	3	2	2
35443.20896443336	2	2	2	1
35453.44899880389	3	3	3	3
35463.64903304016	3	3	2	2
35473.82906720929	3	3	2	2
35474.069068014905	2	2	2	2
35484.24910218403	3	3	2	2
35494.389136218895	4	3	3	3
35504.61917055587	3	3	2	2
35514.859204926404	4	3	3	3
35525.08923926337	3	3	3	2
35525.329240068975	3	3	2	2
35535.519274271675	3	3	2	2
35545.73930857508	3	3	2	2
35555.94934284491	3	2	2	2
35566.14937708118	2	2	1	1
35576.399411485276	3	3	3	3
35576.63941229089	3	2	2	2
35586.84944656072	4	4	3	3
35597.059480830554	2	2	2	2
35607.23951499969	3	3	2	2
35617.42954920239	4	3	3	3
35627.54958317012	4	3	3	3
35627.789583975726	3	3	3	2
35637.959618111294	3	3	3	3
35648.169652381126	2	2	2	2
35658.41968678522	3	3	3	2
35668.61972102149	3	3	3	3
35678.79975519062	3	2	2	2
35679.03975599624	2	2	2	1
35689.15978996396	2	1	1	1
35699.3698242338	3	3	3	2
35709.55985843649	3	3	3	3
35719.76989270633	4	3	3	3
35729.999927043296	3	2	2	2
35730.2399278489	2	2	2	2
35740.40996198447	3	3	2	2
35750.64999635501	3	3	2	2
35760.850030591275	3	3	3	2
35771.09006496181	3	2	2	2
35781.31009926521	3	3	2	2
35781.55010007082	3	2	2	2
35791.730134239944	3	3	3	2
35801.920168442644	3	2	2	2
35812.16020281318	3	3	3	3
35822.37023708302	3	3	3	2
35832.54027121858	2	2	2	2
35832.78027202419	2	1	1	1
35842.91030602549	2	2	1	1
35853.15034039602	3	2	2	2
35863.40037480013	4	4	3	3
35873.61040906996	3	3	3	2
35883.79044323909	3	3	2	2
35884.02044401113	3	3	2	2
35894.23047828096	2	2	2	2
35904.37051231583	2	2	2	1
35914.500546317126	2	2	1	1
35924.7305806541	2	2	1	1
35934.94061492393	3	3	2	2
35935.180615729536	3	2	2	2
35945.3806499658	1	1	1	1
35955.560684134936	2	2	2	1
35965.71071820337	2	2	2	2
35975.8607522718	2	2	2	2
35985.98078623953	2	2	2	2
35986.22078704514	2	2	1	1
35996.46082141567	4	4	3	3
36006.6408555848	2	2	2	2
36016.870889921775	4	3	3	3
36027.10092425874	3	3	2	2
36037.27095839431	2	1	1	1
36037.50095916635	2	1	1	1
36047.66099326834	2	2	1	1
36057.891027605314	2	2	2	1
36068.16106207655	4	4	4	3
36078.391096413514	3	3	3	2
36088.57113058265	3	2	2	2
36088.811131388255	2	2	1	1
36099.01116562452	3	3	3	3
36109.241199961485	3	2	2	2
36119.48123433202	3	3	2	2
36129.65126846759	3	3	3	2
36139.80130253602	3	3	3	3
36140.04130334163	3	3	2	2
36150.20133744363	2	2	1	1
36160.441371814166	3	2	2	2
36170.58140584903	1	1	1	1
36180.781440085295	3	2	2	2
36190.99147435513	3	3	3	2
