Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
33169.32403758715	2	2	2	1
33182.41891482267	3	2	2	2
33195.5137920582	3	2	2	2
33208.608669293724	2	2	2	1
33221.70354652925	2	2	2	1
33234.798423764776	2	1	1	1
33247.8933010003	2	2	2	2
33260.98817823583	2	2	2	2
33274.083055471354	2	2	1	1
33287.17793270688	2	2	1	1
33300.272809942406	2	2	2	1
33313.36768717793	1	1	1	1
33326.46256441346	2	2	2	1
33339.55744164898	2	2	2	1
33352.65231888451	2	2	2	1
33365.747196120035	2	2	2	2
33378.84207335556	2	2	2	1
33391.93695059109	1	1	1	1
33405.03182782661	2	2	2	2
33418.12670506214	2	2	2	1
33431.221582297665	2	2	2	1
33444.31645953319	2	2	2	1
33457.41133676872	2	2	2	1
33470.50621400424	1	1	1	1
33483.60109123977	2	2	2	1
33496.695968475295	2	2	1	1
33509.79084571082	2	2	2	1
33522.88572294635	2	2	2	1
33535.98060018187	2	2	2	1
33549.0754774174	1	1	1	1
33562.170354652924	2	2	2	2
33575.26523188845	2	2	2	2
33588.360109123976	2	2	1	1
33601.4549863595	2	2	2	1
33614.54986359503	2	2	2	2
33627.644740830554	2	1	1	1
33640.73961806608	2	2	2	2
33653.834495301606	3	3	2	2
33666.92937253713	2	2	2	1
33680.02424977266	2	2	2	2
33693.11912700818	2	2	2	2
33706.21400424371	2	1	1	1
33719.308881479235	2	2	2	1
33732.40375871476	2	2	2	1
33745.49863595029	4	3	3	3
33758.59351318581	3	3	3	2
33771.68839042134	2	2	2	2
33784.783267656865	2	1	1	1
33797.87814489239	2	2	2	1
33810.97302212792	3	2	2	2
33824.06789936344	2	2	2	1
33837.16277659897	4	4	4	3
33850.257653834495	2	2	2	1
33863.35253107002	1	1	1	1
33876.44740830555	2	2	2	1
33889.54228554107	2	2	2	2
33902.6371627766	2	2	1	1
33915.732040012124	2	2	2	1
33928.82691724765	2	2	2	1
33941.921794483176	1	1	1	1
33955.0166717187	2	2	2	1
33968.11154895423	2	2	2	1
33981.206426189754	3	3	3	3
33994.30130342528	3	2	2	2
34007.396180660806	3	3	2	2
34020.49105789633	2	2	2	1
34033.58593513186	2	2	1	1
34046.68081236738	3	2	2	2
34059.77568960291	2	2	1	1
34072.870566838435	2	2	2	2
34085.96544407396	2	2	2	1
34099.06032130949	1	1	1	1
34112.15519854501	2	2	2	1
34125.25007578054	2	2	2	2
34138.344953016065	3	3	2	2
34151.43983025159	4	3	3	3
34164.53470748712	3	3	3	3
34177.62958472264	3	2	2	2
34190.72446195817	3	3	2	2
34203.819339193695	3	3	2	2
34216.91421642922	3	3	3	2
34230.00909366475	3	2	2	2
34243.10397090027	3	3	2	2
34256.1988481358	2	2	2	1
34269.293725371324	3	3	2	2
34282.38860260685	3	3	2	2
34295.483479842376	3	3	3	3
34308.5783570779	3	3	2	2
34321.67323431343	3	3	3	2
34334.768111548954	2	2	2	2
34347.86298878448	3	3	2	2
34360.957866020006	3	3	3	2
34374.05274325553	2	2	2	1
34387.14762049106	2	2	2	2
34400.242497726584	2	2	2	1
34413.33737496211	1	1	1	1
34426.432252197636	2	2	2	2
34439.52712943316	2	2	1	1
34452.62200666869	3	2	2	2
34465.71688390421	2	2	2	2
34478.81176113974	2	2	1	1
34491.906638375265	1	1	1	1
34505.00151561079	2	2	1	1
34518.09639284632	2	2	2	2
34531.19127008184	2	2	2	1
34544.28614731737	3	2	2	2
34557.381024552895	2	2	2	2
34570.47590178842	2	1	1	1
34583.57077902395	2	2	2	1
34596.66565625947	2	2	2	1
34609.760533495	2	2	2	2
34622.855410730524	2	2	2	1
34635.95028796605	2	2	2	1
34649.045165201576	1	1	1	1
34662.1400424371	2	2	2	1
34675.23491967263	2	2	2	1
34688.329796908154	2	2	2	1
34701.42467414368	3	3	2	2
34714.519551379206	2	2	2	2
34727.61442861473	2	1	1	1
34740.70930585026	2	2	2	2
34753.804183085784	2	2	2	2
34766.89906032131	3	2	2	2
34779.993937556836	2	2	2	2
34793.08881479236	2	2	2	2
34806.18369202789	2	1	1	1
34819.27856926341	2	2	2	1
34832.37344649894	2	2	2	1
34845.468323734465	2	2	2	1
34858.56320096999	2	2	2	1
34871.65807820552	2	2	1	1
34884.75295544104	1	1	1	1
34897.84783267657	2	2	2	2
34910.942709912095	2	2	2	1
34924.03758714762	2	2	1	1
34937.13246438315	2	2	1	1
34950.22734161867	2	2	2	1
34963.3222188542	1	1	1	1
34976.417096089725	2	2	2	1
34989.51197332525	2	2	2	2
35002.60685056078	3	3	2	2
35015.7017277963	3	3	2	2
35028.79660503183	2	2	2	2
35041.891482267354	2	1	1	1
35054.98635950288	2	2	1	1
35068.081236738406	2	2	2	2
35081.17611397393	2	2	2	2
35094.27099120946	2	2	2	2
35107.365868444984	2	2	2	2
35120.46074568051	2	1	1	1
35133.555622916036	2	2	1	1
35146.65050015156	2	2	2	1
35159.74537738709	2	2	2	1
35172.84025462261	2	2	2	1
35185.93513185814	3	3	2	2
35199.030009093665	3	3	2	2
35212.12488632919	3	3	3	2
35225.21976356472	3	3	3	3
35238.31464080024	2	2	2	1
35251.40951803577	2	2	2	1
35264.504395271295	2	2	2	1
35277.59927250682	1	1	1	1
35290.69414974235	2	2	2	1
35303.78902697787	2	2	2	1
35316.8839042134	2	2	2	1
35329.978781448925	2	2	2	2
35343.07365868445	2	2	2	2
35356.16853591998	2	1	1	1
35369.2634131555	2	2	2	1
35382.35829039103	2	2	2	2
35395.453167626554	2	2	2	2
35408.54804486208	2	2	2	1
35421.642922097606	2	2	2	1
35434.73779933313	1	1	1	1
35447.83267656866	2	2	2	2
35460.927553804184	2	2	2	2
35474.02243103971	2	2	2	2
35487.117308275236	2	2	2	2
35500.21218551076	2	2	2	2
35513.30706274629	2	1	1	1
35526.40193998181	2	2	2	2
35539.49681721734	2	2	2	1
35552.591694452865	2	2	1	1
35565.68657168839	2	2	2	1
35578.78144892392	2	2	2	2
35591.87632615944	2	1	1	1
35604.97120339497	2	2	2	1
35618.066080630495	2	2	2	1
35631.16095786602	2	2	2	2
35644.25583510155	2	2	2	2
35657.35071233707	3	2	2	2
35670.4455895726	2	2	2	1
35683.540466808125	3	2	2	2
35696.63534404365	2	2	2	1
35709.73022127918	2	2	2	1
35722.8250985147	2	2	2	1
35735.91997575023	2	2	2	1
35749.014852985754	1	1	1	1
35762.10973022128	2	2	2	1
35775.204607456806	2	2	2	1
35788.29948469233	2	2	1	1
35801.39436192786	2	2	2	1
35814.489239163384	2	2	2	1
35827.58411639891	1	1	1	1
35840.678993634436	2	2	2	1
35853.77387086996	2	2	2	1
35866.86874810549	2	2	2	1
35879.96362534101	2	2	2	1
35893.05850257654	2	2	2	2
35906.153379812065	2	1	1	1
35919.24825704759	2	2	2	2
35932.34313428312	2	2	2	2
35945.43801151864	2	2	1	1
35958.53288875417	2	2	2	1
35971.627765989695	2	2	2	1
35984.72264322522	1	1	1	1
35997.81752046075	2	2	2	1
36010.91239769627	2	2	2	2
36024.0072749318	3	3	3	2
36037.102152167325	3	3	2	2
36050.19702940285	2	2	2	1
36063.29190663838	1	1	1	1
36076.3867838739	2	2	2	1
36089.48166110943	2	2	2	1
36102.576538344954	2	2	2	2
36115.67141558048	2	2	2	1
36128.766292816006	2	2	2	2
36141.86117005153	2	1	1	1
36154.95604728706	2	2	2	1
36168.050924522584	2	2	2	2
36181.14580175811	2	2	2	1
36194.240678993636	3	2	2	2
36207.33555622916	3	3	2	2
36220.43043346469	2	2	2	1
36233.52531070021	3	2	2	2
36246.62018793574	2	2	2	1
36259.715065171265	2	2	2	1
36272.80994240679	2	2	2	1
36285.90481964232	2	2	2	2
36298.999696877836	2	1	1	1
36312.09457411337	2	2	2	1
36325.189451348895	2	2	2	2
36338.28432858442	2	2	2	2
36351.37920581995	2	2	2	2
36364.47408305547	2	2	2	1
36377.568960291	1	1	1	1
36390.663837526525	2	2	1	1
36403.75871476205	2	2	2	1
36416.85359199758	2	2	2	1
36429.9484692331	2	2	2	1
36443.04334646862	2	2	2	2
36456.138223704154	2	1	1	1
36469.23310093968	2	2	2	1
36482.327978175206	2	2	2	1
36495.42285541073	2	2	2	2
36508.51773264626	2	2	2	1
36521.612609881784	2	2	2	1
36534.70748711731	1	1	1	1
36547.802364352836	2	2	2	2
36560.89724158836	2	2	2	1
36573.99211882389	2	2	2	2
36587.08699605941	3	3	2	2
36600.18187329494	2	2	2	1
36613.276750530466	2	1	1	1
36626.37162776599	2	2	1	1
36639.46650500152	2	2	2	1
36652.56138223704	2	2	2	1
36665.65625947257	2	2	2	1
36678.751136708095	3	2	2	2
36691.84601394362	2	2	1	1
36704.94089117915	2	2	1	1
36718.03576841467	2	2	2	2
36731.13064565019	2	2	1	1
36744.225522885725	2	2	2	1
36757.32040012125	2	2	1	1
36770.41527735678	1	1	1	1
36783.5101545923	2	2	1	1
36796.60503182783	2	2	2	1
36809.699909063354	2	2	1	1
36822.79478629888	2	2	2	2
36835.889663534406	2	2	2	1
36848.98454076993	1	1	1	1
36862.07941800546	2	2	2	2
36875.17429524098	2	2	2	1
36888.26917247651	2	2	2	1
36901.364049712036	2	2	2	1
36914.45892694756	3	3	3	3
36927.55380418309	3	2	2	2
36940.648681418614	3	2	2	2
36953.74355865414	3	3	2	2
36966.838435889666	3	2	2	2
36979.933313125184	2	2	2	2
36993.02819036072	3	2	2	2
37006.12306759624	2	2	1	1
37019.21794483176	3	2	2	2
37032.312822067295	2	2	2	2
37045.40769930282	2	2	2	1
37058.50257653835	2	2	2	1
37071.59745377387	2	2	2	2
37084.6923310094	2	1	1	1
37097.787208244925	2	2	2	2
37110.88208548045	2	2	2	1
37123.97696271597	2	2	1	1
37137.0718399515	2	2	2	1
37150.16671718703	2	2	2	2
37163.26159442255	2	1	1	1
37176.35647165808	2	2	2	1
37189.451348893606	2	2	2	1
37202.54622612913	2	2	2	1
37215.64110336466	2	2	2	2
37228.735980600184	2	2	2	2
37241.83085783571	2	1	1	1
37254.925735071236	2	2	2	1
37268.020612306755	2	2	2	1
37281.11548954229	2	2	2	1
37294.210366777814	2	2	2	1
37307.30524401333	2	2	2	1
37320.400121248866	1	1	1	1
37333.49499848439	2	2	2	1
37346.58987571991	2	2	2	1
37359.68475295544	2	2	2	1
37372.77963019097	2	2	2	1
37385.874507426495	2	2	2	2
37398.96938466202	2	1	1	1
37412.06426189754	2	2	2	2
37425.15913913307	2	2	2	1
37438.2540163686	2	2	2	1
37451.34889360412	2	2	2	1
37464.44377083965	2	2	2	1
37477.53864807518	1	1	1	1
37490.633525310695	2	2	2	1
37503.72840254623	3	3	2	2
37516.823279781755	3	3	2	2
37529.91815701728	3	2	2	2
37543.01303425281	3	3	2	2
37556.107911488325	2	2	2	1
37569.20278872386	3	3	2	2
37582.297665959384	3	2	2	2
37595.3925431949	2	2	2	2
37608.487420430436	2	2	2	2
37621.58229766596	2	2	2	2
37634.67717490148	2	1	1	1
37647.772052137014	2	2	2	1
37660.86692937254	2	2	2	1
37673.961806608066	2	2	2	1
37687.05668384359	2	2	2	2
37700.15156107911	2	2	2	1
37713.24643831464	1	1	1	1
37726.34131555017	2	2	2	1
37739.43619278569	2	2	2	1
37752.53107002122	2	2	2	2
37765.62594725675	3	2	2	2
37778.720824492266	2	2	2	2
37791.8157017278	2	1	1	1
37804.91057896332	2	2	2	2
37818.00545619885	2	2	2	1
37831.10033343438	2	2	2	1
37844.195210669895	4	4	3	3
37857.29008790543	3	3	3	3
37870.384965140955	3	3	2	2
37883.47984237647	4	3	3	3
37896.57471961201	3	3	2	2
37909.66959684753	3	3	3	2
37922.76447408305	3	3	3	3
37935.859351318584	3	3	3	2
37948.9542285541	2	2	2	2
37962.049105789636	3	3	2	2
37975.14398302516	3	3	2	2
37988.23886026068	3	3	2	2
38001.333737496214	3	3	3	2
38014.42861473174	3	3	2	2
38027.52349196726	2	2	2	1
38040.61836920279	3	3	3	2
38053.71324643832	3	2	2	2
38066.808123673836	3	3	2	2
38079.90300090937	3	3	2	2
38092.99787814489	3	3	3	3
38106.09275538042	3	2	2	2
38119.18763261595	3	3	2	2
38132.282509851466	4	4	3	3
38145.377387087	3	2	2	2
38158.472264322525	3	2	2	2
38171.567141558044	3	2	2	2
38184.66201879358	2	2	1	1
38197.7568960291	3	2	2	2
38210.85177326462	3	2	2	2
38223.946650500155	3	3	2	2
38237.04152773567	3	2	2	2
38250.13640497121	3	2	2	2
38263.23128220673	2	2	1	1
38276.32615944225	3	3	2	2
38289.421036677784	3	2	2	2
38302.51591391331	4	3	3	3
38315.61079114883	3	3	2	2
38328.70566838436	3	2	2	2
38341.80054561989	2	2	1	1
38354.89542285541	3	3	2	2
38367.99030009094	3	2	2	2
38381.08517732646	3	2	2	2
38394.18005456199	3	2	2	2
38407.27493179752	3	2	2	2
38420.369809033036	2	2	1	1
38433.46468626857	3	3	3	2
38446.559563504095	2	2	2	1
38459.654440739614	2	2	2	1
38472.74931797515	2	2	2	2
38485.844195210666	2	2	2	2
38498.93907244619	2	1	1	1
38512.033949681725	2	2	2	2
38525.128826917244	2	2	1	1
38538.22370415278	2	2	2	1
38551.3185813883	2	2	2	1
38564.41345862382	2	2	2	2
38577.508335859355	2	1	1	1
38590.60321309488	3	3	3	2
38603.6980903304	3	3	3	2
38616.79296756593	2	2	2	1
38629.88784480145	2	2	2	1
38642.98272203698	2	2	2	1
38656.07759927251	1	1	1	1
38669.17247650803	2	2	1	1
38682.26735374356	2	2	2	2
38695.36223097909	2	2	2	1
38708.45710821461	2	2	2	1
38721.55198545014	2	2	2	1
38734.646862685666	1	1	1	1
38747.741739921184	2	2	1	1
38760.83661715672	2	2	2	2
38773.931494392236	2	2	2	2
38787.02637162776	2	2	2	1
38800.121248863295	2	2	2	1
38813.216126098814	1	1	1	1
38826.31100333435	2	2	2	1
38839.40588056987	2	2	2	2
38852.50075780539	3	2	2	2
38865.595635040925	2	2	2	2
38878.69051227645	3	2	2	2
38891.78538951197	2	2	1	1
38904.8802667475	2	2	2	1
38917.97514398302	2	2	2	2
38931.07002121855	2	2	2	2
38944.16489845408	3	2	2	2
38957.2597756896	2	2	2	1
38970.35465292513	2	1	1	1
38983.44953016066	2	2	2	2
38996.54440739618	3	2	2	2
39009.63928463171	2	2	2	1
39022.734161867236	2	2	2	1
39035.829039102755	2	2	2	1
39048.92391633829	1	1	1	1
39062.01879357381	2	2	2	1
39075.11367080933	2	2	1	1
39088.208548044866	2	2	2	1
39101.303425280385	2	2	2	1
39114.39830251591	2	2	2	1
39127.493179751444	1	1	1	1
39140.58805698696	2	2	2	2
39153.682934222496	2	2	2	1
39166.77781145802	2	2	2	2
39179.87268869354	2	2	2	1
39192.96756592907	3	3	3	2
39206.06244316459	3	2	2	2
39219.15732040012	2	2	2	1
39232.25219763565	3	3	3	2
39245.34707487117	3	2	2	2
39258.441952106696	2	2	2	1
39271.53682934223	2	2	2	1
39284.63170657775	1	1	1	1
39297.72658381328	2	2	2	1
39310.8214610488	2	2	2	1
39323.916338284325	2	2	1	1
39337.01121551986	3	2	2	2
39350.10609275538	2	2	2	1
39363.2009699909	2	1	1	1
39376.295847226436	3	2	2	2
39389.390724461955	2	2	2	1
39402.48560169748	2	2	1	1
39415.580478933014	2	2	2	1
39428.67535616853	2	2	2	1
39441.770233404066	1	1	1	1
39454.865110639585	2	2	2	1
39467.95998787511	2	2	2	2
39481.054865110644	2	2	2	1
39494.14974234616	2	2	2	2
39507.24461958169	2	2	2	2
39520.33949681722	2	1	1	1
39533.43437405274	2	2	2	1
39546.529251288266	2	2	2	1
39559.6241285238	2	2	2	2
39572.71900575932	2	2	2	1
39585.81388299485	2	2	2	1
39598.90876023037	1	1	1	1
39612.003637465896	2	2	2	1
39625.09851470143	3	2	2	2
39638.19339193695	2	2	2	2
39651.28826917247	2	2	2	2
39664.38314640801	2	2	2	2
39677.478023643525	2	1	1	1
39690.57290087905	2	2	2	1
39703.667778114585	2	2	2	1
39716.7626553501	2	2	2	2
39729.85753258564	2	2	1	1
39742.952409821155	2	2	2	1
39756.04728705668	1	1	1	1
39769.142164292214	2	2	2	2
39782.23704152773	2	2	2	1
39795.33191876326	2	2	1	1
39808.42679599879	2	2	1	1
39821.52167323431	3	3	3	3
39834.61655046984	3	2	2	2
39847.71142770537	3	3	2	2
39860.80630494089	2	2	2	1
39873.90118217642	2	2	2	1
39886.99605941194	2	2	2	2
39900.090936647466	2	2	2	2
39913.185813883	2	1	1	1
39926.28069111852	2	2	2	1
39939.375568354044	2	2	2	2
39952.47044558958	3	3	2	2
39965.565322825096	2	2	2	1
39978.66020006062	3	2	2	2
39991.75507729615	2	2	2	2
40004.84995453167	3	2	2	2
40017.94483176721	2	2	2	1
40031.039709002725	2	2	2	1
40044.13458623825	2	2	2	2
40057.229463473785	2	2	2	1
40070.3243407093	1	1	1	1
40083.41921794483	2	2	2	1
40096.51409518036	2	2	2	1
40109.60897241588	2	2	1	1
40122.70384965141	2	2	2	1
40135.79872688693	2	2	2	1
40148.89360412246	1	1	1	1
40161.98848135799	2	2	2	2
40175.08335859351	2	2	2	1
40188.17823582904	2	2	2	1
40201.27311306457	2	2	2	1
40214.36799030009	2	2	2	2
40227.462867535614	2	1	1	1
40240.55774477115	2	2	1	1
40253.652622006666	2	2	2	2
40266.74749924219	3	2	2	2
40279.84237647772	3	3	2	2
40292.937253713244	3	3	2	2
40306.03213094878	2	2	2	1
40319.127008184296	2	2	2	1
40332.22188541982	3	2	2	2
40345.316762655355	2	2	2	2
40358.41163989087	2	2	2	2
40371.5065171264	2	2	2	2
40384.60139436193	2	1	1	1
40397.69627159745	2	2	2	2
40410.79114883298	2	2	2	2
40423.8860260685	2	2	2	1
40436.98090330403	4	3	3	3
40450.07578053956	3	3	2	2
40463.17065777508	2	2	2	1
40476.26553501061	2	2	2	2
40489.36041224614	2	2	2	2
40502.45528948166	2	2	2	1
40515.550166717185	2	2	2	2
40528.64504395272	2	2	2	1
40541.73992118824	1	1	1	1
40554.83479842376	2	2	2	2
40567.92967565929	2	2	2	1
40581.024552894814	2	2	2	2
40594.11943013035	2	2	2	1
40607.214307365866	2	2	2	1
40620.30918460139	1	1	1	1
40633.404061836925	2	2	2	1
40646.498939072444	2	2	2	1
40659.59381630797	2	2	1	1
40672.688693543496	2	2	2	2
40685.78357077902	2	2	2	1
40698.87844801455	1	1	1	1
40711.973325250074	2	2	2	1
40725.0682024856	2	2	2	2
40738.16307972113	2	2	2	1
40751.25795695665	2	2	2	1
40764.35283419218	2	2	2	1
40777.44771142771	1	1	1	1
40790.54258866323	2	2	2	1
40803.637465898755	2	2	2	1
40816.73234313428	2	2	2	2
40829.82722036981	2	2	2	2
40842.92209760533	2	2	2	2
40856.01697484086	2	1	1	1
40869.111852076385	2	2	2	1
40882.20672931191	2	2	2	1
40895.30160654744	2	2	2	2
40908.39648378296	2	2	2	2
40921.491361018496	2	2	2	1
40934.586238254014	2	1	1	1
40947.68111548954	2	2	2	1
40960.775992725066	2	2	2	1
40973.87086996059	2	2	1	1
40986.96574719612	2	2	2	1
41000.060624431644	2	2	2	1
41013.15550166717	1	1	1	1
41026.250378902696	2	2	2	1
41039.34525613822	2	2	2	2
41052.44013337375	2	2	2	1
41065.53501060928	2	2	2	1
41078.6298878448	2	2	2	1
41091.724765080326	1	1	1	1
41104.81964231585	2	2	1	1
41117.91451955138	2	2	2	1
41131.0093967869	2	2	2	2
41144.10427402243	2	2	2	1
41157.199151257955	2	2	2	1
41170.29402849348	1	1	1	1
41183.38890572901	2	2	2	2
41196.48378296453	2	2	2	1
41209.578660200066	2	2	2	2
41222.673537435585	2	2	2	2
41235.76841467111	2	2	2	1
41248.86329190664	1	1	1	1
41261.95816914216	2	2	2	1
41275.05304637769	2	2	2	1
41288.147923613215	2	2	2	1
41301.24280084874	2	2	2	1
41314.33767808427	2	2	2	1
41327.43255531979	1	1	1	1
41340.52743255532	3	2	2	2
41353.62230979085	3	3	2	2
41366.71718702637	2	2	2	1
41379.812064261896	2	2	2	1
41392.90694149742	2	2	2	1
41406.00181873295	1	1	1	1
41419.096695968474	2	2	2	1
41432.191573204	2	2	2	1
41445.286450439526	2	2	2	1
41458.38132767505	2	2	2	1
41471.47620491058	2	2	2	1
41484.5710821461	1	1	1	1
41497.66595938163	2	2	2	1
41510.760836617155	2	2	1	1
41523.85571385268	2	2	2	2
41536.95059108821	2	2	2	1
41550.04546832373	2	2	2	2
41563.14034555926	2	1	1	1
41576.235222794785	2	2	2	2
41589.33010003031	3	3	3	2
41602.42497726584	3	3	3	2
41615.51985450136	3	3	2	2
41628.61473173689	3	3	2	2
41641.709608972415	2	2	2	1
41654.80448620794	3	2	2	2
41667.89936344347	3	3	3	2
41680.99424067899	3	3	3	2
41694.08911791452	3	3	2	2
41707.183995150044	3	3	2	2
41720.27887238557	2	2	2	1
41733.373749621096	3	3	3	2
41746.46862685662	3	3	2	2
41759.56350409215	3	3	2	2
41772.658381327674	3	3	2	2
41785.7532585632	3	3	2	2
41798.848135798726	2	2	2	1
41811.94301303425	3	3	2	2
41825.03789026978	3	3	2	2
41838.1327675053	3	3	2	2
41851.22764474083	3	3	2	2
41864.322521976355	2	2	2	1
41877.41739921188	1	1	1	1
41890.51227644741	2	2	2	1
41903.60715368293	2	2	2	1
41916.70203091846	2	2	2	1
41929.796908153985	2	2	2	1
41942.89178538951	2	2	2	1
41955.98666262504	1	1	1	1
41969.08153986056	2	2	2	1
41982.17641709609	2	2	2	1
41995.271294331615	3	3	2	2
42008.36617156714	3	2	2	2
42021.46104880267	3	3	2	2
42034.55592603819	2	2	2	1
42047.65080327372	2	2	2	2
42060.745680509244	2	2	2	1
42073.84055774477	2	2	1	1
42086.935434980296	2	2	2	1
42100.03031221582	2	2	2	1
42113.12518945135	1	1	1	1
42126.220066686874	2	2	2	1
42139.3149439224	2	2	2	2
42152.409821157926	2	2	2	1
42165.50469839345	2	2	2	2
42178.59957562898	2	2	2	1
42191.6944528645	2	1	1	1
42204.78933010003	2	2	2	2
42217.884207335555	2	2	2	1
42230.97908457108	2	2	2	1
42244.07396180661	2	2	2	1
42257.16883904213	2	2	2	2
42270.26371627766	2	1	1	1
42283.358593513185	2	2	2	1
42296.45347074871	2	2	2	2
42309.54834798424	2	2	2	1
42322.64322521976	2	2	2	1
42335.73810245529	2	2	2	2
42348.832979690815	2	1	1	1
42361.92785692634	2	2	2	1
42375.02273416187	2	2	2	1
42388.11761139739	2	2	2	1
42401.21248863292	2	2	2	2
42414.307365868444	2	2	2	2
42427.40224310397	2	1	1	1
42440.497120339496	2	2	2	1
42453.59199757502	2	2	2	1
42466.68687481055	2	2	2	2
42479.781752046074	2	2	2	1
42492.8766292816	2	2	2	1
42505.971506517126	1	1	1	1
42519.06638375265	2	2	2	1
42532.16126098818	2	2	2	2
42545.2561382237	2	2	2	1
42558.35101545923	2	2	2	1
42571.445892694755	2	2	1	1
42584.54076993028	1	1	1	1
42597.63564716581	2	2	2	1
42610.73052440133	2	2	1	1
42623.82540163686	2	2	2	1
42636.920278872385	2	2	2	1
42650.01515610791	2	2	1	1
42663.11003334344	1	1	1	1
42676.20491057896	2	2	2	1
42689.29978781449	2	2	2	1
42702.394665050015	2	2	2	1
42715.48954228554	2	2	2	1
42728.58441952107	2	2	2	2
42741.67929675659	2	1	1	1
42754.77417399212	2	2	2	1
42767.869051227644	2	2	2	2
42780.96392846317	3	2	2	2
42794.058805698696	2	2	2	2
42807.15368293422	2	2	2	1
42820.24856016975	1	1	1	1
42833.343437405274	1	1	1	1
42846.4383146408	2	2	2	2
42859.533191876326	2	2	2	2
42872.62806911185	2	2	2	1
42885.72294634738	3	3	3	3
42898.817823582904	3	3	2	2
42911.91270081843	2	2	2	2
42925.007578053956	3	3	2	2
42938.10245528948	2	2	2	2
42951.19733252501	2	2	2	2
42964.29220976053	2	2	2	2
42977.38708699606	2	1	1	1
42990.481964231585	2	2	2	2
43003.57684146711	3	2	2	2
43016.67171870264	3	3	2	2
43029.76659593816	3	3	2	2
43042.86147317369	3	2	2	2
43055.956350409215	2	2	1	1
43069.05122764474	2	2	2	2
43082.14610488027	2	2	2	1
43095.24098211579	2	2	2	1
43108.33585935132	2	2	2	1
43121.430736586844	2	2	1	1
43134.52561382237	1	1	1	1
43147.620491057896	2	2	1	1
43160.71536829342	2	2	2	2
43173.81024552895	2	2	2	2
43186.905122764474	2	2	2	2
43200.0	2	2	2	1
43213.094877235526	2	1	1	1
43226.18975447105	2	2	2	1
43239.28463170658	2	2	2	1
43252.379508942104	2	2	2	2
43265.47438617764	2	2	2	2
43278.569263413156	2	2	2	1
43291.66414064868	1	1	1	1
43304.759017884215	2	2	2	1
43317.85389511973	2	2	2	1
43330.94877235526	2	2	2	1
43344.04364959078	2	2	2	1
43357.13852682631	2	2	2	1
43370.23340406184	1	1	1	1
43383.328281297356	2	2	1	1
43396.42315853289	3	2	2	2
43409.518035768415	3	3	2	2
43422.61291300393	3	3	3	2
43435.70779023947	3	2	2	2
43448.80266747499	2	2	1	1
43461.89754471052	3	3	3	2
43474.992421946044	3	2	2	2
43488.08729918157	3	2	2	2
43501.182176417096	2	2	2	1
43514.27705365262	2	2	2	1
43527.37193088815	1	1	1	1
43540.466808123674	2	2	2	1
43553.56168535921	3	3	2	2
43566.656562594726	2	2	2	1
43579.75143983025	2	2	2	1
43592.846317065785	2	2	2	2
43605.941194301304	2	1	1	1
43619.03607153683	2	2	1	1
43632.13094877235	2	2	2	1
43645.22582600788	2	2	2	1
43658.32070324341	2	2	2	1
43671.415580478926	2	2	2	1
43684.51045771446	1	1	1	1
43697.605334949985	2	2	2	1
43710.700212185504	2	2	2	1
43723.79508942104	2	2	2	2
43736.88996665656	2	2	2	2
43749.98484389209	2	2	2	2
43763.079721127615	2	1	1	1
43776.17459836314	3	2	2	2
43789.26947559867	3	2	2	2
43802.36435283419	3	2	2	2
43815.45923006972	2	2	2	2
43828.554107305245	3	2	2	2
43841.64898454078	2	2	1	1
43854.7438617763	2	2	2	1
43867.83873901182	2	2	2	2
43880.933616247356	3	2	2	2
43894.028493482874	2	2	2	2
43907.1233707184	3	2	2	2
43920.21824795392	2	2	1	1
43933.31312518945	3	2	2	2
43946.40800242498	2	2	2	2
43959.5028796605	2	2	2	1
43972.59775689603	2	2	2	2
43985.692634131556	2	2	2	1
43998.787511367074	1	1	1	1
44011.88238860261	2	2	2	1
44024.97726583813	2	2	1	1
44038.07214307365	2	2	2	1
44051.167020309185	2	2	2	1
44064.26189754471	2	2	2	1
44077.35677478024	1	1	1	1
44090.45165201576	2	2	2	1
44103.54652925129	2	2	2	2
44116.641406486815	2	2	2	1
44129.73628372235	2	2	2	1
44142.83116095787	2	2	2	2
44155.92603819339	2	1	1	1
44169.02091542891	2	2	2	2
44182.115792664445	3	2	2	2
44195.21066989997	2	2	2	2
44208.30554713549	2	2	2	2
44221.40042437102	3	3	3	3
44234.49530160655	3	2	2	2
44247.59017884207	3	2	2	2
44260.6850560776	2	2	2	1
44273.779933313126	3	2	2	2
44286.874810548645	2	2	2	1
44299.96968778418	2	2	2	1
44313.064565019704	1	1	1	1
44326.15944225522	2	2	2	2
44339.254319490756	2	2	1	1
44352.34919672628	2	2	2	1
44365.44407396181	2	2	2	1
44378.53895119733	2	2	2	1
44391.63382843286	1	1	1	1
44404.728705668385	2	2	2	1
44417.82358290391	2	2	2	2
44430.91846013944	2	2	2	2
44444.01333737496	2	2	2	2
44457.10821461048	3	2	2	2
44470.203091846015	2	2	1	1
