Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m04
45886.64310954064	3	3	2	2
45896.81978798586	3	3	2	2
45906.99646643109	3	3	2	2
45917.173144876324	2	2	2	2
45927.34982332155	3	3	2	2
45937.52650176679	3	3	2	2
45947.70318021201	3	3	2	2
45957.87985865724	3	3	2	2
45968.05653710248	3	3	2	2
45978.233215547705	2	2	2	2
45988.40989399294	3	3	2	2
45998.586572438166	3	3	2	2
46008.76325088339	3	3	2	2
46018.939929328626	3	3	2	2
46029.11660777385	3	3	2	2
46039.29328621908	2	2	2	2
46049.46996466431	3	3	2	2
46059.64664310954	3	3	2	2
46069.82332155477	3	3	2	2
46080.0	3	3	2	2
46090.17667844523	3	3	2	2
46100.35335689046	2	2	2	2
46110.53003533569	3	3	2	2
46120.70671378092	3	3	2	2
46130.88339222615	3	3	2	2
46141.060070671374	3	3	2	2
46151.23674911661	3	3	2	2
46161.413427561834	2	2	2	2
46171.59010600707	3	3	2	2
46181.766784452295	3	3	2	2
46191.94346289752	3	3	2	2
46202.120141342755	3	3	2	2
46212.29681978798	3	3	2	2
46222.47349823322	2	2	2	2
46232.65017667844	3	3	2	2
46242.82685512367	3	3	2	2
46253.00353356891	3	3	2	2
46263.18021201414	3	3	2	2
46273.35689045937	3	3	2	2
46283.5335689046	2	2	2	2
46293.71024734982	3	3	2	2
46303.88692579506	3	3	2	2
46314.063604240284	3	3	2	2
46324.24028268551	3	3	2	2
46334.416961130744	3	3	2	2
46344.59363957597	2	2	2	2
46354.770318021205	3	3	2	2
46364.94699646643	3	3	2	2
46375.12367491166	3	3	2	2
46385.30035335689	3	3	2	2
46395.47703180212	3	3	2	2
46405.65371024735	2	2	2	2
46415.83038869258	3	3	2	2
46426.007067137805	3	3	2	2
46436.18374558304	3	3	2	2
46446.360424028266	3	3	2	2
46456.5371024735	3	3	2	2
46466.713780918726	2	2	2	2
46476.89045936395	3	3	2	2
46487.06713780919	3	3	2	2
46497.24381625441	3	3	2	2
46507.420494699654	3	3	2	2
46517.59717314487	3	3	2	2
46527.7738515901	2	2	2	2
46537.95053003534	3	3	2	2
46548.12720848057	3	3	2	2
46558.3038869258	3	3	2	2
46568.48056537103	3	3	2	2
46578.657243816255	3	3	2	2
46588.83392226149	2	2	2	2
46599.010600706715	3	3	2	2
46609.18727915194	3	3	2	2
46619.363957597176	3	3	2	2
46629.5406360424	3	3	2	2
46639.717314487636	3	3	2	2
46649.89399293286	2	2	2	2
46660.07067137809	3	3	2	2
46670.24734982332	3	3	2	2
46680.42402826855	3	3	2	2
46690.60070671378	3	3	2	2
46700.77738515901	3	3	2	2
46710.95406360424	2	2	2	2
46721.13074204947	3	3	2	2
46731.3074204947	3	3	2	2
46741.48409893993	3	3	2	2
46751.66077738516	3	3	2	2
46761.837455830384	3	3	2	2
46772.01413427562	2	2	2	2
46782.190812720844	3	3	2	2
46792.367491166086	3	3	2	2
46802.544169611305	3	3	2	2
46812.72084805653	3	3	2	2
46822.89752650177	3	3	2	2
46833.07420494699	2	2	2	2
46843.25088339223	3	3	2	2
46853.42756183746	3	3	2	2
46863.604240282686	3	3	2	2
46873.78091872792	3	3	2	2
46883.95759717315	3	3	2	2
46894.13427561837	2	2	2	2
46904.31095406361	3	3	2	2
46914.48763250883	3	3	2	2
46924.66431095407	3	3	2	2
46934.840989399294	3	3	2	2
46945.01766784452	3	3	2	2
46955.194346289754	2	2	2	2
46965.37102473498	3	3	2	2
46975.547703180215	3	3	2	2
46985.72438162544	3	3	2	2
46995.90106007067	3	3	2	2
47006.0777385159	3	3	2	2
47016.25441696113	2	2	2	2
47026.43109540636	3	3	2	2
47036.60777385159	3	3	2	2
47046.784452296815	3	3	2	2
47056.96113074205	3	3	2	2
47067.137809187276	3	3	2	2
47077.31448763252	2	2	2	2
47087.491166077736	3	3	2	2
47097.66784452296	3	3	2	2
47107.844522968204	3	3	2	2
47118.02120141342	3	3	2	2
47128.19787985865	3	3	2	2
47138.37455830389	2	2	2	2
47148.55123674912	3	3	2	2
47158.72791519435	3	3	2	2
47168.90459363958	3	3	2	2
47179.081272084804	3	3	2	2
47189.25795053004	3	3	2	2
47199.434628975265	2	2	2	2
47209.6113074205	3	3	2	2
47219.787985865725	3	3	2	2
47229.96466431095	3	3	2	2
47240.141342756186	3	3	2	2
47250.31802120141	3	3	2	2
47260.494699646646	2	2	2	2
47270.67137809187	3	3	2	2
47280.8480565371	3	3	2	2
47291.02473498233	3	3	2	2
47301.20141342756	3	3	2	2
47311.37809187279	3	3	2	2
47321.55477031802	2	2	2	2
47331.73144876325	3	3	2	2
47341.90812720848	3	3	2	2
47352.08480565371	3	3	2	2
47362.26148409895	3	3	2	2
47372.43816254417	3	3	2	2
47382.614840989394	2	2	2	2
47392.791519434635	3	3	2	2
47402.968197879854	3	3	2	2
47413.14487632508	3	3	2	2
47423.32155477032	3	3	2	2
47433.49823321555	3	3	2	2
47443.67491166078	2	2	2	2
47453.85159010601	3	3	2	2
47464.028268551236	3	3	2	2
47474.20494699647	3	3	2	2
47484.381625441696	3	3	2	2
47494.55830388693	3	3	2	2
47504.73498233216	2	2	2	2
47514.91166077738	3	3	2	2
47525.08833922262	3	3	2	2
47535.26501766784	3	3	2	2
47545.44169611308	3	3	2	2
47555.618374558304	3	3	2	2
47565.79505300353	2	2	2	2
47575.971731448764	3	3	2	2
47586.14840989399	3	3	2	2
47596.325088339225	3	3	2	2
47606.50176678445	3	3	2	2
47616.67844522968	3	3	2	2
47626.85512367491	2	2	2	2
47637.03180212014	3	3	2	2
47647.20848056537	3	3	2	2
47657.3851590106	3	3	2	2
47667.561837455825	3	3	2	2
47677.73851590107	3	3	2	2
47687.915194346286	2	2	2	2
47698.09187279151	3	3	2	2
47708.26855123675	3	3	2	2
47718.44522968198	3	3	2	2
47728.621908127214	3	3	2	2
47738.79858657244	3	3	2	2
47748.97526501767	2	2	2	2
47759.1519434629	3	3	2	2
47769.32862190813	3	3	2	2
47779.50530035336	3	3	2	2
47789.68197879859	3	3	2	2
47799.858657243814	3	3	2	2
47810.03533568905	2	2	2	2
47820.212014134275	3	3	2	2
47830.38869257951	3	3	2	2
47840.565371024735	3	3	2	2
47850.74204946996	3	3	2	2
47860.918727915196	3	3	2	2
47871.09540636042	2	2	2	2
47881.272084805656	3	3	2	2
47891.44876325088	3	3	2	2
47901.62544169611	3	3	2	2
47911.80212014134	3	3	2	2
47921.97879858657	3	3	2	2
47932.155477031796	2	2	2	2
47942.33215547703	3	3	2	2
47952.50883392226	3	3	2	2
47962.6855123675	3	3	2	2
47972.86219081272	3	3	2	2
47983.03886925794	3	3	2	2
47993.215547703185	2	2	2	2
48003.392226148404	3	3	2	2
48013.568904593645	3	3	2	2
48023.74558303887	3	3	2	2
48033.9222614841	3	3	2	2
48044.09893992933	3	3	2	2
48054.27561837456	2	2	2	2
48064.45229681979	3	3	2	2
48074.62897526502	3	3	2	2
48084.805653710246	3	3	2	2
48094.98233215548	3	3	2	2
48105.159010600706	3	3	2	2
48115.33568904594	2	2	2	2
48125.51236749117	3	3	2	2
48135.68904593639	3	3	2	2
48145.86572438163	3	3	2	2
48156.04240282685	3	3	2	2
48166.21908127209	3	3	2	2
48176.395759717314	2	2	2	2
48186.57243816254	3	3	2	2
48196.749116607774	3	3	2	2
48206.925795053	3	3	2	2
48217.10247349823	3	3	2	2
48227.27915194346	3	3	2	2
48237.45583038869	2	2	2	2
48247.63250883393	3	3	2	2
48257.80918727915	3	3	2	2
48267.985865724375	3	3	2	2
48278.162544169616	3	3	2	2
48288.339222614835	3	3	2	2
48298.51590106008	2	2	2	2
48308.6925795053	3	3	2	2
48318.86925795053	3	3	2	2
48329.04593639576	3	3	2	2
48339.22261484099	3	3	2	2
48349.399293286224	3	3	2	2
48359.57597173145	2	2	2	2
48369.75265017668	3	3	2	2
48379.92932862191	3	3	2	2
48390.10600706714	3	3	2	2
48400.28268551237	3	3	2	2
48410.4593639576	3	3	2	2
48420.636042402824	2	2	2	2
48430.81272084806	3	3	2	2
48440.989399293285	3	3	2	2
48451.16607773852	3	3	2	2
48461.342756183745	3	3	2	2
48471.51943462897	3	3	2	2
48481.696113074206	2	2	2	2
48491.87279151943	3	3	2	2
48502.04946996466	3	3	2	2
48512.22614840989	3	3	2	2
48522.40282685512	3	3	2	2
48532.57950530036	3	3	2	2
48542.75618374558	2	2	2	2
48552.932862190806	3	3	2	2
48563.10954063605	3	3	2	2
48573.28621908127	3	3	2	2
48583.46289752651	3	3	2	2
48593.639575971734	3	3	2	2
48603.81625441696	2	2	2	2
48613.992932862195	3	3	2	2
48624.16961130742	3	3	2	2
48634.346289752655	3	3	2	2
48644.52296819788	3	3	2	2
48654.69964664311	3	3	2	2
48664.87632508834	2	2	2	2
48675.05300353357	3	3	2	2
48685.2296819788	3	3	2	2
48695.40636042403	3	3	2	2
48705.583038869256	3	3	2	2
48715.75971731449	3	3	2	2
48725.936395759716	2	2	2	2
48736.11307420494	3	3	2	2
48746.28975265018	3	3	2	2
48756.4664310954	3	3	2	2
48766.64310954064	3	3	2	2
48776.81978798586	3	3	2	2
48786.99646643109	2	2	2	2
48797.173144876324	3	3	2	2
48807.34982332155	3	3	2	2
48817.526501766784	3	3	2	2
48827.70318021201	3	3	2	2
48837.87985865724	3	3	2	2
48848.05653710248	2	2	2	2
48858.2332155477	3	3	2	2
48868.40989399294	3	3	2	2
48878.586572438166	3	3	2	2
48888.763250883385	3	3	2	2
48898.939929328626	3	3	2	2
48909.11660777385	2	2	2	2
48919.29328621909	3	3	2	2
48929.46996466431	3	3	2	2
48939.64664310954	3	3	2	2
48949.82332155477	3	3	2	2
48960.0	3	3	2	2
48970.176678445234	2	2	2	2
48980.35335689046	3	3	2	2
48990.53003533569	3	3	2	2
49000.70671378092	3	3	2	2
49010.88339222615	3	3	2	2
49021.060070671374	3	3	2	2
49031.23674911661	2	2	2	2
49041.413427561834	3	3	2	2
49051.59010600707	3	3	2	2
49061.766784452295	3	3	2	2
49071.94346289752	3	3	2	2
49082.120141342755	3	3	2	2
49092.29681978798	2	2	2	2
49102.473498233216	3	3	2	2
49112.65017667844	3	3	2	2
49122.82685512367	3	3	2	2
49133.00353356891	3	3	2	2
49143.18021201413	3	3	2	2
49153.35689045937	2	2	2	2
49163.5335689046	3	3	2	2
49173.710247349816	3	3	2	2
49183.88692579506	3	3	2	2
49194.063604240284	3	3	2	2
49204.24028268552	3	3	2	2
49214.416961130744	2	2	2	2
49224.59363957597	3	3	2	2
49234.770318021205	3	3	2	2
49244.94699646643	3	3	2	2
49255.123674911665	3	3	2	2
49265.30035335689	3	3	2	2
49275.47703180212	2	2	2	2
49285.65371024735	3	3	2	2
49295.83038869258	3	3	2	2
49306.007067137805	3	3	2	2
49316.18374558304	3	3	2	2
49326.360424028266	3	3	2	2
49336.5371024735	2	2	2	2
49346.713780918726	3	3	2	2
49356.89045936395	3	3	2	2
49367.06713780919	3	3	2	2
49377.24381625441	3	3	2	2
49387.42049469965	3	3	2	2
49397.59717314487	2	2	2	2
49407.7738515901	3	3	2	2
49417.95053003534	3	3	2	2
49428.12720848056	3	3	2	2
49438.3038869258	3	3	2	2
49448.48056537103	3	3	2	2
49458.65724381625	2	2	2	2
49468.83392226149	3	3	2	2
49479.010600706715	3	3	2	2
49489.18727915195	3	3	2	2
49499.363957597176	3	3	2	2
49509.5406360424	3	3	2	2
49519.717314487636	2	2	2	2
49529.89399293286	3	3	2	2
49540.0706713781	3	3	2	2
49550.24734982332	3	3	2	2
49560.42402826855	3	3	2	2
49570.60070671378	3	3	2	2
49580.77738515901	2	2	2	2
49590.95406360424	3	3	2	2
49601.13074204947	3	3	2	2
49611.3074204947	3	3	2	2
49621.48409893993	3	3	2	2
49631.66077738516	3	3	2	2
49641.837455830384	2	2	2	2
49652.01413427562	3	3	2	2
49662.190812720844	3	3	2	2
49672.36749116608	3	3	2	2
49682.544169611305	3	3	2	2
49692.72084805653	3	3	2	2
49702.897526501765	2	2	2	2
49713.07420494699	3	3	2	2
49723.25088339223	3	3	2	2
49733.42756183746	3	3	2	2
49743.60424028268	3	3	2	2
49753.78091872792	3	3	2	2
49763.95759717315	2	2	2	2
49774.13427561838	3	3	2	2
49784.31095406361	3	3	2	2
49794.48763250883	3	3	2	2
49804.66431095407	3	3	2	2
49814.840989399294	3	3	2	2
49825.01766784452	2	2	2	2
49835.194346289754	3	3	2	2
49845.37102473498	3	3	2	2
49855.547703180215	3	3	2	2
49865.72438162544	3	3	2	2
49875.90106007067	3	3	2	2
49886.0777385159	2	2	2	2
49896.25441696113	3	3	2	2
49906.43109540636	3	3	2	2
49916.60777385159	3	3	2	2
49926.784452296815	3	3	2	2
49936.96113074205	3	3	2	2
49947.137809187276	2	2	2	2
49957.31448763251	3	3	2	2
49967.491166077736	3	3	2	2
49977.66784452296	3	3	2	2
49987.8445229682	3	3	2	2
49998.02120141342	3	3	2	2
50008.197879858664	2	2	2	2
50018.37455830389	3	3	2	2
50028.55123674911	3	3	2	2
50038.72791519435	3	3	2	2
50048.90459363958	3	3	2	2
50059.08127208481	3	3	2	2
50069.25795053004	2	2	2	2
50079.434628975265	3	3	2	2
50089.6113074205	3	3	2	2
50099.787985865725	3	3	2	2
50109.96466431095	3	3	2	2
50120.141342756186	3	3	2	2
50130.31802120141	2	2	2	2
50140.494699646646	3	3	2	2
50150.67137809187	3	3	2	2
50160.8480565371	3	3	2	2
50171.02473498233	3	3	2	2
50181.20141342756	3	3	2	2
50191.37809187279	2	2	2	2
50201.55477031802	3	3	2	2
50211.73144876325	3	3	2	2
50221.90812720848	3	3	2	2
50232.08480565371	3	3	2	2
50242.26148409894	3	3	2	2
50252.43816254417	2	2	2	2
50262.614840989394	3	3	2	2
50272.79151943463	3	3	2	2
50282.968197879854	3	3	2	2
50293.144876325096	3	3	2	2
50303.32155477032	3	3	2	2
50313.49823321554	2	2	2	2
50323.67491166078	3	3	2	2
50333.85159010601	3	3	2	2
50344.02826855124	3	3	2	2
50354.20494699647	3	3	2	2
50364.381625441696	3	3	2	2
50374.55830388693	2	2	2	2
50384.73498233216	3	3	2	2
50394.91166077738	3	3	2	2
50405.08833922262	3	3	2	2
50415.26501766784	3	3	2	2
50425.44169611308	3	3	2	2
50435.618374558304	2	2	2	2
50445.79505300353	3	3	2	2
50455.971731448764	3	3	2	2
50466.14840989399	3	3	2	2
50476.325088339225	3	3	2	2
50486.50176678445	3	3	2	2
50496.67844522968	2	2	2	2
50506.85512367491	3	3	2	2
50517.03180212014	3	3	2	2
50527.20848056537	3	3	2	2
50537.3851590106	3	3	2	2
50547.561837455825	3	3	2	2
50557.73851590106	2	2	2	2
50567.915194346286	3	3	2	2
50578.09187279153	3	3	2	2
50588.26855123675	3	3	2	2
50598.44522968197	3	3	2	2
50608.621908127214	3	3	2	2
50618.79858657244	2	2	2	2
50628.97526501766	3	3	2	2
50639.1519434629	3	3	2	2
50649.32862190813	3	3	2	2
50659.50530035336	3	3	2	2
50669.68197879859	3	3	2	2
50679.858657243814	2	2	2	2
50690.03533568905	3	3	2	2
50700.212014134275	3	3	2	2
50710.38869257951	3	3	2	2
50720.565371024735	3	3	2	2
50730.74204946996	3	3	2	2
50740.918727915196	2	2	2	2
50751.09540636042	3	3	2	2
50761.272084805656	3	3	2	2
50771.44876325088	3	3	2	2
50781.62544169611	3	3	2	2
50791.80212014134	3	3	2	2
50801.97879858657	2	2	2	2
50812.1554770318	3	3	2	2
50822.33215547703	3	3	2	2
50832.50883392226	3	3	2	2
50842.68551236749	3	3	2	2
50852.86219081272	3	3	2	2
50863.03886925796	2	2	2	2
50873.21554770318	3	3	2	2
50883.392226148404	3	3	2	2
50893.568904593645	3	3	2	2
50903.74558303887	3	3	2	2
50913.92226148409	3	3	2	2
50924.09893992933	2	2	2	2
50934.27561837456	3	3	2	2
50944.45229681979	3	3	2	2
50954.62897526502	3	3	2	2
50964.805653710246	3	3	2	2
50974.98233215548	3	3	2	2
50985.159010600706	2	2	2	2
50995.33568904594	3	3	2	2
51005.51236749117	3	3	2	2
51015.68904593639	3	3	2	2
51025.86572438163	3	3	2	2
51036.04240282685	3	3	2	2
51046.21908127209	2	2	2	2
51056.395759717314	3	3	2	2
51066.57243816254	3	3	2	2
51076.749116607774	3	3	2	2
51086.925795053	3	3	2	2
51097.102473498235	3	3	2	2
51107.27915194346	2	2	2	2
51117.45583038869	3	3	2	2
51127.63250883392	3	3	2	2
51137.80918727915	3	3	2	2
51147.98586572439	3	3	2	2
51158.16254416961	3	3	2	2
51168.339222614835	2	2	2	2
51178.51590106008	3	3	2	2
51188.6925795053	3	3	2	2
51198.86925795052	3	3	2	2
51209.04593639576	3	3	2	2
51219.22261484099	3	3	2	2
51229.399293286224	2	2	2	2
51239.57597173145	3	3	2	2
51249.75265017668	3	3	2	2
51259.92932862191	3	3	2	2
51270.10600706714	3	3	2	2
51280.28268551237	3	3	2	2
51290.4593639576	2	2	2	2
51300.636042402824	3	3	2	2
51310.81272084806	3	3	2	2
51320.989399293285	3	3	2	2
51331.16607773852	3	3	2	2
51341.342756183745	3	3	2	2
51351.51943462897	2	2	2	2
51361.696113074206	3	3	2	2
51371.87279151943	3	3	2	2
51382.049469964666	3	3	2	2
51392.22614840989	3	3	2	2
51402.40282685512	3	3	2	2
51412.57950530035	2	2	2	2
51422.75618374558	3	3	2	2
51432.93286219082	3	3	2	2
51443.10954063604	3	3	2	2
51453.28621908127	3	3	2	2
51463.46289752651	3	3	2	2
51473.639575971734	2	2	2	2
51483.81625441695	3	3	2	2
51493.992932862195	3	3	2	2
51504.16961130742	3	3	2	2
51514.346289752655	3	3	2	2
51524.52296819788	3	3	2	2
51534.69964664311	2	2	2	2
51544.87632508834	3	3	2	2
51555.05300353357	3	3	2	2
51565.2296819788	3	3	2	2
51575.40636042403	3	3	2	2
51585.583038869256	3	3	2	2
51595.75971731449	2	2	2	2
51605.936395759716	3	3	2	2
51616.11307420495	3	3	2	2
51626.28975265018	3	3	2	2
51636.4664310954	3	3	2	2
51646.64310954064	3	3	2	2
51656.81978798586	2	2	2	2
51666.9964664311	3	3	2	2
51677.173144876324	3	3	2	2
51687.34982332155	3	3	2	2
51697.526501766784	3	3	2	2
51707.70318021201	3	3	2	2
51717.87985865724	2	2	2	2
51728.05653710247	3	3	2	2
51738.2332155477	3	3	2	2
51748.40989399294	3	3	2	2
51758.58657243816	3	3	2	2
51768.763250883385	3	3	2	2
51778.939929328626	2	2	2	2
51789.11660777385	3	3	2	2
51799.29328621909	3	3	2	2
51809.46996466431	3	3	2	2
51819.64664310954	3	3	2	2
51829.82332155477	3	3	2	2
51840.0	2	2	2	2
51850.176678445234	3	3	2	2
51860.35335689046	3	3	2	2
51870.53003533569	3	3	2	2
51880.70671378092	3	3	2	2
51890.88339222615	3	3	2	2
51901.06007067138	2	2	2	2
51911.23674911661	3	3	2	2
51921.413427561834	3	3	2	2
51931.59010600707	3	3	2	2
51941.766784452295	3	3	2	2
51951.94346289753	3	3	2	2
51962.120141342755	2	2	2	2
51972.29681978798	3	3	2	2
51982.473498233216	3	3	2	2
51992.65017667844	3	3	2	2
52002.82685512367	3	3	2	2
52013.0035335689	3	3	2	2
52023.18021201413	2	2	2	2
52033.35689045937	3	3	2	2
52043.53356890459	3	3	2	2
52053.710247349816	3	3	2	2
52063.88692579506	3	3	2	2
52074.063604240284	3	3	2	2
52084.24028268552	2	2	2	2
52094.416961130744	3	3	2	2
52104.59363957597	3	3	2	2
52114.770318021205	3	3	2	2
52124.94699646643	3	3	2	2
52135.123674911665	3	3	2	2
52145.30035335689	2	2	2	2
52155.47703180212	3	3	2	2
52165.65371024735	3	3	2	2
52175.83038869258	3	3	2	2
52186.00706713781	3	3	2	2
52196.18374558304	3	3	2	2
52206.360424028266	2	2	2	2
52216.5371024735	3	3	2	2
52226.713780918726	3	3	2	2
52236.89045936396	3	3	2	2
52247.06713780919	3	3	2	2
52257.24381625441	3	3	2	2
52267.42049469965	2	2	2	2
52277.59717314487	3	3	2	2
52287.7738515901	3	3	2	2
52297.950530035334	3	3	2	2
52308.12720848056	3	3	2	2
52318.3038869258	3	3	2	2
52328.48056537102	2	2	2	2
52338.65724381625	3	3	2	2
52348.83392226149	3	3	2	2
52359.010600706715	3	3	2	2
52369.18727915195	3	3	2	2
52379.363957597176	3	3	2	2
52389.5406360424	2	2	2	2
52399.717314487636	3	3	2	2
52409.89399293286	3	3	2	2
52420.0706713781	3	3	2	2
52430.24734982332	3	3	2	2
52440.42402826855	3	3	2	2
52450.60070671378	2	2	2	2
52460.77738515901	3	3	2	2
52470.954063604244	3	3	2	2
52481.13074204947	3	3	2	2
52491.3074204947	3	3	2	2
52501.48409893993	3	3	2	2
52511.66077738516	2	2	2	2
52521.837455830384	3	3	2	2
52532.01413427562	3	3	2	2
52542.190812720844	3	3	2	2
52552.36749116608	3	3	2	2
52562.544169611305	3	3	2	2
52572.72084805653	2	2	2	2
52582.897526501765	3	3	2	2
52593.07420494699	3	3	2	2
52603.25088339223	3	3	2	2
52613.42756183745	3	3	2	2
52623.60424028268	3	3	2	2
52633.78091872792	2	2	2	2
52643.95759717315	3	3	2	2
52654.13427561838	3	3	2	2
52664.31095406361	3	3	2	2
52674.48763250883	3	3	2	2
52684.66431095407	3	3	2	2
52694.840989399294	2	2	2	2
52705.01766784453	3	3	2	2
52715.194346289754	3	3	2	2
52725.37102473498	3	3	2	2
52735.547703180215	3	3	2	2
52745.72438162544	3	3	2	2
52755.901060070675	2	2	2	2
52766.0777385159	3	3	2	2
52776.25441696113	3	3	2	2
52786.43109540636	3	3	2	2
52796.60777385159	3	3	2	2
52806.784452296815	3	3	2	2
52816.96113074205	2	2	2	2
52827.137809187276	3	3	2	2
52837.31448763251	3	3	2	2
52847.491166077736	3	3	2	2
52857.66784452296	3	3	2	2
52867.8445229682	3	3	2	2
52878.02120141342	2	2	2	2
52888.197879858664	3	3	2	2
52898.37455830388	3	3	2	2
52908.55123674911	3	3	2	2
52918.72791519435	3	3	2	2
52928.90459363957	3	3	2	2
52939.08127208481	2	2	2	2
52949.25795053004	3	3	2	2
52959.434628975265	3	3	2	2
52969.6113074205	3	3	2	2
52979.787985865725	3	3	2	2
52989.96466431096	3	3	2	2
53000.141342756186	2	2	2	2
53010.31802120141	3	3	2	2
53020.494699646646	3	3	2	2
53030.67137809187	3	3	2	2
53040.84805653711	3	3	2	2
53051.02473498233	3	3	2	2
53061.20141342756	2	2	2	2
53071.37809187279	3	3	2	2
53081.55477031802	3	3	2	2
53091.73144876325	3	3	2	2
53101.90812720848	3	3	2	2
53112.08480565371	3	3	2	2
53122.26148409894	2	2	2	2
53132.43816254417	3	3	2	2
53142.614840989394	3	3	2	2
53152.79151943463	3	3	2	2
53162.968197879854	3	3	2	2
53173.144876325096	3	3	2	2
53183.321554770315	2	2	2	2
53193.49823321554	3	3	2	2
53203.67491166078	3	3	2	2
53213.851590106	3	3	2	2
53224.02826855124	3	3	2	2
53234.20494699647	3	3	2	2
53244.381625441696	2	2	2	2
53254.55830388693	3	3	2	2
53264.73498233216	3	3	2	2
53274.91166077739	3	3	2	2
53285.08833922262	3	3	2	2
53295.26501766784	3	3	2	2
53305.44169611308	2	2	2	2
53315.618374558304	3	3	2	2
53325.79505300353	3	3	2	2
53335.971731448764	3	3	2	2
53346.14840989399	3	3	2	2
53356.325088339225	3	3	2	2
53366.50176678445	2	2	2	2
53376.67844522968	3	3	2	2
53386.85512367491	3	3	2	2
53397.03180212014	3	3	2	2
53407.20848056537	3	3	2	2
53417.3851590106	3	3	2	2
53427.561837455825	2	2	2	2
53437.73851590106	3	3	2	2
53447.915194346286	3	3	2	2
53458.09187279153	3	3	2	2
53468.268551236746	3	3	2	2
53478.44522968197	3	3	2	2
53488.621908127214	2	2	2	2
53498.79858657243	3	3	2	2
53508.975265017674	3	3	2	2
53519.1519434629	3	3	2	2
53529.32862190813	3	3	2	2
53539.50530035336	3	3	2	2
53549.68197879859	2	2	2	2
53559.85865724382	3	3	2	2
53570.03533568905	3	3	2	2
53580.212014134275	3	3	2	2
53590.38869257951	3	3	2	2
53600.565371024735	3	3	2	2
53610.74204946996	2	2	2	2
53620.918727915196	3	3	2	2
53631.09540636042	3	3	2	2
53641.272084805656	3	3	2	2
53651.44876325088	3	3	2	2
53661.62544169611	3	3	2	2
53671.80212014134	2	2	2	2
53681.97879858657	3	3	2	2
53692.1554770318	3	3	2	2
53702.33215547703	3	3	2	2
53712.50883392226	3	3	2	2
53722.68551236749	3	3	2	2
53732.86219081272	2	2	2	2
53743.03886925795	3	3	2	2
53753.21554770318	3	3	2	2
53763.392226148404	3	3	2	2
53773.568904593645	3	3	2	2
53783.745583038864	3	3	2	2
53793.922261484106	2	2	2	2
53804.09893992933	3	3	2	2
53814.27561837456	3	3	2	2
53824.45229681979	3	3	2	2
53834.62897526502	3	3	2	2
53844.80565371025	3	3	2	2
53854.98233215548	2	2	2	2
53865.159010600706	3	3	2	2
53875.33568904594	3	3	2	2
53885.51236749117	3	3	2	2
53895.68904593639	3	3	2	2
53905.86572438163	3	3	2	2
53916.04240282685	2	2	2	2
53926.21908127209	3	3	2	2
53936.395759717314	3	3	2	2
53946.57243816254	3	3	2	2
53956.749116607774	3	3	2	2
53966.925795053	3	3	2	2
53977.102473498235	2	2	2	2
53987.27915194346	3	3	2	2
53997.45583038869	3	3	2	2
54007.63250883392	3	3	2	2
54017.80918727915	3	3	2	2
54027.98586572438	3	3	2	2
54038.16254416961	2	2	2	2
54048.339222614835	3	3	2	2
54058.51590106008	3	3	2	2
54068.692579505296	3	3	2	2
54078.86925795054	3	3	2	2
54089.04593639576	3	3	2	2
54099.22261484098	2	2	2	2
54109.399293286224	3	3	2	2
54119.57597173145	3	3	2	2
54129.752650176684	3	3	2	2
54139.92932862191	3	3	2	2
54150.10600706714	3	3	2	2
54160.28268551237	2	2	2	2
54170.4593639576	3	3	2	2
54180.636042402824	3	3	2	2
54190.81272084806	3	3	2	2
54200.989399293285	3	3	2	2
54211.16607773852	3	3	2	2
54221.342756183745	2	2	2	2
54231.51943462897	3	3	2	2
54241.696113074206	3	3	2	2
54251.87279151943	3	3	2	2
54262.049469964666	3	3	2	2
54272.22614840989	3	3	2	2
54282.40282685512	2	2	2	2
54292.57950530035	3	3	2	2
54302.75618374558	3	3	2	2
54312.93286219081	3	3	2	2
54323.10954063604	3	3	2	2
54333.28621908127	3	3	2	2
54343.46289752651	2	2	2	2
54353.63957597173	3	3	2	2
54363.81625441697	3	3	2	2
54373.992932862195	3	3	2	2
54384.169611307414	3	3	2	2
54394.346289752655	3	3	2	2
54404.52296819788	2	2	2	2
54414.69964664311	3	3	2	2
54424.87632508834	3	3	2	2
54435.05300353357	3	3	2	2
54445.2296819788	3	3	2	2
54455.40636042403	3	3	2	2
54465.583038869256	2	2	2	2
54475.75971731449	3	3	2	2
54485.936395759716	3	3	2	2
54496.11307420495	3	3	2	2
54506.28975265018	3	3	2	2
54516.4664310954	3	3	2	2
54526.64310954064	2	2	2	2
54536.81978798586	3	3	2	2
54546.9964664311	3	3	2	2
54557.173144876324	3	3	2	2
54567.34982332155	3	3	2	2
54577.526501766784	3	3	2	2
54587.70318021201	2	2	2	2
54597.879858657245	3	3	2	2
54608.05653710247	3	3	2	2
54618.2332155477	3	3	2	2
54628.40989399294	3	3	2	2
54638.58657243816	3	3	2	2
54648.7632508834	2	2	2	2
54658.939929328626	3	3	2	2
54669.116607773845	3	3	2	2
