Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696202e2847a5525daa3b0d2 - minikube	Unknown Heuristic - Run None (Profile ?) 696202e2847a5525daa3b0d2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696202e2847a5525daa3b0d2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696202e2847a5525daa3b0d2 - minikube-m04
53322.063393412056	4	4	4	4
53332.802983219386	4	4	4	4
53343.54257302673	4	4	4	4
53354.28216283406	4	3	3	3
53365.02175264139	4	4	4	4
53375.76134244872	4	4	4	4
53386.500932256065	4	4	4	4
53397.240522063395	4	4	4	4
53407.980111870726	4	4	4	4
53418.719701678056	4	3	3	3
53429.4592914854	4	4	4	4
53440.19888129273	4	4	4	4
53450.93847110006	4	4	4	4
53461.67806090739	4	4	4	4
53472.417650714735	4	4	4	4
53483.157240522065	4	3	3	3
53493.896830329395	4	4	4	4
53504.636420136725	4	4	4	4
53515.37600994407	4	4	4	4
53526.1155997514	4	4	4	4
53536.85518955873	4	4	4	4
53547.59477936606	4	3	3	3
53558.334369173404	4	4	4	4
53569.073958980734	4	4	4	4
53579.813548788065	4	4	4	4
53590.553138595395	4	4	4	4
53601.29272840274	4	4	4	4
53612.03231821007	4	3	3	3
53622.7719080174	4	4	4	4
53633.51149782473	4	4	4	4
53644.251087632074	4	4	4	4
53654.990677439404	4	4	4	4
53665.730267246734	4	4	4	4
53676.46985705407	4	3	3	3
53687.20944686141	4	4	4	4
53697.94903666874	4	4	4	4
53708.68862647607	4	4	4	4
53719.428216283406	4	4	4	4
53730.16780609074	4	4	4	4
53740.90739589807	4	3	3	3
53751.6469857054	4	4	4	4
53762.38657551274	4	4	4	4
53773.12616532008	4	4	4	4
53783.86575512741	4	4	4	4
53794.60534493474	4	4	4	4
53805.344934742076	4	3	3	3
53816.08452454941	4	4	4	4
53826.82411435674	4	4	4	4
53837.56370416408	4	4	4	4
53848.30329397141	4	4	4	4
53859.04288377875	4	4	4	4
53869.78247358608	4	3	3	3
53880.522063393415	4	4	4	4
53891.261653200745	4	4	4	4
53902.00124300808	4	4	4	4
53912.74083281541	4	4	4	4
53923.48042262275	4	4	4	4
53934.22001243008	4	3	3	3
53944.95960223741	4	4	4	4
53955.699192044754	4	4	4	4
53966.438781852085	4	4	4	4
53977.178371659415	4	4	4	4
53987.917961466745	4	4	4	4
53998.65755127409	4	3	3	3
54009.39714108142	4	4	4	4
54020.13673088875	4	4	4	4
54030.87632069608	4	4	4	4
54041.615910503424	4	4	4	4
54052.355500310754	4	4	4	4
54063.095090118084	4	3	3	3
54073.834679925414	4	4	4	4
54084.57426973276	4	4	4	4
54095.31385954009	4	4	4	4
54106.05344934742	4	4	4	4
54116.79303915475	4	4	4	4
54127.53262896209	4	3	3	3
54138.27221876942	4	4	4	4
54149.01180857675	4	4	4	4
54159.75139838408	4	4	4	4
54170.49098819143	4	4	4	4
54181.23057799876	4	4	4	4
54191.97016780609	4	3	3	3
54202.70975761342	4	4	4	4
54213.44934742076	4	4	4	4
54224.18893722809	4	4	4	4
54234.92852703542	4	4	4	4
54245.66811684275	4	4	4	4
54256.4077066501	4	3	3	3
54267.14729645743	4	4	4	4
54277.88688626476	4	4	4	4
54288.62647607209	4	4	4	4
54299.36606587943	4	4	4	4
54310.10565568676	4	4	4	4
54320.84524549409	4	3	3	3
54331.58483530142	4	4	4	4
54342.32442510877	4	4	4	4
54353.0640149161	4	4	4	4
54363.80360472343	4	4	4	4
54374.543194530765	4	4	4	4
54385.2827843381	4	3	3	3
54396.02237414543	4	4	4	4
54406.76196395276	4	4	4	4
54417.5015537601	4	4	4	4
54428.24114356744	4	4	4	4
54438.98073337477	4	4	4	4
54449.7203231821	4	3	3	3
54460.459912989434	4	4	4	4
54471.19950279677	4	4	4	4
54481.9390926041	4	4	4	4
54492.67868241144	4	4	4	4
54503.41827221877	4	4	4	4
54514.157862026106	4	3	3	3
54524.897451833436	4	4	4	4
54535.63704164077	4	4	4	4
54546.3766314481	4	4	4	4
54557.11622125544	4	4	4	4
54567.85581106277	4	4	4	4
54578.59540087011	4	3	3	3
54589.33499067744	4	4	4	4
54600.074580484776	4	4	4	4
54610.814170292106	4	4	4	4
54621.55376009944	4	4	4	4
54632.29334990677	4	4	4	4
54643.03293971411	4	3	3	3
54653.77252952145	4	4	4	4
54664.51211932878	4	4	4	4
54675.25170913611	4	4	4	4
54685.99129894344	4	4	4	4
54696.73088875078	4	4	4	4
54707.47047855811	4	3	3	3
54718.21006836544	4	4	4	4
54728.94965817277	4	4	4	4
54739.68924798012	4	4	4	4
54750.42883778745	4	4	4	4
54761.16842759478	4	4	4	4
54771.90801740211	4	3	3	3
54782.64760720945	4	4	4	4
54793.38719701678	4	4	4	4
54804.12678682411	4	4	4	4
54814.86637663144	4	4	4	4
54825.60596643879	4	4	4	4
54836.34555624612	4	3	3	3
54847.08514605345	4	4	4	4
54857.82473586078	4	4	4	4
54868.56432566812	4	4	4	4
54879.30391547545	4	4	4	4
54890.04350528278	4	4	4	4
54900.78309509011	4	3	3	3
54911.522684897456	4	4	4	4
54922.262274704786	4	4	4	4
54933.001864512116	4	4	4	4
54943.741454319446	4	4	4	4
54954.48104412679	4	4	4	4
54965.22063393412	4	3	3	3
54975.96022374145	4	4	4	4
54986.69981354878	4	4	4	4
54997.439403356126	4	4	4	4
55008.178993163456	4	4	4	4
55018.918582970786	4	4	4	4
55029.65817277812	4	3	3	3
55040.39776258546	4	4	4	4
55051.13735239279	4	4	4	4
55061.87694220012	4	4	4	4
55072.61653200746	4	4	4	4
55083.356121814795	4	4	4	4
55094.095711622125	4	3	3	3
55104.835301429455	4	4	4	4
55115.57489123679	4	4	4	4
55126.31448104413	4	4	4	4
55137.05407085146	4	4	4	4
55147.79366065879	4	4	4	4
55158.53325046613	4	3	3	3
55169.272840273465	4	4	4	4
55180.012430080795	4	4	4	4
55190.75201988813	4	4	4	4
55201.49160969546	4	4	4	4
55212.2311995028	4	4	4	4
55222.97078931013	4	3	3	3
55233.71037911747	4	4	4	4
55244.4499689248	4	4	4	4
55255.189558732134	4	4	4	4
55265.929148539464	4	4	4	4
55276.6687383468	4	4	4	4
55287.40832815413	4	3	3	3
55298.14791796147	4	4	4	4
55308.887507768806	4	4	4	4
55319.627097576136	4	4	4	4
55330.366687383466	4	4	4	4
55341.106277190804	4	4	4	4
55351.84586699814	4	3	3	3
55362.58545680547	4	4	4	4
55373.3250466128	4	4	4	4
55384.06463642014	4	4	4	4
55394.804226227476	4	4	4	4
55405.543816034806	4	4	4	4
55416.283405842136	4	3	3	3
55427.022995649466	4	4	4	4
55437.76258545681	4	4	4	4
55448.50217526414	4	4	4	4
55459.24176507147	4	4	4	4
55469.9813548788	4	4	4	4
55480.720944686145	4	3	3	3
55491.460534493475	4	4	4	4
55502.200124300805	4	4	4	4
55512.939714108135	4	4	4	4
55523.67930391548	4	4	4	4
55534.41889372281	4	4	4	4
55545.15848353014	4	3	3	3
55555.89807333747	4	4	4	4
55566.637663144815	4	4	4	4
55577.377252952145	4	4	4	4
55588.116842759475	4	4	4	4
55598.856432566805	4	4	4	4
55609.59602237415	4	3	3	3
55620.33561218148	4	4	4	4
55631.07520198881	4	4	4	4
55641.81479179614	4	4	4	4
55652.554381603484	4	4	4	4
55663.293971410814	4	4	4	4
55674.033561218144	4	3	3	3
55684.773151025474	4	4	4	4
55695.51274083282	4	4	4	4
55706.25233064015	4	4	4	4
55716.99192044748	4	4	4	4
55727.73151025482	4	4	4	4
55738.471100062154	4	3	3	3
55749.210689869484	4	4	4	4
55759.950279676814	4	4	4	4
55770.68986948415	4	4	4	4
55781.42945929149	4	4	4	4
55792.16904909882	4	4	4	4
55802.90863890615	4	3	3	3
55813.648228713486	4	4	4	4
55824.38781852082	4	4	4	4
55835.12740832815	4	4	4	4
55845.86699813549	4	4	4	4
55856.60658794282	4	4	4	4
55867.34617775016	4	3	3	3
55878.08576755749	4	4	4	4
55888.825357364825	4	4	4	4
55899.564947172155	4	4	4	4
55910.30453697949	4	4	4	4
55921.04412678682	4	4	4	4
55931.78371659416	4	3	3	3
55942.52330640149	4	4	4	4
55953.26289620883	4	4	4	4
55964.00248601616	4	4	4	4
55974.742075823495	4	4	4	4
55985.481665630825	4	4	4	4
55996.22125543816	4	3	3	3
56006.9608452455	4	4	4	4
56017.70043505283	4	4	4	4
56028.44002486016	4	4	4	4
56039.1796146675	4	4	4	4
56049.919204474834	4	4	4	4
56060.658794282164	4	3	3	3
56071.398384089494	4	4	4	4
56082.13797389683	4	4	4	4
56092.87756370417	4	4	4	4
56103.6171535115	4	4	4	4
56114.35674331883	4	4	4	4
56125.09633312616	4	3	3	3
56135.835922933504	4	4	4	4
56146.575512740834	4	4	4	4
56157.315102548164	4	4	4	4
56168.054692355494	4	4	4	4
56178.79428216284	4	4	4	4
56189.53387197017	4	3	3	3
56200.2734617775	4	4	4	4
56211.01305158483	4	4	4	4
56221.75264139217	4	4	4	4
56232.4922311995	4	4	4	4
56243.23182100683	4	4	4	4
56253.97141081416	4	3	3	3
56264.71100062151	4	4	4	4
56275.45059042884	4	4	4	4
56286.19018023617	4	4	4	4
56296.9297700435	4	4	4	4
56307.66935985084	4	4	4	4
56318.40894965817	4	3	3	3
56329.1485394655	4	4	4	4
56339.88812927283	4	4	4	4
56350.62771908018	4	4	4	4
56361.36730888751	4	4	4	4
56372.10689869484	4	4	4	4
56382.846488502175	4	3	3	3
56393.58607830951	4	4	4	4
56404.32566811684	4	4	4	4
56415.06525792417	4	4	4	4
56425.80484773151	4	4	4	4
56436.54443753885	4	4	4	4
56447.28402734618	4	3	3	3
56458.02361715351	4	4	4	4
56468.763206960844	4	4	4	4
56479.50279676818	4	4	4	4
56490.24238657551	4	4	4	4
56500.98197638284	4	4	4	4
56511.72156619018	4	3	3	3
56522.46115599752	4	4	4	4
56533.20074580485	4	4	4	4
56543.940335612184	4	4	4	4
56554.679925419514	4	4	4	4
56565.41951522685	4	4	4	4
56576.15910503418	4	3	3	3
56586.89869484152	4	4	4	4
56597.63828464885	4	4	4	4
56608.377874456186	4	4	4	4
56619.117464263516	4	4	4	4
56629.85705407085	4	4	4	4
56640.59664387818	4	3	3	3
56651.33623368552	4	4	4	4
56662.07582349286	4	4	4	4
56672.81541330019	4	4	4	4
56683.55500310752	4	4	4	4
56694.294592914855	4	4	4	4
56705.03418272219	4	3	3	3
56715.77377252952	4	4	4	4
56726.51336233685	4	4	4	4
56737.25295214419	4	4	4	4
56747.99254195153	4	4	4	4
56758.73213175886	4	4	4	4
56769.47172156619	4	3	3	3
56780.211311373525	4	4	4	4
56790.95090118086	4	4	4	4
56801.69049098819	4	4	4	4
56812.43008079552	4	4	4	4
56823.16967060287	4	4	4	4
56833.9092604102	4	3	3	3
56844.64885021753	4	4	4	4
56855.38844002486	4	4	4	4
56866.12802983219	4	4	4	4
56876.86761963953	4	4	4	4
56887.60720944686	4	4	4	4
56898.34679925419	4	3	3	3
56909.08638906152	4	4	4	4
56919.82597886887	4	4	4	4
56930.5655686762	4	4	4	4
56941.30515848353	4	4	4	4
56952.04474829086	4	4	4	4
56962.7843380982	4	3	3	3
56973.52392790553	4	4	4	4
56984.26351771286	4	4	4	4
56995.00310752019	4	4	4	4
57005.742697327536	4	4	4	4
57016.482287134866	4	4	4	4
57027.221876942196	4	3	3	3
57037.961466749526	4	4	4	4
57048.70105655687	4	4	4	4
57059.4406463642	4	4	4	4
57070.18023617153	4	4	4	4
57080.91982597887	4	4	4	4
57091.659415786205	4	3	3	3
57102.399005593536	4	4	4	4
57113.138595400866	4	4	4	4
57123.8781852082	4	4	4	4
57134.61777501554	4	4	4	4
57145.35736482287	4	4	4	4
57156.0969546302	4	3	3	3
57166.83654443754	4	4	4	4
57177.576134244875	4	4	4	4
57188.315724052205	4	4	4	4
57199.05531385954	4	4	4	4
57209.79490366687	4	4	4	4
57220.53449347421	4	3	3	3
57231.27408328154	4	4	4	4
57242.01367308888	4	4	4	4
57252.75326289621	4	4	4	4
57263.492852703544	4	4	4	4
57274.232442510875	4	4	4	4
57284.97203231821	4	3	3	3
57295.71162212554	4	4	4	4
57306.45121193288	4	4	4	4
57317.19080174021	4	4	4	4
57327.93039154755	4	4	4	4
57338.66998135488	4	4	4	4
57349.409571162214	4	3	3	3
57360.14916096955	4	4	4	4
57370.88875077688	4	4	4	4
57381.62834058421	4	4	4	4
57392.36793039155	4	4	4	4
57403.107520198886	4	4	4	4
57413.847110006216	4	3	3	3
57424.586699813546	4	4	4	4
57435.32628962088	4	4	4	4
57446.06587942822	4	4	4	4
57456.80546923555	4	4	4	4
57467.54505904288	4	4	4	4
57478.284648850225	4	3	3	3
57489.024238657556	4	4	4	4
57499.763828464886	4	4	4	4
57510.503418272216	4	4	4	4
57521.24300807956	4	4	4	4
57531.98259788689	4	4	4	4
57542.72218769422	4	3	3	3
57553.46177750155	4	4	4	4
57564.201367308895	4	4	4	4
57574.940957116225	4	4	4	4
57585.680546923555	4	4	4	4
57596.420136730885	4	4	4	4
57607.159726538215	4	3	3	3
57617.89931634556	4	4	4	4
57628.63890615289	4	4	4	4
57639.37849596022	4	4	4	4
57650.11808576755	4	4	4	4
57660.857675574895	4	4	4	4
57671.597265382225	4	3	3	3
57682.336855189555	4	4	4	4
57693.076444996885	4	4	4	4
57703.81603480423	4	4	4	4
57714.55562461156	4	4	4	4
57725.29521441889	4	4	4	4
57736.03480422623	4	3	3	3
57746.774394033564	4	4	4	4
57757.513983840894	4	4	4	4
57768.253573648224	4	4	4	4
57778.99316345556	4	4	4	4
57789.7327532629	4	4	4	4
57800.47234307023	4	3	3	3
57811.21193287756	4	4	4	4
57821.951522684896	4	4	4	4
57832.69111249223	4	4	4	4
57843.43070229956	4	4	4	4
57854.17029210689	4	4	4	4
57864.90988191423	4	3	3	3
57875.64947172157	4	4	4	4
57886.3890615289	4	4	4	4
57897.128651336236	4	4	4	4
57907.868241143566	4	4	4	4
57918.6078309509	4	4	4	4
57929.34742075823	4	3	3	3
57940.08701056557	4	4	4	4
57950.8266003729	4	4	4	4
57961.56619018024	4	4	4	4
57972.30577998757	4	4	4	4
57983.045369794905	4	4	4	4
57993.784959602235	4	3	3	3
58004.52454940957	4	4	4	4
58015.26413921691	4	4	4	4
58026.00372902424	4	4	4	4
58036.74331883157	4	4	4	4
58047.48290863891	4	4	4	4
58058.222498446245	4	3	3	3
58068.962088253575	4	4	4	4
58079.701678060905	4	4	4	4
58090.44126786824	4	4	4	4
58101.18085767558	4	4	4	4
58111.92044748291	4	4	4	4
58122.66003729024	4	3	3	3
58133.39962709758	4	4	4	4
58144.139216904914	4	4	4	4
58154.878806712244	4	4	4	4
58165.618396519574	4	4	4	4
58176.35798632692	4	4	4	4
58187.09757613425	4	3	3	3
58197.83716594158	4	4	4	4
58208.57675574891	4	4	4	4
58219.31634555625	4	4	4	4
58230.05593536358	4	4	4	4
58240.79552517091	4	4	4	4
58251.535114978244	4	3	3	3
58262.27470478559	4	4	4	4
58273.01429459292	4	4	4	4
58283.75388440025	4	4	4	4
58294.49347420758	4	4	4	4
58305.23306401492	4	4	4	4
58315.97265382225	4	3	3	3
58326.71224362958	4	4	4	4
58337.45183343691	4	4	4	4
58348.19142324424	4	4	4	4
58358.93101305159	4	4	4	4
58369.67060285892	4	4	4	4
58380.41019266625	4	3	3	3
58391.14978247358	4	4	4	4
58401.88937228092	4	4	4	4
58412.62896208825	4	4	4	4
58423.36855189558	4	4	4	4
58434.10814170292	4	4	4	4
58444.84773151026	4	3	3	3
58455.58732131759	4	4	4	4
58466.32691112492	4	4	4	4
58477.066500932255	4	4	4	4
58487.80609073959	4	4	4	4
58498.54568054692	4	4	4	4
58509.28527035425	4	3	3	3
58520.02486016159	4	4	4	4
58530.76444996893	4	4	4	4
58541.50403977626	4	4	4	4
58552.243629583594	4	4	4	4
58562.983219390924	4	4	4	4
58573.72280919826	4	3	3	3
58584.46239900559	4	4	4	4
58595.20198881293	4	4	4	4
58605.94157862026	4	4	4	4
58616.681168427596	4	4	4	4
58627.420758234926	4	4	4	4
58638.160348042264	4	3	3	3
58648.899937849594	4	4	4	4
58659.63952765693	4	4	4	4
58670.37911746426	4	4	4	4
58681.1187072716	4	4	4	4
58691.85829707893	4	4	4	4
58702.597886886266	4	3	3	3
58713.3374766936	4	4	4	4
58724.07706650093	4	4	4	4
58734.81665630826	4	4	4	4
58745.5562461156	4	4	4	4
58756.29583592294	4	4	4	4
58767.03542573027	4	3	3	3
58777.7750155376	4	4	4	4
58788.514605344935	4	4	4	4
58799.25419515227	4	4	4	4
58809.9937849596	4	4	4	4
58820.73337476693	4	4	4	4
58831.47296457428	4	3	3	3
58842.21255438161	4	4	4	4
58852.95214418894	4	4	4	4
58863.69173399627	4	4	4	4
58874.43132380361	4	4	4	4
58885.17091361094	4	4	4	4
58895.91050341827	4	3	3	3
58906.6500932256	4	4	4	4
58917.38968303295	4	4	4	4
58928.12927284028	4	4	4	4
58938.86886264761	4	4	4	4
58949.60845245494	4	4	4	4
58960.34804226228	4	3	3	3
58971.08763206961	4	4	4	4
58981.82722187694	4	4	4	4
58992.56681168427	4	4	4	4
59003.306401491616	4	4	4	4
59014.045991298946	4	4	4	4
59024.78558110628	4	3	3	3
59035.52517091361	4	4	4	4
59046.26476072095	4	4	4	4
59057.00435052828	4	4	4	4
59067.74394033561	4	4	4	4
59078.48353014294	4	4	4	4
59089.22311995028	4	3	3	3
59099.962709757616	4	4	4	4
59110.702299564946	4	4	4	4
59121.441889372276	4	4	4	4
59132.18147917961	4	4	4	4
59142.92106898695	4	4	4	4
59153.66065879428	4	3	3	3
59164.40024860161	4	4	4	4
59175.13983840895	4	4	4	4
59185.879428216285	4	4	4	4
59196.619018023615	4	4	4	4
59207.358607830945	4	4	4	4
59218.09819763828	4	3	3	3
59228.83778744562	4	4	4	4
59239.57737725295	4	4	4	4
59250.31696706029	4	4	4	4
59261.05655686762	4	4	4	4
59271.796146674955	4	4	4	4
59282.535736482285	4	3	3	3
59293.27532628962	4	4	4	4
59304.01491609695	4	4	4	4
59314.75450590429	4	4	4	4
59325.49409571162	4	4	4	4
59336.23368551896	4	4	4	4
59346.97327532629	4	3	3	3
59357.712865133624	4	4	4	4
59368.45245494096	4	4	4	4
59379.19204474829	4	4	4	4
59389.93163455562	4	4	4	4
59400.67122436296	4	4	4	4
59411.4108141703	4	3	3	3
59422.15040397763	4	4	4	4
59432.88999378496	4	4	4	4
59443.629583592294	4	4	4	4
59454.36917339963	4	4	4	4
59465.10876320696	4	4	4	4
59475.84835301429	4	3	3	3
59486.58794282163	4	4	4	4
59497.327532628966	4	4	4	4
59508.067122436296	4	4	4	4
59518.806712243626	4	4	4	4
59529.54630205097	4	4	4	4
59540.2858918583	4	3	3	3
59551.02548166563	4	4	4	4
59561.76507147296	4	4	4	4
59572.504661280305	4	4	4	4
59583.244251087635	4	4	4	4
59593.983840894965	4	4	4	4
59604.723430702295	4	3	3	3
59615.46302050964	4	4	4	4
59626.20261031697	4	4	4	4
59636.9422001243	4	4	4	4
59647.68178993163	4	4	4	4
59658.421379738975	4	4	4	4
59669.160969546305	4	3	3	3
59679.900559353635	4	4	4	4
59690.640149160965	4	4	4	4
59701.37973896831	4	4	4	4
59712.11932877564	4	4	4	4
59722.85891858297	4	4	4	4
59733.5985083903	4	3	3	3
59744.338098197644	4	4	4	4
59755.077688004974	4	4	4	4
59765.817277812304	4	4	4	4
59776.556867619634	4	4	4	4
59787.29645742698	4	4	4	4
59798.03604723431	4	3	3	3
59808.77563704164	4	4	4	4
59819.51522684897	4	4	4	4
59830.25481665631	4	4	4	4
59840.994406463644	4	4	4	4
59851.733996270974	4	4	4	4
59862.473586078304	4	3	3	3
59873.21317588564	4	4	4	4
59883.95276569298	4	4	4	4
59894.69235550031	4	4	4	4
59905.431945307646	4	4	4	4
59916.171535114976	4	4	4	4
59926.91112492231	4	3	3	3
59937.65071472964	4	4	4	4
59948.39030453698	4	4	4	4
59959.12989434431	4	4	4	4
59969.86948415165	4	4	4	4
59980.60907395898	4	4	4	4
59991.348663766315	4	3	3	3
60002.088253573645	4	4	4	4
60012.82784338098	4	4	4	4
60023.56743318831	4	4	4	4
60034.30702299565	4	4	4	4
60045.04661280298	4	4	4	4
60055.78620261032	4	3	3	3
60066.525792417655	4	4	4	4
60077.265382224985	4	4	4	4
60088.004972032315	4	4	4	4
60098.74456183965	4	4	4	4
60109.48415164699	4	4	4	4
60120.22374145432	4	3	3	3
60130.96333126165	4	4	4	4
60141.70292106899	4	4	4	4
60152.442510876324	4	4	4	4
60163.182100683654	4	4	4	4
60173.921690490984	4	4	4	4
60184.66128029833	4	3	3	3
60195.40087010566	4	4	4	4
60206.14045991299	4	4	4	4
60216.88004972032	4	4	4	4
60227.619639527664	4	4	4	4
60238.359229334994	4	4	4	4
60249.098819142324	4	3	3	3
60259.838408949654	4	4	4	4
60270.577998757	4	4	4	4
60281.31758856433	4	4	4	4
60292.05717837166	4	4	4	4
60302.79676817899	4	4	4	4
60313.53635798633	4	3	3	3
60324.27594779366	4	4	4	4
60335.01553760099	4	4	4	4
60345.75512740832	4	4	4	4
60356.49471721567	4	4	4	4
60367.234307023	4	4	4	4
60377.97389683033	4	3	3	3
60388.71348663766	4	4	4	4
60399.453076445	4	4	4	4
60410.19266625233	4	4	4	4
60420.93225605966	4	4	4	4
60431.67184586699	4	4	4	4
60442.41143567434	4	3	3	3
60453.15102548167	4	4	4	4
60463.890615289	4	4	4	4
60474.63020509633	4	4	4	4
60485.36979490367	4	4	4	4
60496.109384711	4	4	4	4
60506.84897451833	4	3	3	3
60517.58856432566	4	4	4	4
60528.32815413301	4	4	4	4
60539.06774394034	4	4	4	4
60549.80733374767	4	4	4	4
60560.546923555	4	4	4	4
60571.286513362335	4	3	3	3
60582.02610316967	4	4	4	4
60592.765692977	4	4	4	4
60603.50528278434	4	4	4	4
60614.24487259167	4	4	4	4
60624.98446239901	4	4	4	4
60635.72405220634	4	3	3	3
60646.463642013674	4	4	4	4
60657.203231821004	4	4	4	4
60667.94282162834	4	4	4	4
60678.68241143567	4	4	4	4
60689.42200124301	4	4	4	4
60700.16159105034	4	3	3	3
60710.901180857676	4	4	4	4
60721.64077066501	4	4	4	4
60732.38036047234	4	4	4	4
60743.11995027967	4	4	4	4
60753.85954008701	4	4	4	4
60764.59912989435	4	3	3	3
60775.33871970168	4	4	4	4
60786.07830950901	4	4	4	4
60796.817899316346	4	4	4	4
60807.55748912368	4	4	4	4
60818.29707893101	4	4	4	4
60829.03666873834	4	3	3	3
60839.77625854568	4	4	4	4
60850.51584835302	4	4	4	4
60861.25543816035	4	4	4	4
60871.99502796768	4	4	4	4
60882.73461777502	4	4	4	4
60893.47420758235	4	3	3	3
60904.21379738968	4	4	4	4
60914.95338719701	4	4	4	4
60925.69297700436	4	4	4	4
60936.43256681169	4	4	4	4
60947.17215661902	4	4	4	4
60957.91174642635	4	3	3	3
60968.65133623369	4	4	4	4
60979.39092604102	4	4	4	4
60990.13051584835	4	4	4	4
61000.87010565568	4	4	4	4
61011.60969546303	4	4	4	4
61022.34928527036	4	3	3	3
61033.08887507769	4	4	4	4
61043.82846488502	4	4	4	4
61054.56805469236	4	4	4	4
61065.30764449969	4	4	4	4
61076.04723430702	4	4	4	4
61086.78682411435	4	3	3	3
61097.526413921696	4	4	4	4
61108.266003729026	4	4	4	4
61119.005593536356	4	4	4	4
61129.745183343686	4	4	4	4
61140.48477315103	4	4	4	4
61151.22436295836	4	3	3	3
61161.96395276569	4	4	4	4
61172.70354257302	4	4	4	4
61183.443132380366	4	4	4	4
61194.182722187696	4	4	4	4
61204.922311995026	4	4	4	4
61215.661901802356	4	3	3	3
61226.4014916097	4	4	4	4
61237.14108141703	4	4	4	4
61247.88067122436	4	4	4	4
61258.6202610317	4	4	4	4
61269.359850839035	4	4	4	4
61280.099440646365	4	3	3	3
61290.839030453695	4	4	4	4
61301.57862026103	4	4	4	4
61312.31821006836	4	4	4	4
61323.0577998757	4	4	4	4
61333.79738968303	4	4	4	4
61344.53697949037	4	3	3	3
61355.2765692977	4	4	4	4
61366.016159105035	4	4	4	4
61376.755748912365	4	4	4	4
61387.4953387197	4	4	4	4
61398.23492852703	4	4	4	4
61408.97451833437	4	3	3	3
61419.71410814171	4	4	4	4
61430.45369794904	4	4	4	4
61441.19328775637	4	4	4	4
61451.932877563704	4	4	4	4
61462.67246737104	4	4	4	4
61473.41205717837	4	3	3	3
61484.1516469857	4	4	4	4
61494.89123679304	4	4	4	4
61505.630826600376	4	4	4	4
61516.370416407706	4	4	4	4
61527.110006215036	4	4	4	4
61537.84959602238	4	3	3	3
61548.58918582971	4	4	4	4
61559.32877563704	4	4	4	4
61570.06836544437	4	4	4	4
61580.807955251716	4	4	4	4
61591.547545059046	4	4	4	4
61602.287134866376	4	3	3	3
61613.026724673706	4	4	4	4
61623.76631448105	4	4	4	4
61634.50590428838	4	4	4	4
61645.24549409571	4	4	4	4
61655.98508390304	4	4	4	4
61666.724673710385	4	3	3	3
61677.464263517715	4	4	4	4
61688.203853325045	4	4	4	4
61698.943443132375	4	4	4	4
61709.68303293972	4	4	4	4
61720.42262274705	4	4	4	4
61731.16221255438	4	3	3	3
61741.90180236171	4	4	4	4
61752.641392169055	4	4	4	4
61763.380981976385	4	4	4	4
61774.120571783715	4	4	4	4
61784.860161591045	4	4	4	4
61795.59975139839	4	3	3	3
61806.33934120572	4	4	4	4
61817.07893101305	4	4	4	4
61827.81852082038	4	4	4	4
