Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e6f8748910ce3406126ab - minikube	Unknown Heuristic - Run None (Profile ?) 695e6f8748910ce3406126ab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e6f8748910ce3406126ab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e6f8748910ce3406126ab - minikube-m04
43438.3229128356	4	4	4	4
43448.91504229495	4	4	4	4
43459.50717175432	4	4	4	4
43470.099301213675	4	3	3	3
43480.69143067304	4	4	4	4
43491.2835601324	4	4	4	4
43501.87568959176	4	4	4	4
43512.46781905112	4	4	4	4
43523.05994851048	4	4	4	4
43533.65207796984	4	3	3	3
43544.244207429205	4	4	4	4
43554.83633688856	4	4	4	4
43565.42846634793	4	4	4	4
43576.020595807284	4	4	4	4
43586.61272526665	4	4	4	4
43597.204854726006	4	3	3	3
43607.79698418537	4	4	4	4
43618.38911364472	4	4	4	4
43628.98124310408	4	4	4	4
43639.57337256344	4	4	4	4
43650.1655020228	4	4	4	4
43660.75763148216	4	3	3	3
43671.34976094152	4	4	4	4
43681.941890400885	4	4	4	4
43692.53401986024	4	4	4	4
43703.1261493196	4	4	4	4
43713.718278778964	4	4	4	4
43724.31040823832	4	3	3	3
43734.902537697686	4	4	4	4
43745.49466715704	4	4	4	4
43756.08679661641	4	4	4	4
43766.678926075765	4	4	4	4
43777.271055535115	4	4	4	4
43787.86318499448	4	3	3	3
43798.45531445384	4	4	4	4
43809.0474439132	4	4	4	4
43819.63957337256	4	4	4	4
43830.23170283192	4	4	4	4
43840.82383229128	4	4	4	4
43851.415961750645	4	3	3	3
43862.00809121	4	4	4	4
43872.60022066937	4	4	4	4
43883.192350128724	4	4	4	4
43893.78447958809	4	4	4	4
43904.376609047446	4	4	4	4
43914.96873850681	4	3	3	3
43925.56086796617	4	4	4	4
43936.15299742553	4	4	4	4
43946.74512688488	4	4	4	4
43957.33725634424	4	4	4	4
43967.9293858036	4	4	4	4
43978.52151526296	4	3	3	3
43989.113644722325	4	4	4	4
43999.70577418168	4	4	4	4
44010.29790364105	4	4	4	4
44020.890033100404	4	4	4	4
44031.48216255977	4	4	4	4
44042.074292019126	4	3	3	3
44052.66642147848	4	4	4	4
44063.25855093785	4	4	4	4
44073.850680397205	4	4	4	4
44084.44280985657	4	4	4	4
44095.03493931593	4	4	4	4
44105.627068775284	4	3	3	3
44116.21919823464	4	4	4	4
44126.811327694	4	4	4	4
44137.40345715336	4	4	4	4
44147.99558661272	4	4	4	4
44158.587716072085	4	4	4	4
44169.17984553144	4	3	3	3
44179.77197499081	4	4	4	4
44190.364104450164	4	4	4	4
44200.95623390953	4	4	4	4
44211.548363368885	4	4	4	4
44222.14049282825	4	4	4	4
44232.73262228761	4	3	3	3
44243.32475174697	4	4	4	4
44253.91688120633	4	4	4	4
44264.50901066569	4	4	4	4
44275.10114012504	4	4	4	4
44285.6932695844	4	4	4	4
44296.285399043765	4	3	3	3
44306.87752850312	4	4	4	4
44317.46965796249	4	4	4	4
44328.061787421844	4	4	4	4
44338.65391688121	4	4	4	4
44349.246046340566	4	4	4	4
44359.83817579993	4	3	3	3
44370.43030525929	4	4	4	4
44381.022434718645	4	4	4	4
44391.61456417801	4	4	4	4
44402.20669363737	4	4	4	4
44412.79882309673	4	4	4	4
44423.39095255609	4	3	3	3
44433.983082015446	4	4	4	4
44444.5752114748	4	4	4	4
44455.16734093416	4	4	4	4
44465.759470393525	4	4	4	4
44476.35159985288	4	4	4	4
44486.94372931225	4	3	3	3
44497.535858771604	4	4	4	4
44508.12798823097	4	4	4	4
44518.720117690325	4	4	4	4
44529.31224714969	4	4	4	4
44539.90437660905	4	4	4	4
44550.49650606841	4	3	3	3
44561.08863552777	4	4	4	4
44571.68076498713	4	4	4	4
44582.27289444649	4	4	4	4
44592.865023905855	4	4	4	4
44603.457153365205	4	4	4	4
44614.04928282456	4	3	3	3
44624.64141228393	4	4	4	4
44635.233541743284	4	4	4	4
44645.82567120265	4	4	4	4
44656.417800662006	4	4	4	4
44667.00993012137	4	4	4	4
44677.60205958073	4	3	3	3
44688.19418904009	4	4	4	4
44698.78631849945	4	4	4	4
44709.37844795881	4	4	4	4
44719.97057741817	4	4	4	4
44730.56270687753	4	4	4	4
44741.15483633689	4	3	3	3
44751.74696579625	4	4	4	4
44762.33909525561	4	4	4	4
44772.931224714965	4	4	4	4
44783.52335417432	4	4	4	4
44794.11548363369	4	4	4	4
44804.70761309304	4	3	3	3
44815.29974255241	4	4	4	4
44825.891872011765	4	4	4	4
44836.48400147113	4	4	4	4
44847.07613093049	4	4	4	4
44857.66826038985	4	4	4	4
44868.26038984921	4	3	3	3
44878.85251930857	4	4	4	4
44889.44464876793	4	4	4	4
44900.036778227295	4	4	4	4
44910.62890768665	4	4	4	4
44921.22103714602	4	4	4	4
44931.81316660537	4	3	3	3
44942.405296064724	4	4	4	4
44952.99742552409	4	4	4	4
44963.589554983446	4	4	4	4
44974.18168444281	4	4	4	4
44984.77381390217	4	4	4	4
44995.36594336153	4	3	3	3
45005.95807282089	4	4	4	4
45016.550202280254	4	4	4	4
45027.14233173961	4	4	4	4
45037.734461198976	4	4	4	4
45048.32659065833	4	4	4	4
45058.91872011769	4	3	3	3
45069.510849577055	4	4	4	4
45080.10297903641	4	4	4	4
45090.69510849577	4	4	4	4
45101.287237955126	4	4	4	4
45111.87936741448	4	4	4	4
45122.47149687385	4	3	3	3
45133.063626333205	4	4	4	4
45143.65575579257	4	4	4	4
45154.24788525193	4	4	4	4
45164.84001471129	4	4	4	4
45175.43214417065	4	4	4	4
45186.02427363001	4	3	3	3
45196.61640308937	4	4	4	4
45207.208532548735	4	4	4	4
45217.80066200809	4	4	4	4
45228.39279146746	4	4	4	4
45238.984920926814	4	4	4	4
45249.57705038618	4	3	3	3
45260.16917984553	4	4	4	4
45270.761309304886	4	4	4	4
45281.35343876425	4	4	4	4
45291.94556822361	4	4	4	4
45302.53769768297	4	4	4	4
45313.12982714233	4	3	3	3
45323.721956601694	4	4	4	4
45334.31408606105	4	4	4	4
45344.906215520416	4	4	4	4
45355.49834497977	4	4	4	4
45366.09047443914	4	4	4	4
45376.682603898495	4	3	3	3
45387.27473335785	4	4	4	4
45397.866862817216	4	4	4	4
45408.45899227657	4	4	4	4
45419.05112173593	4	4	4	4
45429.64325119529	4	4	4	4
45440.23538065465	4	3	3	3
45450.82751011401	4	4	4	4
45461.41963957337	4	4	4	4
45472.01176903273	4	4	4	4
45482.60389849209	4	4	4	4
45493.19602795145	4	4	4	4
45503.78815741081	4	3	3	3
45514.380286870175	4	4	4	4
45524.97241632953	4	4	4	4
45535.5645457889	4	4	4	4
45546.156675248254	4	4	4	4
45556.74880470762	4	4	4	4
45567.340934166976	4	3	3	3
45577.93306362634	4	4	4	4
45588.52519308569	4	4	4	4
45599.11732254505	4	4	4	4
45609.70945200441	4	4	4	4
45620.30158146377	4	4	4	4
45630.893710923134	4	3	3	3
45641.48584038249	4	4	4	4
45652.077969841856	4	4	4	4
45662.67009930121	4	4	4	4
45673.26222876058	4	4	4	4
45683.854358219935	4	4	4	4
45694.4464876793	4	3	3	3
45705.038617138656	4	4	4	4
45715.63074659801	4	4	4	4
45726.22287605738	4	4	4	4
45736.815005516735	4	4	4	4
45747.40713497609	4	4	4	4
45757.99926443545	4	3	3	3
45768.591393894814	4	4	4	4
45779.18352335417	4	4	4	4
45789.77565281353	4	4	4	4
45800.36778227289	4	4	4	4
45810.95991173225	4	4	4	4
45821.552041191615	4	3	3	3
45832.14417065097	4	4	4	4
45842.73630011034	4	4	4	4
45853.328429569694	4	4	4	4
45863.92055902906	4	4	4	4
45874.512688488416	4	4	4	4
45885.10481794778	4	3	3	3
45895.69694740714	4	4	4	4
45906.2890768665	4	4	4	4
45916.88120632585	4	4	4	4
45927.47333578521	4	4	4	4
45938.065465244574	4	4	4	4
45948.65759470393	4	3	3	3
45959.249724163295	4	4	4	4
45969.84185362265	4	4	4	4
45980.43398308202	4	4	4	4
45991.026112541374	4	4	4	4
46001.61824200074	4	4	4	4
46012.210371460096	4	3	3	3
46022.80250091946	4	4	4	4
46033.39463037882	4	4	4	4
46043.986759838175	4	4	4	4
46054.57888929754	4	4	4	4
46065.1710187569	4	4	4	4
46075.763148216254	4	3	3	3
46086.35527767561	4	4	4	4
46096.947407134976	4	4	4	4
46107.53953659433	4	4	4	4
46118.13166605369	4	4	4	4
46128.723795513055	4	4	4	4
46139.31592497241	4	3	3	3
46149.90805443178	4	4	4	4
46160.500183891134	4	4	4	4
46171.0923133505	4	4	4	4
46181.684442809856	4	4	4	4
46192.27657226922	4	4	4	4
46202.86870172858	4	3	3	3
46213.46083118794	4	4	4	4
46224.0529606473	4	4	4	4
46234.645090106664	4	4	4	4
46245.237219566014	4	4	4	4
46255.82934902537	4	4	4	4
46266.421478484735	4	3	3	3
46277.01360794409	4	4	4	4
46287.60573740346	4	4	4	4
46298.197866862814	4	4	4	4
46308.78999632218	4	4	4	4
46319.382125781536	4	4	4	4
46329.9742552409	4	3	3	3
46340.56638470026	4	4	4	4
46351.15851415962	4	4	4	4
46361.75064361898	4	4	4	4
46372.342773078344	4	4	4	4
46382.9349025377	4	4	4	4
46393.52703199706	4	3	3	3
46404.119161456416	4	4	4	4
46414.71129091577	4	4	4	4
46425.30342037514	4	4	4	4
46435.895549834495	4	4	4	4
46446.48767929386	4	4	4	4
46457.07980875322	4	3	3	3
46467.671938212574	4	4	4	4
46478.26406767194	4	4	4	4
46488.856197131296	4	4	4	4
46499.44832659066	4	4	4	4
46510.04045605002	4	4	4	4
46520.63258550938	4	3	3	3
46531.22471496874	4	4	4	4
46541.816844428104	4	4	4	4
46552.40897388746	4	4	4	4
46563.001103346825	4	4	4	4
46573.593232806175	4	4	4	4
46584.18536226553	4	3	3	3
46594.7774917249	4	4	4	4
46605.369621184254	4	4	4	4
46615.96175064362	4	4	4	4
46626.553880102976	4	4	4	4
46637.14600956234	4	4	4	4
46647.7381390217	4	3	3	3
46658.33026848106	4	4	4	4
46668.92239794042	4	4	4	4
46679.514527399784	4	4	4	4
46690.10665685914	4	4	4	4
46700.698786318506	4	4	4	4
46711.29091577786	4	3	3	3
46721.88304523722	4	4	4	4
46732.47517469658	4	4	4	4
46743.067304155935	4	4	4	4
46753.6594336153	4	4	4	4
46764.25156307466	4	4	4	4
46774.84369253402	4	3	3	3
46785.43582199338	4	4	4	4
46796.027951452736	4	4	4	4
46806.6200809121	4	4	4	4
46817.21221037146	4	4	4	4
46827.80433983082	4	4	4	4
46838.39646929018	4	3	3	3
46848.98859874954	4	4	4	4
46859.5807282089	4	4	4	4
46870.172857668265	4	4	4	4
46880.76498712762	4	4	4	4
46891.35711658699	4	4	4	4
46901.94924604634	4	3	3	3
46912.541375505694	4	4	4	4
46923.13350496506	4	4	4	4
46933.725634424416	4	4	4	4
46944.31776388378	4	4	4	4
46954.90989334314	4	4	4	4
46965.5020228025	4	3	3	3
46976.09415226186	4	4	4	4
46986.686281721224	4	4	4	4
46997.27841118058	4	4	4	4
47007.870540639946	4	4	4	4
47018.4626700993	4	4	4	4
47029.05479955867	4	3	3	3
47039.646929018025	4	4	4	4
47050.23905847738	4	4	4	4
47060.83118793674	4	4	4	4
47071.4233173961	4	4	4	4
47082.01544685546	4	4	4	4
47092.60757631482	4	3	3	3
47103.19970577418	4	4	4	4
47113.79183523354	4	4	4	4
47124.3839646929	4	4	4	4
47134.97609415226	4	4	4	4
47145.56822361162	4	4	4	4
47156.16035307098	4	3	3	3
47166.75248253034	4	4	4	4
47177.344611989705	4	4	4	4
47187.93674144906	4	4	4	4
47198.52887090843	4	4	4	4
47209.121000367784	4	4	4	4
47219.71312982715	4	3	3	3
47230.3052592865	4	4	4	4
47240.897388745856	4	4	4	4
47251.48951820522	4	4	4	4
47262.08164766458	4	4	4	4
47272.67377712394	4	4	4	4
47283.2659065833	4	3	3	3
47293.858036042664	4	4	4	4
47304.45016550202	4	4	4	4
47315.042294961386	4	4	4	4
47325.63442442074	4	4	4	4
47336.22655388011	4	4	4	4
47346.818683339465	4	3	3	3
47357.41081279883	4	4	4	4
47368.00294225819	4	4	4	4
47378.59507171755	4	4	4	4
47389.1872011769	4	4	4	4
47399.77933063626	4	4	4	4
47410.37146009562	4	3	3	3
47420.96358955498	4	4	4	4
47431.555719014345	4	4	4	4
47442.1478484737	4	4	4	4
47452.73997793306	4	4	4	4
47463.33210739242	4	4	4	4
47473.92423685178	4	3	3	3
47484.516366311145	4	4	4	4
47495.1084957705	4	4	4	4
47505.70062522987	4	4	4	4
47516.292754689224	4	4	4	4
47526.88488414859	4	4	4	4
47537.477013607946	4	3	3	3
47548.06914306731	4	4	4	4
47558.66127252666	4	4	4	4
47569.25340198602	4	4	4	4
47579.84553144538	4	4	4	4
47590.43766090474	4	4	4	4
47601.029790364104	4	3	3	3
47611.62191982346	4	4	4	4
47622.214049282826	4	4	4	4
47632.80617874218	4	4	4	4
47643.39830820155	4	4	4	4
47653.990437660905	4	4	4	4
47664.58256712027	4	3	3	3
47675.17469657963	4	4	4	4
47685.76682603899	4	4	4	4
47696.35895549835	4	4	4	4
47706.95108495771	4	4	4	4
47717.54321441706	4	4	4	4
47728.13534387642	4	3	3	3
47738.727473335784	4	4	4	4
47749.31960279514	4	4	4	4
47759.911732254506	4	4	4	4
47770.50386171386	4	4	4	4
47781.09599117323	4	4	4	4
47791.688120632585	4	3	3	3
47802.28025009194	4	4	4	4
47812.87237955131	4	4	4	4
47823.464509010664	4	4	4	4
47834.05663847003	4	4	4	4
47844.648767929386	4	4	4	4
47855.24089738875	4	3	3	3
47865.83302684811	4	4	4	4
47876.42515630747	4	4	4	4
47887.01728576682	4	4	4	4
47897.60941522618	4	4	4	4
47908.201544685544	4	4	4	4
47918.7936741449	4	3	3	3
47929.385803604266	4	4	4	4
47939.97793306362	4	4	4	4
47950.57006252299	4	4	4	4
47961.162191982345	4	4	4	4
47971.75432144171	4	4	4	4
47982.34645090107	4	3	3	3
47992.93858036043	4	4	4	4
48003.53070981979	4	4	4	4
48014.12283927915	4	4	4	4
48024.71496873851	4	4	4	4
48035.307098197874	4	4	4	4
48045.899227657224	4	3	3	3
48056.49135711658	4	4	4	4
48067.083486575946	4	4	4	4
48077.6756160353	4	4	4	4
48088.26774549467	4	4	4	4
48098.859874954025	4	4	4	4
48109.45200441339	4	3	3	3
48120.04413387275	4	4	4	4
48130.636263332104	4	4	4	4
48141.22839279147	4	4	4	4
48151.820522250826	4	4	4	4
48162.41265171019	4	4	4	4
48173.00478116955	4	3	3	3
48183.59691062891	4	4	4	4
48194.18904008827	4	4	4	4
48204.781169547634	4	4	4	4
48215.373299006984	4	4	4	4
48225.96542846634	4	4	4	4
48236.557557925706	4	3	3	3
48247.14968738506	4	4	4	4
48257.74181684443	4	4	4	4
48268.333946303785	4	4	4	4
48278.92607576315	4	4	4	4
48289.51820522251	4	4	4	4
48300.11033468187	4	3	3	3
48310.70246414123	4	4	4	4
48321.29459360059	4	4	4	4
48331.88672305995	4	4	4	4
48342.478852519314	4	4	4	4
48353.07098197867	4	4	4	4
48363.663111438036	4	3	3	3
48374.255240897386	4	4	4	4
48384.84737035674	4	4	4	4
48395.43949981611	4	4	4	4
48406.031629275465	4	4	4	4
48416.62375873483	4	4	4	4
48427.21588819419	4	3	3	3
48437.80801765355	4	4	4	4
48448.40014711291	4	4	4	4
48458.992276572266	4	4	4	4
48469.58440603163	4	4	4	4
48480.17653549099	4	4	4	4
48490.76866495035	4	3	3	3
48501.36079440971	4	4	4	4
48511.952923869074	4	4	4	4
48522.54505332843	4	4	4	4
48533.137182787796	4	4	4	4
48543.729312247146	4	4	4	4
48554.3214417065	4	3	3	3
48564.91357116587	4	4	4	4
48575.505700625225	4	4	4	4
48586.09783008459	4	4	4	4
48596.689959543946	4	4	4	4
48607.28208900331	4	4	4	4
48617.87421846267	4	3	3	3
48628.46634792203	4	4	4	4
48639.05847738139	4	4	4	4
48649.650606840754	4	4	4	4
48660.24273630011	4	4	4	4
48670.834865759476	4	4	4	4
48681.42699521883	4	3	3	3
48692.0191246782	4	4	4	4
48702.611254137555	4	4	4	4
48713.203383596905	4	4	4	4
48723.79551305627	4	4	4	4
48734.38764251563	4	4	4	4
48744.97977197499	4	3	3	3
48755.57190143435	4	4	4	4
48766.16403089371	4	4	4	4
48776.75616035307	4	4	4	4
48787.348289812435	4	4	4	4
48797.94041927179	4	4	4	4
48808.53254873115	4	3	3	3
48819.124678190514	4	4	4	4
48829.71680764987	4	4	4	4
48840.308937109236	4	4	4	4
48850.90106656859	4	4	4	4
48861.49319602796	4	4	4	4
48872.08532548731	4	3	3	3
48882.677454946665	4	4	4	4
48893.26958440603	4	4	4	4
48903.861713865386	4	4	4	4
48914.45384332475	4	4	4	4
48925.04597278411	4	4	4	4
48935.63810224347	4	3	3	3
48946.23023170283	4	4	4	4
48956.822361162194	4	4	4	4
48967.41449062155	4	4	4	4
48978.006620080916	4	4	4	4
48988.59874954027	4	4	4	4
48999.19087899964	4	3	3	3
49009.783008458995	4	4	4	4
49020.37513791836	4	4	4	4
49030.96726737772	4	4	4	4
49041.55939683707	4	4	4	4
49052.15152629643	4	4	4	4
49062.74365575579	4	3	3	3
49073.33578521515	4	4	4	4
49083.92791467451	4	4	4	4
49094.520044133875	4	4	4	4
49105.11217359323	4	4	4	4
49115.7043030526	4	4	4	4
49126.296432511954	4	3	3	3
49136.88856197131	4	4	4	4
49147.480691430676	4	4	4	4
49158.07282089003	4	4	4	4
49168.6649503494	4	4	4	4
49179.257079808754	4	4	4	4
49189.84920926812	4	3	3	3
49200.44133872747	4	4	4	4
49211.033468186826	4	4	4	4
49221.62559764619	4	4	4	4
49232.21772710555	4	4	4	4
49242.80985656491	4	4	4	4
49253.40198602427	4	3	3	3
49263.994115483634	4	4	4	4
49274.58624494299	4	4	4	4
49285.178374402356	4	4	4	4
49295.77050386171	4	4	4	4
49306.36263332108	4	4	4	4
49316.954762780435	4	3	3	3
49327.5468922398	4	4	4	4
49338.13902169916	4	4	4	4
49348.73115115852	4	4	4	4
49359.32328061788	4	4	4	4
49369.91541007723	4	4	4	4
49380.50753953659	4	3	3	3
49391.09966899595	4	4	4	4
49401.691798455315	4	4	4	4
49412.28392791467	4	4	4	4
49422.87605737404	4	4	4	4
49433.468186833394	4	4	4	4
49444.06031629276	4	3	3	3
49454.652445752115	4	4	4	4
49465.24457521147	4	4	4	4
49475.83670467084	4	4	4	4
49486.428834130194	4	4	4	4
49497.02096358956	4	4	4	4
49507.613093048916	4	3	3	3
49518.20522250828	4	4	4	4
49528.79735196763	4	4	4	4
49539.38948142699	4	4	4	4
49549.98161088635	4	4	4	4
49560.57374034571	4	4	4	4
49571.165869805074	4	3	3	3
49581.75799926443	4	4	4	4
49592.350128723796	4	4	4	4
49602.94225818315	4	4	4	4
49613.53438764252	4	4	4	4
49624.126517101875	4	4	4	4
49634.71864656124	4	3	3	3
49645.3107760206	4	4	4	4
49655.90290547996	4	4	4	4
49666.49503493932	4	4	4	4
49677.08716439868	4	4	4	4
49687.67929385804	4	4	4	4
49698.27142331739	4	3	3	3
49708.863552776755	4	4	4	4
49719.45568223611	4	4	4	4
49730.04781169548	4	4	4	4
49740.639941154834	4	4	4	4
49751.2320706142	4	4	4	4
49761.824200073555	4	3	3	3
49772.41632953292	4	4	4	4
49783.00845899228	4	4	4	4
49793.600588451634	4	4	4	4
49804.192717911	4	4	4	4
49814.784847370356	4	4	4	4
49825.37697682972	4	3	3	3
49835.96910628908	4	4	4	4
49846.56123574844	4	4	4	4
49857.15336520779	4	4	4	4
49867.74549466715	4	4	4	4
49878.337624126514	4	4	4	4
49888.92975358587	4	3	3	3
49899.521883045236	4	4	4	4
49910.11401250459	4	4	4	4
49920.70614196396	4	4	4	4
49931.298271423315	4	4	4	4
49941.89040088268	4	4	4	4
49952.48253034204	4	3	3	3
49963.0746598014	4	4	4	4
49973.66678926076	4	4	4	4
49984.25891872012	4	4	4	4
49994.85104817948	4	4	4	4
50005.443177638845	4	4	4	4
50016.0353070982	4	3	3	3
50026.62743655755	4	4	4	4
50037.219566016916	4	4	4	4
50047.81169547627	4	4	4	4
50058.40382493564	4	4	4	4
50068.995954394995	4	4	4	4
50079.58808385436	4	3	3	3
50090.18021331372	4	4	4	4
50100.77234277308	4	4	4	4
50111.36447223244	4	4	4	4
50121.9566016918	4	4	4	4
50132.54873115116	4	4	4	4
50143.14086061052	4	3	3	3
50153.73299006988	4	4	4	4
50164.32511952924	4	4	4	4
50174.917248988604	4	4	4	4
50185.509378447954	4	4	4	4
50196.10150790731	4	4	4	4
50206.693637366676	4	3	3	3
50217.28576682603	4	4	4	4
50227.8778962854	4	4	4	4
50238.470025744755	4	4	4	4
50249.06215520412	4	4	4	4
50259.65428466348	4	4	4	4
50270.24641412284	4	3	3	3
50280.8385435822	4	4	4	4
50291.43067304156	4	4	4	4
50302.02280250092	4	4	4	4
50312.614931960285	4	4	4	4
50323.20706141964	4	4	4	4
50333.799190879006	4	3	3	3
50344.39132033836	4	4	4	4
50354.98344979771	4	4	4	4
50365.57557925708	4	4	4	4
50376.167708716435	4	4	4	4
50386.7598381758	4	4	4	4
50397.35196763516	4	3	3	3
50407.94409709452	4	4	4	4
50418.53622655388	4	4	4	4
50429.12835601324	4	4	4	4
50439.7204854726	4	4	4	4
50450.312614931965	4	4	4	4
50460.90474439132	4	3	3	3
50471.49687385068	4	4	4	4
50482.089003310044	4	4	4	4
50492.6811327694	4	4	4	4
50503.273262228766	4	4	4	4
50513.865391688116	4	4	4	4
50524.45752114748	4	3	3	3
50535.04965060684	4	4	4	4
50545.641780066195	4	4	4	4
50556.23390952556	4	4	4	4
50566.82603898492	4	4	4	4
50577.41816844428	4	4	4	4
50588.01029790364	4	3	3	3
50598.602427363	4	4	4	4
50609.19455682236	4	4	4	4
50619.786686281725	4	4	4	4
50630.37881574108	4	4	4	4
50640.970945200446	4	4	4	4
50651.5630746598	4	3	3	3
50662.15520411917	4	4	4	4
50672.747333578525	4	4	4	4
50683.339463037875	4	4	4	4
50693.93159249724	4	4	4	4
50704.5237219566	4	4	4	4
50715.11585141596	4	3	3	3
50725.70798087532	4	4	4	4
50736.30011033468	4	4	4	4
50746.89223979404	4	4	4	4
50757.484369253405	4	4	4	4
50768.07649871276	4	4	4	4
50778.66862817213	4	3	3	3
50789.260757631484	4	4	4	4
50799.85288709084	4	4	4	4
50810.445016550206	4	4	4	4
50821.03714600956	4	4	4	4
50831.62927546893	4	4	4	4
50842.22140492828	4	3	3	3
50852.81353438764	4	4	4	4
50863.405663847	4	4	4	4
50873.99779330636	4	4	4	4
50884.58992276572	4	4	4	4
50895.18205222508	4	4	4	4
50905.77418168444	4	3	3	3
50916.3663111438	4	4	4	4
50926.958440603164	4	4	4	4
50937.55057006252	4	4	4	4
50948.142699521886	4	4	4	4
50958.73482898124	4	4	4	4
50969.32695844061	4	3	3	3
50979.919087899965	4	4	4	4
50990.51121735933	4	4	4	4
51001.10334681869	4	4	4	4
51011.69547627804	4	4	4	4
51022.2876057374	4	4	4	4
51032.87973519676	4	3	3	3
51043.47186465612	4	4	4	4
51054.06399411548	4	4	4	4
51064.656123574845	4	4	4	4
51075.2482530342	4	4	4	4
51085.84038249357	4	4	4	4
51096.432511952924	4	3	3	3
51107.02464141229	4	4	4	4
51117.616770871646	4	4	4	4
51128.20890033101	4	4	4	4
51138.80102979037	4	4	4	4
51149.393159249725	4	4	4	4
51159.98528870909	4	3	3	3
51170.57741816844	4	4	4	4
51181.169547627804	4	4	4	4
51191.76167708716	4	4	4	4
51202.35380654652	4	4	4	4
51212.94593600588	4	4	4	4
51223.53806546524	4	3	3	3
51234.130194924604	4	4	4	4
51244.72232438396	4	4	4	4
51255.314453843326	4	4	4	4
51265.90658330268	4	4	4	4
51276.49871276205	4	4	4	4
51287.090842221405	4	3	3	3
51297.68297168077	4	4	4	4
51308.27510114013	4	4	4	4
51318.86723059949	4	4	4	4
51329.45936005885	4	4	4	4
51340.0514895182	4	4	4	4
51350.64361897756	4	3	3	3
51361.23574843692	4	4	4	4
51371.827877896285	4	4	4	4
51382.42000735564	4	4	4	4
51393.01213681501	4	4	4	4
51403.604266274364	4	4	4	4
51414.19639573373	4	3	3	3
51424.788525193086	4	4	4	4
51435.38065465245	4	4	4	4
51445.97278411181	4	4	4	4
51456.56491357117	4	4	4	4
51467.15704303053	4	4	4	4
51477.74917248989	4	3	3	3
51488.34130194925	4	4	4	4
51498.9334314086	4	4	4	4
51509.525560867965	4	4	4	4
51520.11769032732	4	4	4	4
51530.70981978669	4	4	4	4
51541.301949246044	4	3	3	3
51551.8940787054	4	4	4	4
51562.486208164766	4	4	4	4
51573.07833762412	4	4	4	4
51583.67046708349	4	4	4	4
51594.262596542845	4	4	4	4
51604.85472600221	4	3	3	3
51615.44685546157	4	4	4	4
51626.03898492093	4	4	4	4
51636.63111438029	4	4	4	4
51647.22324383965	4	4	4	4
51657.81537329901	4	4	4	4
51668.40750275836	4	3	3	3
51678.999632217725	4	4	4	4
51689.59176167708	4	4	4	4
51700.18389113645	4	4	4	4
51710.776020595804	4	4	4	4
51721.36815005517	4	4	4	4
51731.960279514526	4	3	3	3
51742.55240897389	4	4	4	4
51753.14453843325	4	4	4	4
51763.73666789261	4	4	4	4
51774.32879735197	4	4	4	4
51784.92092681133	4	4	4	4
51795.51305627069	4	3	3	3
51806.10518573005	4	4	4	4
51816.69731518941	4	4	4	4
51827.28944464876	4	4	4	4
51837.88157410813	4	4	4	4
51848.473703567484	4	4	4	4
51859.06583302685	4	3	3	3
51869.657962486206	4	4	4	4
51880.25009194556	4	4	4	4
51890.84222140493	4	4	4	4
51901.434350864285	4	4	4	4
51912.02648032365	4	4	4	4
51922.61860978301	4	3	3	3
51933.21073924237	4	4	4	4
51943.80286870173	4	4	4	4
51954.39499816109	4	4	4	4
51964.98712762045	4	4	4	4
51975.579257079815	4	4	4	4
51986.17138653917	4	3	3	3
51996.76351599852	4	4	4	4
52007.35564545789	4	4	4	4
52017.947774917244	4	4	4	4
52028.53990437661	4	4	4	4
52039.132033835966	4	4	4	4
52049.72416329533	4	3	3	3
52060.31629275469	4	4	4	4
52070.90842221405	4	4	4	4
52081.50055167341	4	4	4	4
52092.09268113277	4	4	4	4
52102.68481059213	4	4	4	4
52113.276940051495	4	3	3	3
52123.86906951085	4	4	4	4
52134.46119897021	4	4	4	4
52145.053328429574	4	4	4	4
52155.645457888924	4	4	4	4
52166.23758734829	4	4	4	4
52176.829716807646	4	3	3	3
52187.42184626701	4	4	4	4
52198.01397572637	4	4	4	4
52208.606105185725	4	4	4	4
52219.19823464509	4	4	4	4
52229.79036410445	4	4	4	4
52240.38249356381	4	3	3	3
52250.97462302317	4	4	4	4
52261.56675248253	4	4	4	4
52272.15888194189	4	4	4	4
52282.751011401255	4	4	4	4
52293.34314086061	4	4	4	4
52303.93527031998	4	3	3	3
52314.527399779334	4	4	4	4
52325.119529238684	4	4	4	4
52335.71165869805	4	4	4	4
52346.303788157406	4	4	4	4
52356.89591761677	4	4	4	4
52367.48804707613	4	3	3	3
52378.08017653549	4	4	4	4
52388.67230599485	4	4	4	4
52399.26443545421	4	4	4	4
52409.85656491357	4	4	4	4
52420.448694372935	4	4	4	4
52431.04082383229	4	3	3	3
52441.63295329166	4	4	4	4
52452.225082751014	4	4	4	4
52462.81721221038	4	4	4	4
52473.409341669736	4	4	4	4
52484.001471129086	4	4	4	4
52494.59360058845	4	3	3	3
52505.18573004781	4	4	4	4
52515.77785950717	4	4	4	4
52526.36998896653	4	4	4	4
52536.96211842589	4	4	4	4
52547.55424788525	4	4	4	4
52558.14637734461	4	3	3	3
52568.73850680397	4	4	4	4
52579.33063626333	4	4	4	4
