Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
7940.951029098651	3	3	3	3
7951.171043293116	3	3	3	3
7961.39105748758	3	3	3	3
7971.611071682044	3	3	2	2
7981.831085876509	3	3	3	3
7992.051100070972	3	3	3	3
8002.271114265436	3	3	3	3
8012.4911284599	3	3	3	3
8022.711142654365	3	3	3	3
8032.931156848829	3	3	2	2
8043.151171043292	3	3	3	3
8053.371185237758	3	3	3	3
8063.591199432221	3	3	3	3
8073.8112136266855	3	3	3	3
8084.0312278211495	3	3	3	3
8094.2512420156145	3	3	2	2
8104.471256210078	3	3	3	3
8114.691270404542	3	3	3	3
8124.911284599007	3	3	3	3
8135.131298793471	3	3	3	3
8145.351312987935	3	3	3	3
8155.571327182398	3	3	2	2
8165.791341376864	3	3	3	3
8176.011355571327	3	3	3	3
8186.231369765791	3	3	3	3
8196.451383960257	3	3	3	3
8206.67139815472	3	3	3	3
8216.891412349183	3	3	2	2
8227.111426543648	3	3	3	3
8237.331440738113	3	3	3	3
8247.551454932576	3	3	3	3
8257.77146912704	3	3	3	3
8267.991483321504	3	3	3	3
8278.21149751597	3	3	2	2
8288.431511710432	3	3	3	3
8298.651525904897	3	3	3	3
8308.871540099362	3	3	3	3
8319.091554293826	3	3	3	3
8329.311568488289	3	3	3	3
8339.531582682754	3	3	2	2
8349.751596877219	3	3	3	3
8359.971611071682	3	3	3	3
8370.191625266147	3	3	3	3
8380.41163946061	3	3	3	3
8390.631653655075	3	3	3	3
8400.851667849538	3	3	2	2
8411.071682044003	3	3	3	3
8421.291696238466	3	3	3	3
8431.511710432931	3	3	3	3
8441.731724627396	3	3	3	3
8451.95173882186	3	3	3	3
8462.171753016324	3	3	2	2
8472.391767210787	3	3	3	3
8482.611781405252	3	3	3	3
8492.831795599715	3	3	3	3
8503.05180979418	3	3	3	3
8513.271823988645	3	3	3	3
8523.491838183108	3	3	2	2
8533.711852377572	3	3	3	3
8543.931866572037	3	3	3	3
8554.151880766502	3	3	3	3
8564.371894960965	3	3	3	3
8574.59190915543	3	3	3	3
8584.811923349895	3	3	2	2
8595.031937544358	3	3	3	3
8605.251951738821	3	3	3	3
8615.471965933286	3	3	3	3
8625.69198012775	3	3	3	3
8635.911994322214	3	3	3	3
8646.132008516677	3	3	2	2
8656.352022711144	3	3	3	3
8666.572036905607	3	3	3	3
8676.79205110007	3	3	3	3
8687.012065294535	3	3	3	3
8697.232079489	3	3	3	3
8707.452093683463	3	3	2	2
8717.672107877926	3	3	3	3
8727.892122072391	3	3	3	3
8738.112136266856	3	3	3	3
8748.33215046132	3	3	3	3
8758.552164655785	3	3	3	3
8768.77217885025	3	3	2	2
8778.992193044713	3	3	3	3
8789.212207239176	3	3	3	3
8799.43222143364	3	3	3	3
8809.652235628106	3	3	3	3
8819.872249822569	3	3	3	3
8830.092264017034	3	3	2	2
8840.312278211497	3	3	3	3
8850.532292405962	3	3	3	3
8860.752306600425	3	3	3	3
8870.97232079489	3	3	3	3
8881.192334989355	3	3	3	3
8891.412349183818	3	3	2	2
8901.632363378283	3	3	3	3
8911.852377572746	3	3	3	3
8922.072391767211	3	3	3	3
8932.292405961674	3	3	3	3
8942.51242015614	3	3	3	3
8952.732434350602	3	3	2	2
8962.952448545067	3	3	3	3
8973.172462739532	3	3	3	3
8983.392476933996	3	3	3	3
8993.612491128459	3	3	3	3
9003.832505322925	3	3	3	3
9014.052519517389	3	3	2	2
9024.272533711852	3	3	3	3
9034.492547906317	3	3	3	3
9044.712562100782	3	3	3	3
9054.932576295245	3	3	3	3
9065.152590489708	3	3	3	3
9075.372604684173	3	3	2	2
9085.592618878638	3	3	3	3
9095.812633073101	3	3	3	3
9106.032647267564	3	3	3	3
9116.252661462031	3	3	3	3
9126.472675656494	3	3	3	3
9136.692689850957	3	3	2	2
9146.912704045422	3	3	3	3
9157.132718239887	3	3	3	3
9167.35273243435	3	3	3	3
9177.572746628814	3	3	3	3
9187.792760823279	3	3	3	3
9198.012775017743	3	3	2	2
9208.232789212207	3	3	3	3
9218.452803406672	3	3	3	3
9228.672817601137	3	3	3	3
9238.8928317956	3	3	3	3
9249.112845990063	3	3	3	3
9259.332860184528	3	3	2	2
9269.552874378993	3	3	3	3
9279.772888573456	3	3	3	3
9289.99290276792	3	3	3	3
9300.212916962384	3	3	3	3
9310.432931156849	3	3	3	3
9320.652945351314	3	3	2	2
9330.872959545777	3	3	3	3
9341.092973740242	3	3	3	3
9351.312987934705	3	3	3	3
9361.53300212917	3	3	3	3
9371.753016323633	3	3	3	3
9381.973030518098	3	3	2	2
9392.193044712563	3	3	3	3
9402.413058907026	3	3	3	3
9412.63307310149	3	3	3	3
9422.853087295955	3	3	3	3
9433.07310149042	3	3	3	3
9443.293115684883	3	3	2	2
9453.513129879348	3	3	3	3
9463.733144073813	3	3	3	3
9473.953158268276	3	3	3	3
9484.173172462739	3	3	3	3
9494.393186657204	3	3	3	3
9504.613200851669	3	3	2	2
9514.833215046132	3	3	3	3
9525.053229240595	3	3	3	3
9535.27324343506	3	3	3	3
9545.493257629525	3	3	3	3
9555.713271823988	3	3	3	3
9565.933286018451	3	3	2	2
9576.153300212918	3	3	3	3
9586.373314407381	3	3	3	3
9596.593328601844	3	3	3	3
9606.81334279631	3	3	3	3
9617.033356990774	3	3	3	3
9627.253371185237	3	3	2	2
9637.473385379702	3	3	3	3
9647.693399574166	3	3	3	3
9657.91341376863	3	3	3	3
9668.133427963094	3	3	3	3
9678.353442157559	3	3	3	3
9688.573456352024	3	3	2	2
9698.793470546487	3	3	3	3
9709.013484740952	3	3	3	3
9719.233498935415	3	3	3	3
9729.45351312988	3	3	3	3
9739.673527324343	3	3	3	3
9749.893541518808	3	3	2	2
9760.113555713271	3	3	3	3
9770.333569907736	3	3	3	3
9780.553584102201	3	3	3	3
9790.773598296664	3	3	3	3
9800.99361249113	3	3	3	3
9811.213626685592	3	3	2	2
9821.433640880057	3	3	3	3
9831.65365507452	3	3	3	3
9841.873669268985	3	3	3	3
9852.09368346345	3	3	3	3
9862.313697657914	3	3	3	3
9872.533711852377	3	3	2	2
9882.753726046842	3	3	3	3
9892.973740241307	3	3	3	3
9903.19375443577	3	3	3	3
9913.413768630235	3	3	3	3
9923.6337828247	3	3	3	3
9933.853797019163	3	3	2	2
9944.073811213626	3	3	3	3
9954.293825408091	3	3	3	3
9964.513839602556	3	3	3	3
9974.733853797019	3	3	3	3
9984.953867991482	3	3	3	3
9995.173882185947	3	3	2	2
10005.393896380412	3	3	3	3
10015.613910574875	3	3	3	3
10025.83392476934	3	3	3	3
10036.053938963805	3	3	3	3
10046.273953158268	3	3	3	3
10056.493967352731	3	3	2	2
10066.713981547196	3	3	3	3
10076.933995741661	3	3	3	3
10087.154009936125	3	3	3	3
10097.37402413059	3	3	3	3
10107.594038325053	3	3	3	3
10117.814052519518	3	3	2	2
10128.03406671398	3	3	3	3
10138.254080908446	3	3	3	3
10148.47409510291	3	3	3	3
10158.694109297374	3	3	3	3
10168.914123491839	3	3	3	3
10179.134137686302	3	3	2	2
10189.354151880767	3	3	3	3
10199.57416607523	3	3	3	3
10209.794180269695	3	3	3	3
10220.014194464158	3	3	3	3
10230.234208658623	3	3	3	3
10240.454222853088	3	3	2	2
10250.674237047551	3	3	3	3
10260.894251242016	3	3	3	3
10271.11426543648	3	3	3	3
10281.334279630944	3	3	3	3
10291.554293825408	3	3	3	3
10301.774308019872	3	3	2	2
10311.994322214337	3	3	3	3
10322.2143364088	3	3	3	3
10332.434350603264	3	3	3	3
10342.654364797729	3	3	3	3
10352.874378992194	3	3	3	3
10363.094393186657	3	3	2	2
10373.314407381122	3	3	3	3
10383.534421575587	3	3	3	3
10393.75443577005	3	3	3	3
10403.974449964513	3	3	3	3
10414.194464158978	3	3	3	3
10424.414478353443	3	3	2	2
10434.634492547906	3	3	3	3
10444.85450674237	3	3	3	3
10455.074520936834	3	3	3	3
10465.2945351313	3	3	3	3
10475.514549325762	3	3	3	3
10485.734563520227	3	3	2	2
10495.954577714692	3	3	3	3
10506.174591909155	3	3	3	3
10516.394606103619	3	3	3	3
10526.614620298084	3	3	3	3
10536.834634492549	3	3	3	3
10547.054648687012	3	3	2	2
10557.274662881477	3	3	3	3
10567.49467707594	3	3	3	3
10577.714691270405	3	3	3	3
10587.934705464868	3	3	3	3
10598.154719659333	3	3	3	3
10608.374733853798	3	3	2	2
10618.594748048261	3	3	3	3
10628.814762242726	3	3	3	3
10639.034776437189	3	3	3	3
10649.254790631654	3	3	3	3
10659.474804826119	3	3	3	3
10669.694819020582	3	3	2	2
10679.914833215045	3	3	3	3
10690.13484740951	3	3	3	3
10700.354861603975	3	3	3	3
10710.574875798438	3	3	3	3
10720.794889992903	3	3	3	3
10731.014904187368	3	3	2	2
10741.234918381831	3	3	3	3
10751.454932576295	3	3	3	3
10761.67494677076	3	3	3	3
10771.894960965225	3	3	3	3
10782.114975159688	3	3	3	3
10792.33498935415	3	3	2	2
10802.555003548616	3	3	3	3
10812.775017743079	3	3	3	3
10822.995031937546	3	3	3	3
10833.215046132009	3	3	3	3
10843.435060326474	3	3	3	3
10853.655074520937	3	3	2	2
10863.8750887154	3	3	3	3
10874.095102909865	3	3	3	3
10884.315117104328	3	3	3	3
10894.535131298795	3	3	3	3
10904.755145493258	3	3	3	3
10914.975159687721	3	3	2	2
10925.195173882186	3	3	3	3
10935.41518807665	3	3	3	3
10945.635202271114	3	3	3	3
10955.855216465578	3	3	3	3
10966.075230660044	3	3	3	3
10976.295244854507	3	3	2	2
10986.51525904897	3	3	3	3
10996.735273243436	3	3	3	3
11006.955287437899	3	3	3	3
11017.175301632362	3	3	3	3
11027.395315826827	3	3	3	3
11037.615330021292	3	3	2	2
11047.835344215757	3	3	3	3
11058.05535841022	3	3	3	3
11068.275372604685	3	3	3	3
11078.495386799148	3	3	3	3
11088.715400993611	3	3	3	3
11098.935415188076	3	3	2	2
11109.155429382541	3	3	3	3
11119.375443577006	3	3	3	3
11129.59545777147	3	3	3	3
11139.815471965932	3	3	3	3
11150.035486160397	3	3	3	3
11160.25550035486	3	3	2	2
11170.475514549327	3	3	3	3
11180.69552874379	3	3	3	3
11190.915542938255	3	3	3	3
11201.135557132719	3	3	3	3
11211.355571327182	3	3	3	3
11221.575585521647	3	3	2	2
11231.79559971611	3	3	3	3
11242.015613910577	3	3	3	3
11252.23562810504	3	3	3	3
11262.455642299503	3	3	3	3
11272.675656493968	3	3	3	3
11282.895670688431	3	3	2	2
11293.115684882896	3	3	3	3
11303.33569907736	3	3	3	3
11313.555713271826	3	3	3	3
11323.775727466289	3	3	3	3
11333.995741660752	3	3	3	3
11344.215755855217	3	3	2	2
11354.43577004968	3	3	3	3
11364.655784244143	3	3	3	3
11374.875798438608	3	3	3	3
11385.095812633073	3	3	3	3
11395.315826827538	3	3	3	3
11405.535841022001	3	3	2	2
11415.755855216466	3	3	3	3
11425.97586941093	3	3	3	3
11436.195883605393	3	3	3	3
11446.415897799858	3	3	3	3
11456.635911994323	3	3	3	3
11466.855926188788	3	3	2	2
11477.07594038325	3	3	3	3
11487.295954577714	3	3	3	3
11497.515968772179	3	3	3	3
11507.735982966642	3	3	3	3
11517.955997161107	3	3	3	3
11528.176011355572	3	3	2	2
11538.396025550037	3	3	3	3
11548.6160397445	3	3	3	3
11558.836053938963	3	3	3	3
11569.056068133428	3	3	3	3
11579.276082327891	3	3	3	3
11589.496096522354	3	3	2	2
11599.716110716821	3	3	3	3
11609.936124911284	3	3	3	3
11620.15613910575	3	3	3	3
11630.376153300213	3	3	3	3
11640.596167494678	3	3	3	3
11650.81618168914	3	3	2	2
11661.036195883604	3	3	3	3
11671.25621007807	3	3	3	3
11681.476224272534	3	3	3	3
11691.696238466999	3	3	3	3
11701.916252661462	3	3	3	3
11712.136266855925	3	3	2	2
11722.35628105039	3	3	3	3
11732.576295244853	3	3	3	3
11742.79630943932	3	3	3	3
11753.016323633783	3	3	3	3
11763.236337828248	3	3	3	3
11773.456352022711	3	3	2	2
11783.676366217174	3	3	3	3
11793.89638041164	3	3	3	3
11804.116394606102	3	3	3	3
11814.33640880057	3	3	3	3
11824.556422995032	3	3	3	3
11834.776437189495	3	3	2	2
11844.99645138396	3	3	3	3
11855.216465578424	3	3	3	3
11865.436479772889	3	3	3	3
11875.656493967354	3	3	3	3
11885.876508161818	3	3	3	3
11896.096522356282	3	3	2	2
11906.316536550745	3	3	3	3
11916.53655074521	3	3	3	3
11926.756564939673	3	3	3	3
11936.976579134136	3	3	3	3
11947.196593328603	3	3	3	3
11957.416607523066	3	3	2	2
11967.636621717531	3	3	3	3
11977.856635911994	3	3	3	3
11988.076650106459	3	3	3	3
11998.296664300922	3	3	3	3
12008.516678495385	3	3	3	3
12018.736692689852	3	3	2	2
12028.956706884315	3	3	3	3
12039.17672107878	3	3	3	3
12049.396735273243	3	3	3	3
12059.616749467707	3	3	3	3
12069.836763662172	3	3	3	3
12080.056777856635	3	3	2	2
12090.276792051101	3	3	3	3
12100.496806245565	3	3	3	3
12110.71682044003	3	3	3	3
12120.936834634493	3	3	3	3
12131.156848828956	3	3	3	3
12141.37686302342	3	3	2	2
12151.596877217884	3	3	3	3
12161.81689141235	3	3	3	3
12172.036905606814	3	3	3	3
12182.256919801277	3	3	3	3
12192.476933995742	3	3	3	3
12202.696948190205	3	3	2	2
12212.91696238467	3	3	3	3
12223.136976579133	3	3	3	3
12233.3569907736	3	3	3	3
12243.577004968063	3	3	3	3
12253.797019162526	3	3	3	3
12264.017033356991	3	3	2	2
12274.237047551454	3	3	3	3
12284.457061745918	3	3	3	3
12294.677075940383	3	3	3	3
12304.897090134848	3	3	3	3
12315.117104329312	3	3	3	3
12325.337118523776	3	3	2	2
12335.55713271824	3	3	3	3
12345.777146912704	3	3	3	3
12355.997161107167	3	3	3	3
12366.217175301632	3	3	3	3
12376.437189496097	3	3	3	3
12386.657203690562	3	3	2	2
12396.877217885025	3	3	3	3
12407.097232079488	3	3	3	3
12417.317246273953	3	3	3	3
12427.537260468416	3	3	3	3
12437.757274662881	3	3	3	3
12447.977288857346	3	3	2	2
12458.197303051811	3	3	3	3
12468.417317246274	3	3	3	3
12478.637331440737	3	3	3	3
12488.857345635202	3	3	3	3
12499.077359829666	3	3	3	3
12509.297374024132	3	3	2	2
12519.517388218595	3	3	3	3
12529.737402413059	3	3	3	3
12539.957416607524	3	3	3	3
12550.177430801987	3	3	3	3
12560.397444996452	3	3	3	3
12570.617459190915	3	3	2	2
12580.837473385382	3	3	3	3
12591.057487579845	3	3	3	3
12601.277501774308	3	3	3	3
12611.497515968773	3	3	3	3
12621.717530163236	3	3	3	3
12631.9375443577	3	3	2	2
12642.157558552164	3	3	3	3
12652.377572746629	3	3	3	3
12662.597586941094	3	3	3	3
12672.817601135557	3	3	3	3
12683.037615330022	3	3	3	3
12693.257629524485	3	3	2	2
12703.477643718948	3	3	3	3
12713.697657913413	3	3	3	3
12723.917672107878	3	3	3	3
12734.137686302343	3	3	3	3
12744.357700496807	3	3	3	3
12754.57771469127	3	3	2	2
12764.797728885735	3	3	3	3
12775.017743080198	3	3	3	3
12785.237757274663	3	3	3	3
12795.457771469128	3	3	3	3
12805.677785663593	3	3	3	3
12815.897799858056	3	3	2	2
12826.117814052519	3	3	3	3
12836.337828246984	3	3	3	3
12846.557842441447	3	3	3	3
12856.77785663591	3	3	3	3
12866.997870830377	3	3	3	3
12877.21788502484	3	3	2	2
12887.437899219305	3	3	3	3
12897.657913413768	3	3	3	3
12907.877927608233	3	3	3	3
12918.097941802696	3	3	3	3
12928.31795599716	3	3	3	3
12938.537970191626	3	3	2	2
12948.75798438609	3	3	3	3
12958.977998580554	3	3	3	3
12969.198012775018	3	3	3	3
12979.41802696948	3	3	3	3
12989.638041163946	3	3	3	3
12999.858055358409	3	3	2	2
13010.078069552876	3	3	3	3
13020.298083747339	3	3	3	3
13030.518097941804	3	3	3	3
13040.738112136267	3	3	3	3
13050.95812633073	3	3	3	3
13061.178140525195	3	3	2	2
13071.398154719658	3	3	3	3
13081.618168914125	3	3	3	3
13091.838183108588	3	3	3	3
13102.058197303051	3	3	3	3
13112.278211497516	3	3	3	3
13122.49822569198	3	3	2	2
13132.718239886444	3	3	3	3
13142.938254080907	3	3	3	3
13153.158268275374	3	3	3	3
13163.378282469837	3	3	3	3
13173.5982966643	3	3	3	3
13183.818310858765	3	3	2	2
13194.038325053229	3	3	3	3
13204.258339247692	3	3	3	3
13214.478353442159	3	3	3	3
13224.698367636622	3	3	3	3
13234.918381831087	3	3	3	3
13245.13839602555	3	3	2	2
13255.358410220015	3	3	3	3
13265.578424414478	3	3	3	3
13275.798438608941	3	3	3	3
13286.018452803408	3	3	3	3
13296.238466997871	3	3	3	3
13306.458481192336	3	3	2	2
13316.6784953868	3	3	3	3
13326.898509581262	3	3	3	3
13337.118523775727	3	3	3	3
13347.33853797019	3	3	3	3
13357.558552164657	3	3	3	3
13367.77856635912	3	3	2	2
13377.998580553585	3	3	3	3
13388.218594748048	3	3	3	3
13398.438608942512	3	3	3	3
13408.658623136977	3	3	3	3
13418.87863733144	3	3	3	3
13429.098651525906	3	3	2	2
13439.31866572037	3	3	3	3
13449.538679914833	3	3	3	3
13459.758694109298	3	3	3	3
13469.97870830376	3	3	3	3
13480.198722498226	3	3	3	3
13490.418736692689	3	3	2	2
13500.638750887156	3	3	3	3
13510.858765081619	3	3	3	3
13521.078779276082	3	3	3	3
13531.298793470547	3	3	3	3
13541.51880766501	3	3	3	3
13551.738821859473	3	3	2	2
13561.958836053938	3	3	3	3
13572.178850248403	3	3	3	3
13582.398864442868	3	3	3	3
13592.618878637331	3	3	3	3
13602.838892831796	3	3	3	3
13613.05890702626	3	3	2	2
13623.278921220723	3	3	3	3
13633.498935415188	3	3	3	3
13643.718949609653	3	3	3	3
13653.938963804118	3	3	3	3
13664.15897799858	3	3	3	3
13674.378992193044	3	3	2	2
13684.599006387509	3	3	3	3
13694.819020581972	3	3	3	3
13705.039034776437	3	3	3	3
13715.259048970902	3	3	3	3
13725.479063165367	3	3	3	3
13735.69907735983	3	3	2	2
13745.919091554293	3	3	3	3
13756.139105748758	3	3	3	3
13766.359119943221	3	3	3	3
13776.579134137684	3	3	3	3
13786.799148332151	3	3	3	3
13797.019162526614	3	3	2	2
13807.23917672108	3	3	3	3
13817.459190915542	3	3	3	3
13827.679205110007	3	3	3	3
13837.89921930447	3	3	3	3
13848.119233498937	3	3	3	3
13858.3392476934	3	3	2	2
13868.559261887864	3	3	3	3
13878.779276082329	3	3	3	3
13888.999290276792	3	3	3	3
13899.219304471255	3	3	3	3
13909.43931866572	3	3	3	3
13919.659332860185	3	3	2	2
13929.87934705465	3	3	3	3
13940.099361249113	3	3	3	3
13950.319375443578	3	3	3	3
13960.539389638041	3	3	3	3
13970.759403832504	3	3	3	3
13980.97941802697	3	3	2	2
13991.199432221434	3	3	3	3
14001.419446415899	3	3	3	3
14011.639460610362	3	3	3	3
14021.859474804825	3	3	3	3
14032.07948899929	3	3	3	3
14042.299503193753	3	3	2	2
14052.519517388218	3	3	3	3
14062.739531582683	3	3	3	3
14072.959545777148	3	3	3	3
14083.179559971612	3	3	3	3
14093.399574166075	3	3	3	3
14103.61958836054	3	3	2	2
14113.839602555003	3	3	3	3
14124.059616749466	3	3	3	3
14134.279630943933	3	3	3	3
14144.499645138396	3	3	3	3
14154.71965933286	3	3	3	3
14164.939673527324	3	3	2	2
14175.159687721789	3	3	3	3
14185.379701916252	3	3	3	3
14195.599716110715	3	3	3	3
14205.819730305182	3	3	3	3
14216.039744499645	3	3	3	3
14226.25975869411	3	3	2	2
14236.479772888573	3	3	3	3
14246.699787083036	3	3	3	3
14256.919801277501	3	3	3	3
14267.139815471965	3	3	3	3
14277.359829666431	3	3	3	3
14287.579843860894	3	3	2	2
14297.79985805536	3	3	3	3
14308.019872249823	3	3	3	3
14318.239886444286	3	3	3	3
14328.45990063875	3	3	3	3
14338.679914833214	3	3	3	3
14348.89992902768	3	3	2	2
14359.119943222144	3	3	3	3
14369.339957416607	3	3	3	3
14379.559971611072	3	3	3	3
14389.779985805535	3	3	3	3
14400.0	3	3	3	3
14410.220014194463	3	3	2	2
14420.44002838893	3	3	3	3
14430.660042583393	3	3	3	3
14440.880056777856	3	3	3	3
14451.100070972321	3	3	3	3
14461.320085166784	3	3	3	3
14471.540099361247	3	3	2	2
14481.760113555712	3	3	3	3
14491.980127750177	3	3	3	3
14502.200141944642	3	3	3	3
14512.420156139106	3	3	3	3
14522.64017033357	3	3	3	3
14532.860184528034	3	3	2	2
14543.080198722497	3	3	3	3
14553.300212916964	3	3	3	3
14563.520227111427	3	3	3	3
14573.740241305892	3	3	3	3
14583.960255500355	3	3	3	3
14594.180269694818	3	3	2	2
14604.400283889283	3	3	3	3
14614.620298083746	3	3	3	3
14624.840312278213	3	3	3	3
14635.060326472676	3	3	3	3
14645.280340667141	3	3	3	3
14655.500354861604	3	3	2	2
14665.720369056067	3	3	3	3
14675.940383250532	3	3	3	3
14686.160397444995	3	3	3	3
14696.380411639462	3	3	3	3
14706.600425833925	3	3	3	3
14716.820440028388	3	3	2	2
14727.040454222853	3	3	3	3
14737.260468417317	3	3	3	3
14747.480482611782	3	3	3	3
14757.700496806245	3	3	3	3
14767.920511000711	3	3	3	3
14778.140525195175	3	3	2	2
14788.360539389638	3	3	3	3
14798.580553584103	3	3	3	3
14808.800567778566	3	3	3	3
14819.020581973029	3	3	3	3
14829.240596167494	3	3	3	3
14839.460610361959	3	3	2	2
14849.680624556424	3	3	3	3
14859.900638750887	3	3	3	3
14870.120652945352	3	3	3	3
14880.340667139815	3	3	3	3
14890.560681334278	3	3	3	3
14900.780695528743	3	3	2	2
14911.000709723208	3	3	3	3
14921.220723917673	3	3	3	3
14931.440738112136	3	3	3	3
14941.6607523066	3	3	3	3
14951.880766501064	3	3	3	3
14962.100780695528	3	3	2	2
14972.320794889993	3	3	3	3
14982.540809084458	3	3	3	3
14992.760823278923	3	3	3	3
15002.980837473386	3	3	3	3
15013.200851667849	3	3	3	3
15023.420865862314	3	3	2	2
15033.640880056777	3	3	3	3
15043.86089425124	3	3	3	3
15054.080908445707	3	3	3	3
15064.30092264017	3	3	3	3
15074.520936834635	3	3	3	3
15084.740951029098	3	3	2	2
15094.960965223563	3	3	3	3
15105.180979418026	3	3	3	3
15115.40099361249	3	3	3	3
15125.621007806956	3	3	3	3
15135.84102200142	3	3	3	3
15146.061036195884	3	3	2	2
15156.281050390347	3	3	3	3
15166.50106458481	3	3	3	3
15176.721078779276	3	3	3	3
15186.941092973739	3	3	3	3
15197.161107168205	3	3	3	3
15207.381121362669	3	3	2	2
15217.601135557134	3	3	3	3
15227.821149751597	3	3	3	3
15238.04116394606	3	3	3	3
15248.261178140525	3	3	3	3
15258.48119233499	3	3	3	3
15268.701206529455	3	3	2	2
15278.921220723918	3	3	3	3
15289.141234918381	3	3	3	3
15299.361249112846	3	3	3	3
15309.58126330731	3	3	3	3
15319.801277501774	3	3	3	3
15330.02129169624	3	3	2	2
15340.241305890704	3	3	3	3
15350.461320085167	3	3	3	3
15360.68133427963	3	3	3	3
15370.901348474095	3	3	3	3
15381.121362668559	3	3	3	3
15391.341376863022	3	3	2	2
15401.561391057488	3	3	3	3
15411.781405251952	3	3	3	3
15422.001419446417	3	3	3	3
15432.22143364088	3	3	3	3
15442.441447835345	3	3	3	3
15452.661462029808	3	3	2	2
15462.881476224271	3	3	3	3
15473.101490418738	3	3	3	3
15483.3215046132	3	3	3	3
15493.541518807666	3	3	3	3
15503.761533002129	3	3	3	3
15513.981547196592	3	3	2	2
15524.201561391057	3	3	3	3
15534.42157558552	3	3	3	3
15544.641589779987	3	3	3	3
15554.86160397445	3	3	3	3
15565.081618168915	3	3	3	3
15575.301632363378	3	3	2	2
15585.521646557841	3	3	3	3
15595.741660752306	3	3	3	3
15605.96167494677	3	3	3	3
15616.181689141236	3	3	3	3
15626.4017033357	3	3	3	3
15636.621717530163	3	3	2	2
15646.841731724628	3	3	3	3
15657.06174591909	3	3	3	3
15667.281760113556	3	3	3	3
15677.501774308019	3	3	3	3
15687.721788502486	3	3	3	3
15697.941802696949	3	3	2	2
15708.161816891412	3	3	3	3
15718.381831085877	3	3	3	3
15728.60184528034	3	3	3	3
15738.821859474803	3	3	3	3
15749.041873669268	3	3	3	3
15759.261887863735	3	3	2	2
15769.481902058198	3	3	3	3
15779.701916252661	3	3	3	3
15789.921930447126	3	3	3	3
15800.14194464159	3	3	3	3
15810.361958836053	3	3	3	3
15820.581973030517	3	3	2	2
15830.801987224982	3	3	3	3
15841.022001419447	3	3	3	3
15851.24201561391	3	3	3	3
15861.462029808374	3	3	3	3
15871.682044002839	3	3	3	3
15881.902058197302	3	3	2	2
15892.122072391769	3	3	3	3
15902.342086586232	3	3	3	3
15912.562100780697	3	3	3	3
15922.78211497516	3	3	3	3
15933.002129169623	3	3	3	3
15943.222143364088	3	3	2	2
15953.442157558551	3	3	3	3
15963.662171753018	3	3	3	3
15973.882185947481	3	3	3	3
15984.102200141944	3	3	3	3
15994.32221433641	3	3	3	3
16004.542228530872	3	3	2	2
16014.762242725337	3	3	3	3
16024.9822569198	3	3	3	3
16035.202271114267	3	3	3	3
16045.42228530873	3	3	3	3
16055.642299503193	3	3	3	3
16065.862313697658	3	3	2	2
16076.082327892122	3	3	3	3
16086.302342086585	3	3	3	3
16096.52235628105	3	3	3	3
16106.742370475517	3	3	3	3
16116.96238466998	3	3	3	3
16127.182398864443	3	3	2	2
16137.402413058908	3	3	3	3
16147.622427253371	3	3	3	3
16157.842441447834	3	3	3	3
16168.062455642299	3	3	3	3
16178.282469836764	3	3	3	3
16188.502484031229	3	3	2	2
16198.722498225692	3	3	3	3
16208.942512420155	3	3	3	3
16219.16252661462	3	3	3	3
16229.382540809083	3	3	3	3
16239.602555003548	3	3	3	3
16249.822569198013	3	3	2	2
16260.042583392478	3	3	3	3
16270.262597586941	3	3	3	3
16280.482611781405	3	3	3	3
16290.70262597587	3	3	3	3
16300.922640170333	3	3	3	3
16311.142654364796	3	3	2	2
16321.362668559263	3	3	3	3
16331.582682753728	3	3	3	3
16341.80269694819	3	3	3	3
16352.022711142654	3	3	3	3
16362.242725337119	3	3	3	3
16372.462739531582	3	3	2	2
16382.682753726045	3	3	3	3
16392.902767920514	3	3	3	3
16403.122782114977	3	3	3	3
16413.34279630944	3	3	3	3
16423.562810503903	3	3	3	3
16433.782824698366	3	3	2	2
16444.00283889283	3	3	3	3
16454.222853087296	3	3	3	3
16464.44286728176	3	3	3	3
16474.662881476226	3	3	3	3
16484.88289567069	3	3	3	3
16495.102909865152	3	3	2	2
16505.322924059616	3	3	3	3
16515.54293825408	3	3	3	3
16525.762952448546	3	3	3	3
16535.98296664301	3	3	3	3
16546.202980837475	3	3	3	3
16556.42299503194	3	3	2	2
16566.6430092264	3	3	3	3
16576.863023420865	3	3	3	3
16587.083037615328	3	3	3	3
16597.303051809795	3	3	3	3
16607.523066004258	3	3	3	3
16617.743080198725	3	3	2	2
16627.963094393188	3	3	3	3
16638.18310858765	3	3	3	3
16648.403122782114	3	3	3	3
16658.623136976577	3	3	3	3
