Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
20000.521172638437	1	1	1	1
20009.902280130293	1	1	1	1
20019.28338762215	1	1	1	1
20028.664495114004	1	1	1	1
20038.045602605864	1	1	1	1
20047.42671009772	1	1	1	1
20056.807817589575	1	1	1	1
20066.188925081435	1	1	1	1
20075.57003257329	1	1	1	1
20084.951140065146	1	1	1	1
20094.332247557002	1	1	1	1
20103.713355048858	1	1	1	1
20113.094462540717	1	1	1	1
20122.475570032573	1	1	1	1
20131.85667752443	1	1	1	1
20141.237785016285	1	1	1	1
20150.61889250814	1	1	1	1
20160.0	1	1	1	1
20169.381107491856	1	1	1	1
20178.762214983715	1	1	1	1
20188.14332247557	1	1	1	1
20197.524429967427	1	1	1	1
20206.905537459283	1	1	1	1
20216.28664495114	1	1	1	1
20225.667752442998	1	1	1	1
20235.048859934854	1	1	1	1
20244.42996742671	1	1	1	1
20253.81107491857	1	1	1	1
20263.19218241042	1	1	1	1
20272.57328990228	1	1	1	1
20281.954397394136	1	1	1	1
20291.335504885992	1	1	1	1
20300.71661237785	1	1	1	1
20310.097719869707	1	1	1	1
20319.478827361563	1	1	1	1
20328.85993485342	1	1	1	1
20338.241042345275	1	1	1	1
20347.622149837134	1	1	1	1
20357.00325732899	1	1	1	1
20366.38436482085	1	1	1	1
20375.765472312705	1	1	1	1
20385.14657980456	1	1	1	1
20394.527687296417	1	1	1	1
20403.908794788273	1	1	1	1
20413.289902280132	1	1	1	1
20422.671009771988	1	1	1	1
20432.052117263844	1	1	1	1
20441.4332247557	1	1	1	1
20450.814332247555	1	1	1	1
20460.195439739415	1	1	1	1
20469.57654723127	1	1	1	1
20478.957654723126	1	1	1	1
20488.338762214986	1	1	1	1
20497.71986970684	1	1	1	1
20507.100977198697	1	1	1	1
20516.482084690553	1	1	1	1
20525.86319218241	1	1	1	1
20535.24429967427	1	1	1	1
20544.625407166124	1	1	1	1
20554.00651465798	1	1	1	1
20563.387622149836	1	1	1	1
20572.76872964169	1	1	1	1
20582.14983713355	1	1	1	1
20591.530944625407	1	1	1	1
20600.912052117266	1	1	1	1
20610.293159609122	1	1	1	1
20619.674267100978	1	1	1	1
20629.055374592834	1	1	1	1
20638.43648208469	1	1	1	1
20647.81758957655	1	1	1	1
20657.198697068405	1	1	1	1
20666.57980456026	1	1	1	1
20675.960912052116	1	1	1	1
20685.342019543972	1	1	1	1
20694.72312703583	1	1	1	1
20704.104234527687	1	1	1	1
20713.485342019543	1	1	1	1
20722.866449511403	1	1	1	1
20732.24755700326	1	1	1	1
20741.628664495114	1	1	1	1
20751.00977198697	1	1	1	1
20760.390879478826	1	1	1	1
20769.771986970685	1	1	1	1
20779.15309446254	1	1	1	1
20788.534201954397	1	1	1	1
20797.915309446253	1	1	1	1
20807.29641693811	1	1	1	1
20816.677524429968	1	1	1	1
20826.058631921824	1	1	1	1
20835.439739413683	1	1	1	1
20844.82084690554	1	1	1	1
20854.201954397395	1	1	1	1
20863.58306188925	1	1	1	1
20872.964169381106	1	1	1	1
20882.345276872966	1	1	1	1
20891.72638436482	1	1	1	1
20901.107491856677	1	1	1	1
20910.488599348533	1	1	1	1
20919.86970684039	1	1	1	1
20929.25081433225	1	1	1	1
20938.631921824104	1	1	1	1
20948.01302931596	1	1	1	1
20957.39413680782	1	1	1	1
20966.775244299675	1	1	1	1
20976.15635179153	1	1	1	1
20985.537459283387	1	1	1	1
20994.918566775243	1	1	1	1
21004.299674267102	1	1	1	1
21013.680781758958	1	1	1	1
21023.061889250817	1	1	1	1
21032.44299674267	1	1	1	1
21041.824104234525	1	1	1	1
21051.205211726385	1	1	1	1
21060.58631921824	1	1	1	1
21069.967426710096	1	1	1	1
21079.348534201956	1	1	1	1
21088.72964169381	1	1	1	1
21098.110749185667	1	1	1	1
21107.491856677523	1	1	1	1
21116.87296416938	1	1	1	1
21126.25407166124	1	1	1	1
21135.635179153094	1	1	1	1
21145.016286644954	1	1	1	1
21154.397394136806	1	1	1	1
21163.77850162866	1	1	1	1
21173.15960912052	1	1	1	1
21182.540716612377	1	1	1	1
21191.921824104236	1	1	1	1
21201.302931596092	1	1	1	1
21210.684039087948	1	1	1	1
21220.065146579804	1	1	1	1
21229.44625407166	1	1	1	1
21238.82736156352	1	1	1	1
21248.208469055375	1	1	1	1
21257.58957654723	1	1	1	1
21266.97068403909	1	1	1	1
21276.351791530946	1	1	1	1
21285.7328990228	1	1	1	1
21295.114006514657	1	1	1	1
21304.495114006513	1	1	1	1
21313.876221498373	1	1	1	1
21323.25732899023	1	1	1	1
21332.638436482084	1	1	1	1
21342.01954397394	1	1	1	1
21351.400651465796	1	1	1	1
21360.781758957655	1	1	1	1
21370.16286644951	1	1	1	1
21379.54397394137	1	1	1	1
21388.925081433226	1	1	1	1
21398.306188925082	1	1	1	1
21407.687296416938	1	1	1	1
21417.068403908794	1	1	1	1
21426.449511400653	1	1	1	1
21435.83061889251	1	1	1	1
21445.211726384365	1	1	1	1
21454.59283387622	1	1	1	1
21463.973941368076	1	1	1	1
21473.355048859936	1	1	1	1
21482.73615635179	1	1	1	1
21492.117263843647	1	1	1	1
21501.498371335507	1	1	1	1
21510.879478827363	1	1	1	1
21520.26058631922	1	1	1	1
21529.641693811074	1	1	1	1
21539.02280130293	1	1	1	1
21548.40390879479	1	1	1	1
21557.785016286645	1	1	1	1
21567.1661237785	1	1	1	1
21576.547231270357	1	1	1	1
21585.928338762213	1	1	1	1
21595.309446254072	1	1	1	1
21604.69055374593	1	1	1	1
21614.071661237787	1	1	1	1
21623.452768729643	1	1	1	1
21632.8338762215	1	1	1	1
21642.214983713355	1	1	1	1
21651.596091205214	1	1	1	1
21660.97719869707	1	1	1	1
21670.358306188926	1	1	1	1
21679.73941368078	1	1	1	1
21689.120521172637	1	1	1	1
21698.501628664497	1	1	1	1
21707.882736156353	1	1	1	1
21717.26384364821	1	1	1	1
21726.644951140064	1	1	1	1
21736.02605863192	1	1	1	1
21745.40716612378	1	1	1	1
21754.788273615635	1	1	1	1
21764.16938110749	1	1	1	1
21773.550488599347	1	1	1	1
21782.931596091203	1	1	1	1
21792.312703583062	1	1	1	1
21801.693811074918	1	1	1	1
21811.074918566774	1	1	1	1
21820.45602605863	1	1	1	1
21829.837133550485	1	1	1	1
21839.21824104235	1	1	1	1
21848.599348534204	1	1	1	1
21857.98045602606	1	1	1	1
21867.361563517916	1	1	1	1
21876.74267100977	1	1	1	1
21886.12377850163	1	1	1	1
21895.504885993487	1	1	1	1
21904.885993485343	1	1	1	1
21914.2671009772	1	1	1	1
21923.648208469054	1	1	1	1
21933.029315960914	1	1	1	1
21942.41042345277	1	1	1	1
21951.791530944625	1	1	1	1
21961.17263843648	1	1	1	1
21970.553745928337	1	1	1	1
21979.934853420196	1	1	1	1
21989.315960912052	1	1	1	1
21998.697068403908	1	1	1	1
22008.078175895764	1	1	1	1
22017.45928338762	1	1	1	1
22026.840390879483	1	1	1	1
22036.22149837134	1	1	1	1
22045.602605863194	1	1	1	1
22054.983713355046	1	1	1	1
22064.364820846902	1	1	1	1
22073.745928338765	1	1	1	1
22083.12703583062	1	1	1	1
22092.508143322477	1	1	1	1
22101.889250814333	1	1	1	1
22111.27035830619	1	1	1	1
22120.651465798048	1	1	1	1
22130.032573289904	1	1	1	1
22139.41368078176	1	1	1	1
22148.794788273615	1	1	1	1
22158.17589576547	1	1	1	1
22167.55700325733	1	1	1	1
22176.938110749186	1	1	1	1
22186.319218241042	1	1	1	1
22195.700325732898	1	1	1	1
22205.081433224754	1	1	1	1
22214.462540716613	1	1	1	1
22223.84364820847	1	1	1	1
22233.224755700325	1	1	1	1
22242.60586319218	1	1	1	1
22251.986970684036	1	1	1	1
22261.3680781759	1	1	1	1
22270.749185667755	1	1	1	1
22280.13029315961	1	1	1	1
22289.511400651467	1	1	1	1
22298.892508143323	1	1	1	1
22308.273615635182	1	1	1	1
22317.654723127038	1	1	1	1
22327.035830618894	1	1	1	1
22336.41693811075	1	1	1	1
22345.798045602605	1	1	1	1
22355.179153094465	1	1	1	1
22364.56026058632	1	1	1	1
22373.941368078176	1	1	1	1
22383.322475570032	1	1	1	1
22392.703583061888	1	1	1	1
22402.084690553747	1	1	1	1
22411.465798045603	1	1	1	1
22420.84690553746	1	1	1	1
22430.228013029315	1	1	1	1
22439.60912052117	1	1	1	1
22448.99022801303	1	1	1	1
22458.371335504886	1	1	1	1
22467.75244299674	1	1	1	1
22477.133550488597	1	1	1	1
22486.514657980453	1	1	1	1
22495.895765472316	1	1	1	1
22505.276872964172	1	1	1	1
22514.657980456028	1	1	1	1
22524.039087947884	1	1	1	1
22533.42019543974	1	1	1	1
22542.8013029316	1	1	1	1
22552.182410423455	1	1	1	1
22561.56351791531	1	1	1	1
22570.944625407166	1	1	1	1
22580.325732899022	1	1	1	1
22589.70684039088	1	1	1	1
22599.087947882737	1	1	1	1
22608.469055374593	1	1	1	1
22617.85016286645	1	1	1	1
22627.231270358305	1	1	1	1
22636.612377850164	1	1	1	1
22645.99348534202	1	1	1	1
22655.374592833876	1	1	1	1
22664.75570032573	1	1	1	1
22674.136807817587	1	1	1	1
22683.517915309443	1	1	1	1
22692.899022801303	1	1	1	1
22702.28013029316	1	1	1	1
22711.661237785014	1	1	1	1
22721.04234527687	1	1	1	1
22730.423452768726	1	1	1	1
22739.80456026059	1	1	1	1
22749.185667752445	1	1	1	1
22758.5667752443	1	1	1	1
22767.947882736156	1	1	1	1
22777.328990228012	1	1	1	1
22786.71009771987	1	1	1	1
22796.091205211727	1	1	1	1
22805.472312703583	1	1	1	1
22814.85342019544	1	1	1	1
22824.234527687295	1	1	1	1
22833.615635179154	1	1	1	1
22842.99674267101	1	1	1	1
22852.377850162866	1	1	1	1
22861.75895765472	1	1	1	1
22871.140065146577	1	1	1	1
22880.521172638437	1	1	1	1
22889.902280130293	1	1	1	1
22899.28338762215	1	1	1	1
22908.664495114004	1	1	1	1
22918.04560260586	1	1	1	1
22927.426710097723	1	1	1	1
22936.80781758958	1	1	1	1
22946.18892508143	1	1	1	1
22955.570032573287	1	1	1	1
22964.951140065143	1	1	1	1
22974.332247557006	1	1	1	1
22983.71335504886	1	1	1	1
22993.094462540717	1	1	1	1
23002.475570032573	1	1	1	1
23011.85667752443	1	1	1	1
23021.23778501629	1	1	1	1
23030.618892508144	1	1	1	1
23040.0	1	1	1	1
23049.381107491856	1	1	1	1
23058.76221498371	1	1	1	1
23068.14332247557	1	1	1	1
23077.524429967427	1	1	1	1
23086.905537459283	1	1	1	1
23096.28664495114	1	1	1	1
23105.667752442994	1	1	1	1
23115.048859934854	1	1	1	1
23124.42996742671	1	1	1	1
23133.811074918565	1	1	1	1
23143.19218241042	1	1	1	1
23152.573289902277	1	1	1	1
23161.95439739414	1	1	1	1
23171.335504885996	1	1	1	1
23180.71661237785	1	1	1	1
23190.097719869707	1	1	1	1
23199.478827361563	1	1	1	1
23208.859934853423	1	1	1	1
23218.24104234528	1	1	1	1
23227.622149837134	1	1	1	1
23237.00325732899	1	1	1	1
23246.384364820846	1	1	1	1
23255.765472312705	1	1	1	1
23265.14657980456	1	1	1	1
23274.527687296417	1	1	1	1
23283.908794788273	1	1	1	1
23293.28990228013	1	1	1	1
23302.671009771988	1	1	1	1
23312.052117263844	1	1	1	1
23321.4332247557	1	1	1	1
23330.814332247555	1	1	1	1
23340.19543973941	1	1	1	1
23349.57654723127	1	1	1	1
23358.957654723126	1	1	1	1
23368.338762214982	1	1	1	1
23377.719869706838	1	1	1	1
23387.100977198694	1	1	1	1
23396.482084690557	1	1	1	1
23405.863192182413	1	1	1	1
23415.24429967427	1	1	1	1
23424.625407166124	1	1	1	1
23434.00651465798	1	1	1	1
23443.38762214984	1	1	1	1
23452.768729641695	1	1	1	1
23462.14983713355	1	1	1	1
23471.530944625407	1	1	1	1
23480.912052117263	1	1	1	1
23490.293159609122	1	1	1	1
23499.674267100978	1	1	1	1
23509.055374592834	1	1	1	1
23518.43648208469	1	1	1	1
23527.817589576545	1	1	1	1
23537.198697068405	1	1	1	1
23546.57980456026	1	1	1	1
23555.960912052116	1	1	1	1
23565.342019543972	1	1	1	1
23574.723127035828	1	1	1	1
23584.104234527687	1	1	1	1
23593.485342019543	1	1	1	1
23602.8664495114	1	1	1	1
23612.247557003255	1	1	1	1
23621.62866449511	1	1	1	1
23631.009771986974	1	1	1	1
23640.39087947883	1	1	1	1
23649.771986970685	1	1	1	1
23659.15309446254	1	1	1	1
23668.534201954397	1	1	1	1
23677.915309446256	1	1	1	1
23687.296416938112	1	1	1	1
23696.677524429968	1	1	1	1
23706.058631921824	1	1	1	1
23715.43973941368	1	1	1	1
23724.82084690554	1	1	1	1
23734.201954397395	1	1	1	1
23743.58306188925	1	1	1	1
23752.964169381106	1	1	1	1
23762.345276872962	1	1	1	1
23771.72638436482	1	1	1	1
23781.107491856677	1	1	1	1
23790.488599348533	1	1	1	1
23799.86970684039	1	1	1	1
23809.250814332245	1	1	1	1
23818.631921824108	1	1	1	1
23828.013029315964	1	1	1	1
23837.394136807816	1	1	1	1
23846.77524429967	1	1	1	1
23856.156351791527	1	1	1	1
23865.53745928339	1	1	1	1
23874.918566775246	1	1	1	1
23884.299674267102	1	1	1	1
23893.680781758958	1	1	1	1
23903.061889250814	1	1	1	1
23912.442996742673	1	1	1	1
23921.82410423453	1	1	1	1
23931.205211726385	1	1	1	1
23940.58631921824	1	1	1	1
23949.967426710096	1	1	1	1
23959.348534201956	1	1	1	1
23968.72964169381	1	1	1	1
23978.110749185667	1	1	1	1
23987.491856677523	1	1	1	1
23996.87296416938	1	1	1	1
24006.25407166124	1	1	1	1
24015.635179153094	1	1	1	1
24025.01628664495	1	1	1	1
24034.397394136806	1	1	1	1
24043.77850162866	1	1	1	1
24053.159609120525	1	1	1	1
24062.54071661238	1	1	1	1
24071.921824104236	1	1	1	1
24081.302931596092	1	1	1	1
24090.684039087948	1	1	1	1
24100.065146579807	1	1	1	1
24109.446254071663	1	1	1	1
24118.82736156352	1	1	1	1
24128.208469055375	1	1	1	1
24137.58957654723	1	1	1	1
24146.97068403909	1	1	1	1
24156.351791530946	1	1	1	1
24165.7328990228	1	1	1	1
24175.114006514657	1	1	1	1
24184.495114006513	1	1	1	1
24193.876221498373	1	1	1	1
24203.25732899023	1	1	1	1
24212.638436482084	1	1	1	1
24222.01954397394	1	1	1	1
24231.400651465796	1	1	1	1
24240.781758957655	1	1	1	1
24250.16286644951	1	1	1	1
24259.543973941367	1	1	1	1
24268.925081433223	1	1	1	1
24278.30618892508	1	1	1	1
24287.68729641694	1	1	1	1
24297.068403908797	1	1	1	1
24306.449511400653	1	1	1	1
24315.83061889251	1	1	1	1
24325.211726384365	1	1	1	1
24334.592833876224	1	1	1	1
24343.97394136808	1	1	1	1
24353.355048859936	1	1	1	1
24362.73615635179	1	1	1	1
24372.117263843647	1	1	1	1
24381.498371335507	1	1	1	1
24390.879478827363	1	1	1	1
24400.26058631922	1	1	1	1
24409.641693811074	1	1	1	1
24419.02280130293	1	1	1	1
24428.40390879479	1	1	1	1
24437.785016286645	1	1	1	1
24447.1661237785	1	1	1	1
24456.547231270357	1	1	1	1
24465.928338762213	1	1	1	1
24475.309446254072	1	1	1	1
24484.690553745928	1	1	1	1
24494.071661237784	1	1	1	1
24503.45276872964	1	1	1	1
24512.833876221495	1	1	1	1
24522.21498371336	1	1	1	1
24531.596091205214	1	1	1	1
24540.97719869707	1	1	1	1
24550.358306188926	1	1	1	1
24559.73941368078	1	1	1	1
24569.12052117264	1	1	1	1
24578.501628664497	1	1	1	1
24587.882736156353	1	1	1	1
24597.26384364821	1	1	1	1
24606.644951140064	1	1	1	1
24616.026058631924	1	1	1	1
24625.40716612378	1	1	1	1
24634.788273615635	1	1	1	1
24644.16938110749	1	1	1	1
24653.550488599347	1	1	1	1
24662.931596091206	1	1	1	1
24672.312703583062	1	1	1	1
24681.693811074918	1	1	1	1
24691.074918566774	1	1	1	1
24700.45602605863	1	1	1	1
24709.837133550493	1	1	1	1
24719.21824104235	1	1	1	1
24728.599348534204	1	1	1	1
24737.980456026056	1	1	1	1
24747.361563517912	1	1	1	1
24756.742671009775	1	1	1	1
24766.12377850163	1	1	1	1
24775.504885993487	1	1	1	1
24784.885993485343	1	1	1	1
24794.2671009772	1	1	1	1
24803.648208469058	1	1	1	1
24813.029315960914	1	1	1	1
24822.41042345277	1	1	1	1
24831.791530944625	1	1	1	1
24841.17263843648	1	1	1	1
24850.553745928337	1	1	1	1
24859.934853420196	1	1	1	1
24869.315960912052	1	1	1	1
24878.697068403908	1	1	1	1
24888.078175895764	1	1	1	1
24897.45928338762	1	1	1	1
24906.84039087948	1	1	1	1
24916.221498371335	1	1	1	1
24925.60260586319	1	1	1	1
24934.983713355046	1	1	1	1
24944.364820846902	1	1	1	1
24953.745928338765	1	1	1	1
24963.12703583062	1	1	1	1
24972.508143322477	1	1	1	1
24981.889250814333	1	1	1	1
24991.270358306185	1	1	1	1
25000.651465798048	1	1	1	1
25010.032573289904	1	1	1	1
25019.41368078176	1	1	1	1
25028.794788273615	1	1	1	1
25038.17589576547	1	1	1	1
25047.55700325733	1	1	1	1
25056.938110749186	1	1	1	1
25066.319218241042	1	1	1	1
25075.700325732898	1	1	1	1
25085.081433224754	1	1	1	1
25094.462540716613	1	1	1	1
25103.84364820847	1	1	1	1
25113.224755700325	1	1	1	1
25122.60586319218	1	1	1	1
25131.986970684036	1	1	1	1
25141.368078175896	1	1	1	1
25150.74918566775	1	1	1	1
25160.130293159607	1	1	1	1
25169.511400651463	1	1	1	1
25178.89250814332	1	1	1	1
25188.273615635182	1	1	1	1
25197.654723127038	1	1	1	1
25207.035830618894	1	1	1	1
25216.41693811075	1	1	1	1
25225.798045602605	1	1	1	1
25235.179153094465	1	1	1	1
25244.56026058632	1	1	1	1
25253.941368078176	1	1	1	1
25263.322475570032	1	1	1	1
25272.703583061888	1	1	1	1
25282.084690553747	1	1	1	1
25291.465798045603	1	1	1	1
25300.84690553746	1	1	1	1
25310.228013029315	1	1	1	1
25319.60912052117	1	1	1	1
25328.99022801303	1	1	1	1
25338.371335504886	1	1	1	1
25347.75244299674	1	1	1	1
25357.133550488597	1	1	1	1
25366.514657980453	1	1	1	1
25375.895765472313	1	1	1	1
25385.27687296417	1	1	1	1
25394.657980456024	1	1	1	1
25404.03908794788	1	1	1	1
25413.420195439736	1	1	1	1
25422.8013029316	1	1	1	1
25432.182410423455	1	1	1	1
25441.56351791531	1	1	1	1
25450.944625407166	1	1	1	1
25460.325732899022	1	1	1	1
25469.70684039088	1	1	1	1
25479.087947882737	1	1	1	1
25488.469055374593	1	1	1	1
25497.85016286645	1	1	1	1
25507.231270358305	1	1	1	1
25516.612377850164	1	1	1	1
25525.99348534202	1	1	1	1
25535.374592833876	1	1	1	1
25544.75570032573	1	1	1	1
25554.136807817587	1	1	1	1
25563.517915309447	1	1	1	1
25572.899022801303	1	1	1	1
25582.28013029316	1	1	1	1
25591.661237785014	1	1	1	1
25601.04234527687	1	1	1	1
25610.423452768733	1	1	1	1
25619.80456026059	1	1	1	1
25629.18566775244	1	1	1	1
25638.566775244297	1	1	1	1
25647.947882736153	1	1	1	1
25657.328990228016	1	1	1	1
25666.71009771987	1	1	1	1
25676.091205211727	1	1	1	1
25685.472312703583	1	1	1	1
25694.85342019544	1	1	1	1
25704.2345276873	1	1	1	1
25713.615635179154	1	1	1	1
25722.99674267101	1	1	1	1
25732.377850162866	1	1	1	1
25741.75895765472	1	1	1	1
25751.14006514658	1	1	1	1
25760.521172638437	1	1	1	1
25769.902280130293	1	1	1	1
25779.28338762215	1	1	1	1
25788.664495114004	1	1	1	1
25798.045602605864	1	1	1	1
25807.42671009772	1	1	1	1
25816.807817589575	1	1	1	1
25826.18892508143	1	1	1	1
25835.570032573287	1	1	1	1
25844.95114006515	1	1	1	1
25854.332247557006	1	1	1	1
25863.71335504886	1	1	1	1
25873.094462540717	1	1	1	1
25882.475570032573	1	1	1	1
25891.856677524433	1	1	1	1
25901.23778501629	1	1	1	1
25910.618892508144	1	1	1	1
25920.0	1	1	1	1
25929.381107491856	1	1	1	1
25938.762214983715	1	1	1	1
25948.14332247557	1	1	1	1
25957.524429967427	1	1	1	1
25966.905537459283	1	1	1	1
25976.28664495114	1	1	1	1
25985.667752442998	1	1	1	1
25995.048859934854	1	1	1	1
26004.42996742671	1	1	1	1
26013.811074918565	1	1	1	1
26023.19218241042	1	1	1	1
26032.57328990228	1	1	1	1
26041.954397394136	1	1	1	1
26051.335504885992	1	1	1	1
26060.716612377848	1	1	1	1
26070.097719869704	1	1	1	1
26079.478827361567	1	1	1	1
26088.859934853423	1	1	1	1
26098.24104234528	1	1	1	1
26107.622149837134	1	1	1	1
26117.00325732899	1	1	1	1
26126.38436482085	1	1	1	1
26135.765472312705	1	1	1	1
26145.14657980456	1	1	1	1
26154.527687296417	1	1	1	1
26163.908794788273	1	1	1	1
26173.289902280132	1	1	1	1
26182.671009771988	1	1	1	1
26192.052117263844	1	1	1	1
26201.4332247557	1	1	1	1
26210.814332247555	1	1	1	1
26220.195439739415	1	1	1	1
26229.57654723127	1	1	1	1
26238.957654723126	1	1	1	1
26248.338762214982	1	1	1	1
26257.719869706838	1	1	1	1
26267.100977198697	1	1	1	1
26276.482084690553	1	1	1	1
26285.86319218241	1	1	1	1
26295.244299674265	1	1	1	1
26304.62540716612	1	1	1	1
26314.006514657984	1	1	1	1
26323.38762214984	1	1	1	1
26332.768729641695	1	1	1	1
26342.14983713355	1	1	1	1
26351.530944625407	1	1	1	1
26360.912052117266	1	1	1	1
26370.293159609122	1	1	1	1
26379.674267100978	1	1	1	1
26389.055374592834	1	1	1	1
26398.43648208469	1	1	1	1
26407.81758957655	1	1	1	1
26417.198697068405	1	1	1	1
26426.57980456026	1	1	1	1
26435.960912052116	1	1	1	1
26445.342019543972	1	1	1	1
26454.72312703583	1	1	1	1
26464.104234527687	1	1	1	1
26473.485342019543	1	1	1	1
26482.8664495114	1	1	1	1
26492.247557003255	1	1	1	1
26501.628664495118	1	1	1	1
26511.009771986974	1	1	1	1
26520.39087947883	1	1	1	1
26529.77198697068	1	1	1	1
26539.153094462537	1	1	1	1
26548.5342019544	1	1	1	1
26557.915309446256	1	1	1	1
26567.296416938112	1	1	1	1
26576.677524429968	1	1	1	1
26586.058631921824	1	1	1	1
26595.439739413683	1	1	1	1
26604.82084690554	1	1	1	1
26614.201954397395	1	1	1	1
26623.58306188925	1	1	1	1
26632.964169381106	1	1	1	1
26642.345276872966	1	1	1	1
26651.72638436482	1	1	1	1
26661.107491856677	1	1	1	1
26670.488599348533	1	1	1	1
26679.86970684039	1	1	1	1
26689.25081433225	1	1	1	1
26698.631921824104	1	1	1	1
26708.01302931596	1	1	1	1
26717.394136807816	1	1	1	1
26726.77524429967	1	1	1	1
26736.156351791535	1	1	1	1
26745.53745928339	1	1	1	1
26754.918566775246	1	1	1	1
26764.299674267102	1	1	1	1
26773.680781758958	1	1	1	1
26783.061889250817	1	1	1	1
26792.442996742673	1	1	1	1
26801.82410423453	1	1	1	1
26811.205211726385	1	1	1	1
26820.58631921824	1	1	1	1
26829.9674267101	1	1	1	1
26839.348534201956	1	1	1	1
26848.72964169381	1	1	1	1
26858.110749185667	1	1	1	1
26867.491856677523	1	1	1	1
26876.872964169383	1	1	1	1
26886.25407166124	1	1	1	1
26895.635179153094	1	1	1	1
26905.01628664495	1	1	1	1
26914.397394136806	1	1	1	1
26923.778501628665	1	1	1	1
26933.15960912052	1	1	1	1
26942.540716612377	1	1	1	1
26951.921824104233	1	1	1	1
26961.30293159609	1	1	1	1
26970.68403908795	1	1	1	1
26980.065146579807	1	1	1	1
26989.446254071663	1	1	1	1
26998.82736156352	1	1	1	1
27008.208469055375	1	1	1	1
27017.58957654723	1	1	1	1
27026.97068403909	1	1	1	1
27036.351791530946	1	1	1	1
27045.7328990228	1	1	1	1
27055.114006514657	1	1	1	1
27064.495114006513	1	1	1	1
27073.876221498373	1	1	1	1
27083.25732899023	1	1	1	1
27092.638436482084	1	1	1	1
27102.01954397394	1	1	1	1
27111.400651465796	1	1	1	1
27120.781758957655	1	1	1	1
27130.16286644951	1	1	1	1
27139.543973941367	1	1	1	1
27148.925081433223	1	1	1	1
27158.30618892508	1	1	1	1
27167.687296416938	1	1	1	1
27177.068403908794	1	1	1	1
27186.44951140065	1	1	1	1
27195.830618892505	1	1	1	1
27205.21172638436	1	1	1	1
27214.592833876224	1	1	1	1
27223.97394136808	1	1	1	1
27233.355048859936	1	1	1	1
27242.73615635179	1	1	1	1
27252.117263843647	1	1	1	1
27261.498371335507	1	1	1	1
27270.879478827363	1	1	1	1
27280.26058631922	1	1	1	1
27289.641693811074	1	1	1	1
27299.02280130293	1	1	1	1
27308.40390879479	1	1	1	1
27317.785016286645	1	1	1	1
27327.1661237785	1	1	1	1
27336.547231270357	1	1	1	1
27345.928338762213	1	1	1	1
27355.309446254072	1	1	1	1
27364.690553745928	1	1	1	1
27374.071661237784	1	1	1	1
27383.45276872964	1	1	1	1
27392.833876221495	1	1	1	1
27402.21498371336	1	1	1	1
27411.596091205214	1	1	1	1
27420.977198697066	1	1	1	1
27430.358306188922	1	1	1	1
27439.739413680778	1	1	1	1
27449.12052117264	1	1	1	1
27458.501628664497	1	1	1	1
27467.882736156353	1	1	1	1
27477.26384364821	1	1	1	1
27486.644951140064	1	1	1	1
27496.026058631924	1	1	1	1
27505.40716612378	1	1	1	1
27514.788273615635	1	1	1	1
27524.16938110749	1	1	1	1
27533.550488599347	1	1	1	1
27542.931596091206	1	1	1	1
27552.312703583062	1	1	1	1
27561.693811074918	1	1	1	1
27571.074918566774	1	1	1	1
27580.45602605863	1	1	1	1
27589.83713355049	1	1	1	1
27599.218241042345	1	1	1	1
27608.5993485342	1	1	1	1
27617.980456026056	1	1	1	1
27627.361563517912	1	1	1	1
27636.742671009775	1	1	1	1
27646.12377850163	1	1	1	1
27655.504885993487	1	1	1	1
27664.885993485343	1	1	1	1
27674.267100977195	1	1	1	1
27683.648208469058	1	1	1	1
27693.029315960914	1	1	1	1
27702.41042345277	1	1	1	1
27711.791530944625	1	1	1	1
27721.17263843648	1	1	1	1
27730.55374592834	1	1	1	1
27739.934853420196	1	1	1	1
27749.315960912052	1	1	1	1
27758.697068403908	1	1	1	1
27768.078175895764	1	1	1	1
27777.459283387623	1	1	1	1
27786.84039087948	1	1	1	1
27796.221498371335	1	1	1	1
27805.60260586319	1	1	1	1
27814.983713355046	1	1	1	1
27824.364820846906	1	1	1	1
27833.74592833876	1	1	1	1
27843.127035830617	1	1	1	1
27852.508143322473	1	1	1	1
27861.88925081433	1	1	1	1
27871.270358306192	1	1	1	1
27880.651465798048	1	1	1	1
27890.032573289904	1	1	1	1
27899.41368078176	1	1	1	1
27908.794788273615	1	1	1	1
27918.175895765475	1	1	1	1
27927.55700325733	1	1	1	1
27936.938110749186	1	1	1	1
27946.319218241042	1	1	1	1
27955.700325732898	1	1	1	1
27965.081433224757	1	1	1	1
27974.462540716613	1	1	1	1
27983.84364820847	1	1	1	1
27993.224755700325	1	1	1	1
28002.60586319218	1	1	1	1
28011.98697068404	1	1	1	1
28021.368078175896	1	1	1	1
28030.74918566775	1	1	1	1
28040.130293159607	1	1	1	1
28049.511400651463	1	1	1	1
28058.892508143323	1	1	1	1
28068.27361563518	1	1	1	1
28077.654723127034	1	1	1	1
28087.03583061889	1	1	1	1
