Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
6827.3400000022075	3	3	2	2
6837.520000002211	3	3	2	2
6847.700000002215	3	3	2	2
6847.91000000222	3	3	2	2
6858.080000002224	3	3	2	2
6868.260000002228	3	3	2	2
6878.4400000022315	3	3	2	2
6888.620000002235	3	3	2	2
6898.800000002239	3	3	2	2
6899.010000002244	3	3	2	2
6909.180000002248	3	3	2	2
6919.360000002252	3	3	2	2
6929.5400000022555	3	3	2	2
6939.720000002259	3	3	2	2
6949.900000002263	3	3	2	2
6950.110000002268	3	3	2	2
6960.280000002272	3	3	2	2
6970.460000002276	3	3	2	2
6980.6400000022795	3	3	2	2
6990.820000002283	3	3	2	2
7001.000000002287	3	3	2	2
7001.210000002292	3	3	2	2
7011.380000002296	3	3	2	2
7021.5600000023	3	3	2	2
7031.7400000023035	3	3	2	2
7041.9200000023075	3	3	2	2
7052.100000002311	3	3	2	2
7052.310000002316	3	3	2	2
7062.48000000232	3	3	2	2
7072.660000002324	3	3	2	2
7082.8400000023275	3	3	2	2
7093.0200000023315	3	3	2	2
7103.200000002335	3	3	2	2
7103.41000000234	3	3	2	2
7113.580000002344	3	3	2	2
7123.760000002348	3	3	2	2
7133.940000002352	3	3	2	2
7144.1200000023555	3	3	2	2
7154.300000002359	3	3	2	2
7154.510000002364	3	3	2	2
7164.680000002368	3	3	2	2
7174.860000002372	3	3	2	2
7185.040000002376	3	3	2	2
7195.2200000023795	3	3	2	2
7205.400000002383	3	3	2	2
7205.610000002388	3	3	2	2
7215.780000002392	3	3	2	2
7225.960000002396	3	3	2	2
7236.1400000024	3	3	2	2
7246.3200000024035	3	3	2	2
7256.500000002407	3	3	2	2
7256.710000002412	3	3	2	2
7266.880000002416	3	3	2	2
7277.06000000242	3	3	2	2
7287.240000002424	3	3	2	2
7297.4200000024275	3	3	2	2
7307.600000002431	3	3	2	2
7307.810000002436	3	3	2	2
7317.98000000244	3	3	2	2
7328.160000002444	3	3	2	2
7338.340000002448	3	3	2	2
7348.5200000024515	3	3	2	2
7358.700000002455	3	3	2	2
7358.91000000246	3	3	2	2
7369.080000002464	3	3	2	2
7379.260000002468	3	3	2	2
7389.440000002472	3	3	2	2
7399.6200000024755	3	3	2	2
7409.8000000024795	3	3	2	2
7410.010000002484	3	3	2	2
7420.180000002488	3	3	2	2
7430.360000002492	3	3	2	2
7440.540000002496	3	3	2	2
7450.7200000025	3	3	2	2
7460.9000000025035	3	3	2	2
7461.110000002508	3	3	2	2
7471.280000002512	3	3	2	2
7481.460000002516	3	3	2	2
7491.64000000252	3	3	2	2
7501.820000002524	3	3	2	2
7512.0000000025275	3	3	2	2
7512.210000002532	3	3	2	2
7522.380000002536	3	3	2	2
7532.56000000254	3	3	2	2
7542.740000002544	3	3	2	2
7552.920000002548	3	3	2	2
7563.1000000025515	3	3	2	2
7563.310000002556	3	3	2	2
7573.48000000256	3	3	2	2
7583.660000002564	3	3	2	2
7593.840000002568	3	3	2	2
7604.020000002572	3	3	2	2
7614.2000000025755	3	3	2	2
7614.41000000258	3	3	2	2
7624.580000002584	3	3	2	2
7634.760000002588	3	3	2	2
7644.940000002592	3	3	2	2
7655.120000002596	3	3	2	2
7665.3000000025995	3	3	2	2
7665.510000002604	3	3	2	2
7675.680000002608	3	3	2	2
7685.860000002612	3	3	2	2
7696.040000002616	3	3	2	2
7706.22000000262	3	3	2	2
7716.4000000026235	3	3	2	2
7716.610000002628	3	3	2	2
7726.780000002632	3	3	2	2
7736.960000002636	3	3	2	2
7747.14000000264	3	3	2	2
7757.320000002644	3	3	2	2
7767.5000000026475	3	3	2	2
7767.710000002652	3	3	2	2
7777.880000002656	3	3	2	2
7788.06000000266	3	3	2	2
7798.240000002664	3	3	2	2
7808.420000002668	3	3	2	2
7818.600000002672	3	3	2	2
7818.810000002676	3	3	2	2
7828.98000000268	3	3	2	2
7839.160000002684	3	3	2	2
7849.340000002688	3	3	2	2
7859.520000002692	3	3	2	2
7869.700000002696	3	3	2	2
7869.9100000027	3	3	2	2
7880.080000002704	3	3	2	2
7890.260000002708	3	3	2	2
7900.440000002712	3	3	2	2
7910.620000002716	3	3	2	2
7920.80000000272	3	3	2	2
7921.010000002724	3	3	2	2
7931.180000002728	3	3	2	2
7941.360000002732	3	3	2	2
7951.540000002736	3	3	2	2
7961.72000000274	3	3	2	2
7971.900000002744	3	3	2	2
7972.110000002748	3	3	2	2
7982.280000002752	3	3	2	2
7992.460000002756	3	3	2	2
8002.64000000276	3	3	2	2
8012.820000002764	3	3	2	2
8023.000000002768	3	3	2	2
8023.210000002772	3	3	2	2
8033.380000002776	3	3	2	2
8043.56000000278	3	3	2	2
8053.740000002784	3	3	2	2
8063.920000002788	3	3	2	2
8074.100000002792	3	3	2	2
8074.310000002796	3	3	2	2
8084.4800000028	3	3	2	2
8094.660000002804	3	3	2	2
8104.840000002808	3	3	2	2
8115.020000002812	3	3	2	2
8125.200000002816	3	3	2	2
8125.41000000282	3	3	2	2
8135.580000002824	3	3	2	2
8145.760000002828	3	3	2	2
8155.940000002832	3	3	2	2
8166.120000002836	3	3	2	2
8176.30000000284	3	3	2	2
8176.510000002844	3	3	2	2
8186.680000002848	3	3	2	2
8196.860000002851	3	3	2	2
8207.040000002855	3	3	2	2
8217.220000002859	3	3	2	2
8227.400000002863	3	3	2	2
8227.610000002867	3	3	2	2
8237.780000002871	3	3	2	2
8247.960000002875	3	3	2	2
8258.140000002879	3	3	2	2
8268.320000002883	3	3	2	2
8278.500000002887	3	3	2	2
8278.710000002891	3	3	2	2
8288.880000002895	3	3	2	2
8299.060000002899	3	3	2	2
8309.240000002903	3	3	2	2
8319.420000002907	3	3	2	2
8329.60000000291	3	3	2	2
8329.810000002915	3	3	2	2
8339.980000002919	3	3	2	2
8350.160000002923	3	3	2	2
8360.340000002927	3	3	2	2
8370.52000000293	3	3	2	2
8380.700000002935	3	3	2	2
8380.91000000294	3	3	2	2
8391.080000002943	3	3	2	2
8401.260000002947	3	3	2	2
8411.440000002951	3	3	2	2
8421.620000002955	3	3	2	2
8431.800000002959	3	3	2	2
8432.010000002963	3	3	2	2
8442.180000002967	3	3	2	2
8452.360000002971	3	3	2	2
8462.540000002975	3	3	2	2
8472.720000002979	3	3	2	2
8482.900000002983	3	3	2	2
8483.110000002987	3	3	2	2
8493.280000002991	3	3	2	2
8503.460000002995	3	3	2	2
8513.640000002999	3	3	2	2
8523.820000003003	3	3	2	2
8534.000000003007	3	3	2	2
8534.210000003011	3	3	2	2
8544.380000003015	3	3	2	2
8554.560000003019	3	3	2	2
8564.740000003023	3	3	2	2
8574.920000003027	3	3	2	2
8585.10000000303	3	3	2	2
8585.310000003035	3	3	2	2
8595.48000000304	3	3	2	2
8605.660000003043	3	3	2	2
8615.840000003047	3	3	2	2
8626.02000000305	3	3	2	2
8636.200000003055	3	3	2	2
8636.41000000306	3	3	2	2
8646.580000003063	3	3	2	2
8656.760000003067	3	3	2	2
8666.940000003071	3	3	2	2
8677.120000003075	3	3	2	2
8687.300000003079	3	3	2	2
8687.510000003083	3	3	2	2
8697.680000003087	3	3	2	2
8707.860000003091	3	3	2	2
8718.040000003095	3	3	2	2
8728.220000003099	3	3	2	2
8738.400000003103	3	3	2	2
8738.610000003107	3	3	2	2
8748.780000003111	3	3	2	2
8758.960000003115	3	3	2	2
8769.140000003119	3	3	2	2
8779.320000003123	3	3	2	2
8789.500000003127	3	3	2	2
8789.710000003131	3	3	2	2
8799.880000003135	3	3	2	2
8810.060000003139	3	3	2	2
8820.240000003143	3	3	2	2
8830.420000003147	3	3	2	2
8840.60000000315	3	3	2	2
8840.810000003155	3	3	2	2
8850.98000000316	3	3	2	2
8861.160000003163	3	3	2	2
8871.340000003167	3	3	2	2
8881.520000003171	3	3	2	2
8891.700000003175	3	3	2	2
8891.91000000318	3	3	2	2
8902.080000003183	3	3	2	2
8912.260000003187	3	3	2	2
8922.440000003191	3	3	2	2
8932.620000003195	3	3	2	2
8942.800000003199	3	3	2	2
8943.010000003203	3	3	2	2
8953.180000003207	3	3	2	2
8963.360000003211	3	3	2	2
8973.540000003215	3	3	2	2
8983.720000003219	3	3	2	2
8993.900000003223	3	3	2	2
8994.110000003227	3	3	2	2
9004.280000003231	3	3	2	2
9014.460000003235	3	3	2	2
9024.640000003239	3	3	2	2
9034.820000003243	3	3	2	2
9045.000000003247	3	3	2	2
9045.210000003251	3	3	2	2
9055.380000003255	3	3	2	2
9065.56000000326	3	3	2	2
9075.740000003263	3	3	2	2
9085.920000003267	3	3	2	2
9096.10000000327	3	3	2	2
9096.310000003275	3	3	2	2
9106.48000000328	3	3	2	2
9116.660000003283	3	3	2	2
9126.840000003287	3	3	2	2
9137.020000003291	3	3	2	2
9147.200000003295	3	3	2	2
9147.4100000033	3	3	2	2
9157.580000003303	3	3	2	2
9167.760000003307	3	3	2	2
9177.940000003311	3	3	2	2
9188.120000003315	3	3	2	2
9198.300000003319	3	3	2	2
9198.510000003324	3	3	2	2
9208.680000003327	3	3	2	2
9218.860000003331	3	3	2	2
9229.040000003335	3	3	2	2
9239.220000003339	3	3	2	2
9249.400000003343	3	3	2	2
9249.610000003348	3	3	2	2
9259.780000003351	3	3	2	2
9269.960000003355	3	3	2	2
9280.14000000336	3	3	2	2
9290.320000003363	3	3	2	2
9300.500000003367	3	3	2	2
9300.710000003372	3	3	2	2
9310.880000003375	3	3	2	2
9321.06000000338	3	3	2	2
9331.240000003383	3	3	2	2
9341.420000003387	3	3	2	2
9351.600000003391	3	3	2	2
9351.810000003396	3	3	2	2
9361.9800000034	3	3	2	2
9372.160000003403	3	3	2	2
9382.340000003407	3	3	2	2
9392.520000003411	3	3	2	2
9402.700000003415	3	3	2	2
9402.91000000342	3	3	2	2
9413.080000003423	3	3	2	2
9423.260000003427	3	3	2	2
9433.440000003431	3	3	2	2
9443.620000003435	3	3	2	2
9453.800000003439	3	3	2	2
9454.010000003444	3	3	2	2
9464.180000003447	3	3	2	2
9474.360000003451	3	3	2	2
9484.540000003455	3	3	2	2
9494.720000003459	3	3	2	2
9504.900000003463	3	3	2	2
9505.110000003468	3	3	2	2
9515.280000003471	3	3	2	2
9525.460000003475	3	3	2	2
9535.64000000348	3	3	2	2
9545.820000003483	3	3	2	2
9556.000000003487	3	3	2	2
9556.210000003492	3	3	2	2
9566.380000003495	3	3	2	2
9576.5600000035	3	3	2	2
9586.740000003503	3	3	2	2
9596.920000003507	3	3	2	2
9607.100000003511	3	3	2	2
9607.310000003516	3	3	2	2
9617.48000000352	3	3	2	2
9627.660000003523	3	3	2	2
9637.840000003527	3	3	2	2
9648.020000003531	3	3	2	2
9658.200000003535	3	3	2	2
9658.41000000354	3	3	2	2
9668.580000003543	3	3	2	2
9678.760000003547	3	3	2	2
9688.940000003551	3	3	2	2
9699.120000003555	3	3	2	2
9709.300000003559	3	3	2	2
9709.510000003564	3	3	2	2
9719.680000003567	3	3	2	2
9729.860000003571	3	3	2	2
9740.040000003575	3	3	2	2
9750.22000000358	3	3	2	2
9760.400000003583	3	3	2	2
9760.610000003588	3	3	2	2
9770.780000003591	3	3	2	2
9780.960000003595	3	3	2	2
9791.1400000036	3	3	2	2
9801.320000003603	3	3	2	2
9811.500000003607	3	3	2	2
9811.710000003612	3	3	2	2
9821.880000003615	3	3	2	2
9832.06000000362	3	3	2	2
9842.240000003623	3	3	2	2
9852.420000003627	3	3	2	2
9862.600000003631	3	3	2	2
9862.810000003636	3	3	2	2
9872.98000000364	3	3	2	2
9883.160000003643	3	3	2	2
9893.340000003647	3	3	2	2
9903.520000003651	3	3	2	2
9913.700000003655	3	3	2	2
9913.91000000366	3	3	2	2
9924.080000003663	3	3	2	2
9934.260000003667	3	3	2	2
9944.440000003671	3	3	2	2
9954.620000003675	3	3	2	2
9964.800000003679	3	3	2	2
9965.010000003684	3	3	2	2
9975.180000003687	3	3	2	2
9985.360000003691	3	3	2	2
9995.540000003695	3	3	2	2
10005.7200000037	3	3	2	2
10015.900000003703	3	3	2	2
10016.110000003708	3	3	2	2
10026.280000003711	3	3	2	2
10036.460000003715	3	3	2	2
10046.64000000372	3	3	2	2
10056.820000003723	3	3	2	2
10067.000000003727	3	3	2	2
10067.210000003732	3	3	2	2
10077.380000003735	3	3	2	2
10087.56000000374	3	3	2	2
10097.740000003743	3	3	2	2
10107.920000003747	3	3	2	2
10118.100000003751	3	3	2	2
10118.310000003756	3	3	2	2
10128.48000000376	3	3	2	2
10138.660000003763	3	3	2	2
10148.840000003767	3	3	2	2
10159.020000003771	3	3	2	2
10169.200000003775	3	3	2	2
10169.41000000378	3	3	2	2
10179.580000003783	3	3	2	2
10189.760000003787	3	3	2	2
10199.940000003791	3	3	2	2
10210.120000003795	3	3	2	2
10220.3000000038	3	3	2	2
10220.510000003804	3	3	2	2
10230.680000003807	3	3	2	2
10240.860000003811	3	3	2	2
10251.040000003815	3	3	2	2
10261.22000000382	3	3	2	2
10271.400000003823	3	3	2	2
10271.610000003828	3	3	2	2
10281.780000003831	3	3	2	2
10291.960000003835	3	3	2	2
10302.14000000384	3	3	2	2
10312.320000003843	3	3	2	2
10322.500000003847	3	3	2	2
10322.710000003852	3	3	2	2
10332.880000003855	3	3	2	2
10343.06000000386	3	3	2	2
10353.240000003863	3	3	2	2
10363.420000003867	3	3	2	2
10373.600000003871	3	3	2	2
10373.810000003876	3	3	2	2
10383.98000000388	3	3	2	2
10394.160000003883	3	3	2	2
10404.340000003887	3	3	2	2
10414.520000003891	3	3	2	2
10424.700000003895	3	3	2	2
10424.9100000039	3	3	2	2
10435.080000003903	3	3	2	2
10445.260000003907	3	3	2	2
10455.440000003911	3	3	2	2
10465.620000003915	3	3	2	2
10475.80000000392	3	3	2	2
10476.010000003924	3	3	2	2
10486.180000003927	3	3	2	2
10496.360000003931	3	3	2	2
10506.540000003935	3	3	2	2
10516.72000000394	3	3	2	2
10526.900000003943	3	3	2	2
10527.110000003948	3	3	2	2
10537.280000003951	3	3	2	2
10547.460000003955	3	3	2	2
10557.64000000396	3	3	2	2
10567.820000003963	3	3	2	2
10578.000000003967	3	3	2	2
10578.210000003972	3	3	2	2
10588.380000003976	3	3	2	2
10598.56000000398	3	3	2	2
10608.740000003983	3	3	2	2
10618.920000003987	3	3	2	2
10629.100000003991	3	3	2	2
10629.310000003996	3	3	2	2
10639.480000004	3	3	2	2
10649.660000004003	3	3	2	2
10659.840000004007	3	3	2	2
10670.020000004011	3	3	2	2
10680.200000004015	3	3	2	2
10680.41000000402	3	3	2	2
10690.580000004024	3	3	2	2
10700.760000004027	3	3	2	2
10710.940000004031	3	3	2	2
10721.120000004035	3	3	2	2
10731.30000000404	3	3	2	2
10731.510000004044	3	3	2	2
10741.680000004048	3	3	2	2
10751.860000004051	3	3	2	2
10762.040000004055	3	3	2	2
10772.22000000406	3	3	2	2
10782.400000004063	3	3	2	2
10782.610000004068	3	3	2	2
10792.780000004072	3	3	2	2
10802.960000004075	3	3	2	2
10813.14000000408	3	3	2	2
10823.320000004083	3	3	2	2
10833.500000004087	3	3	2	2
10833.710000004092	3	3	2	2
10843.880000004096	3	3	2	2
10854.0600000041	3	3	2	2
10864.240000004103	3	3	2	2
10874.420000004107	3	3	2	2
10884.600000004111	3	3	2	2
10884.810000004116	3	3	2	2
10894.98000000412	3	3	2	2
10905.160000004124	3	3	2	2
10915.340000004127	3	3	2	2
10925.520000004131	3	3	2	2
10935.700000004135	3	3	2	2
10935.91000000414	3	3	2	2
10946.080000004144	3	3	2	2
10956.260000004148	3	3	2	2
10966.440000004151	3	3	2	2
10976.620000004155	3	3	2	2
10986.80000000416	3	3	2	2
10987.010000004164	3	3	2	2
10997.180000004168	3	3	2	2
11007.360000004172	3	3	2	2
11017.540000004175	3	3	2	2
11027.72000000418	3	3	2	2
11037.900000004183	3	3	2	2
11038.110000004188	3	3	2	2
11048.280000004192	3	3	2	2
11058.460000004196	3	3	2	2
11068.6400000042	3	3	2	2
11078.820000004203	3	3	2	2
11089.000000004207	3	3	2	2
11089.210000004212	3	3	2	2
11099.380000004216	3	3	2	2
11109.56000000422	3	3	2	2
11119.740000004223	3	3	2	2
11129.920000004227	3	3	2	2
11140.100000004231	3	3	2	2
11140.310000004236	3	3	2	2
11150.48000000424	3	3	2	2
11160.660000004244	3	3	2	2
11170.840000004247	3	3	2	2
11181.020000004251	3	3	2	2
11191.200000004255	3	3	2	2
11191.41000000426	3	3	2	2
11201.580000004264	3	3	2	2
11211.760000004268	3	3	2	2
11221.940000004271	3	3	2	2
11232.120000004275	3	3	2	2
11242.30000000428	3	3	2	2
11242.510000004284	3	3	2	2
11252.680000004288	3	3	2	2
11262.860000004292	3	3	2	2
11273.040000004296	3	3	2	2
11283.2200000043	3	3	2	2
11293.400000004303	3	3	2	2
11293.610000004308	3	3	2	2
11303.780000004312	3	3	2	2
11313.960000004316	3	3	2	2
11324.14000000432	3	3	2	2
11334.320000004323	3	3	2	2
11344.500000004327	3	3	2	2
11344.710000004332	3	3	2	2
11354.880000004336	3	3	2	2
11365.06000000434	3	3	2	2
11375.240000004344	3	3	2	2
11385.420000004347	3	3	2	2
11395.600000004351	3	3	2	2
11395.810000004356	3	3	2	2
11405.98000000436	3	3	2	2
11416.160000004364	3	3	2	2
11426.340000004368	3	3	2	2
11436.520000004371	3	3	2	2
11446.700000004375	3	3	2	2
11446.91000000438	3	3	2	2
11457.080000004384	3	3	2	2
11467.260000004388	3	3	2	2
11477.440000004392	3	3	2	2
11487.620000004395	3	3	2	2
11497.8000000044	3	3	2	2
11498.010000004404	3	3	2	2
11508.180000004408	3	3	2	2
11518.360000004412	3	3	2	2
11528.540000004416	3	3	2	2
11538.72000000442	3	3	2	2
11548.900000004423	3	3	2	2
11549.110000004428	3	3	2	2
11559.280000004432	3	3	2	2
11569.460000004436	3	3	2	2
11579.64000000444	3	3	2	2
11589.820000004444	3	3	2	2
11600.000000004447	3	3	2	2
11600.210000004452	3	3	2	2
11610.380000004456	3	3	2	2
11620.56000000446	3	3	2	2
11630.740000004464	3	3	2	2
11640.920000004468	3	3	2	2
11651.100000004471	3	3	2	2
11651.310000004476	3	3	2	2
11661.48000000448	3	3	2	2
11671.660000004484	3	3	2	2
11681.840000004488	3	3	2	2
11692.020000004492	3	3	2	2
11702.200000004495	3	3	2	2
11702.4100000045	3	3	2	2
11712.580000004504	3	3	2	2
11722.760000004508	3	3	2	2
11732.940000004512	3	3	2	2
11743.120000004516	3	3	2	2
11753.30000000452	3	3	2	2
11753.510000004524	3	3	2	2
11763.680000004528	3	3	2	2
11773.860000004532	3	3	2	2
11784.040000004536	3	3	2	2
11794.22000000454	3	3	2	2
11804.400000004543	3	3	2	2
11804.610000004548	3	3	2	2
11814.780000004552	3	3	2	2
11824.960000004556	3	3	2	2
11835.14000000456	3	3	2	2
11845.320000004564	3	3	2	2
11855.500000004567	3	3	2	2
11855.710000004572	3	3	2	2
11865.880000004576	3	3	2	2
11876.06000000458	3	3	2	2
11886.240000004584	3	3	2	2
11896.420000004588	3	3	2	2
11906.600000004591	3	3	2	2
11906.810000004596	3	3	2	2
11916.9800000046	3	3	2	2
11927.160000004604	3	3	2	2
11937.340000004608	3	3	2	2
11947.520000004612	3	3	2	2
11957.700000004616	3	3	2	2
11957.91000000462	3	3	2	2
11968.080000004624	3	3	2	2
11978.260000004628	3	3	2	2
11988.440000004632	3	3	2	2
11998.620000004636	3	3	2	2
12008.80000000464	3	3	2	2
12009.010000004644	3	3	2	2
12019.180000004648	3	3	2	2
12029.360000004652	3	3	2	2
12039.540000004656	3	3	2	2
12049.72000000466	3	3	2	2
12059.900000004664	3	3	2	2
12060.110000004668	3	3	2	2
12070.280000004672	3	3	2	2
12080.460000004676	3	3	2	2
12090.64000000468	3	3	2	2
12100.820000004684	3	3	2	2
12111.000000004688	3	3	2	2
12111.210000004692	3	3	2	2
12121.380000004696	3	3	2	2
12131.5600000047	3	3	2	2
12141.740000004704	3	3	2	2
12151.920000004708	3	3	2	2
12162.100000004712	3	3	2	2
12162.310000004716	3	3	2	2
12172.48000000472	3	3	2	2
12182.660000004724	3	3	2	2
12192.840000004728	3	3	2	2
12203.020000004732	3	3	2	2
12213.200000004736	3	3	2	2
12213.41000000474	3	3	2	2
12223.580000004744	3	3	2	2
12233.760000004748	3	3	2	2
12243.940000004752	3	3	2	2
12254.120000004756	3	3	2	2
12264.30000000476	3	3	2	2
12264.510000004764	3	3	2	2
12274.680000004768	3	3	2	2
12284.860000004772	3	3	2	2
12295.040000004776	3	3	2	2
12305.22000000478	3	3	2	2
12315.400000004784	3	3	2	2
12315.610000004788	3	3	2	2
12325.780000004792	3	3	2	2
12335.960000004796	3	3	2	2
12346.1400000048	3	3	2	2
12356.320000004804	3	3	2	2
12366.500000004808	3	3	2	2
12366.710000004812	3	3	2	2
12376.880000004816	3	3	2	2
12387.06000000482	3	3	2	2
12397.240000004824	3	3	2	2
12407.420000004828	3	3	2	2
12417.600000004832	3	3	2	2
12417.810000004836	3	3	2	2
12427.98000000484	3	3	2	2
12438.160000004844	3	3	2	2
12448.340000004848	3	3	2	2
12458.520000004852	3	3	2	2
12468.700000004856	3	3	2	2
12468.91000000486	3	3	2	2
12479.080000004864	3	3	2	2
12489.260000004868	3	3	2	2
12499.440000004872	3	3	2	2
12509.620000004876	3	3	2	2
12519.80000000488	3	3	2	2
12520.010000004884	3	3	2	2
12530.180000004888	3	3	2	2
12540.360000004892	3	3	2	2
12550.540000004896	3	3	2	2
12560.7200000049	3	3	2	2
12570.900000004904	3	3	2	2
12571.110000004908	3	3	2	2
12581.280000004912	3	3	2	2
12591.460000004916	3	3	2	2
12601.64000000492	3	3	2	2
12611.820000004924	3	3	2	2
12622.000000004928	3	3	2	2
12622.210000004932	3	3	2	2
12632.380000004936	3	3	2	2
12642.56000000494	3	3	2	2
12652.740000004944	3	3	2	2
12662.920000004948	3	3	2	2
12673.100000004952	3	3	2	2
12673.310000004956	3	3	2	2
12683.48000000496	3	3	2	2
12693.660000004964	3	3	2	2
12703.840000004968	3	3	2	2
12714.020000004972	3	3	2	2
12724.200000004976	3	3	2	2
12724.41000000498	3	3	2	2
12734.580000004984	3	3	2	2
12744.760000004988	3	3	2	2
12754.940000004992	3	3	2	2
12765.120000004996	3	3	2	2
12775.300000005	3	3	2	2
12775.510000005004	3	3	2	2
12785.680000005008	3	3	2	2
12795.860000005012	3	3	2	2
12806.040000005016	3	3	2	2
12816.22000000502	3	3	2	2
12826.400000005024	3	3	2	2
12826.610000005028	3	3	2	2
12836.780000005032	3	3	2	2
12846.960000005036	3	3	2	2
12857.14000000504	3	3	2	2
12867.320000005044	3	3	2	2
12877.500000005048	3	3	2	2
12877.710000005052	3	3	2	2
12887.880000005056	3	3	2	2
12898.06000000506	3	3	2	2
12908.240000005064	3	3	2	2
12918.420000005068	3	3	2	2
12928.600000005072	3	3	2	2
12928.810000005076	3	3	2	2
12938.98000000508	3	3	2	2
12949.160000005084	3	3	2	2
12959.340000005088	3	3	2	2
12969.520000005092	3	3	2	2
12979.700000005096	3	3	2	2
12979.9100000051	3	3	2	2
12990.080000005104	3	3	2	2
13000.260000005108	3	3	2	2
13010.440000005112	3	3	2	2
13020.620000005116	3	3	2	2
13030.80000000512	3	3	2	2
13031.010000005124	3	3	2	2
13041.180000005128	3	3	2	2
13051.360000005132	3	3	2	2
13061.540000005136	3	3	2	2
13071.72000000514	3	3	2	2
13081.900000005144	3	3	2	2
13082.110000005148	3	3	2	2
13092.280000005152	3	3	2	2
13102.460000005156	3	3	2	2
13112.64000000516	3	3	2	2
13122.820000005164	3	3	2	2
13133.000000005168	3	3	2	2
13133.210000005172	3	3	2	2
13143.380000005176	3	3	2	2
13153.56000000518	3	3	2	2
13163.740000005184	3	3	2	2
13173.920000005188	3	3	2	2
13184.100000005192	3	3	2	2
13184.310000005196	3	3	2	2
13194.4800000052	3	3	2	2
13204.660000005204	3	3	2	2
13214.840000005208	3	3	2	2
13225.020000005212	3	3	2	2
13235.200000005216	3	3	2	2
13235.41000000522	3	3	2	2
13245.580000005224	3	3	2	2
13255.760000005228	3	3	2	2
13265.940000005232	3	3	2	2
13276.120000005236	3	3	2	2
13286.30000000524	3	3	2	2
13286.510000005244	3	3	2	2
13296.680000005248	3	3	2	2
13306.860000005252	3	3	2	2
13317.040000005256	3	3	2	2
13327.22000000526	3	3	2	2
13337.400000005264	3	3	2	2
13337.610000005268	3	3	2	2
13347.780000005272	3	3	2	2
13357.960000005276	3	3	2	2
13368.14000000528	3	3	2	2
13378.320000005284	3	3	2	2
13388.500000005288	3	3	2	2
13388.710000005292	3	3	2	2
13398.880000005296	3	3	2	2
13409.0600000053	3	3	2	2
13419.240000005304	3	3	2	2
13429.420000005308	3	3	2	2
13439.600000005312	3	3	2	2
13439.810000005316	3	3	2	2
13449.98000000532	3	3	2	2
13460.160000005324	3	3	2	2
13470.340000005328	3	3	2	2
13480.520000005332	3	3	2	2
13490.700000005336	3	3	2	2
13490.91000000534	3	3	2	2
13501.080000005344	3	3	2	2
13511.260000005348	3	3	2	2
13521.440000005352	3	3	2	2
13531.620000005356	3	3	2	2
13541.80000000536	3	3	2	2
13542.010000005364	3	3	2	2
13552.180000005368	3	3	2	2
13562.360000005372	3	3	2	2
13572.540000005376	3	3	2	2
13582.72000000538	3	3	2	2
13592.900000005384	3	3	2	2
13593.110000005388	3	3	2	2
13603.280000005392	3	3	2	2
13613.460000005396	3	3	2	2
13623.6400000054	3	3	2	2
13633.820000005404	3	3	2	2
13644.000000005408	3	3	2	2
13644.210000005412	3	3	2	2
13654.380000005416	3	3	2	2
13664.56000000542	3	3	2	2
13674.740000005424	3	3	2	2
13684.920000005428	3	3	2	2
13695.100000005432	3	3	2	2
13695.310000005436	3	3	2	2
13705.48000000544	3	3	2	2
13715.660000005444	3	3	2	2
13725.840000005448	3	3	2	2
13736.020000005452	3	3	2	2
13746.200000005456	3	3	2	2
13746.41000000546	3	3	2	2
13756.580000005464	3	3	2	2
13766.760000005468	3	3	2	2
13776.940000005472	3	3	2	2
13787.120000005476	3	3	2	2
13797.30000000548	3	3	2	2
13797.510000005484	3	3	2	2
13807.680000005488	3	3	2	2
13817.860000005492	3	3	2	2
13828.040000005496	3	3	2	2
13838.2200000055	3	3	2	2
13848.400000005504	3	3	2	2
13848.610000005508	3	3	2	2
13858.780000005512	3	3	2	2
13868.960000005516	3	3	2	2
13879.14000000552	3	3	2	2
13889.320000005524	3	3	2	2
13899.500000005528	3	3	2	2
13899.710000005532	3	3	2	2
13909.880000005536	3	3	2	2
