Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6964999c042c898bacbaff30 - minikube	Unknown Heuristic - Run None (Profile ?) 6964999c042c898bacbaff30 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6964999c042c898bacbaff30 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6964999c042c898bacbaff30 - minikube-m04
25394.697773064687	2	2	2	2
25409.96818663839	2	2	2	2
25425.23860021209	3	3	3	2
25440.50901378579	4	4	4	3
25455.779427359492	2	2	2	2
25471.049840933192	2	2	2	2
25486.320254506893	3	3	2	2
25501.590668080597	3	2	2	2
25516.861081654297	3	3	2	2
25532.131495227997	2	2	1	1
25547.401908801698	3	3	2	2
25562.672322375398	2	2	2	2
25577.9427359491	2	2	2	2
25593.2131495228	3	3	3	2
25608.483563096503	3	3	2	2
25623.753976670203	2	1	1	1
25639.024390243903	3	3	2	2
25654.294803817604	3	2	2	2
25669.565217391304	2	2	2	2
25684.835630965004	2	1	1	1
25700.10604453871	3	2	2	2
25715.37645811241	3	3	2	2
25730.64687168611	4	3	3	3
25745.91728525981	3	3	2	2
25761.18769883351	2	2	2	2
25776.45811240721	2	2	2	1
25791.72852598091	2	2	2	2
25806.998939554614	3	3	3	2
25822.269353128315	2	2	1	1
25837.539766702015	2	2	1	1
25852.810180275716	2	2	2	2
25868.080593849416	3	3	3	3
25883.351007423116	3	3	3	3
25898.62142099682	3	3	2	2
25913.89183457052	3	2	2	2
25929.16224814422	2	2	2	2
25944.43266171792	2	2	2	2
25959.70307529162	4	3	3	3
25974.973488865322	2	2	2	2
25990.243902439026	3	3	3	2
26005.514316012726	3	3	3	2
26020.784729586427	3	2	2	2
26036.055143160127	2	2	1	1
26051.325556733827	3	2	2	2
26066.595970307528	4	3	3	3
26081.866383881228	4	4	3	3
26097.136797454932	3	3	2	2
26112.407211028632	3	2	2	2
26127.677624602333	4	4	4	3
26142.948038176033	4	4	3	3
26158.218451749734	2	2	2	1
26173.488865323434	2	2	2	2
26188.759278897138	3	2	2	2
26204.02969247084	3	2	2	2
26219.30010604454	2	2	1	1
26234.57051961824	2	2	2	2
26249.84093319194	3	3	2	2
26265.11134676564	3	3	3	3
26280.38176033934	4	3	3	3
26295.652173913044	3	3	2	2
26310.922587486744	3	2	2	2
26326.193001060445	3	3	2	2
26341.463414634145	2	2	1	1
26356.733828207845	3	3	3	3
26372.004241781546	3	2	2	2
26387.27465535525	2	2	2	1
26402.54506892895	3	3	2	2
26417.81548250265	3	3	3	3
26433.08589607635	3	2	2	2
26448.35630965005	3	3	3	2
26463.62672322375	3	3	3	2
26478.897136797455	2	2	2	2
26494.167550371156	3	3	2	2
26509.437963944856	3	3	3	2
26524.708377518557	2	2	2	2
26539.978791092257	3	3	3	2
26555.249204665957	2	2	2	1
26570.519618239658	2	2	2	1
26585.790031813365	3	3	3	2
26601.060445387062	3	3	3	2
26616.330858960762	2	2	2	2
26631.601272534463	3	3	3	3
26646.871686108163	3	2	2	2
26662.142099681863	3	2	2	2
26677.41251325557	4	3	3	3
26692.68292682927	3	3	3	2
26707.953340402968	4	4	4	3
26723.22375397667	2	2	2	2
26738.49416755037	2	2	1	1
26753.76458112407	2	2	1	1
26769.034994697777	3	3	3	2
26784.305408271477	3	3	3	2
26799.575821845177	3	3	3	2
26814.846235418878	3	2	2	2
26830.116648992574	3	3	3	2
26845.387062566275	2	2	2	2
26860.657476139975	3	3	3	2
26875.927889713683	2	2	1	1
26891.198303287383	2	2	2	2
26906.468716861084	2	2	2	2
26921.739130434784	3	2	2	2
26937.009544008484	2	2	2	1
26952.27995758218	3	3	3	3
26967.55037115589	3	3	3	3
26982.82078472959	3	3	2	2
26998.09119830329	2	2	2	2
27013.36161187699	2	1	1	1
27028.63202545069	1	1	1	1
27043.90243902439	3	3	2	2
27059.17285259809	3	3	3	3
27074.443266171795	3	3	3	3
27089.713679745495	2	2	2	1
27104.984093319195	4	4	3	3
27120.254506892896	3	3	3	2
27135.524920466596	3	3	3	2
27150.795334040296	2	2	2	1
27166.065747614	3	3	2	2
27181.3361611877	3	3	3	2
27196.6065747614	2	2	1	1
27211.8769883351	2	1	1	1
27227.147401908802	2	2	2	1
27242.417815482502	3	2	2	2
27257.688229056206	3	3	2	2
27272.958642629907	3	3	3	3
27288.229056203607	4	3	3	3
27303.499469777307	3	3	3	2
27318.769883351008	4	3	3	3
27334.040296924708	3	3	3	3
27349.31071049841	4	3	3	3
27364.581124072112	4	3	3	3
27379.851537645813	4	3	3	3
27395.121951219513	3	3	2	2
27410.392364793213	2	2	2	2
27425.662778366914	2	2	2	2
27440.933191940614	4	3	3	3
27456.203605514318	3	3	3	2
27471.47401908802	3	3	3	3
27486.74443266172	3	3	3	2
27502.01484623542	2	2	2	1
27517.28525980912	3	3	2	2
27532.55567338282	3	3	3	2
27547.82608695652	3	2	2	2
27563.096500530224	2	2	2	2
27578.366914103925	2	2	2	1
27593.637327677625	3	3	3	3
27608.907741251325	3	3	3	3
27624.178154825026	4	4	4	3
27639.448568398726	3	3	2	2
27654.71898197243	3	3	3	3
27669.98939554613	3	2	2	2
27685.25980911983	3	2	2	2
27700.53022269353	3	3	2	2
27715.80063626723	2	2	2	1
27731.07104984093	4	4	3	3
27746.341463414636	2	2	2	1
27761.611876988336	2	2	1	1
27776.882290562036	2	2	2	2
27792.152704135737	3	2	2	2
27807.423117709437	4	4	3	3
27822.693531283137	3	2	2	2
27837.963944856838	3	2	2	2
27853.23435843054	2	2	1	1
27868.504772004242	3	3	3	3
27883.775185577942	3	3	3	2
27899.045599151643	2	2	2	2
27914.316012725343	2	2	2	2
27929.586426299044	3	3	3	2
27944.856839872748	3	2	2	2
27960.127253446448	3	2	2	2
27975.39766702015	3	2	2	2
27990.66808059385	3	2	2	2
28005.93849416755	3	2	2	2
28021.20890774125	3	3	2	2
28036.479321314953	2	2	2	1
28051.749734888654	3	3	3	3
28067.020148462354	4	3	3	3
28082.290562036054	3	3	2	2
28097.560975609755	3	2	2	2
28112.831389183455	3	2	2	2
28128.101802757155	3	2	2	2
28143.37221633086	3	3	3	3
28158.64262990456	2	2	2	1
28173.91304347826	2	2	2	1
28189.18345705196	3	2	2	2
28204.45387062566	3	3	3	3
28219.72428419936	3	3	3	3
28234.994697773065	3	3	3	3
28250.265111346765	4	3	3	3
28265.535524920466	2	2	2	1
28280.805938494166	3	3	3	2
28296.076352067867	4	4	3	3
28311.346765641567	3	3	3	2
28326.617179215267	3	2	2	2
28341.887592788975	4	4	3	3
28357.15800636267	3	3	3	2
28372.428419936372	3	3	3	2
28387.698833510072	3	3	3	3
28402.969247083773	3	2	2	2
28418.239660657473	4	4	3	3
28433.51007423118	3	3	2	2
28448.78048780488	3	3	3	2
28464.05090137858	2	2	2	2
28479.321314952278	3	3	2	2
28494.59172852598	3	2	2	2
28509.86214209968	3	3	2	2
28525.132555673386	4	3	3	3
28540.402969247087	4	3	3	3
28555.673382820787	4	4	3	3
28570.943796394487	3	3	3	2
28586.214209968184	2	2	2	2
28601.484623541885	3	3	3	3
28616.755037115585	4	3	3	3
28632.025450689292	2	2	2	2
28647.295864262993	3	3	3	2
28662.566277836693	3	2	2	2
28677.836691410394	3	2	2	2
28693.107104984094	2	2	1	1
28708.37751855779	2	2	2	2
28723.6479321315	3	3	3	2
28738.9183457052	3	3	2	2
28754.1887592789	3	3	2	2
28769.4591728526	3	3	2	2
28784.7295864263	2	2	1	1
28800.0	2	2	2	2
28815.2704135737	4	3	3	3
28830.540827147404	2	1	1	1
28845.811240721105	2	1	1	1
28861.081654294805	2	1	1	1
28876.352067868505	3	3	3	2
28891.622481442206	4	3	3	3
28906.892895015906	3	3	2	2
28922.16330858961	3	3	2	2
28937.43372216331	4	3	3	3
28952.70413573701	3	3	3	3
28967.97454931071	3	3	2	2
28983.24496288441	3	3	2	2
28998.515376458112	3	3	3	2
29013.785790031816	2	1	1	1
29029.056203605516	4	4	4	3
29044.326617179217	3	3	3	3
29059.597030752917	2	2	1	1
29074.867444326617	2	2	2	1
29090.137857900318	3	3	2	2
29105.408271474018	2	2	2	2
29120.678685047722	2	2	1	1
29135.949098621422	2	1	1	1
29151.219512195123	2	2	1	1
29166.489925768823	3	3	3	3
29181.760339342523	4	3	3	3
29197.030752916224	3	3	3	2
29212.301166489928	2	2	2	2
29227.571580063628	2	2	2	1
29242.84199363733	2	2	2	1
29258.11240721103	3	3	2	2
29273.38282078473	4	3	3	3
29288.65323435843	2	2	2	2
29303.923647932133	4	3	3	3
29319.194061505834	3	3	2	2
29334.464475079534	3	3	3	3
29349.734888653235	3	2	2	2
29365.005302226935	3	3	3	2
29380.275715800635	2	2	2	1
29395.546129374336	2	2	2	2
29410.81654294804	2	2	2	2
29426.08695652174	3	2	2	2
29441.35737009544	3	3	3	2
29456.62778366914	2	2	2	1
29471.89819724284	2	2	2	2
29487.16861081654	3	3	3	3
29502.439024390245	3	2	2	2
29517.709437963946	4	3	3	3
29532.979851537646	4	3	3	3
29548.250265111346	3	2	2	2
29563.520678685047	3	3	3	3
29578.791092258747	3	3	2	2
29594.061505832447	2	2	2	2
29609.33191940615	3	3	3	3
29624.60233297985	4	4	3	3
29639.872746553552	3	3	2	2
29655.143160127252	2	2	2	2
29670.413573700953	3	3	2	2
29685.683987274653	3	3	2	2
29700.954400848357	3	2	2	2
29716.224814422058	3	3	2	2
29731.495227995758	3	3	3	3
29746.76564156946	3	3	3	3
29762.03605514316	2	2	2	2
29777.30646871686	2	2	1	1
29792.576882290563	2	2	2	2
29807.847295864263	3	3	3	2
29823.117709437964	3	2	2	2
29838.388123011664	4	4	3	3
29853.658536585364	3	3	2	2
29868.928950159065	2	2	2	2
29884.199363732765	2	2	2	2
29899.46977730647	3	3	2	2
29914.74019088017	2	1	1	1
29930.01060445387	2	2	1	1
29945.28101802757	3	2	2	2
29960.55143160127	2	2	2	2
29975.82184517497	2	2	2	2
29991.09225874868	2	2	1	1
30006.362672322375	2	2	1	1
30021.633085896075	3	3	3	2
30036.903499469776	3	3	2	2
30052.173913043476	3	2	2	2
30067.444326617177	3	3	3	2
30082.714740190877	3	3	3	2
30097.985153764585	3	2	2	2
30113.25556733828	2	2	2	2
30128.52598091198	3	3	3	2
30143.796394485682	3	3	3	2
30159.066808059382	2	2	2	1
30174.337221633083	3	2	2	2
30189.60763520679	3	3	2	2
30204.87804878049	4	4	3	3
30220.14846235419	2	2	2	2
30235.418875927888	2	2	1	1
30250.689289501588	3	3	3	3
30265.95970307529	3	3	2	2
30281.230116648996	3	2	2	2
30296.500530222696	2	2	2	1
30311.770943796397	3	3	2	2
30327.041357370097	3	3	2	2
30342.311770943797	3	3	3	2
30357.582184517494	3	3	2	2
30372.852598091195	3	3	3	3
30388.123011664902	2	1	1	1
30403.393425238603	4	3	3	3
30418.663838812303	3	3	2	2
30433.934252386003	4	4	3	3
30449.204665959704	3	3	3	2
30464.475079533404	3	3	3	3
30479.745493107108	3	2	2	2
30495.01590668081	2	2	2	2
30510.28632025451	2	2	2	1
30525.55673382821	2	2	2	1
30540.82714740191	2	2	2	1
30556.09756097561	3	3	3	2
30571.36797454931	3	3	2	2
30586.638388123014	3	3	2	2
30601.908801696714	3	3	2	2
30617.179215270415	2	2	2	2
30632.449628844115	2	2	2	2
30647.720042417815	4	4	3	3
30662.990455991516	3	3	2	2
30678.26086956522	3	3	3	2
30693.53128313892	3	3	2	2
30708.80169671262	3	3	3	3
30724.07211028632	3	3	3	2
30739.34252386002	2	2	2	1
30754.61293743372	2	2	2	2
30769.883351007426	3	3	3	2
30785.153764581126	3	3	2	2
30800.424178154826	3	3	3	2
30815.694591728527	4	3	3	3
30830.965005302227	3	3	2	2
30846.235418875927	2	2	2	2
30861.505832449628	3	3	2	2
30876.77624602333	2	2	2	1
30892.046659597032	3	2	2	2
30907.317073170732	2	1	1	1
30922.587486744433	3	3	3	3
30937.857900318133	3	2	2	2
30953.128313891833	3	3	3	3
30968.398727465537	3	3	3	3
30983.669141039238	3	3	2	2
30998.939554612938	2	2	1	1
31014.20996818664	3	3	3	3
31029.48038176034	2	2	2	2
31044.75079533404	2	2	1	1
31060.021208907743	2	2	1	1
31075.291622481443	2	2	2	1
31090.562036055144	3	3	3	2
31105.832449628844	3	3	2	2
31121.102863202545	3	3	3	2
31136.373276776245	4	4	4	3
31151.643690349945	3	3	3	3
31166.91410392365	4	3	3	3
31182.18451749735	2	2	2	2
31197.45493107105	3	3	3	2
31212.72534464475	4	3	3	3
31227.99575821845	3	2	2	2
31243.26617179215	2	2	2	2
31258.536585365855	3	3	3	3
31273.806998939555	4	3	3	3
31289.077412513256	4	4	4	4
31304.347826086956	4	4	3	3
31319.618239660656	4	4	3	3
31334.888653234357	3	3	3	3
31350.159066808057	3	3	2	2
31365.42948038176	2	2	2	1
31380.69989395546	2	2	2	2
31395.97030752916	2	2	2	2
31411.240721102862	3	2	2	2
31426.511134676563	2	2	2	2
31441.781548250263	2	2	2	1
31457.051961823967	2	2	2	1
31472.322375397667	3	2	2	2
31487.592788971368	3	3	3	2
31502.863202545068	3	2	2	2
31518.13361611877	2	2	2	1
31533.40402969247	2	2	2	2
31548.674443266173	4	4	4	3
31563.944856839873	3	3	2	2
31579.215270413573	3	3	3	2
31594.485683987274	3	3	2	2
31609.756097560974	2	2	2	2
31625.026511134674	2	2	2	2
31640.296924708375	2	2	2	1
31655.56733828208	3	3	3	3
31670.83775185578	3	3	3	2
31686.10816542948	3	3	3	2
31701.37857900318	3	2	2	2
31716.64899257688	2	2	2	1
31731.91940615058	3	3	3	3
31747.189819724288	4	3	3	3
31762.460233297985	3	2	2	2
31777.730646871685	3	2	2	2
31793.001060445386	2	2	2	2
31808.271474019086	3	2	2	2
31823.541887592786	3	2	2	2
31838.812301166487	3	3	3	2
31854.082714740194	3	3	2	2
31869.353128313895	2	2	2	1
31884.62354188759	2	2	2	1
31899.89395546129	3	3	2	2
31915.164369034992	4	3	3	3
31930.434782608692	2	2	2	1
31945.7051961824	3	2	2	2
31960.9756097561	2	2	2	1
31976.2460233298	2	2	1	1
31991.516436903497	2	2	2	2
32006.786850477198	2	2	2	1
32022.057264050898	3	3	3	3
32037.327677624606	3	3	3	3
32052.598091198306	3	2	2	2
32067.868504772006	2	2	2	2
32083.138918345707	2	2	2	1
32098.409331919407	2	2	2	2
32113.679745493104	3	3	3	3
32128.950159066804	2	2	2	2
32144.22057264051	3	2	2	2
32159.490986214212	2	2	2	2
32174.761399787913	3	2	2	2
32190.031813361613	4	4	4	3
32205.302226935313	3	2	2	2
32220.572640509014	3	3	3	2
32235.843054082718	3	3	3	2
32251.113467656418	3	3	2	2
32266.38388123012	3	2	2	2
32281.65429480382	2	2	2	1
32296.92470837752	3	2	2	2
32312.19512195122	2	2	2	2
32327.465535524923	3	3	2	2
32342.735949098624	3	2	2	2
32358.006362672324	2	2	1	1
32373.276776246024	3	3	2	2
32388.547189819725	2	2	2	2
32403.817603393425	3	3	3	3
32419.088016967125	3	3	2	2
32434.35843054083	3	2	2	2
32449.62884411453	4	3	3	3
32464.89925768823	3	2	2	2
32480.16967126193	2	2	2	2
32495.44008483563	3	3	3	2
32510.71049840933	3	2	2	2
32525.980911983035	2	2	2	1
32541.251325556736	4	3	3	3
32556.521739130436	3	3	2	2
32571.792152704136	2	2	1	1
32587.062566277837	3	2	2	2
32602.332979851537	3	2	2	2
32617.603393425237	2	2	2	2
32632.87380699894	4	3	3	3
32648.14422057264	2	2	2	1
32663.414634146342	2	2	2	2
32678.685047720042	2	2	2	1
32693.955461293743	3	2	2	2
32709.225874867443	2	2	2	2
32724.496288441147	4	3	3	3
32739.766702014847	4	4	3	3
32755.037115588548	3	3	3	3
32770.307529162244	3	3	2	2
32785.577942735945	3	3	3	3
32800.848356309645	3	2	2	2
32816.11876988335	2	2	2	2
32831.38918345705	3	3	2	2
32846.65959703075	3	3	2	2
32861.930010604454	2	2	2	2
32877.200424178154	3	3	3	2
32892.470837751855	3	3	3	2
32907.741251325555	3	3	3	2
32923.01166489926	3	2	2	2
32938.28207847296	2	2	2	2
32953.55249204666	3	2	2	2
32968.82290562036	3	3	3	2
32984.093319194064	2	2	2	2
32999.36373276776	3	3	3	2
33014.634146341465	3	3	3	3
33029.904559915165	2	2	1	1
33045.174973488865	3	3	3	3
33060.445387062566	3	2	2	2
33075.715800636266	3	2	2	2
33090.98621420997	3	3	3	2
33106.25662778367	3	3	2	2
33121.527041357374	3	3	2	2
33136.797454931075	3	3	3	2
33152.067868504775	3	3	3	3
33167.338282078475	3	3	2	2
33182.608695652176	3	3	2	2
33197.879109225876	3	3	2	2
33213.14952279958	3	3	2	2
33228.41993637328	2	2	2	2
33243.69034994698	3	3	2	2
33258.96076352068	2	2	2	1
33274.23117709438	3	3	2	2
33289.50159066808	3	2	2	2
33304.772004241786	3	3	2	2
33320.042417815486	3	3	3	2
33335.31283138919	4	3	3	3
33350.58324496289	3	3	3	3
33365.85365853659	3	3	2	2
33381.12407211029	3	3	3	2
33396.39448568399	2	1	1	1
33411.66489925769	2	2	2	1
33426.93531283139	3	2	2	2
33442.20572640509	2	2	2	1
33457.47613997879	3	3	3	2
33472.74655355249	3	2	2	2
33488.01696712619	3	2	2	2
33503.2873806999	3	3	2	2
33518.5577942736	3	3	2	2
33533.8282078473	3	2	2	2
33549.098621421	3	3	3	2
33564.3690349947	2	2	2	1
33579.6394485684	2	2	2	2
33594.9098621421	3	3	2	2
33610.1802757158	3	3	2	2
33625.4506892895	3	3	2	2
33640.7211028632	3	3	3	3
33655.9915164369	3	2	2	2
33671.2619300106	3	3	3	2
33686.5323435843	2	2	2	1
33701.80275715801	3	3	3	3
33717.07317073171	3	3	2	2
33732.34358430541	3	3	2	2
33747.61399787911	3	3	3	3
33762.88441145281	3	3	3	2
33778.15482502651	3	3	2	2
33793.42523860021	2	2	2	2
33808.69565217391	2	2	2	2
33823.96606574761	4	4	4	3
33839.23647932131	3	2	2	2
33854.50689289501	3	3	2	2
33869.77730646871	3	3	2	2
33885.047720042414	3	3	2	2
33900.31813361612	2	2	2	2
33915.58854718982	2	2	2	2
33930.85896076352	2	2	2	2
33946.12937433722	3	3	2	2
33961.39978791092	4	4	3	3
33976.67020148462	3	3	3	3
33991.94061505832	3	3	2	2
34007.211028632024	2	2	2	1
34022.481442205724	2	2	1	1
34037.751855779425	3	2	2	2
34053.022269353125	2	2	2	1
34068.292682926825	3	3	3	3
34083.56309650053	3	3	3	3
34098.83351007423	4	4	3	3
34114.103923647934	4	3	3	3
34129.374337221634	3	3	2	2
34144.644750795334	3	3	3	2
34159.915164369035	3	3	3	3
34175.185577942735	3	2	2	2
34190.455991516435	3	3	2	2
34205.726405090136	3	3	2	2
34220.996818663836	2	1	1	1
34236.26723223754	3	2	2	2
34251.53764581124	4	3	3	3
34266.80805938494	3	3	2	2
34282.078472958645	3	2	2	2
34297.348886532345	2	2	1	1
34312.619300106046	2	2	2	1
34327.889713679746	3	3	2	2
34343.160127253446	4	3	3	3
34358.43054082715	3	3	2	2
34373.70095440085	2	2	2	2
34388.971367974555	2	2	2	2
34404.24178154825	3	3	3	2
34419.51219512195	4	4	3	3
34434.78260869565	3	3	3	2
34450.05302226935	3	3	2	2
34465.32343584305	3	3	2	2
34480.59384941676	2	2	2	2
34495.86426299046	3	2	2	2
34511.13467656416	3	2	2	2
34526.40509013786	2	2	2	2
34541.67550371156	2	1	1	1
34556.94591728526	3	2	2	2
34572.216330858966	3	2	2	2
34587.48674443267	3	2	2	2
34602.75715800637	3	2	2	2
34618.02757158007	2	2	2	2
34633.29798515376	2	2	2	1
34648.56839872746	2	2	1	1
34663.83881230116	4	4	3	3
34679.10922587487	3	3	3	2
34694.37963944857	2	2	2	1
34709.65005302227	4	3	3	3
34724.92046659597	3	3	2	2
34740.19088016967	3	2	2	2
34755.46129374337	4	3	3	3
34770.73170731708	4	3	3	3
34786.00212089078	3	3	3	2
34801.27253446448	4	4	3	3
34816.54294803818	3	3	3	3
34831.81336161188	3	3	2	2
34847.08377518558	3	3	2	2
34862.35418875928	3	2	2	2
34877.62460233298	3	3	3	2
34892.89501590668	3	3	3	3
34908.16542948038	3	3	3	2
34923.43584305408	3	2	2	2
34938.70625662778	2	2	2	1
34953.97667020148	3	3	3	2
34969.24708377519	2	2	2	2
34984.51749734889	2	2	2	1
34999.78791092259	2	1	1	1
35015.05832449629	2	2	2	1
35030.32873806999	3	3	3	2
35045.59915164369	3	3	3	3
35060.86956521739	2	2	1	1
35076.13997879109	3	2	2	2
35091.41039236479	2	2	1	1
35106.68080593849	3	2	2	2
35121.95121951219	3	3	3	3
35137.221633085894	2	2	2	1
35152.492046659594	2	2	2	1
35167.7624602333	2	2	2	1
35183.032873807	2	2	2	1
35198.3032873807	3	2	2	2
35213.5737009544	3	3	2	2
35228.8441145281	3	3	3	2
35244.1145281018	3	3	3	2
35259.384941675504	3	3	3	2
35274.655355249204	2	2	2	2
35289.925768822905	2	2	2	1
35305.196182396605	3	3	2	2
35320.466595970305	2	2	1	1
35335.737009544006	3	3	2	2
35351.00742311771	3	3	3	2
35366.27783669141	2	2	2	2
35381.548250265114	1	1	1	1
35396.818663838814	3	3	2	2
35412.089077412515	2	2	2	2
35427.359490986215	3	3	2	2
35442.629904559915	3	2	2	2
35457.900318133616	3	2	2	2
35473.170731707316	3	2	2	2
35488.441145281016	2	2	1	1
35503.71155885472	2	2	1	1
35518.98197242842	2	2	1	1
35534.25238600212	3	3	3	3
35549.522799575825	3	2	2	2
35564.793213149525	2	2	2	2
35580.063626723226	2	2	1	1
35595.334040296926	3	3	3	2
35610.60445387063	2	2	1	1
35625.87486744433	4	3	3	3
35641.14528101803	3	3	3	2
35656.41569459173	3	3	3	3
35671.68610816543	3	3	3	2
35686.95652173913	4	3	3	3
35702.22693531283	3	3	3	2
35717.49734888653	3	3	2	2
35732.76776246023	3	2	2	2
35748.03817603394	3	2	2	2
35763.30858960764	3	2	2	2
35778.57900318134	2	2	1	1
35793.84941675504	3	2	2	2
35809.11983032874	3	3	2	2
35824.39024390244	2	2	2	2
35839.66065747614	3	3	3	2
35854.93107104984	2	2	2	1
35870.20148462354	2	2	2	1
35885.47189819724	3	3	2	2
35900.74231177094	2	2	2	2
35916.01272534464	2	2	2	2
35931.28313891834	2	2	2	2
35946.55355249205	2	2	1	1
35961.82396606575	2	1	1	1
35977.09437963945	3	2	2	2
35992.36479321315	3	3	3	3
36007.63520678685	3	3	2	2
36022.90562036055	3	2	2	2
36038.17603393425	3	3	2	2
36053.44644750795	3	3	3	3
36068.71686108165	4	4	4	3
36083.98727465535	2	2	2	2
36099.25768822905	2	2	2	2
36114.52810180275	3	3	3	3
36129.79851537645	3	3	3	3
36145.06892895016	3	3	2	2
36160.33934252386	3	3	2	2
36175.60975609756	2	2	2	2
36190.88016967126	2	2	2	1
36206.15058324496	3	3	3	2
36221.42099681866	2	2	2	2
36236.69141039237	2	2	2	2
36251.96182396607	3	2	2	2
36267.23223753977	3	3	2	2
36282.502651113464	3	3	2	2
36297.773064687164	2	2	2	2
36313.043478260865	2	2	1	1
36328.31389183457	3	3	2	2
36343.58430540827	4	3	3	3
36358.85471898197	3	2	2	2
36374.12513255567	2	2	1	1
36389.39554612937	4	3	3	3
36404.665959703074	2	2	2	2
36419.936373276774	3	3	2	2
36435.20678685048	3	3	3	3
36450.47720042418	2	2	1	1
36465.74761399788	1	1	1	1
36481.01802757158	2	2	1	1
36496.28844114528	2	2	2	2
36511.55885471898	3	3	2	2
36526.829268292684	3	3	3	2
36542.099681866384	3	3	3	2
36557.370095440085	3	2	2	2
36572.640509013785	3	3	2	2
36587.910922587485	3	3	3	3
36603.181336161186	3	3	2	2
36618.45174973489	2	2	2	1
36633.722163308594	2	2	1	1
36648.992576882294	2	2	1	1
36664.262990455994	3	2	2	2
36679.533404029695	2	2	2	2
36694.803817603395	3	3	3	2
36710.074231177095	3	3	2	2
36725.344644750796	3	2	2	2
36740.615058324496	2	2	2	1
36755.8854718982	3	2	2	2
36771.1558854719	2	2	2	1
36786.4262990456	2	2	1	1
36801.6967126193	3	3	2	2
36816.967126193005	3	3	3	3
36832.237539766706	3	2	2	2
36847.507953340406	3	2	2	2
36862.778366914106	2	1	1	1
36878.04878048781	3	3	2	2
36893.31919406151	3	3	2	2
36908.58960763521	4	3	3	3
36923.86002120891	3	3	2	2
36939.13043478261	3	3	2	2
36954.40084835631	3	3	3	2
36969.67126193001	4	3	3	3
36984.94167550371	3	3	3	3
37000.21208907741	4	3	3	3
37015.48250265112	3	3	3	2
37030.75291622482	3	2	2	2
37046.02332979852	3	3	3	3
37061.29374337222	3	3	2	2
37076.56415694592	3	3	2	2
37091.83457051962	3	3	2	2
37107.10498409332	2	2	2	2
37122.37539766702	2	1	1	1
37137.64581124072	2	2	2	1
37152.91622481442	3	2	2	2
37168.18663838812	3	3	2	2
37183.45705196182	3	3	2	2
37198.72746553552	3	3	2	2
37213.99787910923	2	2	1	1
37229.26829268293	4	3	3	3
37244.53870625663	3	3	3	2
37259.80911983033	3	3	2	2
37275.07953340403	2	2	2	1
37290.34994697773	2	2	2	1
37305.62036055143	3	3	3	2
37320.89077412513	3	3	3	2
37336.16118769883	3	3	2	2
37351.43160127253	3	3	2	2
37366.70201484623	4	4	4	4
37381.97242841993	4	3	3	3
37397.24284199363	4	4	4	4
37412.51325556734	3	2	2	2
37427.78366914104	3	2	2	2
37443.05408271474	4	4	3	3
37458.32449628844	3	3	3	2
37473.59490986214	3	3	2	2
37488.86532343584	3	3	2	2
37504.13573700954	3	3	3	2
37519.40615058324	4	3	3	3
37534.676564156944	3	3	3	3
37549.946977730644	3	3	3	2
37565.217391304344	3	3	3	2
37580.487804878045	4	3	3	3
37595.75821845175	3	3	3	2
37611.02863202545	3	3	3	3
37626.29904559915	3	3	3	3
37641.56945917285	3	3	3	3
37656.839872746554	3	3	3	2
37672.110286320254	2	2	2	2
37687.380699893954	2	2	2	1
37702.651113467655	2	2	2	2
37717.921527041355	3	3	3	2
37733.191940615056	3	3	2	2
37748.462354188756	2	2	2	2
37763.732767762456	3	3	2	2
37779.00318133616	2	2	2	2
37794.273594909864	3	3	2	2
37809.544008483565	2	2	2	2
37824.814422057265	3	3	3	2
37840.084835630965	3	2	2	2
37855.355249204666	3	3	3	3
37870.625662778366	3	3	2	2
37885.89607635207	3	3	2	2
37901.166489925774	2	2	2	2
37916.436903499474	2	1	1	1
37931.70731707317	2	1	1	1
37946.97773064687	2	2	2	2
37962.24814422057	2	2	2	2
37977.51855779427	2	2	2	2
37992.788971367976	2	1	1	1
38008.05938494168	3	2	2	2
38023.32979851538	2	2	2	2
38038.60021208908	2	2	2	2
38053.87062566278	4	3	3	3
38069.14103923648	2	2	2	2
38084.411452810185	3	3	2	2
38099.681866383886	3	3	2	2
38114.952279957586	2	2	2	2
38130.22269353129	3	3	3	2
38145.49310710499	3	3	3	2
38160.76352067868	3	3	3	2
38176.03393425238	4	3	3	3
38191.30434782609	3	3	3	2
38206.57476139979	2	2	2	2
38221.84517497349	3	2	2	2
38237.11558854719	3	3	3	2
38252.38600212089	2	2	2	1
38267.65641569459	2	2	2	2
38282.9268292683	2	2	2	2
38298.197242842	2	2	1	1
38313.4676564157	2	2	1	1
38328.7380699894	2	2	1	1
38344.0084835631	3	2	2	2
38359.2788971368	3	3	3	3
38374.5493107105	3	3	3	2
38389.8197242842	3	2	2	2
38405.0901378579	3	3	2	2
38420.3605514316	3	3	2	2
38435.6309650053	3	3	3	3
38450.901378579	3	3	3	2
38466.1717921527	2	2	2	2
38481.44220572641	2	2	2	2
38496.71261930011	2	2	2	2
38511.98303287381	2	1	1	1
38527.25344644751	3	3	2	2
38542.52386002121	3	3	3	3
38557.79427359491	3	3	2	2
38573.06468716861	3	2	2	2
