Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m04
10399.373923931758	1	1	1	1
10412.89716700579	1	1	1	1
10426.420410079825	4	4	4	4
10439.943653153858	1	1	1	1
10453.466896227892	1	1	1	1
10466.990139301925	1	1	1	1
10480.513382375959	1	1	1	1
10494.036625449991	1	1	1	1
10507.559868524026	4	4	4	4
10521.08311159806	1	1	1	1
10534.606354672092	1	1	1	1
10548.129597746127	1	1	1	1
10561.65284082016	1	1	1	1
10575.176083894194	1	1	1	1
10588.699326968226	4	4	4	4
10602.22257004226	1	1	1	1
10615.745813116293	1	1	1	1
10629.269056190327	1	1	1	1
10642.79229926436	1	1	1	1
10656.315542338394	1	1	1	1
10669.838785412428	4	4	4	4
10683.362028486461	1	1	1	1
10696.885271560495	1	1	1	1
10710.408514634528	1	1	1	1
10723.931757708562	1	1	1	1
10737.455000782595	1	1	1	1
10750.978243856629	4	4	4	4
10764.501486930663	1	1	1	1
10778.024730004696	1	1	1	1
10791.547973078728	1	1	1	1
10805.071216152763	1	1	1	1
10818.594459226795	1	1	1	1
10832.117702300828	4	4	4	4
10845.640945374864	1	1	1	1
10859.164188448896	1	1	1	1
10872.68743152293	1	1	1	1
10886.210674596963	1	1	1	1
10899.733917670997	1	1	1	1
10913.25716074503	4	4	4	4
10926.780403819062	1	1	1	1
10940.303646893099	1	1	1	1
10953.826889967131	1	1	1	1
10967.350133041165	1	1	1	1
10980.873376115198	1	1	1	1
10994.39661918923	4	4	4	4
11007.919862263265	1	1	1	1
11021.443105337297	1	1	1	1
11034.966348411333	1	1	1	1
11048.489591485366	1	1	1	1
11062.0128345594	1	1	1	1
11075.536077633433	4	4	4	4
11089.059320707465	1	1	1	1
11102.5825637815	1	1	1	1
11116.105806855532	1	1	1	1
11129.629049929565	1	1	1	1
11143.1522930036	1	1	1	1
11156.675536077633	4	4	4	4
11170.198779151668	1	1	1	1
11183.7220222257	1	1	1	1
11197.245265299733	1	1	1	1
11210.768508373767	1	1	1	1
11224.2917514478	1	1	1	1
11237.814994521836	4	4	4	4
11251.338237595868	1	1	1	1
11264.861480669902	1	1	1	1
11278.384723743935	1	1	1	1
11291.907966817967	1	1	1	1
11305.431209892002	1	1	1	1
11318.954452966034	4	4	4	4
11332.47769604007	1	1	1	1
11346.000939114103	1	1	1	1
11359.524182188135	1	1	1	1
11373.04742526217	1	1	1	1
11386.570668336202	1	1	1	1
11400.093911410237	4	4	4	4
11413.61715448427	1	1	1	1
11427.140397558305	1	1	1	1
11440.663640632338	1	1	1	1
11454.18688370637	1	1	1	1
11467.710126780405	1	1	1	1
11481.233369854437	4	4	4	4
11494.75661292847	1	1	1	1
11508.279856002504	1	1	1	1
11521.803099076536	1	1	1	1
11535.326342150573	1	1	1	1
11548.849585224605	1	1	1	1
11562.37282829864	4	4	4	4
11575.896071372672	1	1	1	1
11589.419314446704	1	1	1	1
11602.942557520739	1	1	1	1
11616.465800594771	1	1	1	1
11629.989043668807	1	1	1	1
11643.51228674284	4	4	4	4
11657.035529816872	1	1	1	1
11670.558772890907	1	1	1	1
11684.08201596494	1	1	1	1
11697.605259038972	1	1	1	1
11711.128502113006	1	1	1	1
11724.65174518704	4	4	4	4
11738.174988261075	1	1	1	1
11751.698231335107	1	1	1	1
11765.221474409142	1	1	1	1
11778.744717483174	1	1	1	1
11792.267960557207	1	1	1	1
11805.791203631241	4	4	4	4
11819.314446705275	1	1	1	1
11832.83768977931	1	1	1	1
11846.360932853342	1	1	1	1
11859.884175927375	1	1	1	1
11873.407419001409	1	1	1	1
11886.930662075441	4	4	4	4
11900.453905149474	1	1	1	1
11913.977148223508	1	1	1	1
11927.500391297544	1	1	1	1
11941.023634371577	1	1	1	1
11954.54687744561	1	1	1	1
11968.070120519644	4	4	4	4
11981.593363593676	1	1	1	1
11995.116606667709	1	1	1	1
12008.639849741743	1	1	1	1
12022.163092815777	1	1	1	1
12035.686335889812	1	1	1	1
12049.209578963844	4	4	4	4
12062.732822037877	1	1	1	1
12076.256065111911	1	1	1	1
12089.779308185944	1	1	1	1
12103.302551259978	1	1	1	1
12116.825794334012	1	1	1	1
12130.349037408047	4	4	4	4
12143.872280482079	1	1	1	1
12157.395523556112	1	1	1	1
12170.918766630146	1	1	1	1
12184.442009704178	1	1	1	1
12197.965252778211	1	1	1	1
12211.488495852247	4	4	4	4
12225.01173892628	1	1	1	1
12238.534982000314	1	1	1	1
12252.058225074346	1	1	1	1
12265.58146814838	1	1	1	1
12279.104711222413	1	1	1	1
12292.627954296446	4	4	4	4
12306.15119737048	1	1	1	1
12319.674440444514	1	1	1	1
12333.197683518549	1	1	1	1
12346.720926592581	1	1	1	1
12360.244169666614	1	1	1	1
12373.767412740648	4	4	4	4
12387.29065581468	1	1	1	1
12400.813898888713	1	1	1	1
12414.33714196275	1	1	1	1
12427.860385036782	1	1	1	1
12441.383628110816	1	1	1	1
12454.906871184849	4	4	4	4
12468.430114258883	1	1	1	1
12481.953357332915	1	1	1	1
12495.476600406948	1	1	1	1
12508.999843480984	1	1	1	1
12522.523086555017	1	1	1	1
12536.04632962905	4	4	4	4
12549.569572703083	1	1	1	1
12563.092815777116	1	1	1	1
12576.61605885115	1	1	1	1
12590.139301925183	1	1	1	1
12603.662544999219	1	1	1	1
12617.185788073251	4	4	4	4
12630.709031147286	1	1	1	1
12644.232274221318	1	1	1	1
12657.75551729535	1	1	1	1
12671.278760369385	1	1	1	1
12684.802003443418	1	1	1	1
12698.32524651745	4	4	4	4
12711.848489591486	1	1	1	1
12725.371732665519	1	1	1	1
12738.894975739553	1	1	1	1
12752.418218813586	1	1	1	1
12765.941461887618	1	1	1	1
12779.464704961652	4	4	4	4
12792.987948035685	1	1	1	1
12806.511191109721	1	1	1	1
12820.034434183754	1	1	1	1
12833.557677257788	1	1	1	1
12847.08092033182	1	1	1	1
12860.604163405853	4	4	4	4
12874.127406479887	1	1	1	1
12887.65064955392	1	1	1	1
12901.173892627956	1	1	1	1
12914.697135701988	1	1	1	1
12928.22037877602	1	1	1	1
12941.743621850055	4	4	4	4
12955.266864924088	1	1	1	1
12968.790107998122	1	1	1	1
12982.313351072155	1	1	1	1
12995.83659414619	1	1	1	1
13009.359837220223	1	1	1	1
13022.883080294256	4	4	4	4
13036.40632336829	1	1	1	1
13049.929566442323	1	1	1	1
13063.452809516355	1	1	1	1
13076.97605259039	1	1	1	1
13090.499295664422	1	1	1	1
13104.022538738458	4	4	4	4
13117.54578181249	1	1	1	1
13131.069024886525	1	1	1	1
13144.592267960557	1	1	1	1
13158.11551103459	1	1	1	1
13171.638754108624	1	1	1	1
13185.161997182657	4	4	4	4
13198.685240256693	1	1	1	1
13212.208483330725	1	1	1	1
13225.731726404758	1	1	1	1
13239.254969478792	1	1	1	1
13252.778212552825	1	1	1	1
13266.301455626857	4	4	4	4
13279.824698700892	1	1	1	1
13293.347941774926	1	1	1	1
13306.87118484896	1	1	1	1
13320.394427922993	1	1	1	1
13333.917670997027	1	1	1	1
13347.44091407106	4	4	4	4
13360.964157145092	1	1	1	1
13374.487400219126	1	1	1	1
13388.01064329316	1	1	1	1
13401.533886367195	1	1	1	1
13415.057129441228	1	1	1	1
13428.58037251526	4	4	4	4
13442.103615589294	1	1	1	1
13455.626858663327	1	1	1	1
13469.15010173736	1	1	1	1
13482.673344811394	1	1	1	1
13496.19658788543	1	1	1	1
13509.719830959462	4	4	4	4
13523.243074033495	1	1	1	1
13536.76631710753	1	1	1	1
13550.289560181562	1	1	1	1
13563.812803255594	1	1	1	1
13577.336046329629	1	1	1	1
13590.859289403663	4	4	4	4
13604.382532477697	1	1	1	1
13617.90577555173	1	1	1	1
13631.429018625762	1	1	1	1
13644.952261699797	1	1	1	1
13658.475504773829	1	1	1	1
13671.998747847863	4	4	4	4
13685.521990921898	1	1	1	1
13699.045233995932	1	1	1	1
13712.568477069965	1	1	1	1
13726.091720143997	1	1	1	1
13739.614963218031	1	1	1	1
13753.138206292064	4	4	4	4
13766.661449366096	1	1	1	1
13780.184692440132	1	1	1	1
13793.707935514165	1	1	1	1
13807.2311785882	1	1	1	1
13820.754421662232	1	1	1	1
13834.277664736266	4	4	4	4
13847.800907810299	1	1	1	1
13861.324150884331	1	1	1	1
13874.847393958366	1	1	1	1
13888.3706370324	1	1	1	1
13901.893880106434	1	1	1	1
13915.417123180467	4	4	4	4
13928.9403662545	1	1	1	1
13942.463609328533	1	1	1	1
13955.986852402566	1	1	1	1
13969.510095476599	1	1	1	1
13983.033338550635	1	1	1	1
13996.556581624667	4	4	4	4
14010.079824698701	1	1	1	1
14023.603067772734	1	1	1	1
14037.126310846768	1	1	1	1
14050.6495539208	1	1	1	1
14064.172796994833	1	1	1	1
14077.69604006887	4	4	4	4
14091.219283142902	1	1	1	1
14104.742526216936	1	1	1	1
14118.265769290969	1	1	1	1
14131.789012365001	1	1	1	1
14145.312255439036	1	1	1	1
14158.835498513068	4	4	4	4
14172.358741587104	1	1	1	1
14185.881984661137	1	1	1	1
14199.405227735171	1	1	1	1
14212.928470809204	1	1	1	1
14226.451713883236	1	1	1	1
14239.97495695727	4	4	4	4
14253.498200031303	1	1	1	1
14267.021443105335	1	1	1	1
14280.544686179372	1	1	1	1
14294.067929253404	1	1	1	1
14307.591172327438	1	1	1	1
14321.114415401471	4	4	4	4
14334.637658475503	1	1	1	1
14348.160901549538	1	1	1	1
14361.68414462357	1	1	1	1
14375.207387697606	1	1	1	1
14388.730630771639	1	1	1	1
14402.253873845673	4	4	4	4
14415.777116919706	1	1	1	1
14429.300359993738	1	1	1	1
14442.823603067773	1	1	1	1
14456.346846141805	1	1	1	1
14469.870089215841	1	1	1	1
14483.393332289874	4	4	4	4
14496.916575363906	1	1	1	1
14510.43981843794	1	1	1	1
14523.963061511973	1	1	1	1
14537.486304586007	1	1	1	1
14551.00954766004	1	1	1	1
14564.532790734076	4	4	4	4
14578.056033808109	1	1	1	1
14591.579276882141	1	1	1	1
14605.102519956175	1	1	1	1
14618.625763030208	1	1	1	1
14632.14900610424	1	1	1	1
14645.672249178275	4	4	4	4
14659.195492252307	1	1	1	1
14672.718735326343	1	1	1	1
14686.241978400376	1	1	1	1
14699.76522147441	1	1	1	1
14713.288464548443	1	1	1	1
14726.811707622475	4	4	4	4
14740.33495069651	1	1	1	1
14753.858193770542	1	1	1	1
14767.381436844578	1	1	1	1
14780.90467991861	1	1	1	1
14794.427922992643	1	1	1	1
14807.951166066678	4	4	4	4
14821.47440914071	1	1	1	1
14834.997652214743	1	1	1	1
14848.520895288777	1	1	1	1
14862.044138362811	1	1	1	1
14875.567381436846	1	1	1	1
14889.090624510878	4	4	4	4
14902.613867584912	1	1	1	1
14916.137110658945	1	1	1	1
14929.660353732977	1	1	1	1
14943.183596807012	1	1	1	1
14956.706839881046	1	1	1	1
14970.23008295508	4	4	4	4
14983.753326029113	1	1	1	1
14997.276569103145	1	1	1	1
15010.79981217718	1	1	1	1
15024.323055251212	1	1	1	1
15037.846298325247	1	1	1	1
15051.36954139928	4	4	4	4
15064.892784473315	1	1	1	1
15078.416027547348	1	1	1	1
15091.93927062138	1	1	1	1
15105.462513695415	1	1	1	1
15118.985756769447	1	1	1	1
15132.50899984348	4	4	4	4
15146.032242917514	1	1	1	1
15159.555485991548	1	1	1	1
15173.078729065583	1	1	1	1
15186.601972139615	1	1	1	1
15200.125215213648	1	1	1	1
15213.648458287682	4	4	4	4
15227.171701361714	1	1	1	1
15240.694944435749	1	1	1	1
15254.218187509783	1	1	1	1
15267.741430583817	1	1	1	1
15281.26467365785	1	1	1	1
15294.787916731882	4	4	4	4
15308.311159805917	1	1	1	1
15321.83440287995	1	1	1	1
15335.357645953982	1	1	1	1
15348.880889028018	1	1	1	1
15362.40413210205	1	1	1	1
15375.927375176085	4	4	4	4
15389.450618250117	1	1	1	1
15402.973861324152	1	1	1	1
15416.497104398184	1	1	1	1
15430.020347472217	1	1	1	1
15443.543590546251	1	1	1	1
15457.066833620285	4	4	4	4
15470.59007669432	1	1	1	1
15484.113319768352	1	1	1	1
15497.636562842385	1	1	1	1
15511.159805916419	1	1	1	1
15524.683048990451	1	1	1	1
15538.206292064484	4	4	4	4
15551.72953513852	1	1	1	1
15565.252778212554	1	1	1	1
15578.776021286587	1	1	1	1
15592.29926436062	1	1	1	1
15605.822507434654	1	1	1	1
15619.345750508686	4	4	4	4
15632.868993582719	1	1	1	1
15646.392236656755	1	1	1	1
15659.915479730787	1	1	1	1
15673.438722804822	1	1	1	1
15686.961965878854	1	1	1	1
15700.485208952887	4	4	4	4
15714.008452026921	1	1	1	1
15727.531695100954	1	1	1	1
15741.05493817499	1	1	1	1
15754.578181249022	1	1	1	1
15768.101424323057	1	1	1	1
15781.624667397089	4	4	4	4
15795.147910471122	1	1	1	1
15808.671153545156	1	1	1	1
15822.194396619188	1	1	1	1
15835.717639693221	1	1	1	1
15849.240882767257	1	1	1	1
15862.76412584129	4	4	4	4
15876.287368915324	1	1	1	1
15889.810611989356	1	1	1	1
15903.333855063389	1	1	1	1
15916.857098137423	1	1	1	1
15930.380341211456	1	1	1	1
15943.903584285492	4	4	4	4
15957.426827359524	1	1	1	1
15970.950070433559	1	1	1	1
15984.473313507591	1	1	1	1
15997.996556581624	1	1	1	1
16011.519799655658	1	1	1	1
16025.04304272969	4	4	4	4
16038.566285803727	1	1	1	1
16052.08952887776	1	1	1	1
16065.612771951792	1	1	1	1
16079.136015025826	1	1	1	1
16092.659258099859	1	1	1	1
16106.182501173893	4	4	4	4
16119.705744247925	1	1	1	1
16133.228987321962	1	1	1	1
16146.752230395994	1	1	1	1
16160.275473470027	1	1	1	1
16173.79871654406	1	1	1	1
16187.321959618093	4	4	4	4
16200.845202692126	1	1	1	1
16214.36844576616	1	1	1	1
16227.891688840193	1	1	1	1
16241.414931914229	1	1	1	1
16254.938174988261	1	1	1	1
16268.461418062296	4	4	4	4
16281.984661136328	1	1	1	1
16295.50790421036	1	1	1	1
16309.031147284395	1	1	1	1
16322.554390358428	1	1	1	1
16336.077633432464	1	1	1	1
16349.600876506496	4	4	4	4
16363.124119580529	1	1	1	1
16376.647362654563	1	1	1	1
16390.170605728596	1	1	1	1
16403.693848802628	1	1	1	1
16417.21709187666	1	1	1	1
16430.740334950697	4	4	4	4
16444.26357802473	1	1	1	1
16457.786821098765	1	1	1	1
16471.310064172798	1	1	1	1
16484.83330724683	1	1	1	1
16498.356550320863	1	1	1	1
16511.879793394895	4	4	4	4
16525.40303646893	1	1	1	1
16538.926279542964	1	1	1	1
16552.449522617	1	1	1	1
16565.972765691033	1	1	1	1
16579.496008765065	1	1	1	1
16593.019251839098	4	4	4	4
16606.54249491313	1	1	1	1
16620.065737987163	1	1	1	1
16633.5889810612	1	1	1	1
16647.11222413523	1	1	1	1
16660.635467209268	1	1	1	1
16674.1587102833	4	4	4	4
16687.681953357333	1	1	1	1
16701.205196431365	1	1	1	1
16714.728439505398	1	1	1	1
16728.251682579434	1	1	1	1
16741.774925653466	1	1	1	1
16755.298168727502	4	4	4	4
16768.821411801535	1	1	1	1
16782.344654875567	1	1	1	1
16795.8678979496	1	1	1	1
16809.391141023632	1	1	1	1
16822.91438409767	1	1	1	1
16836.4376271717	4	4	4	4
16849.960870245734	1	1	1	1
16863.48411331977	1	1	1	1
16877.007356393802	1	1	1	1
16890.530599467835	1	1	1	1
16904.053842541867	1	1	1	1
16917.577085615903	4	4	4	4
16931.100328689936	1	1	1	1
16944.62357176397	1	1	1	1
16958.146814838005	1	1	1	1
16971.670057912037	1	1	1	1
16985.19330098607	1	1	1	1
16998.716544060102	4	4	4	4
17012.239787134135	1	1	1	1
17025.76303020817	1	1	1	1
17039.286273282203	1	1	1	1
17052.80951635624	1	1	1	1
17066.332759430272	1	1	1	1
17079.856002504304	4	4	4	4
17093.379245578337	1	1	1	1
17106.90248865237	1	1	1	1
17120.425731726406	1	1	1	1
17133.948974800438	1	1	1	1
17147.47221787447	1	1	1	1
17160.995460948507	4	4	4	4
17174.51870402254	1	1	1	1
17188.04194709657	1	1	1	1
17201.565190170604	1	1	1	1
17215.08843324464	1	1	1	1
17228.611676318673	1	1	1	1
17242.134919392705	4	4	4	4
17255.65816246674	1	1	1	1
17269.181405540774	1	1	1	1
17282.704648614807	1	1	1	1
17296.22789168884	1	1	1	1
17309.751134762875	1	1	1	1
17323.274377836908	4	4	4	4
17336.79762091094	1	1	1	1
17350.320863984973	1	1	1	1
17363.84410705901	1	1	1	1
17377.36735013304	1	1	1	1
17390.890593207074	1	1	1	1
17404.413836281106	4	4	4	4
17417.937079355142	1	1	1	1
17431.460322429175	1	1	1	1
17444.983565503208	1	1	1	1
17458.506808577244	1	1	1	1
17472.030051651276	1	1	1	1
17485.55329472531	4	4	4	4
17499.07653779934	1	1	1	1
17512.599780873377	1	1	1	1
17526.12302394741	1	1	1	1
17539.646267021442	1	1	1	1
17553.169510095475	1	1	1	1
17566.69275316951	4	4	4	4
17580.215996243543	1	1	1	1
17593.739239317576	1	1	1	1
17607.262482391612	1	1	1	1
17620.785725465645	1	1	1	1
17634.308968539677	1	1	1	1
17647.83221161371	4	4	4	4
17661.355454687746	1	1	1	1
17674.87869776178	1	1	1	1
17688.40194083581	1	1	1	1
17701.925183909847	1	1	1	1
17715.44842698388	1	1	1	1
17728.971670057912	4	4	4	4
17742.494913131944	1	1	1	1
17756.01815620598	1	1	1	1
17769.541399280013	1	1	1	1
17783.064642354046	1	1	1	1
17796.587885428078	1	1	1	1
17810.111128502114	4	4	4	4
17823.634371576147	1	1	1	1
17837.15761465018	1	1	1	1
17850.680857724212	1	1	1	1
17864.204100798248	1	1	1	1
17877.72734387228	1	1	1	1
17891.250586946313	4	4	4	4
17904.77383002035	1	1	1	1
17918.29707309438	1	1	1	1
17931.820316168414	1	1	1	1
17945.343559242447	1	1	1	1
17958.866802316483	1	1	1	1
17972.390045390515	4	4	4	4
17985.913288464548	1	1	1	1
17999.436531538584	1	1	1	1
18012.959774612616	1	1	1	1
18026.48301768665	1	1	1	1
18040.00626076068	1	1	1	1
18053.529503834714	4	4	4	4
18067.05274690875	1	1	1	1
18080.575989982783	1	1	1	1
18094.09923305682	1	1	1	1
18107.62247613085	1	1	1	1
18121.145719204884	1	1	1	1
18134.668962278916	4	4	4	4
18148.19220535295	1	1	1	1
18161.715448426985	1	1	1	1
18175.238691501017	1	1	1	1
18188.76193457505	1	1	1	1
18202.285177649086	1	1	1	1
18215.80842072312	4	4	4	4
18229.33166379715	1	1	1	1
18242.854906871184	1	1	1	1
18256.37814994522	1	1	1	1
18269.901393019252	1	1	1	1
18283.424636093285	1	1	1	1
18296.94787916732	4	4	4	4
18310.471122241353	1	1	1	1
18323.994365315386	1	1	1	1
18337.51760838942	1	1	1	1
18351.04085146345	1	1	1	1
18364.564094537487	1	1	1	1
18378.08733761152	4	4	4	4
18391.610580685556	1	1	1	1
18405.13382375959	1	1	1	1
18418.65706683362	1	1	1	1
18432.180309907653	1	1	1	1
18445.703552981686	1	1	1	1
18459.226796055722	4	4	4	4
18472.750039129754	1	1	1	1
18486.27328220379	1	1	1	1
18499.796525277823	1	1	1	1
18513.319768351856	1	1	1	1
18526.843011425888	1	1	1	1
18540.36625449992	4	4	4	4
18553.889497573953	1	1	1	1
18567.41274064799	1	1	1	1
18580.93598372202	1	1	1	1
18594.459226796058	1	1	1	1
18607.98246987009	1	1	1	1
18621.505712944123	4	4	4	4
18635.028956018155	1	1	1	1
18648.552199092188	1	1	1	1
18662.075442166224	1	1	1	1
18675.598685240257	1	1	1	1
18689.121928314293	1	1	1	1
18702.645171388325	4	4	4	4
18716.168414462358	1	1	1	1
18729.69165753639	1	1	1	1
18743.214900610423	1	1	1	1
18756.738143684455	1	1	1	1
18770.26138675849	1	1	1	1
18783.784629832528	4	4	4	4
18797.30787290656	1	1	1	1
18810.831115980593	1	1	1	1
18824.354359054625	1	1	1	1
18837.877602128658	1	1	1	1
18851.40084520269	1	1	1	1
18864.924088276726	4	4	4	4
18878.44733135076	1	1	1	1
18891.970574424795	1	1	1	1
18905.493817498827	1	1	1	1
18919.01706057286	1	1	1	1
18932.540303646892	1	1	1	1
18946.063546720925	4	4	4	4
18959.58678979496	1	1	1	1
18973.110032868994	1	1	1	1
18986.63327594303	1	1	1	1
19000.156519017062	1	1	1	1
19013.679762091095	1	1	1	1
19027.203005165127	4	4	4	4
19040.72624823916	1	1	1	1
19054.249491313192	1	1	1	1
19067.77273438723	1	1	1	1
19081.29597746126	1	1	1	1
19094.819220535297	1	1	1	1
19108.34246360933	4	4	4	4
19121.865706683362	1	1	1	1
19135.388949757395	1	1	1	1
19148.912192831427	1	1	1	1
19162.435435905463	1	1	1	1
19175.958678979496	1	1	1	1
19189.481922053532	4	4	4	4
19203.005165127564	1	1	1	1
19216.528408201597	1	1	1	1
19230.05165127563	1	1	1	1
19243.574894349662	1	1	1	1
19257.098137423694	1	1	1	1
19270.62138049773	4	4	4	4
19284.144623571763	1	1	1	1
19297.6678666458	1	1	1	1
19311.19110971983	1	1	1	1
19324.714352793864	1	1	1	1
19338.237595867897	1	1	1	1
19351.76083894193	4	4	4	4
19365.284082015965	1	1	1	1
19378.807325089998	1	1	1	1
19392.330568164034	1	1	1	1
19405.853811238067	1	1	1	1
19419.3770543121	1	1	1	1
19432.90029738613	4	4	4	4
19446.423540460164	1	1	1	1
19459.946783534197	1	1	1	1
19473.470026608233	1	1	1	1
19486.99326968227	1	1	1	1
19500.5165127563	1	1	1	1
19514.039755830334	4	4	4	4
19527.562998904366	1	1	1	1
19541.0862419784	1	1	1	1
19554.60948505243	1	1	1	1
19568.132728126468	1	1	1	1
19581.6559712005	1	1	1	1
19595.179214274536	4	4	4	4
19608.70245734857	1	1	1	1
19622.2257004226	1	1	1	1
19635.748943496634	1	1	1	1
19649.272186570666	1	1	1	1
19662.795429644702	1	1	1	1
19676.318672718735	4	4	4	4
19689.84191579277	1	1	1	1
19703.365158866804	1	1	1	1
19716.888401940836	1	1	1	1
19730.41164501487	1	1	1	1
19743.9348880889	1	1	1	1
19757.458131162934	4	4	4	4
19770.98137423697	1	1	1	1
19784.504617311002	1	1	1	1
19798.02786038504	1	1	1	1
19811.55110345907	1	1	1	1
19825.074346533103	1	1	1	1
19838.597589607136	4	4	4	4
19852.12083268117	1	1	1	1
19865.644075755205	1	1	1	1
19879.167318829237	1	1	1	1
19892.690561903273	1	1	1	1
19906.213804977306	1	1	1	1
19919.73704805134	4	4	4	4
19933.26029112537	1	1	1	1
19946.783534199403	1	1	1	1
19960.30677727344	1	1	1	1
19973.830020347472	1	1	1	1
19987.353263421504	1	1	1	1
20000.87650649554	4	4	4	4
20014.399749569573	1	1	1	1
20027.922992643606	1	1	1	1
20041.446235717638	1	1	1	1
20054.96947879167	1	1	1	1
20068.492721865707	1	1	1	1
20082.01596493974	4	4	4	4
20095.539208013775	1	1	1	1
20109.062451087808	1	1	1	1
20122.58569416184	1	1	1	1
20136.108937235873	1	1	1	1
20149.632180309905	1	1	1	1
20163.15542338394	4	4	4	4
20176.678666457974	1	1	1	1
20190.20190953201	1	1	1	1
20203.725152606043	1	1	1	1
20217.248395680075	1	1	1	1
20230.771638754108	1	1	1	1
20244.29488182814	4	4	4	4
20257.818124902176	1	1	1	1
20271.34136797621	1	1	1	1
20284.86461105024	1	1	1	1
20298.387854124278	1	1	1	1
20311.91109719831	1	1	1	1
20325.434340272343	4	4	4	4
20338.957583346375	1	1	1	1
20352.48082642041	1	1	1	1
20366.004069494444	1	1	1	1
20379.527312568476	1	1	1	1
20393.050555642512	1	1	1	1
20406.573798716545	4	4	4	4
20420.097041790577	1	1	1	1
20433.62028486461	1	1	1	1
20447.143527938642	1	1	1	1
20460.66677101268	1	1	1	1
20474.19001408671	1	1	1	1
20487.713257160744	4	4	4	4
20501.23650023478	1	1	1	1
20514.759743308812	1	1	1	1
20528.282986382845	1	1	1	1
20541.806229456877	1	1	1	1
20555.329472530913	1	1	1	1
20568.852715604946	4	4	4	4
20582.37595867898	1	1	1	1
20595.899201753014	1	1	1	1
20609.422444827047	1	1	1	1
20622.94568790108	1	1	1	1
20636.468930975112	1	1	1	1
20649.992174049148	4	4	4	4
20663.51541712318	1	1	1	1
20677.038660197213	1	1	1	1
20690.56190327125	1	1	1	1
20704.085146345282	1	1	1	1
20717.608389419314	1	1	1	1
20731.131632493347	4	4	4	4
20744.654875567383	1	1	1	1
20758.178118641415	1	1	1	1
20771.701361715448	1	1	1	1
20785.22460478948	1	1	1	1
20798.747847863517	1	1	1	1
20812.27109093755	4	4	4	4
20825.79433401158	1	1	1	1
20839.317577085614	1	1	1	1
20852.84082015965	1	1	1	1
20866.364063233683	1	1	1	1
20879.887306307715	1	1	1	1
20893.41054938175	4	4	4	4
20906.933792455784	1	1	1	1
20920.457035529816	1	1	1	1
20933.98027860385	1	1	1	1
20947.503521677885	1	1	1	1
20961.026764751918	1	1	1	1
20974.55000782595	4	4	4	4
20988.073250899983	1	1	1	1
21001.59649397402	1	1	1	1
21015.11973704805	1	1	1	1
21028.642980122084	1	1	1	1
21042.16622319612	1	1	1	1
21055.689466270152	4	4	4	4
21069.212709344185	1	1	1	1
21082.735952418217	1	1	1	1
21096.259195492254	1	1	1	1
21109.782438566286	1	1	1	1
21123.30568164032	1	1	1	1
21136.828924714355	4	4	4	4
21150.352167788387	1	1	1	1
21163.87541086242	1	1	1	1
21177.398653936452	1	1	1	1
21190.921897010485	1	1	1	1
21204.44514008452	1	1	1	1
21217.968383158553	4	4	4	4
21231.491626232586	1	1	1	1
21245.014869306622	1	1	1	1
21258.538112380655	1	1	1	1
21272.061355454687	1	1	1	1
21285.58459852872	1	1	1	1
21299.107841602756	4	4	4	4
21312.63108467679	1	1	1	1
21326.15432775082	1	1	1	1
21339.677570824857	1	1	1	1
21353.20081389889	1	1	1	1
21366.724056972922	1	1	1	1
21380.247300046954	4	4	4	4
21393.77054312099	1	1	1	1
21407.293786195023	1	1	1	1
21420.817029269056	1	1	1	1
21434.34027234309	1	1	1	1
21447.863515417124	1	1	1	1
21461.386758491157	4	4	4	4
21474.91000156519	1	1	1	1
21488.43324463922	1	1	1	1
21501.956487713258	1	1	1	1
21515.47973078729	1	1	1	1
21529.002973861327	1	1	1	1
21542.52621693536	4	4	4	4
21556.04946000939	1	1	1	1
21569.572703083424	1	1	1	1
21583.095946157457	1	1	1	1
21596.619189231493	1	1	1	1
21610.142432305525	1	1	1	1
21623.66567537956	4	4	4	4
21637.18891845359	1	1	1	1
21650.712161527626	1	1	1	1
21664.235404601655	1	1	1	1
21677.75864767569	1	1	1	1
21691.281890749728	1	1	1	1
21704.80513382376	4	4	4	4
21718.328376897793	1	1	1	1
21731.851619971825	1	1	1	1
21745.37486304586	1	1	1	1
21758.89810611989	1	1	1	1
21772.421349193926	1	1	1	1
21785.944592267962	4	4	4	4
21799.467835341995	1	1	1	1
21812.991078416027	1	1	1	1
21826.51432149006	1	1	1	1
21840.037564564096	1	1	1	1
21853.560807638125	1	1	1	1
21867.08405071216	4	4	4	4
21880.607293786197	1	1	1	1
21894.130536860226	1	1	1	1
21907.653779934262	1	1	1	1
21921.177023008295	1	1	1	1
21934.70026608233	1	1	1	1
21948.22350915636	4	4	4	4
21961.746752230396	1	1	1	1
21975.269995304432	1	1	1	1
21988.79323837846	1	1	1	1
22002.316481452497	1	1	1	1
22015.83972452653	1	1	1	1
22029.362967600566	4	4	4	4
22042.886210674595	1	1	1	1
22056.40945374863	1	1	1	1
22069.932696822667	1	1	1	1
