Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m04
11078.655199374512	1	1	1	1
11092.1657544957	1	1	1	1
11105.676309616889	1	1	1	1
11119.186864738076	1	1	1	1
11132.697419859265	1	1	1	1
11146.207974980452	4	4	4	4
11159.718530101643	1	1	1	1
11173.22908522283	1	1	1	1
11186.73964034402	1	1	1	1
11200.250195465207	1	1	1	1
11213.760750586396	1	1	1	1
11227.271305707583	4	4	4	4
11240.781860828773	1	1	1	1
11254.29241594996	1	1	1	1
11267.802971071149	1	1	1	1
11281.313526192336	1	1	1	1
11294.824081313527	1	1	1	1
11308.334636434714	4	4	4	4
11321.845191555904	1	1	1	1
11335.35574667709	1	1	1	1
11348.86630179828	1	1	1	1
11362.376856919467	1	1	1	1
11375.887412040656	1	1	1	1
11389.397967161844	4	4	4	4
11402.908522283034	1	1	1	1
11416.419077404222	1	1	1	1
11429.92963252541	1	1	1	1
11443.440187646598	1	1	1	1
11456.950742767787	1	1	1	1
11470.461297888976	4	4	4	4
11483.971853010164	1	1	1	1
11497.482408131355	1	1	1	1
11510.992963252542	1	1	1	1
11524.503518373731	1	1	1	1
11538.014073494918	1	1	1	1
11551.524628616107	4	4	4	4
11565.035183737295	1	1	1	1
11578.545738858484	1	1	1	1
11592.056293979671	1	1	1	1
11605.56684910086	1	1	1	1
11619.077404222047	1	1	1	1
11632.587959343238	4	4	4	4
11646.098514464426	1	1	1	1
11659.609069585615	1	1	1	1
11673.119624706802	1	1	1	1
11686.630179827991	1	1	1	1
11700.140734949178	1	1	1	1
11713.651290070367	4	4	4	4
11727.161845191555	1	1	1	1
11740.672400312746	1	1	1	1
11754.182955433933	1	1	1	1
11767.693510555122	1	1	1	1
11781.20406567631	1	1	1	1
11794.714620797498	4	4	4	4
11808.225175918686	1	1	1	1
11821.735731039875	1	1	1	1
11835.246286161062	1	1	1	1
11848.756841282251	1	1	1	1
11862.267396403438	1	1	1	1
11875.77795152463	4	4	4	4
11889.288506645817	1	1	1	1
11902.799061767006	1	1	1	1
11916.309616888193	1	1	1	1
11929.820172009382	1	1	1	1
11943.330727130571	1	1	1	1
11956.841282251758	4	4	4	4
11970.35183737295	1	1	1	1
11983.862392494137	1	1	1	1
11997.372947615326	1	1	1	1
12010.883502736513	1	1	1	1
12024.394057857702	1	1	1	1
12037.90461297889	4	4	4	4
12051.415168100079	1	1	1	1
12064.925723221266	1	1	1	1
12078.436278342457	1	1	1	1
12091.946833463642	1	1	1	1
12105.457388584833	1	1	1	1
12118.96794370602	4	4	4	4
12132.47849882721	1	1	1	1
12145.989053948397	1	1	1	1
12159.499609069586	1	1	1	1
12173.010164190773	1	1	1	1
12186.520719311962	1	1	1	1
12200.03127443315	4	4	4	4
12213.54182955434	1	1	1	1
12227.052384675528	1	1	1	1
12240.562939796717	1	1	1	1
12254.073494917904	1	1	1	1
12267.584050039093	1	1	1	1
12281.09460516028	4	4	4	4
12294.60516028147	1	1	1	1
12308.115715402657	1	1	1	1
12321.626270523848	1	1	1	1
12335.136825645035	1	1	1	1
12348.647380766224	1	1	1	1
12362.157935887411	4	4	4	4
12375.6684910086	1	1	1	1
12389.179046129788	1	1	1	1
12402.689601250977	1	1	1	1
12416.200156372168	1	1	1	1
12429.710711493353	1	1	1	1
12443.221266614544	4	4	4	4
12456.731821735732	1	1	1	1
12470.24237685692	1	1	1	1
12483.752931978108	1	1	1	1
12497.263487099297	1	1	1	1
12510.774042220484	1	1	1	1
12524.284597341673	4	4	4	4
12537.79515246286	1	1	1	1
12551.305707584052	1	1	1	1
12564.816262705239	1	1	1	1
12578.326817826428	1	1	1	1
12591.837372947615	1	1	1	1
12605.347928068804	4	4	4	4
12618.858483189992	1	1	1	1
12632.36903831118	1	1	1	1
12645.879593432368	1	1	1	1
12659.390148553559	1	1	1	1
12672.900703674744	1	1	1	1
12686.411258795935	4	4	4	4
12699.921813917123	1	1	1	1
12713.432369038312	1	1	1	1
12726.942924159499	1	1	1	1
12740.453479280688	1	1	1	1
12753.964034401875	1	1	1	1
12767.474589523064	4	4	4	4
12780.985144644252	1	1	1	1
12794.495699765443	1	1	1	1
12808.00625488663	1	1	1	1
12821.516810007819	1	1	1	1
12835.027365129006	1	1	1	1
12848.537920250195	4	4	4	4
12862.048475371383	1	1	1	1
12875.559030492572	1	1	1	1
12889.069585613763	1	1	1	1
12902.58014073495	1	1	1	1
12916.090695856139	1	1	1	1
12929.601250977326	4	4	4	4
12943.111806098515	1	1	1	1
12956.622361219703	1	1	1	1
12970.132916340892	1	1	1	1
12983.64347146208	1	1	1	1
12997.154026583268	1	1	1	1
13010.664581704455	4	4	4	4
13024.175136825646	1	1	1	1
13037.685691946834	1	1	1	1
13051.196247068023	1	1	1	1
13064.70680218921	1	1	1	1
13078.2173573104	1	1	1	1
13091.727912431586	4	4	4	4
13105.238467552776	1	1	1	1
13118.749022673963	1	1	1	1
13132.259577795154	1	1	1	1
13145.770132916341	1	1	1	1
13159.28068803753	1	1	1	1
13172.791243158717	4	4	4	4
13186.301798279907	1	1	1	1
13199.812353401094	1	1	1	1
13213.322908522283	1	1	1	1
13226.83346364347	1	1	1	1
13240.344018764661	1	1	1	1
13253.854573885847	4	4	4	4
13267.365129007037	1	1	1	1
13280.875684128225	1	1	1	1
13294.386239249414	1	1	1	1
13307.896794370601	1	1	1	1
13321.40734949179	1	1	1	1
13334.917904612978	4	4	4	4
13348.428459734167	1	1	1	1
13361.939014855354	1	1	1	1
13375.449569976545	1	1	1	1
13388.960125097734	1	1	1	1
13402.470680218921	1	1	1	1
13415.98123534011	4	4	4	4
13429.491790461298	1	1	1	1
13443.002345582487	1	1	1	1
13456.512900703674	1	1	1	1
13470.023455824865	1	1	1	1
13483.534010946052	1	1	1	1
13497.044566067241	4	4	4	4
13510.555121188429	1	1	1	1
13524.065676309618	1	1	1	1
13537.576231430805	1	1	1	1
13551.086786551994	1	1	1	1
13564.597341673181	1	1	1	1
13578.10789679437	4	4	4	4
13591.618451915558	1	1	1	1
13605.129007036749	1	1	1	1
13618.639562157936	1	1	1	1
13632.150117279125	1	1	1	1
13645.660672400312	1	1	1	1
13659.171227521501	4	4	4	4
13672.681782642689	1	1	1	1
13686.192337763878	1	1	1	1
13699.702892885065	1	1	1	1
13713.213448006256	1	1	1	1
13726.724003127443	1	1	1	1
13740.234558248632	4	4	4	4
13753.74511336982	1	1	1	1
13767.255668491009	1	1	1	1
13780.766223612196	1	1	1	1
13794.276778733385	1	1	1	1
13807.787333854572	1	1	1	1
13821.297888975763	4	4	4	4
13834.808444096949	1	1	1	1
13848.31899921814	1	1	1	1
13861.829554339329	1	1	1	1
13875.340109460516	1	1	1	1
13888.850664581705	1	1	1	1
13902.361219702892	4	4	4	4
13915.871774824082	1	1	1	1
13929.382329945269	1	1	1	1
13942.89288506646	1	1	1	1
13956.403440187647	1	1	1	1
13969.913995308836	1	1	1	1
13983.424550430023	4	4	4	4
13996.935105551212	1	1	1	1
14010.4456606724	1	1	1	1
14023.956215793589	1	1	1	1
14037.466770914776	1	1	1	1
14050.977326035967	1	1	1	1
14064.487881157154	4	4	4	4
14077.998436278343	1	1	1	1
14091.50899139953	1	1	1	1
14105.01954652072	1	1	1	1
14118.530101641907	1	1	1	1
14132.040656763096	1	1	1	1
14145.551211884283	4	4	4	4
14159.061767005473	1	1	1	1
14172.57232212666	1	1	1	1
14186.08287724785	1	1	1	1
14199.593432369038	1	1	1	1
14213.103987490227	1	1	1	1
14226.614542611414	4	4	4	4
14240.125097732604	1	1	1	1
14253.63565285379	1	1	1	1
14267.14620797498	1	1	1	1
14280.656763096167	1	1	1	1
14294.167318217358	1	1	1	1
14307.677873338545	4	4	4	4
14321.188428459734	1	1	1	1
14334.698983580924	1	1	1	1
14348.20953870211	1	1	1	1
14361.7200938233	1	1	1	1
14375.230648944487	1	1	1	1
14388.741204065678	4	4	4	4
14402.251759186864	1	1	1	1
14415.762314308055	1	1	1	1
14429.272869429242	1	1	1	1
14442.783424550431	1	1	1	1
14456.293979671618	1	1	1	1
14469.804534792807	4	4	4	4
14483.315089913995	1	1	1	1
14496.825645035184	1	1	1	1
14510.336200156371	1	1	1	1
14523.846755277562	1	1	1	1
14537.35731039875	1	1	1	1
14550.867865519938	4	4	4	4
14564.378420641126	1	1	1	1
14577.888975762315	1	1	1	1
14591.399530883502	1	1	1	1
14604.910086004691	1	1	1	1
14618.420641125878	1	1	1	1
14631.93119624707	4	4	4	4
14645.441751368257	1	1	1	1
14658.952306489446	1	1	1	1
14672.462861610633	1	1	1	1
14685.973416731822	1	1	1	1
14699.48397185301	1	1	1	1
14712.994526974198	4	4	4	4
14726.505082095386	1	1	1	1
14740.015637216575	1	1	1	1
14753.526192337762	1	1	1	1
14767.036747458953	1	1	1	1
14780.54730258014	1	1	1	1
14794.05785770133	4	4	4	4
14807.568412822518	1	1	1	1
14821.078967943706	1	1	1	1
14834.589523064895	1	1	1	1
14848.100078186082	1	1	1	1
14861.610633307273	1	1	1	1
14875.12118842846	4	4	4	4
14888.63174354965	1	1	1	1
14902.142298670837	1	1	1	1
14915.652853792026	1	1	1	1
14929.163408913213	1	1	1	1
14942.673964034402	1	1	1	1
14956.18451915559	4	4	4	4
14969.69507427678	1	1	1	1
14983.205629397966	1	1	1	1
14996.716184519157	1	1	1	1
15010.226739640344	1	1	1	1
15023.737294761533	1	1	1	1
15037.24784988272	4	4	4	4
15050.75840500391	1	1	1	1
15064.268960125097	1	1	1	1
15077.779515246286	1	1	1	1
15091.290070367473	1	1	1	1
15104.800625488664	1	1	1	1
15118.311180609851	4	4	4	4
15131.82173573104	1	1	1	1
15145.332290852228	1	1	1	1
15158.842845973417	1	1	1	1
15172.353401094604	1	1	1	1
15185.863956215793	1	1	1	1
15199.37451133698	4	4	4	4
15212.885066458171	1	1	1	1
15226.395621579359	1	1	1	1
15239.906176700548	1	1	1	1
15253.416731821735	1	1	1	1
15266.927286942924	1	1	1	1
15280.437842064113	4	4	4	4
15293.9483971853	1	1	1	1
15307.45895230649	1	1	1	1
15320.969507427677	1	1	1	1
15334.480062548868	1	1	1	1
15347.990617670055	1	1	1	1
15361.501172791244	4	4	4	4
15375.011727912432	1	1	1	1
15388.52228303362	1	1	1	1
15402.032838154808	1	1	1	1
15415.543393275997	1	1	1	1
15429.053948397184	1	1	1	1
15442.564503518375	4	4	4	4
15456.075058639562	1	1	1	1
15469.585613760752	1	1	1	1
15483.096168881939	1	1	1	1
15496.606724003128	1	1	1	1
15510.117279124315	1	1	1	1
15523.627834245504	4	4	4	4
15537.138389366692	1	1	1	1
15550.648944487883	1	1	1	1
15564.159499609068	1	1	1	1
15577.670054730259	1	1	1	1
15591.180609851446	1	1	1	1
15604.691164972635	4	4	4	4
15618.201720093823	1	1	1	1
15631.712275215012	1	1	1	1
15645.222830336199	1	1	1	1
15658.733385457388	1	1	1	1
15672.243940578575	1	1	1	1
15685.754495699766	4	4	4	4
15699.265050820954	1	1	1	1
15712.775605942143	1	1	1	1
15726.28616106333	1	1	1	1
15739.796716184519	1	1	1	1
15753.307271305708	1	1	1	1
15766.817826426895	4	4	4	4
15780.328381548086	1	1	1	1
15793.838936669274	1	1	1	1
15807.349491790463	1	1	1	1
15820.86004691165	1	1	1	1
15834.370602032839	1	1	1	1
15847.881157154026	4	4	4	4
15861.391712275215	1	1	1	1
15874.902267396403	1	1	1	1
15888.412822517592	1	1	1	1
15901.92337763878	1	1	1	1
15915.43393275997	1	1	1	1
15928.944487881157	4	4	4	4
15942.455043002346	1	1	1	1
15955.965598123534	1	1	1	1
15969.476153244723	1	1	1	1
15982.98670836591	1	1	1	1
15996.4972634871	1	1	1	1
16010.007818608286	4	4	4	4
16023.518373729477	1	1	1	1
16037.028928850665	1	1	1	1
16050.539483971854	1	1	1	1
16064.050039093041	1	1	1	1
16077.56059421423	1	1	1	1
16091.071149335417	4	4	4	4
16104.581704456607	1	1	1	1
16118.092259577794	1	1	1	1
16131.602814698985	1	1	1	1
16145.11336982017	1	1	1	1
16158.623924941361	1	1	1	1
16172.134480062548	4	4	4	4
16185.645035183737	1	1	1	1
16199.155590304925	1	1	1	1
16212.666145426114	1	1	1	1
16226.176700547301	1	1	1	1
16239.68725566849	1	1	1	1
16253.197810789681	4	4	4	4
16266.708365910868	1	1	1	1
16280.218921032058	1	1	1	1
16293.729476153245	1	1	1	1
16307.240031274434	1	1	1	1
16320.750586395621	1	1	1	1
16334.26114151681	4	4	4	4
16347.771696637998	1	1	1	1
16361.282251759189	1	1	1	1
16374.792806880376	1	1	1	1
16388.303362001563	1	1	1	1
16401.813917122752	1	1	1	1
16415.32447224394	4	4	4	4
16428.835027365127	1	1	1	1
16442.34558248632	1	1	1	1
16455.856137607505	1	1	1	1
16469.366692728694	1	1	1	1
16482.877247849883	1	1	1	1
16496.387802971072	4	4	4	4
16509.898358092258	1	1	1	1
16523.408913213447	1	1	1	1
16536.919468334636	1	1	1	1
16550.430023455825	1	1	1	1
16563.940578577014	1	1	1	1
16577.451133698203	4	4	4	4
16590.96168881939	1	1	1	1
16604.472243940578	1	1	1	1
16617.982799061767	1	1	1	1
16631.493354182956	1	1	1	1
16645.00390930414	1	1	1	1
16658.514464425334	4	4	4	4
16672.02501954652	1	1	1	1
16685.53557466771	1	1	1	1
16699.046129788898	1	1	1	1
16712.556684910087	1	1	1	1
16726.067240031276	1	1	1	1
16739.57779515246	4	4	4	4
16753.08835027365	1	1	1	1
16766.59890539484	1	1	1	1
16780.10946051603	1	1	1	1
16793.620015637218	1	1	1	1
16807.130570758407	1	1	1	1
16820.641125879592	4	4	4	4
16834.15168100078	1	1	1	1
16847.66223612197	1	1	1	1
16861.17279124316	1	1	1	1
16874.683346364345	1	1	1	1
16888.193901485538	1	1	1	1
16901.704456606723	4	4	4	4
16915.215011727912	1	1	1	1
16928.7255668491	1	1	1	1
16942.23612197029	1	1	1	1
16955.746677091476	1	1	1	1
16969.257232212665	1	1	1	1
16982.767787333854	4	4	4	4
16996.278342455043	1	1	1	1
17009.78889757623	1	1	1	1
17023.29945269742	1	1	1	1
17036.810007818607	1	1	1	1
17050.320562939796	1	1	1	1
17063.831118060985	4	4	4	4
17077.341673182174	1	1	1	1
17090.85222830336	1	1	1	1
17104.36278342455	1	1	1	1
17117.873338545738	1	1	1	1
17131.383893666927	1	1	1	1
17144.894448788116	4	4	4	4
17158.405003909305	1	1	1	1
17171.91555903049	1	1	1	1
17185.42611415168	1	1	1	1
17198.93666927287	1	1	1	1
17212.447224394058	1	1	1	1
17225.957779515247	4	4	4	4
17239.468334636436	1	1	1	1
17252.978889757625	1	1	1	1
17266.48944487881	1	1	1	1
17280.0	1	1	1	1
17293.51055512119	1	1	1	1
17307.02111024238	4	4	4	4
17320.531665363564	1	1	1	1
17334.042220484753	1	1	1	1
17347.552775605942	1	1	1	1
17361.06333072713	1	1	1	1
17374.57388584832	1	1	1	1
17388.08444096951	4	4	4	4
17401.594996090695	1	1	1	1
17415.105551211884	1	1	1	1
17428.616106333073	1	1	1	1
17442.126661454262	1	1	1	1
17455.637216575447	1	1	1	1
17469.14777169664	4	4	4	4
17482.658326817826	1	1	1	1
17496.168881939015	1	1	1	1
17509.679437060204	1	1	1	1
17523.189992181393	1	1	1	1
17536.70054730258	1	1	1	1
17550.211102423767	4	4	4	4
17563.721657544957	1	1	1	1
17577.232212666146	1	1	1	1
17590.74276778733	1	1	1	1
17604.253322908524	1	1	1	1
17617.76387802971	1	1	1	1
17631.2744331509	4	4	4	4
17644.784988272088	1	1	1	1
17658.295543393277	1	1	1	1
17671.806098514466	1	1	1	1
17685.31665363565	1	1	1	1
17698.827208756844	1	1	1	1
17712.33776387803	4	4	4	4
17725.84831899922	1	1	1	1
17739.358874120408	1	1	1	1
17752.869429241597	1	1	1	1
17766.379984362782	1	1	1	1
17779.89053948397	1	1	1	1
17793.40109460516	4	4	4	4
17806.91164972635	1	1	1	1
17820.42220484754	1	1	1	1
17833.932759968728	1	1	1	1
17847.443315089913	1	1	1	1
17860.953870211102	1	1	1	1
17874.46442533229	4	4	4	4
17887.97498045348	1	1	1	1
17901.485535574666	1	1	1	1
17914.996090695855	1	1	1	1
17928.506645817044	1	1	1	1
17942.017200938233	1	1	1	1
17955.527756059422	4	4	4	4
17969.03831118061	1	1	1	1
17982.548866301797	1	1	1	1
17996.059421422986	1	1	1	1
18009.569976544175	1	1	1	1
18023.080531665364	1	1	1	1
18036.59108678655	4	4	4	4
18050.101641907742	1	1	1	1
18063.612197028928	1	1	1	1
18077.122752150117	1	1	1	1
18090.633307271306	1	1	1	1
18104.143862392495	1	1	1	1
18117.65441751368	4	4	4	4
18131.16497263487	1	1	1	1
18144.675527756062	1	1	1	1
18158.186082877248	1	1	1	1
18171.696637998437	1	1	1	1
18185.207193119626	1	1	1	1
18198.717748240815	4	4	4	4
18212.228303362	1	1	1	1
18225.73885848319	1	1	1	1
18239.24941360438	1	1	1	1
18252.759968725568	1	1	1	1
18266.270523846753	1	1	1	1
18279.781078967946	4	4	4	4
18293.29163408913	1	1	1	1
18306.80218921032	1	1	1	1
18320.31274433151	1	1	1	1
18333.8232994527	1	1	1	1
18347.333854573884	1	1	1	1
18360.844409695073	4	4	4	4
18374.354964816263	1	1	1	1
18387.86551993745	1	1	1	1
18401.37607505864	1	1	1	1
18414.88663017983	1	1	1	1
18428.397185301015	1	1	1	1
18441.907740422204	4	4	4	4
18455.418295543393	1	1	1	1
18468.928850664583	1	1	1	1
18482.439405785768	1	1	1	1
18495.949960906957	1	1	1	1
18509.460516028146	1	1	1	1
18522.971071149335	4	4	4	4
18536.481626270524	1	1	1	1
18549.992181391714	1	1	1	1
18563.5027365129	1	1	1	1
18577.013291634088	1	1	1	1
18590.523846755277	1	1	1	1
18604.034401876466	4	4	4	4
18617.544956997655	1	1	1	1
18631.055512118844	1	1	1	1
18644.566067240034	1	1	1	1
18658.07662236122	1	1	1	1
18671.587177482408	1	1	1	1
18685.097732603597	4	4	4	4
18698.608287724786	1	1	1	1
18712.11884284597	1	1	1	1
18725.629397967165	1	1	1	1
18739.13995308835	1	1	1	1
18752.65050820954	1	1	1	1
18766.16106333073	4	4	4	4
18779.671618451917	1	1	1	1
18793.182173573103	1	1	1	1
18806.692728694292	1	1	1	1
18820.20328381548	1	1	1	1
18833.71383893667	1	1	1	1
18847.224394057856	4	4	4	4
18860.73494917905	1	1	1	1
18874.245504300234	1	1	1	1
18887.756059421423	1	1	1	1
18901.266614542612	1	1	1	1
18914.7771696638	1	1	1	1
18928.287724784986	4	4	4	4
18941.798279906176	1	1	1	1
18955.308835027365	1	1	1	1
18968.819390148554	1	1	1	1
18982.32994526974	1	1	1	1
18995.840500390932	1	1	1	1
19009.351055512117	4	4	4	4
19022.861610633307	1	1	1	1
19036.372165754496	1	1	1	1
19049.882720875685	1	1	1	1
19063.39327599687	1	1	1	1
19076.90383111806	1	1	1	1
19090.41438623925	4	4	4	4
19103.924941360438	1	1	1	1
19117.435496481627	1	1	1	1
19130.946051602816	1	1	1	1
19144.456606724005	1	1	1	1
19157.96716184519	1	1	1	1
19171.47771696638	4	4	4	4
19184.98827208757	1	1	1	1
19198.498827208758	1	1	1	1
19212.009382329947	1	1	1	1
19225.519937451136	1	1	1	1
19239.03049257232	1	1	1	1
19252.54104769351	4	4	4	4
19266.0516028147	1	1	1	1
19279.56215793589	1	1	1	1
19293.072713057074	1	1	1	1
19306.583268178267	1	1	1	1
19320.093823299452	1	1	1	1
19333.60437842064	4	4	4	4
19347.11493354183	1	1	1	1
19360.62548866302	1	1	1	1
19374.136043784205	1	1	1	1
19387.646598905394	1	1	1	1
19401.157154026583	1	1	1	1
19414.667709147772	4	4	4	4
19428.178264268958	1	1	1	1
19441.68881939015	1	1	1	1
19455.199374511336	1	1	1	1
19468.709929632525	1	1	1	1
19482.220484753714	1	1	1	1
19495.731039874903	4	4	4	4
19509.24159499609	1	1	1	1
19522.752150117278	1	1	1	1
19536.262705238467	1	1	1	1
19549.773260359656	1	1	1	1
19563.28381548084	1	1	1	1
19576.794370602034	4	4	4	4
19590.304925723223	1	1	1	1
19603.81548084441	1	1	1	1
19617.326035965598	1	1	1	1
19630.836591086787	1	1	1	1
19644.347146207976	1	1	1	1
19657.85770132916	4	4	4	4
19671.368256450354	1	1	1	1
19684.87881157154	1	1	1	1
19698.38936669273	1	1	1	1
19711.899921813918	1	1	1	1
19725.410476935107	1	1	1	1
19738.921032056292	4	4	4	4
19752.43158717748	1	1	1	1
19765.94214229867	1	1	1	1
19779.45269741986	1	1	1	1
19792.96325254105	1	1	1	1
19806.473807662238	1	1	1	1
19819.984362783423	4	4	4	4
19833.494917904613	1	1	1	1
19847.0054730258	1	1	1	1
19860.51602814699	1	1	1	1
19874.026583268176	1	1	1	1
19887.537138389365	1	1	1	1
19901.047693510554	4	4	4	4
19914.558248631743	1	1	1	1
19928.068803752933	1	1	1	1
19941.57935887412	1	1	1	1
19955.089913995307	1	1	1	1
19968.600469116496	1	1	1	1
19982.111024237685	4	4	4	4
19995.621579358874	1	1	1	1
20009.13213448006	1	1	1	1
20022.642689601253	1	1	1	1
20036.153244722438	1	1	1	1
20049.663799843627	1	1	1	1
20063.174354964816	4	4	4	4
20076.684910086005	1	1	1	1
20090.195465207195	1	1	1	1
20103.70602032838	1	1	1	1
20117.216575449573	1	1	1	1
20130.727130570758	1	1	1	1
20144.237685691947	4	4	4	4
20157.748240813136	1	1	1	1
20171.258795934325	1	1	1	1
20184.76935105551	1	1	1	1
20198.2799061767	1	1	1	1
20211.79046129789	1	1	1	1
20225.30101641908	4	4	4	4
20238.811571540264	1	1	1	1
20252.322126661456	1	1	1	1
20265.832681782642	1	1	1	1
20279.34323690383	1	1	1	1
20292.85379202502	1	1	1	1
20306.36434714621	4	4	4	4
20319.874902267395	1	1	1	1
20333.385457388584	1	1	1	1
20346.896012509773	1	1	1	1
20360.406567630962	1	1	1	1
20373.91712275215	1	1	1	1
20387.42767787334	4	4	4	4
20400.938232994526	1	1	1	1
20414.448788115715	1	1	1	1
20427.959343236904	1	1	1	1
20441.469898358093	1	1	1	1
20454.98045347928	1	1	1	1
20468.491008600467	4	4	4	4
20482.001563721657	1	1	1	1
20495.512118842846	1	1	1	1
20509.022673964035	1	1	1	1
20522.533229085224	1	1	1	1
20536.043784206413	1	1	1	1
20549.5543393276	4	4	4	4
20563.064894448788	1	1	1	1
20576.575449569977	1	1	1	1
20590.086004691166	1	1	1	1
20603.596559812355	1	1	1	1
20617.107114933544	1	1	1	1
20630.61767005473	4	4	4	4
20644.12822517592	1	1	1	1
20657.638780297108	1	1	1	1
20671.149335418297	1	1	1	1
20684.659890539482	1	1	1	1
20698.170445660675	1	1	1	1
20711.68100078186	4	4	4	4
20725.19155590305	1	1	1	1
20738.70211102424	1	1	1	1
20752.212666145428	1	1	1	1
20765.723221266613	1	1	1	1
20779.233776387802	1	1	1	1
20792.74433150899	4	4	4	4
20806.25488663018	1	1	1	1
20819.765441751366	1	1	1	1
20833.27599687256	1	1	1	1
20846.786551993744	1	1	1	1
20860.297107114933	1	1	1	1
20873.807662236122	4	4	4	4
20887.31821735731	1	1	1	1
20900.828772478497	1	1	1	1
20914.339327599686	1	1	1	1
20927.849882720875	1	1	1	1
20941.360437842064	1	1	1	1
20954.870992963253	4	4	4	4
20968.381548084442	1	1	1	1
20981.892103205628	1	1	1	1
20995.402658326817	1	1	1	1
21008.913213448006	1	1	1	1
21022.423768569195	1	1	1	1
21035.934323690384	4	4	4	4
21049.44487881157	1	1	1	1
21062.955433932762	1	1	1	1
21076.465989053948	1	1	1	1
21089.976544175137	1	1	1	1
21103.487099296326	1	1	1	1
21116.997654417515	4	4	4	4
21130.5082095387	1	1	1	1
21144.01876465989	1	1	1	1
21157.52931978108	1	1	1	1
21171.039874902268	1	1	1	1
21184.550430023457	1	1	1	1
21198.060985144646	4	4	4	4
21211.57154026583	1	1	1	1
21225.08209538702	1	1	1	1
21238.59265050821	1	1	1	1
21252.1032056294	1	1	1	1
21265.613760750584	1	1	1	1
21279.124315871777	4	4	4	4
21292.634870992963	1	1	1	1
21306.14542611415	1	1	1	1
21319.65598123534	1	1	1	1
21333.16653635653	1	1	1	1
21346.677091477715	1	1	1	1
21360.187646598904	4	4	4	4
21373.698201720093	1	1	1	1
21387.208756841283	1	1	1	1
21400.719311962468	1	1	1	1
21414.22986708366	1	1	1	1
21427.740422204846	1	1	1	1
21441.250977326035	4	4	4	4
21454.761532447224	1	1	1	1
21468.272087568414	1	1	1	1
21481.782642689603	1	1	1	1
21495.293197810788	1	1	1	1
21508.80375293198	1	1	1	1
21522.314308053166	4	4	4	4
21535.824863174355	1	1	1	1
21549.335418295545	1	1	1	1
21562.845973416734	1	1	1	1
21576.35652853792	1	1	1	1
21589.867083659108	1	1	1	1
21603.377638780297	4	4	4	4
21616.888193901483	1	1	1	1
21630.398749022675	1	1	1	1
21643.909304143865	1	1	1	1
21657.41985926505	1	1	1	1
21670.93041438624	1	1	1	1
21684.44096950743	4	4	4	4
21697.951524628617	1	1	1	1
21711.462079749803	1	1	1	1
21724.972634870992	1	1	1	1
21738.483189992185	1	1	1	1
21751.99374511337	1	1	1	1
21765.50430023456	4	4	4	4
21779.014855355745	1	1	1	1
21792.525410476937	1	1	1	1
21806.035965598123	1	1	1	1
21819.546520719312	1	1	1	1
21833.057075840497	1	1	1	1
21846.56763096169	4	4	4	4
21860.07818608288	1	1	1	1
21873.588741204065	1	1	1	1
21887.09929632525	1	1	1	1
21900.609851446443	1	1	1	1
21914.120406567632	1	1	1	1
21927.630961688817	4	4	4	4
21941.141516810007	1	1	1	1
21954.652071931196	1	1	1	1
21968.162627052385	1	1	1	1
21981.67318217357	1	1	1	1
21995.183737294763	1	1	1	1
22008.694292415952	4	4	4	4
22022.204847537138	1	1	1	1
22035.715402658327	1	1	1	1
22049.225957779516	1	1	1	1
22062.736512900705	1	1	1	1
22076.24706802189	1	1	1	1
22089.75762314308	4	4	4	4
22103.268178264272	1	1	1	1
22116.778733385458	1	1	1	1
22130.289288506647	1	1	1	1
22143.799843627832	1	1	1	1
22157.310398749025	1	1	1	1
22170.82095387021	4	4	4	4
22184.3315089914	1	1	1	1
22197.842064112585	1	1	1	1
22211.352619233778	1	1	1	1
22224.863174354967	1	1	1	1
22238.373729476152	1	1	1	1
22251.88428459734	4	4	4	4
22265.39483971853	1	1	1	1
22278.90539483972	1	1	1	1
22292.415949960905	1	1	1	1
22305.926505082094	1	1	1	1
22319.437060203287	1	1	1	1
22332.947615324472	4	4	4	4
22346.45817044566	1	1	1	1
22359.968725566847	1	1	1	1
22373.47928068804	1	1	1	1
22386.989835809225	1	1	1	1
22400.500390930414	1	1	1	1
22414.0109460516	4	4	4	4
22427.521501172792	1	1	1	1
22441.03205629398	1	1	1	1
22454.542611415167	1	1	1	1
22468.05316653636	1	1	1	1
22481.563721657545	1	1	1	1
22495.074276778734	4	4	4	4
22508.58483189992	1	1	1	1
22522.095387021112	1	1	1	1
22535.605942142298	1	1	1	1
22549.116497263487	1	1	1	1
22562.627052384672	1	1	1	1
22576.137607505865	4	4	4	4
22589.648162627054	1	1	1	1
22603.15871774824	1	1	1	1
22616.66927286943	1	1	1	1
22630.179827990618	1	1	1	1
22643.690383111807	1	1	1	1
22657.200938232992	4	4	4	4
22670.71149335418	1	1	1	1
22684.222048475374	1	1	1	1
22697.73260359656	1	1	1	1
22711.24315871775	1	1	1	1
22724.753713838934	1	1	1	1
22738.264268960127	4	4	4	4
