Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m04
10833.940917661848	1	1	1	1
10847.517284726588	1	1	1	1
10861.093651791325	1	1	1	1
10874.670018856066	4	4	4	4
10888.246385920804	1	1	1	1
10901.822752985545	1	1	1	1
10915.399120050282	1	1	1	1
10928.975487115023	1	1	1	1
10942.551854179761	1	1	1	1
10956.128221244498	4	4	4	4
10969.70458830924	1	1	1	1
10983.280955373977	1	1	1	1
10996.857322438718	1	1	1	1
11010.433689503456	1	1	1	1
11024.010056568197	1	1	1	1
11037.586423632934	4	4	4	4
11051.162790697676	1	1	1	1
11064.739157762413	1	1	1	1
11078.315524827154	1	1	1	1
11091.891891891892	1	1	1	1
11105.468258956631	1	1	1	1
11119.04462602137	4	4	4	4
11132.62099308611	1	1	1	1
11146.197360150849	1	1	1	1
11159.773727215588	1	1	1	1
11173.350094280326	1	1	1	1
11186.926461345067	1	1	1	1
11200.502828409804	4	4	4	4
11214.079195474545	1	1	1	1
11227.655562539283	1	1	1	1
11241.231929604022	1	1	1	1
11254.808296668762	1	1	1	1
11268.3846637335	1	1	1	1
11281.96103079824	4	4	4	4
11295.537397862978	1	1	1	1
11309.113764927719	1	1	1	1
11322.690131992456	1	1	1	1
11336.266499057198	1	1	1	1
11349.842866121935	1	1	1	1
11363.419233186676	4	4	4	4
11376.995600251414	1	1	1	1
11390.571967316155	1	1	1	1
11404.148334380892	1	1	1	1
11417.724701445632	1	1	1	1
11431.30106851037	1	1	1	1
11444.87743557511	4	4	4	4
11458.45380263985	1	1	1	1
11472.030169704589	1	1	1	1
11485.606536769328	1	1	1	1
11499.182903834067	1	1	1	1
11512.759270898805	1	1	1	1
11526.335637963544	4	4	4	4
11539.912005028284	1	1	1	1
11553.488372093023	1	1	1	1
11567.064739157762	1	1	1	1
11580.6411062225	1	1	1	1
11594.21747328724	1	1	1	1
11607.793840351978	4	4	4	4
11621.37020741672	1	1	1	1
11634.946574481457	1	1	1	1
11648.522941546198	1	1	1	1
11662.099308610936	1	1	1	1
11675.675675675677	1	1	1	1
11689.252042740414	4	4	4	4
11702.828409805155	1	1	1	1
11716.404776869893	1	1	1	1
11729.981143934634	1	1	1	1
11743.557510999372	1	1	1	1
11757.13387806411	1	1	1	1
11770.71024512885	4	4	4	4
11784.28661219359	1	1	1	1
11797.862979258329	1	1	1	1
11811.439346323066	1	1	1	1
11825.015713387806	1	1	1	1
11838.592080452545	1	1	1	1
11852.168447517284	4	4	4	4
11865.744814582024	1	1	1	1
11879.321181646763	1	1	1	1
11892.897548711502	1	1	1	1
11906.473915776241	1	1	1	1
11920.050282840979	1	1	1	1
11933.62664990572	4	4	4	4
11947.203016970458	1	1	1	1
11960.779384035199	1	1	1	1
11974.355751099936	1	1	1	1
11987.932118164677	1	1	1	1
12001.508485229415	1	1	1	1
12015.084852294156	4	4	4	4
12028.661219358894	1	1	1	1
12042.237586423635	1	1	1	1
12055.813953488372	1	1	1	1
12069.390320553111	1	1	1	1
12082.96668761785	1	1	1	1
12096.543054682588	4	4	4	4
12110.11942174733	1	1	1	1
12123.695788812067	1	1	1	1
12137.272155876808	1	1	1	1
12150.848522941546	1	1	1	1
12164.424890006285	1	1	1	1
12178.001257071024	4	4	4	4
12191.577624135763	1	1	1	1
12205.153991200503	1	1	1	1
12218.730358265242	1	1	1	1
12232.306725329981	1	1	1	1
12245.88309239472	1	1	1	1
12259.459459459458	4	4	4	4
12273.0358265242	1	1	1	1
12286.612193588937	1	1	1	1
12300.188560653678	1	1	1	1
12313.764927718415	1	1	1	1
12327.341294783157	1	1	1	1
12340.917661847894	4	4	4	4
12354.494028912635	1	1	1	1
12368.070395977373	1	1	1	1
12381.646763042114	1	1	1	1
12395.223130106851	1	1	1	1
12408.799497171589	1	1	1	1
12422.37586423633	4	4	4	4
12435.952231301068	1	1	1	1
12449.528598365809	1	1	1	1
12463.104965430546	1	1	1	1
12476.681332495285	1	1	1	1
12490.257699560025	1	1	1	1
12503.834066624764	4	4	4	4
12517.410433689503	1	1	1	1
12530.986800754243	1	1	1	1
12544.563167818982	1	1	1	1
12558.139534883721	1	1	1	1
12571.715901948459	1	1	1	1
12585.2922690132	4	4	4	4
12598.868636077937	1	1	1	1
12612.445003142679	1	1	1	1
12626.021370207416	1	1	1	1
12639.597737272157	1	1	1	1
12653.174104336895	1	1	1	1
12666.750471401636	4	4	4	4
12680.326838466373	1	1	1	1
12693.90320553111	1	1	1	1
12707.479572595852	1	1	1	1
12721.05593966059	1	1	1	1
12734.63230672533	1	1	1	1
12748.208673790068	4	4	4	4
12761.78504085481	1	1	1	1
12775.361407919547	1	1	1	1
12788.937774984288	1	1	1	1
12802.514142049025	1	1	1	1
12816.090509113765	1	1	1	1
12829.666876178504	4	4	4	4
12843.243243243243	1	1	1	1
12856.819610307983	1	1	1	1
12870.395977372722	1	1	1	1
12883.972344437461	1	1	1	1
12897.5487115022	1	1	1	1
12911.125078566938	4	4	4	4
12924.70144563168	1	1	1	1
12938.277812696417	1	1	1	1
12951.854179761158	1	1	1	1
12965.430546825895	1	1	1	1
12979.006913890633	1	1	1	1
12992.583280955374	4	4	4	4
13006.159648020111	1	1	1	1
13019.736015084853	1	1	1	1
13033.31238214959	1	1	1	1
13046.888749214331	1	1	1	1
13060.465116279069	1	1	1	1
13074.04148334381	4	4	4	4
13087.617850408547	1	1	1	1
13101.194217473289	1	1	1	1
13114.770584538026	1	1	1	1
13128.346951602767	1	1	1	1
13141.923318667505	1	1	1	1
13155.499685732244	4	4	4	4
13169.076052796983	1	1	1	1
13182.652419861723	1	1	1	1
13196.228786926462	1	1	1	1
13209.805153991201	1	1	1	1
13223.381521055939	1	1	1	1
13236.95788812068	4	4	4	4
13250.534255185417	1	1	1	1
13264.110622250157	1	1	1	1
13277.686989314896	1	1	1	1
13291.263356379635	1	1	1	1
13304.839723444375	1	1	1	1
13318.416090509112	4	4	4	4
13331.992457573853	1	1	1	1
13345.56882463859	1	1	1	1
13359.145191703332	1	1	1	1
13372.72155876807	1	1	1	1
13386.29792583281	1	1	1	1
13399.874292897548	4	4	4	4
13413.45065996229	1	1	1	1
13427.027027027027	1	1	1	1
13440.603394091768	1	1	1	1
13454.179761156505	1	1	1	1
13467.756128221245	1	1	1	1
13481.332495285984	4	4	4	4
13494.908862350723	1	1	1	1
13508.485229415463	1	1	1	1
13522.061596480202	1	1	1	1
13535.637963544941	1	1	1	1
13549.214330609679	1	1	1	1
13562.790697674418	4	4	4	4
13576.367064739157	1	1	1	1
13589.943431803897	1	1	1	1
13603.519798868636	1	1	1	1
13617.096165933375	1	1	1	1
13630.672532998113	1	1	1	1
13644.248900062854	4	4	4	4
13657.825267127591	1	1	1	1
13671.401634192332	1	1	1	1
13684.97800125707	1	1	1	1
13698.554368321811	1	1	1	1
13712.130735386549	1	1	1	1
13725.70710245129	4	4	4	4
13739.283469516027	1	1	1	1
13752.859836580768	1	1	1	1
13766.436203645506	1	1	1	1
13780.012570710247	1	1	1	1
13793.588937774985	1	1	1	1
13807.165304839724	4	4	4	4
13820.741671904463	1	1	1	1
13834.3180389692	1	1	1	1
13847.894406033942	1	1	1	1
13861.47077309868	1	1	1	1
13875.047140163419	1	1	1	1
13888.623507228158	4	4	4	4
13902.199874292897	1	1	1	1
13915.776241357637	1	1	1	1
13929.352608422376	1	1	1	1
13942.928975487115	1	1	1	1
13956.505342551854	1	1	1	1
13970.081709616592	4	4	4	4
13983.658076681333	1	1	1	1
13997.23444374607	1	1	1	1
14010.810810810812	1	1	1	1
14024.38717787555	1	1	1	1
14037.96354494029	1	1	1	1
14051.539912005028	4	4	4	4
14065.116279069769	1	1	1	1
14078.692646134507	1	1	1	1
14092.269013199248	1	1	1	1
14105.845380263985	1	1	1	1
14119.421747328723	1	1	1	1
14132.998114393464	4	4	4	4
14146.574481458201	1	1	1	1
14160.150848522942	1	1	1	1
14173.72721558768	1	1	1	1
14187.303582652421	1	1	1	1
14200.879949717159	1	1	1	1
14214.456316781898	4	4	4	4
14228.032683846637	1	1	1	1
14241.609050911376	1	1	1	1
14255.185417976116	1	1	1	1
14268.761785040855	1	1	1	1
14282.338152105593	1	1	1	1
14295.914519170334	4	4	4	4
14309.490886235071	1	1	1	1
14323.067253299812	1	1	1	1
14336.64362036455	1	1	1	1
14350.219987429291	1	1	1	1
14363.796354494028	1	1	1	1
14377.37272155877	4	4	4	4
14390.949088623507	1	1	1	1
14404.525455688245	1	1	1	1
14418.101822752986	1	1	1	1
14431.678189817723	1	1	1	1
14445.254556882464	1	1	1	1
14458.830923947202	4	4	4	4
14472.407291011943	1	1	1	1
14485.98365807668	1	1	1	1
14499.560025141422	1	1	1	1
14513.13639220616	1	1	1	1
14526.712759270898	1	1	1	1
14540.289126335638	4	4	4	4
14553.865493400377	1	1	1	1
14567.441860465116	1	1	1	1
14581.018227529856	1	1	1	1
14594.594594594595	1	1	1	1
14608.170961659334	1	1	1	1
14621.747328724072	4	4	4	4
14635.323695788813	1	1	1	1
14648.90006285355	1	1	1	1
14662.476429918292	1	1	1	1
14676.05279698303	1	1	1	1
14689.629164047767	1	1	1	1
14703.205531112508	4	4	4	4
14716.781898177245	1	1	1	1
14730.358265241986	1	1	1	1
14743.934632306724	1	1	1	1
14757.510999371465	1	1	1	1
14771.087366436203	1	1	1	1
14784.663733500944	4	4	4	4
14798.240100565681	1	1	1	1
14811.816467630422	1	1	1	1
14825.39283469516	1	1	1	1
14838.9692017599	1	1	1	1
14852.545568824638	1	1	1	1
14866.121935889378	4	4	4	4
14879.698302954117	1	1	1	1
14893.274670018856	1	1	1	1
14906.851037083596	1	1	1	1
14920.427404148335	1	1	1	1
14934.003771213072	1	1	1	1
14947.580138277814	4	4	4	4
14961.156505342551	1	1	1	1
14974.732872407292	1	1	1	1
14988.30923947203	1	1	1	1
15001.885606536769	1	1	1	1
15015.461973601508	1	1	1	1
15029.038340666246	4	4	4	4
15042.614707730987	1	1	1	1
15056.191074795724	1	1	1	1
15069.767441860466	1	1	1	1
15083.343808925203	1	1	1	1
15096.920175989944	1	1	1	1
15110.496543054682	4	4	4	4
15124.072910119423	1	1	1	1
15137.64927718416	1	1	1	1
15151.225644248902	1	1	1	1
15164.802011313639	1	1	1	1
15178.378378378378	1	1	1	1
15191.954745443118	4	4	4	4
15205.531112507857	1	1	1	1
15219.107479572596	1	1	1	1
15232.683846637336	1	1	1	1
15246.260213702075	1	1	1	1
15259.836580766814	1	1	1	1
15273.412947831552	4	4	4	4
15286.989314896291	1	1	1	1
15300.56568196103	1	1	1	1
15314.14204902577	1	1	1	1
15327.718416090509	1	1	1	1
15341.294783155248	1	1	1	1
15354.871150219988	4	4	4	4
15368.447517284725	1	1	1	1
15382.023884349466	1	1	1	1
15395.600251414204	1	1	1	1
15409.176618478945	1	1	1	1
15422.752985543682	1	1	1	1
15436.329352608424	4	4	4	4
15449.905719673161	1	1	1	1
15463.482086737902	1	1	1	1
15477.05845380264	1	1	1	1
15490.63482086738	1	1	1	1
15504.211187932118	1	1	1	1
15517.787554996858	4	4	4	4
15531.363922061597	1	1	1	1
15544.940289126336	1	1	1	1
15558.516656191076	1	1	1	1
15572.093023255813	1	1	1	1
15585.669390320554	1	1	1	1
15599.245757385292	4	4	4	4
15612.822124450031	1	1	1	1
15626.39849151477	1	1	1	1
15639.97485857951	1	1	1	1
15653.551225644249	1	1	1	1
15667.127592708988	1	1	1	1
15680.703959773726	4	4	4	4
15694.280326838467	1	1	1	1
15707.856693903204	1	1	1	1
15721.433060967945	1	1	1	1
15735.009428032683	1	1	1	1
15748.585795097424	1	1	1	1
15762.162162162162	4	4	4	4
15775.738529226903	1	1	1	1
15789.31489629164	1	1	1	1
15802.891263356381	1	1	1	1
15816.467630421119	1	1	1	1
15830.04399748586	1	1	1	1
15843.620364550598	4	4	4	4
15857.196731615335	1	1	1	1
15870.773098680076	1	1	1	1
15884.349465744814	1	1	1	1
15897.925832809555	1	1	1	1
15911.502199874292	1	1	1	1
15925.078566939032	4	4	4	4
15938.65493400377	1	1	1	1
15952.23130106851	1	1	1	1
15965.80766813325	1	1	1	1
15979.384035197989	1	1	1	1
15992.960402262728	1	1	1	1
16006.536769327467	4	4	4	4
16020.113136392205	1	1	1	1
16033.689503456946	1	1	1	1
16047.265870521684	1	1	1	1
16060.842237586425	1	1	1	1
16074.418604651162	1	1	1	1
16087.994971715903	4	4	4	4
16101.57133878064	1	1	1	1
16115.147705845382	1	1	1	1
16128.72407291012	1	1	1	1
16142.300439974857	1	1	1	1
16155.876807039598	1	1	1	1
16169.453174104336	4	4	4	4
16183.029541169077	1	1	1	1
16196.605908233814	1	1	1	1
16210.182275298555	1	1	1	1
16223.758642363293	1	1	1	1
16237.335009428034	1	1	1	1
16250.911376492772	4	4	4	4
16264.48774355751	1	1	1	1
16278.06411062225	1	1	1	1
16291.64047768699	1	1	1	1
16305.216844751729	1	1	1	1
16318.793211816468	1	1	1	1
16332.369578881206	4	4	4	4
16345.945945945947	1	1	1	1
16359.522313010684	1	1	1	1
16373.098680075425	1	1	1	1
16386.675047140165	1	1	1	1
16400.251414204904	1	1	1	1
16413.827781269643	4	4	4	4
16427.40414833438	1	1	1	1
16440.980515399122	1	1	1	1
16454.556882463858	1	1	1	1
16468.133249528597	1	1	1	1
16481.709616593336	1	1	1	1
16495.285983658076	4	4	4	4
16508.862350722815	1	1	1	1
16522.438717787554	1	1	1	1
16536.015084852294	1	1	1	1
16549.591451917033	1	1	1	1
16563.167818981772	1	1	1	1
16576.74418604651	4	4	4	4
16590.32055311125	1	1	1	1
16603.89692017599	1	1	1	1
16617.47328724073	1	1	1	1
16631.04965430547	1	1	1	1
16644.626021370208	1	1	1	1
16658.202388434947	4	4	4	4
16671.778755499687	1	1	1	1
16685.355122564426	1	1	1	1
16698.931489629165	1	1	1	1
16712.5078566939	1	1	1	1
16726.084223758644	1	1	1	1
16739.66059082338	4	4	4	4
16753.236957888123	1	1	1	1
16766.81332495286	1	1	1	1
16780.389692017598	1	1	1	1
16793.966059082337	1	1	1	1
16807.542426147076	1	1	1	1
16821.118793211816	4	4	4	4
16834.695160276555	1	1	1	1
16848.271527341294	1	1	1	1
16861.847894406033	1	1	1	1
16875.424261470773	1	1	1	1
16889.000628535512	1	1	1	1
16902.57699560025	4	4	4	4
16916.15336266499	1	1	1	1
16929.72972972973	1	1	1	1
16943.30609679447	1	1	1	1
16956.88246385921	1	1	1	1
16970.458830923948	1	1	1	1
16984.035197988687	4	4	4	4
16997.611565053423	1	1	1	1
17011.187932118166	1	1	1	1
17024.7642991829	1	1	1	1
17038.340666247645	1	1	1	1
17051.91703331238	1	1	1	1
17065.493400377123	4	4	4	4
17079.06976744186	1	1	1	1
17092.6461345066	1	1	1	1
17106.222501571337	1	1	1	1
17119.798868636077	1	1	1	1
17133.375235700816	1	1	1	1
17146.951602765555	4	4	4	4
17160.527969830295	1	1	1	1
17174.104336895034	1	1	1	1
17187.680703959773	1	1	1	1
17201.257071024513	1	1	1	1
17214.833438089252	1	1	1	1
17228.40980515399	4	4	4	4
17241.98617221873	1	1	1	1
17255.56253928347	1	1	1	1
17269.13890634821	1	1	1	1
17282.715273412945	1	1	1	1
17296.291640477688	1	1	1	1
17309.868007542424	4	4	4	4
17323.444374607167	1	1	1	1
17337.020741671902	1	1	1	1
17350.597108736645	1	1	1	1
17364.17347580138	1	1	1	1
17377.749842866124	1	1	1	1
17391.32620993086	4	4	4	4
17404.902576995602	1	1	1	1
17418.478944060338	1	1	1	1
17432.055311125077	1	1	1	1
17445.631678189817	1	1	1	1
17459.208045254556	1	1	1	1
17472.784412319295	4	4	4	4
17486.360779384035	1	1	1	1
17499.937146448774	1	1	1	1
17513.513513513513	1	1	1	1
17527.089880578253	1	1	1	1
17540.666247642992	1	1	1	1
17554.24261470773	4	4	4	4
17567.81898177247	1	1	1	1
17581.39534883721	1	1	1	1
17594.971715901946	1	1	1	1
17608.54808296669	1	1	1	1
17622.124450031424	1	1	1	1
17635.700817096167	4	4	4	4
17649.277184160903	1	1	1	1
17662.853551225646	1	1	1	1
17676.42991829038	1	1	1	1
17690.006285355124	1	1	1	1
17703.58265241986	1	1	1	1
17717.159019484603	4	4	4	4
17730.73538654934	1	1	1	1
17744.31175361408	1	1	1	1
17757.888120678817	1	1	1	1
17771.464487743557	1	1	1	1
17785.040854808296	1	1	1	1
17798.617221873035	4	4	4	4
17812.193588937775	1	1	1	1
17825.769956002514	1	1	1	1
17839.346323067253	1	1	1	1
17852.922690131993	1	1	1	1
17866.499057196732	1	1	1	1
17880.07542426147	4	4	4	4
17893.65179132621	1	1	1	1
17907.22815839095	1	1	1	1
17920.80452545569	1	1	1	1
17934.380892520425	1	1	1	1
17947.957259585168	1	1	1	1
17961.533626649903	4	4	4	4
17975.109993714646	1	1	1	1
17988.686360779382	1	1	1	1
18002.262727844125	1	1	1	1
18015.83909490886	1	1	1	1
18029.415461973604	1	1	1	1
18042.99182903834	4	4	4	4
18056.568196103082	1	1	1	1
18070.144563167818	1	1	1	1
18083.720930232557	1	1	1	1
18097.297297297297	1	1	1	1
18110.873664362036	1	1	1	1
18124.450031426775	4	4	4	4
18138.026398491515	1	1	1	1
18151.602765556254	1	1	1	1
18165.179132620993	1	1	1	1
18178.755499685733	1	1	1	1
18192.33186675047	1	1	1	1
18205.90823381521	4	4	4	4
18219.48460087995	1	1	1	1
18233.06096794469	1	1	1	1
18246.63733500943	1	1	1	1
18260.21370207417	1	1	1	1
18273.790069138904	1	1	1	1
18287.366436203647	4	4	4	4
18300.942803268383	1	1	1	1
18314.519170333126	1	1	1	1
18328.09553739786	1	1	1	1
18341.671904462604	1	1	1	1
18355.24827152734	1	1	1	1
18368.824638592083	4	4	4	4
18382.40100565682	1	1	1	1
18395.97737272156	1	1	1	1
18409.553739786297	1	1	1	1
18423.130106851037	1	1	1	1
18436.706473915776	1	1	1	1
18450.282840980515	4	4	4	4
18463.859208045254	1	1	1	1
18477.435575109994	1	1	1	1
18491.011942174733	1	1	1	1
18504.588309239472	1	1	1	1
18518.16467630421	1	1	1	1
18531.74104336895	4	4	4	4
18545.31741043369	1	1	1	1
18558.89377749843	1	1	1	1
18572.47014456317	1	1	1	1
18586.046511627905	1	1	1	1
18599.622878692648	1	1	1	1
18613.199245757383	4	4	4	4
18626.775612822126	1	1	1	1
18640.351979886862	1	1	1	1
18653.928346951605	1	1	1	1
18667.50471401634	1	1	1	1
18681.081081081084	1	1	1	1
18694.65744814582	4	4	4	4
18708.233815210562	1	1	1	1
18721.810182275298	1	1	1	1
18735.386549340037	1	1	1	1
18748.962916404776	1	1	1	1
18762.539283469516	1	1	1	1
18776.115650534255	4	4	4	4
18789.692017598994	1	1	1	1
18803.268384663734	1	1	1	1
18816.844751728473	1	1	1	1
18830.421118793212	1	1	1	1
18843.99748585795	1	1	1	1
18857.57385292269	4	4	4	4
18871.15021998743	1	1	1	1
18884.72658705217	1	1	1	1
18898.30295411691	1	1	1	1
18911.87932118165	1	1	1	1
18925.455688246384	1	1	1	1
18939.032055311127	4	4	4	4
18952.608422375863	1	1	1	1
18966.184789440606	1	1	1	1
18979.76115650534	1	1	1	1
18993.337523570084	1	1	1	1
19006.91389063482	1	1	1	1
19020.49025769956	4	4	4	4
19034.0666247643	1	1	1	1
19047.642991829038	1	1	1	1
19061.219358893777	1	1	1	1
19074.795725958516	1	1	1	1
19088.372093023256	1	1	1	1
19101.948460087995	4	4	4	4
19115.524827152734	1	1	1	1
19129.101194217474	1	1	1	1
19142.677561282213	1	1	1	1
19156.253928346952	1	1	1	1
19169.83029541169	1	1	1	1
19183.40666247643	4	4	4	4
19196.98302954117	1	1	1	1
19210.55939660591	1	1	1	1
19224.13576367065	1	1	1	1
19237.712130735385	1	1	1	1
19251.288497800128	1	1	1	1
19264.864864864863	4	4	4	4
19278.441231929606	1	1	1	1
19292.017598994342	1	1	1	1
19305.59396605908	1	1	1	1
19319.17033312382	1	1	1	1
19332.74670018856	1	1	1	1
19346.3230672533	4	4	4	4
19359.89943431804	1	1	1	1
19373.475801382778	1	1	1	1
19387.052168447517	1	1	1	1
19400.628535512256	1	1	1	1
19414.204902576996	1	1	1	1
19427.781269641735	4	4	4	4
19441.357636706474	1	1	1	1
19454.934003771214	1	1	1	1
19468.510370835953	1	1	1	1
19482.086737900692	1	1	1	1
19495.66310496543	1	1	1	1
19509.23947203017	4	4	4	4
19522.81583909491	1	1	1	1
19536.39220615965	1	1	1	1
19549.96857322439	1	1	1	1
19563.544940289128	1	1	1	1
19577.121307353864	1	1	1	1
19590.697674418603	4	4	4	4
19604.274041483342	1	1	1	1
19617.85040854808	1	1	1	1
19631.42677561282	1	1	1	1
19645.00314267756	1	1	1	1
19658.5795097423	1	1	1	1
19672.15587680704	4	4	4	4
19685.73224387178	1	1	1	1
19699.308610936518	1	1	1	1
19712.884978001257	1	1	1	1
19726.461345065996	1	1	1	1
19740.037712130736	1	1	1	1
19753.614079195475	4	4	4	4
19767.190446260214	1	1	1	1
19780.766813324954	1	1	1	1
19794.343180389693	1	1	1	1
19807.919547454432	1	1	1	1
19821.49591451917	1	1	1	1
19835.07228158391	4	4	4	4
19848.64864864865	1	1	1	1
19862.22501571339	1	1	1	1
19875.801382778125	1	1	1	1
19889.377749842864	1	1	1	1
19902.954116907604	1	1	1	1
19916.530483972343	4	4	4	4
19930.106851037082	1	1	1	1
19943.68321810182	1	1	1	1
19957.25958516656	1	1	1	1
19970.8359522313	1	1	1	1
19984.41231929604	1	1	1	1
19997.98868636078	4	4	4	4
20011.56505342552	1	1	1	1
20025.141420490258	1	1	1	1
20038.717787554997	1	1	1	1
20052.294154619736	1	1	1	1
20065.870521684476	1	1	1	1
20079.446888749215	4	4	4	4
20093.023255813954	1	1	1	1
20106.599622878693	1	1	1	1
20120.175989943433	1	1	1	1
20133.752357008172	1	1	1	1
20147.32872407291	1	1	1	1
20160.905091137647	4	4	4	4
20174.48145820239	1	1	1	1
20188.057825267126	1	1	1	1
20201.63419233187	1	1	1	1
20215.210559396604	1	1	1	1
20228.786926461344	1	1	1	1
20242.363293526083	4	4	4	4
20255.939660590822	1	1	1	1
20269.51602765556	1	1	1	1
20283.0923947203	1	1	1	1
20296.66876178504	1	1	1	1
20310.24512884978	1	1	1	1
20323.82149591452	4	4	4	4
20337.39786297926	1	1	1	1
20350.974230043998	1	1	1	1
20364.550597108737	1	1	1	1
20378.126964173476	1	1	1	1
20391.703331238215	1	1	1	1
20405.279698302955	4	4	4	4
20418.856065367694	1	1	1	1
20432.432432432433	1	1	1	1
20446.008799497173	1	1	1	1
20459.585166561912	1	1	1	1
20473.161533626648	1	1	1	1
20486.73790069139	4	4	4	4
20500.314267756126	1	1	1	1
20513.89063482087	1	1	1	1
20527.467001885605	1	1	1	1
20541.043368950344	1	1	1	1
20554.619736015084	1	1	1	1
20568.196103079823	4	4	4	4
20581.772470144562	1	1	1	1
20595.3488372093	1	1	1	1
20608.92520427404	1	1	1	1
20622.50157133878	1	1	1	1
20636.07793840352	1	1	1	1
20649.65430546826	4	4	4	4
20663.230672532998	1	1	1	1
20676.807039597737	1	1	1	1
20690.383406662477	1	1	1	1
20703.959773727216	1	1	1	1
20717.536140791955	1	1	1	1
20731.112507856695	4	4	4	4
20744.688874921434	1	1	1	1
20758.26524198617	1	1	1	1
20771.841609050913	1	1	1	1
20785.41797611565	1	1	1	1
20798.99434318039	1	1	1	1
20812.570710245127	4	4	4	4
20826.14707730987	1	1	1	1
20839.723444374606	1	1	1	1
20853.29981143935	1	1	1	1
20866.876178504084	1	1	1	1
20880.452545568824	1	1	1	1
20894.028912633563	4	4	4	4
20907.605279698302	1	1	1	1
20921.18164676304	1	1	1	1
20934.75801382778	1	1	1	1
20948.33438089252	1	1	1	1
20961.91074795726	1	1	1	1
20975.487115022	4	4	4	4
20989.063482086738	1	1	1	1
21002.639849151477	1	1	1	1
21016.216216216217	1	1	1	1
21029.792583280956	1	1	1	1
21043.36895034569	1	1	1	1
21056.945317410435	4	4	4	4
21070.52168447517	1	1	1	1
21084.098051539913	1	1	1	1
21097.67441860465	1	1	1	1
21111.250785669392	1	1	1	1
21124.827152734128	1	1	1	1
21138.40351979887	4	4	4	4
21151.979886863606	1	1	1	1
21165.55625392835	1	1	1	1
21179.132620993085	1	1	1	1
21192.708988057824	1	1	1	1
21206.285355122563	1	1	1	1
21219.861722187303	4	4	4	4
21233.438089252042	1	1	1	1
21247.01445631678	1	1	1	1
21260.59082338152	1	1	1	1
21274.16719044626	1	1	1	1
21287.743557511	1	1	1	1
21301.31992457574	4	4	4	4
21314.896291640478	1	1	1	1
21328.472658705217	1	1	1	1
21342.049025769957	1	1	1	1
21355.625392834696	1	1	1	1
21369.201759899435	1	1	1	1
21382.77812696417	4	4	4	4
21396.354494028914	1	1	1	1
21409.93086109365	1	1	1	1
21423.507228158393	1	1	1	1
21437.08359522313	1	1	1	1
21450.65996228787	1	1	1	1
21464.236329352607	4	4	4	4
21477.81269641735	1	1	1	1
21491.389063482085	1	1	1	1
21504.96543054683	1	1	1	1
21518.541797611564	1	1	1	1
21532.118164676303	1	1	1	1
21545.694531741043	4	4	4	4
21559.270898805782	1	1	1	1
21572.84726587052	1	1	1	1
21586.42363293526	1	1	1	1
21600.0	1	1	1	1
21613.57636706474	1	1	1	1
21627.152734129475	4	4	4	4
21640.729101194218	1	1	1	1
21654.305468258957	1	1	1	1
21667.881835323697	1	1	1	1
21681.458202388432	1	1	1	1
21695.034569453175	1	1	1	1
21708.610936517915	4	4	4	4
21722.18730358265	1	1	1	1
21735.76367064739	1	1	1	1
21749.340037712132	1	1	1	1
21762.91640477687	1	1	1	1
21776.492771841607	1	1	1	1
21790.069138906347	4	4	4	4
21803.64550597109	1	1	1	1
21817.22187303583	1	1	1	1
21830.798240100565	1	1	1	1
21844.374607165304	1	1	1	1
21857.950974230047	1	1	1	1
21871.527341294783	4	4	4	4
21885.103708359522	1	1	1	1
21898.68007542426	1	1	1	1
21912.256442488997	1	1	1	1
21925.83280955374	1	1	1	1
21939.40917661848	1	1	1	1
21952.98554368322	4	4	4	4
21966.561910747954	1	1	1	1
21980.138277812697	1	1	1	1
21993.714644877437	1	1	1	1
22007.291011942176	1	1	1	1
22020.86737900691	1	1	1	1
22034.443746071654	4	4	4	4
22048.020113136394	1	1	1	1
22061.59648020113	1	1	1	1
22075.17284726587	1	1	1	1
22088.74921433061	1	1	1	1
22102.32558139535	1	1	1	1
22115.901948460087	4	4	4	4
22129.478315524826	1	1	1	1
22143.05468258957	1	1	1	1
22156.63104965431	1	1	1	1
22170.207416719044	1	1	1	1
22183.783783783783	1	1	1	1
22197.36015084852	4	4	4	4
22210.936517913262	1	1	1	1
22224.512884978	1	1	1	1
22238.08925204274	1	1	1	1
22251.665619107476	1	1	1	1
22265.24198617222	1	1	1	1
22278.81835323696	4	4	4	4
22292.394720301698	1	1	1	1
22305.971087366433	1	1	1	1
22319.547454431176	1	1	1	1
22333.123821495916	1	1	1	1
22346.70018856065	1	1	1	1
22360.27655562539	4	4	4	4
22373.852922690134	1	1	1	1
22387.429289754873	1	1	1	1
22401.00565681961	1	1	1	1
22414.582023884348	1	1	1	1
22428.15839094909	1	1	1	1
22441.73475801383	4	4	4	4
22455.311125078566	1	1	1	1
22468.887492143305	1	1	1	1
22482.463859208045	1	1	1	1
22496.040226272788	1	1	1	1
22509.616593337523	1	1	1	1
22523.192960402263	4	4	4	4
22536.769327467	1	1	1	1
22550.34569453174	1	1	1	1
