Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m04
21023.020883924237	3	3	2	2
21033.51141330743	3	3	3	3
21044.001942690626	3	3	3	3
21054.492472073824	3	3	3	3
21064.983001457018	3	3	3	3
21075.473530840212	3	3	3	3
21085.96406022341	3	3	2	2
21096.454589606605	3	3	3	3
21106.9451189898	3	3	3	3
21117.435648372997	3	3	3	3
21127.92617775619	3	3	3	3
21138.416707139386	3	3	3	3
21148.907236522584	3	3	2	2
21159.39776590578	3	3	3	3
21169.888295288973	3	3	3	3
21180.37882467217	3	3	3	3
21190.86935405537	3	3	3	3
21201.359883438563	3	3	3	3
21211.850412821757	3	3	2	2
21222.340942204955	3	3	3	3
21232.83147158815	3	3	3	3
21243.322000971344	3	3	3	3
21253.812530354542	3	3	3	3
21264.303059737736	3	3	3	3
21274.79358912093	3	3	2	2
21285.28411850413	3	3	3	3
21295.774647887323	3	3	3	3
21306.26517727052	3	3	3	3
21316.755706653716	3	3	3	3
21327.24623603691	3	3	3	3
21337.736765420108	3	3	2	2
21348.227294803302	3	3	3	3
21358.717824186497	3	3	3	3
21369.208353569695	3	3	3	3
21379.69888295289	3	3	3	3
21390.189412336083	3	3	3	3
21400.67994171928	3	3	2	2
21411.170471102476	3	3	3	3
21421.661000485674	3	3	3	3
21432.15152986887	3	3	3	3
21442.642059252066	3	3	3	3
21453.13258863526	3	3	3	3
21463.623118018455	3	3	2	2
21474.113647401653	3	3	3	3
21484.604176784847	3	3	3	3
21495.09470616804	3	3	3	3
21505.58523555124	3	3	3	3
21516.075764934434	3	3	3	3
21526.56629431763	3	3	2	2
21537.056823700826	3	3	3	3
21547.54735308402	3	3	3	3
21558.037882467215	3	3	3	3
21568.528411850413	3	3	3	3
21579.01894123361	3	3	3	3
21589.509470616802	3	3	2	2
21600.0	3	3	3	3
21610.490529383194	3	3	3	3
21620.981058766392	3	3	3	3
21631.471588149587	3	3	3	3
21641.96211753278	3	3	3	3
21652.45264691598	3	3	2	2
21662.943176299174	3	3	3	3
21673.433705682368	3	3	3	3
21683.924235065566	3	3	3	3
21694.41476444876	3	3	3	3
21704.905293831955	3	3	3	3
21715.395823215153	3	3	2	2
21725.886352598347	3	3	3	3
21736.376881981545	3	3	3	3
21746.86741136474	3	3	3	3
21757.357940747934	3	3	3	3
21767.848470131135	3	3	3	3
21778.338999514326	3	3	2	2
21788.82952889752	3	3	3	3
21799.320058280722	3	3	3	3
21809.810587663917	3	3	3	3
21820.301117047107	3	3	3	3
21830.79164643031	3	3	3	3
21841.282175813503	3	3	2	2
21851.772705196694	3	3	3	3
21862.263234579896	3	3	3	3
21872.75376396309	3	3	3	3
21883.244293346284	3	3	3	3
21893.734822729482	3	3	3	3
21904.225352112677	3	3	2	2
21914.71588149587	3	3	3	3
21925.20641087907	3	3	3	3
21935.696940262264	3	3	3	3
21946.187469645458	3	3	3	3
21956.677999028656	3	3	3	3
21967.16852841185	3	3	2	2
21977.65905779505	3	3	3	3
21988.149587178243	3	3	3	3
21998.640116561437	3	3	3	3
22009.130645944635	3	3	3	3
22019.62117532783	3	3	3	3
22030.111704711024	3	3	2	2
22040.60223409422	3	3	3	3
22051.092763477416	3	3	3	3
22061.58329286061	3	3	3	3
22072.07382224381	3	3	3	3
22082.564351627003	3	3	3	3
22093.054881010197	3	3	2	2
22103.545410393395	3	3	3	3
22114.03593977659	3	3	3	3
22124.526469159784	3	3	3	3
22135.016998542982	3	3	3	3
22145.507527926176	3	3	3	3
22155.99805730937	3	3	2	2
22166.48858669257	3	3	3	3
22176.979116075763	3	3	3	3
22187.469645458958	3	3	3	3
22197.960174842156	3	3	3	3
22208.45070422535	3	3	3	3
22218.94123360855	3	3	2	2
22229.431762991746	3	3	3	3
22239.922292374937	3	3	3	3
22250.41282175814	3	3	3	3
22260.903351141333	3	3	3	3
22271.393880524527	3	3	3	3
22281.884409907725	3	3	2	2
22292.37493929092	3	3	3	3
22302.865468674114	3	3	3	3
22313.35599805731	3	3	3	3
22323.846527440506	3	3	3	3
22334.3370568237	3	3	3	3
22344.8275862069	3	3	2	2
22355.318115590093	3	3	3	3
22365.808644973287	3	3	3	3
22376.299174356485	3	3	3	3
22386.78970373968	3	3	3	3
22397.280233122874	3	3	3	3
22407.770762506072	3	3	2	2
22418.261291889266	3	3	3	3
22428.75182127246	3	3	3	3
22439.24235065566	3	3	3	3
22449.732880038853	3	3	3	3
22460.22340942205	3	3	3	3
22470.713938805246	3	3	2	2
22481.20446818844	3	3	3	3
22491.694997571638	3	3	3	3
22502.185526954832	3	3	3	3
22512.676056338027	3	3	3	3
22523.166585721225	3	3	3	3
22533.65711510442	3	3	2	2
22544.147644487613	3	3	3	3
22554.63817387081	3	3	3	3
22565.128703254006	3	3	3	3
22575.6192326372	3	3	3	3
22586.1097620204	3	3	3	3
22596.600291403593	3	3	2	2
22607.090820786787	3	3	3	3
22617.581350169985	3	3	3	3
22628.07187955318	3	3	3	3
22638.562408936374	3	3	3	3
22649.052938319575	3	3	3	3
22659.543467702766	3	3	2	2
22670.03399708596	3	3	3	3
22680.524526469162	3	3	3	3
22691.015055852356	3	3	3	3
22701.505585235554	3	3	3	3
22711.99611461875	3	3	3	3
22722.486644001943	3	3	2	2
22732.97717338514	3	3	3	3
22743.467702768336	3	3	3	3
22753.95823215153	3	3	3	3
22764.448761534728	3	3	3	3
22774.939290917922	3	3	3	3
22785.429820301117	3	3	2	2
22795.920349684315	3	3	3	3
22806.41087906751	3	3	3	3
22816.901408450703	3	3	3	3
22827.3919378339	3	3	3	3
22837.882467217096	3	3	3	3
22848.37299660029	3	3	2	2
22858.86352598349	3	3	3	3
22869.354055366683	3	3	3	3
22879.844584749877	3	3	3	3
22890.335114133075	3	3	3	3
22900.82564351627	3	3	3	3
22911.316172899464	3	3	2	2
22921.80670228266	3	3	3	3
22932.297231665856	3	3	3	3
22942.787761049054	3	3	3	3
22953.27829043225	3	3	3	3
22963.768819815443	3	3	3	3
22974.25934919864	3	3	2	2
22984.749878581835	3	3	3	3
22995.24040796503	3	3	3	3
23005.730937348228	3	3	3	3
23016.221466731422	3	3	3	3
23026.711996114616	3	3	3	3
23037.202525497818	3	3	2	2
23047.69305488101	3	3	3	3
23058.183584264203	3	3	3	3
23068.674113647405	3	3	3	3
23079.164643030595	3	3	3	3
23089.65517241379	3	3	3	3
23100.14570179699	3	3	2	2
23110.636231180186	3	3	3	3
23121.126760563377	3	3	3	3
23131.61728994658	3	3	3	3
23142.107819329773	3	3	3	3
23152.598348712967	3	3	3	3
23163.088878096165	3	3	2	2
23173.57940747936	3	3	3	3
23184.069936862557	3	3	3	3
23194.56046624575	3	3	3	3
23205.050995628946	3	3	3	3
23215.541525012144	3	3	3	3
23226.03205439534	3	3	2	2
23236.522583778533	3	3	3	3
23247.01311316173	3	3	3	3
23257.503642544925	3	3	3	3
23267.99417192812	3	3	3	3
23278.484701311318	3	3	3	3
23288.975230694512	3	3	2	2
23299.465760077706	3	3	3	3
23309.956289460904	3	3	3	3
23320.4468188441	3	3	3	3
23330.937348227293	3	3	3	3
23341.42787761049	3	3	3	3
23351.918406993685	3	3	2	2
23362.40893637688	3	3	3	3
23372.899465760078	3	3	3	3
23383.389995143272	3	3	3	3
23393.880524526467	3	3	3	3
23404.371053909665	3	3	3	3
23414.86158329286	3	3	2	2
23425.352112676057	3	3	3	3
23435.84264205925	3	3	3	3
23446.333171442446	3	3	3	3
23456.823700825647	3	3	3	3
23467.314230208838	3	3	3	3
23477.804759592032	3	3	2	2
23488.295288975234	3	3	3	3
23498.78581835843	3	3	3	3
23509.27634774162	3	3	3	3
23519.76687712482	3	3	3	3
23530.257406508015	3	3	3	3
23540.747935891206	3	3	2	2
23551.238465274408	3	3	3	3
23561.728994657602	3	3	3	3
23572.219524040796	3	3	3	3
23582.710053423994	3	3	3	3
23593.20058280719	3	3	3	3
23603.691112190383	3	3	2	2
23614.18164157358	3	3	3	3
23624.672170956776	3	3	3	3
23635.16270033997	3	3	3	3
23645.653229723168	3	3	3	3
23656.143759106362	3	3	3	3
23666.63428848956	3	3	2	2
23677.124817872755	3	3	3	3
23687.61534725595	3	3	3	3
23698.105876639147	3	3	3	3
23708.59640602234	3	3	3	3
23719.086935405536	3	3	3	3
23729.577464788734	3	3	2	2
23740.067994171928	3	3	3	3
23750.558523555123	3	3	3	3
23761.04905293832	3	3	3	3
23771.539582321515	3	3	3	3
23782.03011170471	3	3	3	3
23792.520641087907	3	3	2	2
23803.0111704711	3	3	3	3
23813.501699854296	3	3	3	3
23823.992229237494	3	3	3	3
23834.48275862069	3	3	3	3
23844.973288003883	3	3	3	3
23855.46381738708	3	3	2	2
23865.954346770275	3	3	3	3
23876.44487615347	3	3	3	3
23886.935405536668	3	3	3	3
23897.425934919862	3	3	3	3
23907.916464303064	3	3	3	3
23918.406993686258	3	3	2	2
23928.89752306945	3	3	3	3
23939.38805245265	3	3	3	3
23949.878581835845	3	3	3	3
23960.369111219035	3	3	3	3
23970.859640602237	3	3	3	3
23981.35016998543	3	3	2	2
23991.840699368626	3	3	3	3
24002.331228751824	3	3	3	3
24012.821758135018	3	3	3	3
24023.312287518213	3	3	3	3
24033.80281690141	3	3	3	3
24044.293346284605	3	3	2	2
24054.7838756678	3	3	3	3
24065.274405050997	3	3	3	3
24075.76493443419	3	3	3	3
24086.255463817386	3	3	3	3
24096.745993200584	3	3	3	3
24107.23652258378	3	3	2	2
24117.727051966973	3	3	3	3
24128.21758135017	3	3	3	3
24138.708110733365	3	3	3	3
24149.198640116563	3	3	3	3
24159.689169499758	3	3	3	3
24170.179698882952	3	3	2	2
24180.67022826615	3	3	3	3
24191.160757649344	3	3	3	3
24201.65128703254	3	3	3	3
24212.141816415737	3	3	3	3
24222.63234579893	3	3	3	3
24233.122875182125	3	3	2	2
24243.613404565323	3	3	3	3
24254.103933948518	3	3	3	3
24264.594463331712	3	3	3	3
24275.08499271491	3	3	3	3
24285.575522098105	3	3	3	3
24296.0660514813	3	3	2	2
24306.556580864497	3	3	3	3
24317.04711024769	3	3	3	3
24327.537639630886	3	3	3	3
24338.028169014087	3	3	3	3
24348.518698397278	3	3	3	3
24359.009227780472	3	3	2	2
24369.499757163674	3	3	3	3
24379.99028654687	3	3	3	3
24390.48081593006	3	3	3	3
24400.97134531326	3	3	3	3
24411.461874696455	3	3	3	3
24421.952404079653	3	3	2	2
24432.442933462848	3	3	3	3
24442.933462846042	3	3	3	3
24453.42399222924	3	3	3	3
24463.914521612434	3	3	3	3
24474.40505099563	3	3	3	3
24484.895580378827	3	3	2	2
24495.38610976202	3	3	3	3
24505.876639145215	3	3	3	3
24516.367168528413	3	3	3	3
24526.857697911608	3	3	3	3
24537.348227294802	3	3	3	3
24547.838756678	3	3	2	2
24558.329286061195	3	3	3	3
24568.81981544439	3	3	3	3
24579.310344827587	3	3	3	3
24589.80087421078	3	3	3	3
24600.291403593976	3	3	3	3
24610.781932977174	3	3	2	2
24621.272462360368	3	3	3	3
24631.762991743562	3	3	3	3
24642.25352112676	3	3	3	3
24652.744050509955	3	3	3	3
24663.234579893153	3	3	3	3
24673.725109276347	3	3	2	2
24684.21563865954	3	3	3	3
24694.70616804274	3	3	3	3
24705.196697425934	3	3	3	3
24715.68722680913	3	3	3	3
24726.17775619233	3	3	3	3
24736.66828557552	3	3	2	2
24747.158814958715	3	3	3	3
24757.649344341917	3	3	3	3
24768.139873725107	3	3	3	3
24778.630403108302	3	3	3	3
24789.120932491503	3	3	3	3
24799.611461874698	3	3	2	2
24810.10199125789	3	3	3	3
24820.59252064109	3	3	3	3
24831.083050024285	3	3	3	3
24841.57357940748	3	3	3	3
24852.064108790677	3	3	3	3
24862.55463817387	3	3	2	2
24873.045167557066	3	3	3	3
24883.535696940264	3	3	3	3
24894.026226323458	3	3	3	3
24904.516755706656	3	3	3	3
24915.00728508985	3	3	3	3
24925.497814473045	3	3	2	2
24935.988343856243	3	3	3	3
24946.478873239437	3	3	3	3
24956.96940262263	3	3	3	3
24967.45993200583	3	3	3	3
24977.950461389024	3	3	3	3
24988.44099077222	3	3	2	2
24998.931520155416	3	3	3	3
25009.42204953861	3	3	3	3
25019.912578921805	3	3	3	3
25030.403108305003	3	3	3	3
25040.893637688197	3	3	3	3
25051.384167071392	3	3	2	2
25061.87469645459	3	3	3	3
25072.365225837784	3	3	3	3
25082.85575522098	3	3	3	3
25093.346284604177	3	3	3	3
25103.83681398737	3	3	3	3
25114.327343370565	3	3	2	2
25124.817872753763	3	3	3	3
25135.308402136958	3	3	3	3
25145.79893152016	3	3	3	3
25156.28946090335	3	3	3	3
25166.779990286544	3	3	3	3
25177.270519669746	3	3	2	2
25187.761049052937	3	3	3	3
25198.25157843613	3	3	3	3
25208.742107819333	3	3	3	3
25219.232637202527	3	3	3	3
25229.723166585718	3	3	3	3
25240.21369596892	3	3	2	2
25250.704225352114	3	3	3	3
25261.19475473531	3	3	3	3
25271.685284118506	3	3	3	3
25282.1758135017	3	3	3	3
25292.666342884895	3	3	3	3
25303.156872268093	3	3	2	2
25313.647401651288	3	3	3	3
25324.137931034482	3	3	3	3
25334.62846041768	3	3	3	3
25345.118989800874	3	3	3	3
25355.60951918407	3	3	3	3
25366.100048567267	3	3	2	2
25376.59057795046	3	3	3	3
25387.08110733366	3	3	3	3
25397.571636716853	3	3	3	3
25408.062166100048	3	3	3	3
25418.552695483246	3	3	3	3
25429.04322486644	3	3	2	2
25439.533754249635	3	3	3	3
25450.024283632833	3	3	3	3
25460.514813016027	3	3	3	3
25471.00534239922	3	3	3	3
25481.49587178242	3	3	3	3
25491.986401165614	3	3	2	2
25502.476930548808	3	3	3	3
25512.967459932006	3	3	3	3
25523.4579893152	3	3	3	3
25533.948518698395	3	3	3	3
25544.439048081593	3	3	3	3
25554.929577464787	3	3	2	2
25565.42010684798	3	3	3	3
25575.91063623118	3	3	3	3
25586.401165614374	3	3	3	3
25596.89169499757	3	3	3	3
25607.38222438077	3	3	3	3
25617.87275376396	3	3	2	2
25628.363283147162	3	3	3	3
25638.853812530357	3	3	3	3
25649.344341913547	3	3	3	3
25659.83487129675	3	3	3	3
25670.325400679943	3	3	3	3
25680.815930063138	3	3	2	2
25691.306459446336	3	3	3	3
25701.79698882953	3	3	3	3
25712.287518212725	3	3	3	3
25722.778047595923	3	3	3	3
25733.268576979117	3	3	3	3
25743.75910636231	3	3	2	2
25754.24963574551	3	3	3	3
25764.740165128704	3	3	3	3
25775.230694511898	3	3	3	3
25785.721223895096	3	3	3	3
25796.21175327829	3	3	3	3
25806.702282661485	3	3	2	2
25817.192812044683	3	3	3	3
25827.683341427877	3	3	3	3
25838.17387081107	3	3	3	3
25848.66440019427	3	3	3	3
25859.154929577464	3	3	3	3
25869.645458960662	3	3	2	2
25880.135988343856	3	3	3	3
25890.62651772705	3	3	3	3
25901.11704711025	3	3	3	3
25911.607576493443	3	3	3	3
25922.098105876637	3	3	3	3
25932.588635259835	3	3	2	2
25943.07916464303	3	3	3	3
25953.569694026224	3	3	3	3
25964.060223409422	3	3	3	3
25974.550752792617	3	3	3	3
25985.04128217581	3	3	3	3
25995.53181155901	3	3	2	2
26006.022340942203	3	3	3	3
26016.512870325398	3	3	3	3
26027.0033997086	3	3	3	3
26037.49392909179	3	3	3	3
26047.984458474984	3	3	3	3
26058.474987858186	3	3	2	2
26068.96551724138	3	3	3	3
26079.45604662457	3	3	3	3
26089.946576007773	3	3	3	3
26100.437105390967	3	3	3	3
26110.927634774165	3	3	3	3
26121.41816415736	3	3	2	2
26131.908693540554	3	3	3	3
26142.399222923752	3	3	3	3
26152.889752306946	3	3	3	3
26163.38028169014	3	3	3	3
26173.87081107334	3	3	3	3
26184.361340456533	3	3	2	2
26194.851869839727	3	3	3	3
26205.342399222925	3	3	3	3
26215.83292860612	3	3	3	3
26226.323457989314	3	3	3	3
26236.813987372512	3	3	3	3
26247.304516755707	3	3	2	2
26257.7950461389	3	3	3	3
26268.2855755221	3	3	3	3
26278.776104905293	3	3	3	3
26289.266634288488	3	3	3	3
26299.757163671686	3	3	3	3
26310.24769305488	3	3	2	2
26320.738222438074	3	3	3	3
26331.228751821272	3	3	3	3
26341.719281204467	3	3	3	3
26352.209810587665	3	3	3	3
26362.70033997086	3	3	3	3
26373.190869354054	3	3	2	2
26383.68139873725	3	3	3	3
26394.171928120446	3	3	3	3
26404.66245750364	3	3	3	3
26415.15298688684	3	3	3	3
26425.643516270033	3	3	3	3
26436.134045653227	3	3	2	2
26446.62457503643	3	3	3	3
26457.11510441962	3	3	3	3
26467.605633802814	3	3	3	3
26478.096163186015	3	3	3	3
26488.58669256921	3	3	3	3
26499.0772219524	3	3	2	2
26509.567751335602	3	3	3	3
26520.058280718797	3	3	3	3
26530.54881010199	3	3	3	3
26541.03933948519	3	3	3	3
26551.529868868383	3	3	3	3
26562.020398251578	3	3	2	2
26572.510927634776	3	3	3	3
26583.00145701797	3	3	3	3
26593.491986401168	3	3	3	3
26603.982515784362	3	3	3	3
26614.473045167557	3	3	3	3
26624.963574550755	3	3	2	2
26635.45410393395	3	3	3	3
26645.944633317144	3	3	3	3
26656.43516270034	3	3	3	3
26666.925692083536	3	3	3	3
26677.41622146673	3	3	3	3
26687.90675084993	3	3	2	2
26698.397280233123	3	3	3	3
26708.887809616317	3	3	3	3
26719.378338999515	3	3	3	3
26729.86886838271	3	3	3	3
26740.359397765904	3	3	3	3
26750.849927149102	3	3	2	2
26761.340456532296	3	3	3	3
26771.83098591549	3	3	3	3
26782.32151529869	3	3	3	3
26792.812044681883	3	3	3	3
26803.302574065077	3	3	3	3
26813.793103448275	3	3	2	2
26824.28363283147	3	3	3	3
26834.77416221467	3	3	3	3
26845.264691597862	3	3	3	3
26855.755220981056	3	3	3	3
26866.245750364258	3	3	3	3
26876.73627974745	3	3	2	2
26887.226809130643	3	3	3	3
26897.717338513845	3	3	3	3
26908.20786789704	3	3	3	3
26918.69839728023	3	3	3	3
26929.18892666343	3	3	3	3
26939.679456046626	3	3	2	2
26950.16998542982	3	3	3	3
26960.66051481302	3	3	3	3
26971.151044196213	3	3	3	3
26981.641573579407	3	3	3	3
26992.132102962605	3	3	3	3
27002.6226323458	3	3	2	2
27013.113161728994	3	3	3	3
27023.603691112192	3	3	3	3
27034.094220495386	3	3	3	3
27044.58474987858	3	3	3	3
27055.07527926178	3	3	3	3
27065.565808644973	3	3	2	2
27076.05633802817	3	3	3	3
27086.546867411365	3	3	3	3
27097.03739679456	3	3	3	3
27107.527926177758	3	3	3	3
27118.018455560952	3	3	3	3
27128.508984944147	3	3	2	2
27138.999514327345	3	3	3	3
27149.49004371054	3	3	3	3
27159.980573093733	3	3	3	3
27170.47110247693	3	3	3	3
27180.961631860126	3	3	3	3
27191.45216124332	3	3	2	2
27201.942690626518	3	3	3	3
27212.433220009712	3	3	3	3
27222.923749392907	3	3	3	3
27233.414278776105	3	3	3	3
27243.9048081593	3	3	3	3
27254.395337542494	3	3	2	2
27264.88586692569	3	3	3	3
27275.376396308886	3	3	3	3
27285.86692569208	3	3	3	3
27296.357455075282	3	3	3	3
27306.847984458473	3	3	3	3
27317.338513841674	3	3	2	2
27327.82904322487	3	3	3	3
27338.31957260806	3	3	3	3
27348.81010199126	3	3	3	3
27359.300631374455	3	3	3	3
27369.79116075765	3	3	3	3
27380.281690140848	3	3	2	2
27390.772219524042	3	3	3	3
27401.262748907237	3	3	3	3
27411.753278290435	3	3	3	3
27422.24380767363	3	3	3	3
27432.734337056823	3	3	3	3
27443.22486644002	3	3	2	2
27453.715395823216	3	3	3	3
27464.20592520641	3	3	3	3
27474.696454589608	3	3	3	3
27485.186983972802	3	3	3	3
27495.677513355997	3	3	3	3
27506.168042739195	3	3	2	2
27516.65857212239	3	3	3	3
27527.149101505584	3	3	3	3
27537.63963088878	3	3	3	3
27548.130160271976	3	3	3	3
27558.620689655174	3	3	3	3
27569.11121903837	3	3	2	2
27579.601748421563	3	3	3	3
27590.09227780476	3	3	3	3
27600.582807187955	3	3	3	3
27611.07333657115	3	3	3	3
27621.563865954347	3	3	3	3
27632.05439533754	3	3	2	2
27642.544924720736	3	3	3	3
27653.035454103934	3	3	3	3
27663.52598348713	3	3	3	3
27674.016512870323	3	3	3	3
27684.50704225352	3	3	3	3
27694.997571636715	3	3	2	2
27705.48810101991	3	3	3	3
27715.97863040311	3	3	3	3
27726.469159786302	3	3	3	3
27736.959689169496	3	3	3	3
27747.450218552698	3	3	3	3
27757.940747935892	3	3	2	2
27768.431277319083	3	3	3	3
27778.921806702285	3	3	3	3
27789.41233608548	3	3	3	3
27799.902865468677	3	3	3	3
27810.39339485187	3	3	3	3
27820.883924235066	3	3	2	2
27831.374453618264	3	3	3	3
27841.86498300146	3	3	3	3
27852.355512384653	3	3	3	3
27862.84604176785	3	3	3	3
27873.336571151045	3	3	3	3
27883.82710053424	3	3	2	2
27894.317629917437	3	3	3	3
27904.80815930063	3	3	3	3
27915.298688683826	3	3	3	3
27925.789218067024	3	3	3	3
27936.27974745022	3	3	3	3
27946.770276833413	3	3	2	2
27957.26080621661	3	3	3	3
27967.751335599805	3	3	3	3
27978.241864983	3	3	3	3
27988.732394366198	3	3	3	3
27999.222923749392	3	3	3	3
28009.713453132586	3	3	2	2
28020.203982515784	3	3	3	3
28030.69451189898	3	3	3	3
28041.185041282177	3	3	3	3
28051.67557066537	3	3	3	3
28062.166100048566	3	3	3	3
28072.656629431764	3	3	2	2
28083.147158814958	3	3	3	3
28093.637688198152	3	3	3	3
28104.12821758135	3	3	3	3
28114.618746964545	3	3	3	3
28125.10927634774	3	3	3	3
28135.59980573094	3	3	2	2
28146.09033511413	3	3	3	3
28156.580864497326	3	3	3	3
28167.071393880527	3	3	3	3
28177.561923263722	3	3	3	3
28188.052452646913	3	3	3	3
28198.542982030114	3	3	2	2
28209.03351141331	3	3	3	3
28219.5240407965	3	3	3	3
28230.0145701797	3	3	3	3
28240.505099562895	3	3	3	3
28250.99562894609	3	3	3	3
28261.486158329288	3	3	2	2
28271.976687712482	3	3	3	3
28282.46721709568	3	3	3	3
28292.957746478874	3	3	3	3
28303.44827586207	3	3	3	3
28313.938805245267	3	3	3	3
28324.42933462846	3	3	2	2
28334.919864011656	3	3	3	3
28345.410393394854	3	3	3	3
28355.900922778048	3	3	3	3
28366.391452161242	3	3	3	3
28376.88198154444	3	3	3	3
28387.372510927635	3	3	2	2
28397.86304031083	3	3	3	3
28408.353569694027	3	3	3	3
28418.84409907722	3	3	3	3
28429.334628460416	3	3	3	3
28439.825157843614	3	3	3	3
28450.31568722681	3	3	2	2
28460.806216610003	3	3	3	3
28471.2967459932	3	3	3	3
28481.787275376395	3	3	3	3
28492.27780475959	3	3	3	3
28502.768334142787	3	3	3	3
28513.25886352598	3	3	2	2
28523.749392909183	3	3	3	3
28534.239922292374	3	3	3	3
28544.73045167557	3	3	3	3
28555.22098105877	3	3	3	3
28565.71151044196	3	3	3	3
28576.202039825155	3	3	2	2
28586.692569208357	3	3	3	3
28597.18309859155	3	3	3	3
28607.673627974742	3	3	3	3
28618.164157357944	3	3	3	3
28628.654686741138	3	3	3	3
28639.145216124332	3	3	2	2
28649.63574550753	3	3	3	3
28660.126274890725	3	3	3	3
28670.61680427392	3	3	3	3
28681.107333657117	3	3	3	3
28691.59786304031	3	3	3	3
28702.088392423506	3	3	2	2
28712.578921806704	3	3	3	3
28723.0694511899	3	3	3	3
28733.559980573093	3	3	3	3
28744.05050995629	3	3	3	3
28754.541039339485	3	3	3	3
28765.031568722683	3	3	2	2
28775.522098105877	3	3	3	3
28786.01262748907	3	3	3	3
28796.50315687227	3	3	3	3
28806.993686255464	3	3	3	3
28817.48421563866	3	3	3	3
28827.974745021857	3	3	2	2
28838.46527440505	3	3	3	3
28848.955803788245	3	3	3	3
28859.446333171443	3	3	3	3
28869.936862554638	3	3	3	3
28880.427391937832	3	3	3	3
28890.91792132103	3	3	2	2
28901.408450704224	3	3	3	3
28911.89898008742	3	3	3	3
28922.389509470617	3	3	3	3
28932.88003885381	3	3	3	3
28943.370568237006	3	3	3	3
28953.861097620204	3	3	2	2
28964.351627003398	3	3	3	3
28974.842156386592	3	3	3	3
28985.33268576979	3	3	3	3
28995.823215152985	3	3	3	3
29006.313744536186	3	3	3	3
29016.80427391938	3	3	2	2
29027.29480330257	3	3	3	3
29037.785332685773	3	3	3	3
29048.275862068967	3	3	3	3
29058.76639145216	3	3	3	3
29069.25692083536	3	3	3	3
29079.747450218554	3	3	2	2
29090.23797960175	3	3	3	3
29100.728508984947	3	3	3	3
29111.21903836814	3	3	3	3
29121.709567751335	3	3	3	3
29132.200097134533	3	3	3	3
29142.690626517728	3	3	2	2
29153.181155900922	3	3	3	3
29163.67168528412	3	3	3	3
29174.162214667314	3	3	3	3
29184.65274405051	3	3	3	3
29195.143273433707	3	3	3	3
29205.6338028169	3	3	2	2
29216.124332200096	3	3	3	3
29226.614861583294	3	3	3	3
29237.105390966488	3	3	3	3
29247.595920349686	3	3	3	3
29258.08644973288	3	3	3	3
29268.576979116075	3	3	2	2
29279.067508499273	3	3	3	3
29289.558037882467	3	3	3	3
29300.04856726566	3	3	3	3
29310.53909664886	3	3	3	3
29321.029626032054	3	3	3	3
29331.520155415248	3	3	2	2
29342.010684798446	3	3	3	3
29352.50121418164	3	3	3	3
29362.991743564835	3	3	3	3
29373.482272948033	3	3	3	3
29383.972802331227	3	3	3	3
29394.46333171442	3	3	2	2
29404.953861097623	3	3	3	3
29415.444390480814	3	3	3	3
29425.93491986401	3	3	3	3
29436.42544924721	3	3	3	3
29446.9159786304	3	3	3	3
29457.406508013595	3	3	2	2
29467.897037396797	3	3	3	3
29478.38756677999	3	3	3	3
29488.87809616319	3	3	3	3
29499.368625546384	3	3	3	3
29509.859154929578	3	3	3	3
29520.349684312776	3	3	2	2
29530.84021369597	3	3	3	3
29541.330743079165	3	3	3	3
29551.821272462363	3	3	3	3
29562.311801845557	3	3	3	3
29572.80233122875	3	3	3	3
29583.29286061195	3	3	2	2
29593.783389995144	3	3	3	3
29604.273919378338	3	3	3	3
29614.764448761536	3	3	3	3
29625.25497814473	3	3	3	3
29635.745507527925	3	3	3	3
29646.236036911123	3	3	2	2
29656.726566294317	3	3	3	3
29667.21709567751	3	3	3	3
29677.70762506071	3	3	3	3
29688.198154443904	3	3	3	3
29698.6886838271	3	3	3	3
29709.179213210296	3	3	2	2
29719.66974259349	3	3	3	3
29730.160271976685	3	3	3	3
29740.650801359883	3	3	3	3
29751.141330743078	3	3	3	3
29761.631860126276	3	3	3	3
29772.12238950947	3	3	2	2
29782.612918892664	3	3	3	3
29793.103448275862	3	3	3	3
29803.593977659057	3	3	3	3
29814.08450704225	3	3	3	3
29824.575036425453	3	3	3	3
29835.065565808643	3	3	2	2
29845.556095191838	3	3	3	3
29856.04662457504	3	3	3	3
29866.537153958234	3	3	3	3
29877.027683341425	3	3	3	3
29887.518212724626	3	3	3	3
29898.00874210782	3	3	2	2
29908.49927149101	3	3	3	3
29918.989800874213	3	3	3	3
29929.480330257407	3	3	3	3
29939.9708596406	3	3	3	3
29950.4613890238	3	3	3	3
29960.951918406994	3	3	2	2
29971.44244779019	3	3	3	3
29981.932977173386	3	3	3	3
29992.42350655658	3	3	3	3
30002.91403593978	3	3	3	3
30013.404565322973	3	3	3	3
30023.895094706168	3	3	2	2
30034.385624089366	3	3	3	3
30044.87615347256	3	3	3	3
30055.366682855754	3	3	3	3
30065.857212238952	3	3	3	3
30076.347741622147	3	3	3	3
