Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
6738.553397757066	4	4	4	4
6748.733433104415	4	4	4	4
6748.943433833589	4	3	3	3
6759.143469250383	4	4	4	4
6769.323504597732	4	4	4	4
6779.503539945081	4	4	4	4
6789.68357529243	4	4	4	4
6799.863610639779	4	4	4	4
6800.073611368952	4	3	3	3
6810.273646785746	4	4	4	4
6820.453682133095	4	4	4	4
6830.633717480444	4	4	4	4
6840.813752827793	4	4	4	4
6850.993788175142	4	4	4	4
6851.203788904316	4	3	3	3
6861.40382432111	4	4	4	4
6871.583859668459	4	4	4	4
6881.763895015808	4	4	4	4
6891.943930363155	4	4	4	4
6902.123965710504	4	4	4	4
6902.333966439679	4	3	3	3
6912.534001856473	4	4	4	4
6922.714037203822	4	4	4	4
6932.89407255117	4	4	4	4
6943.074107898519	4	4	4	4
6953.254143245868	4	4	4	4
6953.464143975043	4	3	3	3
6963.654179357113	4	4	4	4
6973.834214704462	4	4	4	4
6984.014250051811	4	4	4	4
6994.19428539916	4	4	4	4
7004.3743207465095	4	4	4	4
7004.584321475682	4	3	3	3
7014.784356892476	4	4	4	4
7024.964392239825	4	4	4	4
7035.1444275871745	4	4	4	4
7045.324462934524	4	4	4	4
7055.504498281873	4	4	4	4
7055.714499011046	4	3	3	3
7065.9045343931175	4	4	4	4
7076.084569740467	4	4	4	4
7086.264605087816	4	4	4	4
7096.444640435165	4	4	4	4
7106.624675782513	4	4	4	4
7106.834676511688	4	3	3	3
7117.034711928482	4	4	4	4
7127.214747275831	4	4	4	4
7137.394782623178	4	4	4	4
7147.574817970527	4	4	4	4
7157.754853317876	4	4	4	4
7157.974854081774	4	3	3	3
7168.174889498568	4	4	4	4
7178.354924845917	4	4	4	4
7188.534960193264	4	4	4	4
7198.714995540613	4	4	4	4
7208.895030887962	4	4	4	4
7209.105031617136	4	3	3	3
7219.295066999207	4	4	4	4
7229.475102346556	4	4	4	4
7239.655137693905	4	4	4	4
7249.835173041254	4	4	4	4
7260.015208388603	4	4	4	4
7260.225209117777	4	3	3	3
7270.425244534571	4	4	4	4
7280.60527988192	4	4	4	4
7290.785315229269	4	4	4	4
7300.965350576618	4	4	4	4
7311.145385923967	4	4	4	4
7311.35538665314	4	3	3	3
7321.545422035212	4	4	4	4
7331.725457382561	4	4	4	4
7341.90549272991	4	4	4	4
7352.085528077258	4	4	4	4
7362.265563424607	4	4	4	4
7362.475564153781	4	3	3	3
7372.675599570575	4	4	4	4
7382.855634917924	4	4	4	4
7393.0356702652725	4	4	4	4
7403.215705612622	4	4	4	4
7413.395740959971	4	4	4	4
7413.605741689145	4	3	3	3
7423.805777105939	4	4	4	4
7433.985812453287	4	4	4	4
7444.165847800636	4	4	4	4
7454.345883147985	4	4	4	4
7464.525918495334	4	4	4	4
7464.735919224508	4	3	3	3
7474.925954606579	4	4	4	4
7485.105989953928	4	4	4	4
7495.286025301277	4	4	4	4
7505.466060648626	4	4	4	4
7515.646095995975	4	4	4	4
7515.856096725149	4	3	3	3
7526.056132141943	4	4	4	4
7536.236167489292	4	4	4	4
7546.416202836641	4	4	4	4
7556.59623818399	4	4	4	4
7566.776273531337	4	4	4	4
7566.986274260512	4	3	3	3
7577.176309642584	4	4	4	4
7587.356344989933	4	4	4	4
7597.53638033728	4	4	4	4
7607.716415684629	4	4	4	4
7617.896451031978	4	4	4	4
7618.106451761152	4	3	3	3
7628.306487177946	4	4	4	4
7638.486522525295	4	4	4	4
7648.666557872644	4	4	4	4
7658.846593219993	4	4	4	4
7669.026628567342	4	4	4	4
7669.246629331238	4	3	3	3
7679.446664748032	4	4	4	4
7689.626700095381	4	4	4	4
7699.80673544273	4	4	4	4
7709.986770790079	4	4	4	4
7720.1668061374285	4	4	4	4
7720.376806866601	4	3	3	3
7730.566842248673	4	4	4	4
7740.746877596022	4	4	4	4
7750.9269129433715	4	4	4	4
7761.1069482907205	4	4	4	4
7771.28698363807	4	4	4	4
7771.4969843672425	4	3	3	3
7781.6970197840365	4	4	4	4
7791.8770551313855	4	4	4	4
7802.057090478735	4	4	4	4
7812.237125826084	4	4	4	4
7822.417161173432	4	4	4	4
7822.6271619026065	4	3	3	3
7832.8271973194005	4	4	4	4
7843.00723266675	4	4	4	4
7853.187268014099	4	4	4	4
7863.367303361446	4	4	4	4
7873.547338708795	4	4	4	4
7873.757339437969	4	3	3	3
7883.947374820042	4	4	4	4
7894.127410167389	4	4	4	4
7904.307445514738	4	4	4	4
7914.487480862087	4	4	4	4
7924.667516209436	4	4	4	4
7924.87751693861	4	3	3	3
7935.077552355404	4	4	4	4
7945.257587702753	4	4	4	4
7955.437623050102	4	4	4	4
7965.617658397451	4	4	4	4
7975.7976937448	4	4	4	4
7976.007694473973	4	3	3	3
7986.207729890767	4	4	4	4
7996.387765238116	4	4	4	4
8006.567800585465	4	4	4	4
8016.747835932814	4	4	4	4
8026.927871280163	4	4	4	4
8027.137872009337	4	3	3	3
8037.337907426131	4	4	4	4
8047.51794277348	4	4	4	4
8057.697978120829	4	4	4	4
8067.8780134681765	4	4	4	4
8078.058048815526	4	4	4	4
8078.2680495447	4	3	3	3
8088.458084926772	4	4	4	4
8098.638120274121	4	4	4	4
8108.818155621469	4	4	4	4
8118.998190968818	4	4	4	4
8129.178226316167	4	4	4	4
8129.3882270453405	4	3	3	3
8139.5882624621345	4	4	4	4
8149.768297809484	4	4	4	4
8159.948333156833	4	4	4	4
8170.128368504182	4	4	4	4
8180.308403851531	4	4	4	4
8180.528404615427	4	3	3	3
8190.7284400322205	4	4	4	4
8200.90847537957	4	4	4	4
8211.088510726919	4	4	4	4
8221.268546074267	4	4	4	4
8231.448581421617	4	4	4	4
8231.658582150789	4	3	3	3
8241.848617532862	4	4	4	4
8252.02865288021	4	4	4	4
8262.20868822756	4	4	4	4
8272.388723574908	4	4	4	4
8282.568758922256	4	4	4	4
8282.77875965143	4	3	3	3
8292.968795033503	4	4	4	4
8303.148830380851	4	4	4	4
8313.328865728201	4	4	4	4
8323.50890107555	4	4	4	4
8333.688936422897	4	4	4	4
8333.898937152071	4	3	3	3
8344.088972534144	4	4	4	4
8354.269007881492	4	4	4	4
8364.44904322884	4	4	4	4
8374.629078576188	4	4	4	4
8384.809113923538	4	4	4	4
8385.019114652712	4	3	3	3
8395.219150069506	4	4	4	4
8405.399185416856	4	4	4	4
8415.579220764204	4	4	4	4
8425.759256111553	4	4	4	4
8435.939291458903	4	4	4	4
8436.149292188074	4	3	3	3
8446.349327604868	4	4	4	4
8456.529362952218	4	4	4	4
8466.709398299567	4	4	4	4
8476.889433646917	4	4	4	4
8487.069468994265	4	4	4	4
8487.279469723439	4	3	3	3
8497.479505140233	4	4	4	4
8507.659540487582	4	4	4	4
8517.83957583493	4	4	4	4
8528.019611182279	4	4	4	4
8538.199646529629	4	4	4	4
8538.409647258803	4	3	3	3
8548.599682640874	4	4	4	4
8558.779717988224	4	4	4	4
8568.959753335572	4	4	4	4
8579.13978868292	4	4	4	4
8589.319824030268	4	4	4	4
8589.529824759444	4	3	3	3
8599.719860141515	4	4	4	4
8609.899895488863	4	4	4	4
8620.079930836211	4	4	4	4
8630.259966183561	4	4	4	4
8640.44000153091	4	4	4	4
8640.650002260085	4	3	3	3
8650.840037642154	4	4	4	4
8661.020072989504	4	4	4	4
8671.200108336852	4	4	4	4
8681.380143684202	4	4	4	4
8691.56017903155	4	4	4	4
8691.780179795447	4	3	3	3
8701.980215212241	4	4	4	4
8712.16025055959	4	4	4	4
8722.34028590694	4	4	4	4
8732.520321254287	4	4	4	4
8742.700356601637	4	4	4	4
8742.910357330811	4	3	3	3
8753.110392747605	4	4	4	4
8763.290428094953	4	4	4	4
8773.470463442303	4	4	4	4
8783.650498789651	4	4	4	4
8793.830534137	4	4	4	4
8794.040534866173	4	3	3	3
8804.240570282967	4	4	4	4
8814.420605630317	4	4	4	4
8824.600640977666	4	4	4	4
8834.780676325016	4	4	4	4
8844.960711672364	4	4	4	4
8845.170712401537	4	3	3	3
8855.370747818331	4	4	4	4
8865.55078316568	4	4	4	4
8875.730818513028	4	4	4	4
8885.910853860378	4	4	4	4
8896.090889207726	4	4	4	4
8896.300889936902	4	3	3	3
8906.500925353695	4	4	4	4
8916.680960701044	4	4	4	4
8926.860996048392	4	4	4	4
8937.041031395742	4	4	4	4
8947.22106674309	4	4	4	4
8947.431067472264	4	3	3	3
8957.631102889058	4	4	4	4
8967.811138236406	4	4	4	4
8977.991173583756	4	4	4	4
8988.171208931104	4	4	4	4
8998.351244278454	4	4	4	4
8998.561245007628	4	3	3	3
9008.761280424422	4	4	4	4
9018.94131577177	4	4	4	4
9029.12135111912	4	4	4	4
9039.301386466468	4	4	4	4
9049.481421813816	4	4	4	4
9049.69142254299	4	3	3	3
9059.891457959784	4	4	4	4
9070.071493307134	4	4	4	4
9080.251528654482	4	4	4	4
9090.431564001832	4	4	4	4
9100.61159934918	4	4	4	4
9100.821600078354	4	3	3	3
9111.021635495148	4	4	4	4
9121.201670842496	4	4	4	4
9131.381706189844	4	4	4	4
9141.561741537194	4	4	4	4
9151.741776884543	4	4	4	4
9151.951777613718	4	3	3	3
9162.151813030512	4	4	4	4
9172.33184837786	4	4	4	4
9182.511883725208	4	4	4	4
9192.691919072558	4	4	4	4
9202.871954419907	4	4	4	4
9203.091955183803	4	3	3	3
9213.291990600597	4	4	4	4
9223.472025947945	4	4	4	4
9233.652061295295	4	4	4	4
9243.832096642644	4	4	4	4
9254.012131989994	4	4	4	4
9254.222132719166	4	3	3	3
9264.42216813596	4	4	4	4
9274.60220348331	4	4	4	4
9284.782238830658	4	4	4	4
9294.962274178008	4	4	4	4
9305.142309525356	4	4	4	4
9305.35231025453	4	3	3	3
9315.5423456366	4	4	4	4
9325.72238098395	4	4	4	4
9335.902416331299	4	4	4	4
9346.082451678649	4	4	4	4
9356.262487025997	4	4	4	4
9356.47248775517	4	3	3	3
9366.662523137242	4	4	4	4
9376.842558484592	4	4	4	4
9387.02259383194	4	4	4	4
9397.202629179288	4	4	4	4
9407.382664526638	4	4	4	4
9407.59266525581	4	3	3	3
9417.782700637883	4	4	4	4
9427.962735985231	4	4	4	4
9438.142771332581	4	4	4	4
9448.32280667993	4	4	4	4
9458.50284202728	4	4	4	4
9458.712842756451	4	3	3	3
9468.902878138524	4	4	4	4
9479.082913485872	4	4	4	4
9489.262948833222	4	4	4	4
9499.44298418057	4	4	4	4
9509.623019527919	4	4	4	4
9509.833020257092	4	3	3	3
9520.023055639165	4	4	4	4
9530.203090986513	4	4	4	4
9540.383126333862	4	4	4	4
9550.56316168121	4	4	4	4
9560.74319702856	4	4	4	4
9560.953197757734	4	3	3	3
9571.153233174527	4	4	4	4
9581.333268521877	4	4	4	4
9591.513303869226	4	4	4	4
9601.693339216574	4	4	4	4
9611.873374563924	4	4	4	4
9612.083375293096	4	3	3	3
9622.28341070989	4	4	4	4
9632.46344605724	4	4	4	4
9642.643481404588	4	4	4	4
9652.823516751938	4	4	4	4
9663.003552099286	4	4	4	4
9663.21355282846	4	3	3	3
9673.413588245254	4	4	4	4
9683.593623592604	4	4	4	4
9693.773658939952	4	4	4	4
9703.953694287302	4	4	4	4
9714.13372963465	4	4	4	4
9714.353730398547	4	3	3	3
9724.55376581534	4	4	4	4
9734.733801162689	4	4	4	4
9744.913836510039	4	4	4	4
9755.093871857387	4	4	4	4
9765.273907204735	4	4	4	4
9765.483907933909	4	3	3	3
9775.683943350703	4	4	4	4
9785.863978698053	4	4	4	4
9796.044014045401	4	4	4	4
9806.224049392751	4	4	4	4
9816.4040847401	4	4	4	4
9816.614085469273	4	3	3	3
9826.814120886067	4	4	4	4
9836.994156233415	4	4	4	4
9847.174191580763	4	4	4	4
9857.354226928113	4	4	4	4
9867.534262275462	4	4	4	4
9867.744263004635	4	3	3	3
9877.94429842143	4	4	4	4
9888.12433376878	4	4	4	4
9898.304369116127	4	4	4	4
9908.484404463477	4	4	4	4
9918.664439810826	4	4	4	4
9918.87444054	4	3	3	3
9929.074475956793	4	4	4	4
9939.254511304141	4	4	4	4
9949.434546651491	4	4	4	4
9959.61458199884	4	4	4	4
9969.79461734619	4	4	4	4
9970.004618075363	4	3	3	3
9980.204653492157	4	4	4	4
9990.384688839506	4	4	4	4
10000.564724186856	4	4	4	4
10010.744759534204	4	4	4	4
10020.924794881552	4	4	4	4
10021.134795610726	4	3	3	3
10031.33483102752	4	4	4	4
10041.51486637487	4	4	4	4
10051.694901722218	4	4	4	4
10061.874937069568	4	4	4	4
10072.054972416916	4	4	4	4
10072.26497314609	4	3	3	3
10082.465008562884	4	4	4	4
10092.645043910234	4	4	4	4
10102.82507925758	4	4	4	4
10113.00511460493	4	4	4	4
10123.185149952278	4	4	4	4
10123.395150681452	4	3	3	3
10133.595186098246	4	4	4	4
10143.775221445596	4	4	4	4
10153.955256792944	4	4	4	4
10164.135292140294	4	4	4	4
10174.315327487642	4	4	4	4
10174.525328216816	4	3	3	3
10184.72536363361	4	4	4	4
10194.905398980958	4	4	4	4
10205.085434328308	4	4	4	4
10215.265469675656	4	4	4	4
10225.445505023006	4	4	4	4
10225.665505786901	4	3	3	3
10235.865541203695	4	4	4	4
10246.045576551045	4	4	4	4
10256.225611898393	4	4	4	4
10266.405647245743	4	4	4	4
10276.585682593091	4	4	4	4
10276.795683322265	4	3	3	3
10286.99571873906	4	4	4	4
10297.17575408641	4	4	4	4
10307.355789433757	4	4	4	4
10317.535824781107	4	4	4	4
10327.715860128454	4	4	4	4
10327.92586085763	4	3	3	3
10338.125896274423	4	4	4	4
10348.305931621771	4	4	4	4
10358.48596696912	4	4	4	4
10368.66600231647	4	4	4	4
10378.846037663818	4	4	4	4
10379.056038392993	4	3	3	3
10389.256073809787	4	4	4	4
10399.436109157135	4	4	4	4
10409.616144504484	4	4	4	4
10419.796179851832	4	4	4	4
10429.976215199182	4	4	4	4
10430.186215928356	4	3	3	3
10440.376251310427	4	4	4	4
10450.556286657775	4	4	4	4
10460.736322005125	4	4	4	4
10470.916357352473	4	4	4	4
10481.096392699823	4	4	4	4
10481.306393428997	4	3	3	3
10491.496428811068	4	4	4	4
10501.676464158416	4	4	4	4
10511.856499505766	4	4	4	4
10522.036534853114	4	4	4	4
10532.216570200462	4	4	4	4
10532.426570929638	4	3	3	3
10542.616606311709	4	4	4	4
10552.796641659057	4	4	4	4
10562.976677006405	4	4	4	4
10573.156712353755	4	4	4	4
10583.336747701103	4	4	4	4
10583.546748430279	4	3	3	3
10593.736783812348	4	4	4	4
10603.916819159698	4	4	4	4
10614.096854507046	4	4	4	4
10624.276889854396	4	4	4	4
10634.456925201745	4	4	4	4
10634.666925930918	4	3	3	3
10644.85696131299	4	4	4	4
10655.03699666034	4	4	4	4
10665.217032007688	4	4	4	4
10675.397067355038	4	4	4	4
10685.577102702386	4	4	4	4
10685.78710343156	4	3	3	3
10695.97713881363	4	4	4	4
10706.15717416098	4	4	4	4
10716.337209508329	4	4	4	4
10726.517244855677	4	4	4	4
10736.697280203025	4	4	4	4
10736.917280966923	4	3	3	3
10747.117316383717	4	4	4	4
10757.297351731066	4	4	4	4
10767.477387078416	4	4	4	4
10777.657422425762	4	4	4	4
10787.837457773112	4	4	4	4
10788.047458502286	4	3	3	3
10798.24749391908	4	4	4	4
10808.427529266428	4	4	4	4
10818.607564613776	4	4	4	4
10828.787599961126	4	4	4	4
10838.967635308474	4	4	4	4
10839.177636037648	4	3	3	3
10849.377671454442	4	4	4	4
10859.557706801792	4	4	4	4
10869.73774214914	4	4	4	4
10879.91777749649	4	4	4	4
10890.097812843838	4	4	4	4
10890.307813573012	4	3	3	3
10900.507848989806	4	4	4	4
10910.687884337154	4	4	4	4
10920.867919684504	4	4	4	4
10931.047955031852	4	4	4	4
10941.227990379202	4	4	4	4
10941.437991108376	4	3	3	3
10951.63802652517	4	4	4	4
10961.818061872518	4	4	4	4
10971.998097219868	4	4	4	4
10982.178132567216	4	4	4	4
10992.358167914565	4	4	4	4
10992.568168643738	4	3	3	3
11002.768204060532	4	4	4	4
11012.948239407882	4	4	4	4
11023.12827475523	4	4	4	4
11033.30831010258	4	4	4	4
11043.488345449929	4	4	4	4
11043.698346179102	4	3	3	3
11053.898381595896	4	4	4	4
11064.078416943246	4	4	4	4
11074.258452290595	4	4	4	4
11084.438487637943	4	4	4	4
11094.618522985293	4	4	4	4
11094.828523714466	4	3	3	3
11105.01855909654	4	4	4	4
11115.198594443886	4	4	4	4
11125.378629791234	4	4	4	4
11135.558665138584	4	4	4	4
11145.738700485932	4	4	4	4
11145.948701215106	4	3	3	3
11156.138736597179	4	4	4	4
11166.318771944527	4	4	4	4
11176.498807291877	4	4	4	4
11186.678842639223	4	4	4	4
11196.858877986575	4	4	4	4
11197.068878715749	4	3	3	3
11207.258914097818	4	4	4	4
11217.438949445168	4	4	4	4
11227.618984792516	4	4	4	4
11237.799020139866	4	4	4	4
11247.979055487214	4	4	4	4
11248.19905625111	4	3	3	3
11258.399091667903	4	4	4	4
11268.579127015255	4	4	4	4
11278.759162362601	4	4	4	4
11288.939197709951	4	4	4	4
11299.1192330573	4	4	4	4
11299.329233786473	4	3	3	3
11309.529269203267	4	4	4	4
11319.709304550615	4	4	4	4
11329.889339897965	4	4	4	4
11340.069375245313	4	4	4	4
11350.249410592663	4	4	4	4
11350.459411321837	4	3	3	3
11360.659446738631	4	4	4	4
11370.83948208598	4	4	4	4
11381.01951743333	4	4	4	4
11391.199552780678	4	4	4	4
11401.379588128028	4	4	4	4
11401.5895888572	4	3	3	3
11411.779624239272	4	4	4	4
11421.959659586622	4	4	4	4
11432.13969493397	4	4	4	4
11442.31973028132	4	4	4	4
11452.499765628667	4	4	4	4
11452.709766357842	4	3	3	3
11462.909801774636	4	4	4	4
11473.089837121983	4	4	4	4
11483.269872469335	4	4	4	4
11493.449907816681	4	4	4	4
11503.629943164031	4	4	4	4
11503.839943893207	4	3	3	3
11514.03997931	4	4	4	4
11524.220014657347	4	4	4	4
11534.400050004695	4	4	4	4
11544.580085352045	4	4	4	4
11554.760120699393	4	4	4	4
11554.970121428567	4	3	3	3
11565.17015684536	4	4	4	4
11575.35019219271	4	4	4	4
11585.530227540059	4	4	4	4
11595.710262887409	4	4	4	4
11605.890298234757	4	4	4	4
11606.100298963931	4	3	3	3
11616.300334380725	4	4	4	4
11626.480369728073	4	4	4	4
11636.660405075423	4	4	4	4
11646.840440422771	4	4	4	4
11657.020475770121	4	4	4	4
11657.230476499295	4	3	3	3
11667.430511916089	4	4	4	4
11677.610547263437	4	4	4	4
11687.790582610787	4	4	4	4
11697.970617958135	4	4	4	4
11708.150653305485	4	4	4	4
11708.360654034657	4	3	3	3
11718.560689451451	4	4	4	4
11728.740724798801	4	4	4	4
11738.92076014615	4	4	4	4
11749.1007954935	4	4	4	4
11759.280830840848	4	4	4	4
11759.500831604742	4	3	3	3
11769.700867021536	4	4	4	4
11779.880902368888	4	4	4	4
11790.060937716235	4	4	4	4
11800.240973063585	4	4	4	4
11810.421008410933	4	4	4	4
11810.631009140106	4	3	3	3
11820.82104452218	4	4	4	4
11831.001079869528	4	4	4	4
11841.181115216878	4	4	4	4
11851.361150564226	4	4	4	4
11861.541185911576	4	4	4	4
11861.751186640748	4	3	3	3
11871.941222022819	4	4	4	4
11882.121257370169	4	4	4	4
11892.301292717517	4	4	4	4
11902.481328064867	4	4	4	4
11912.661363412215	4	4	4	4
11912.871364141389	4	3	3	3
11923.061399523462	4	4	4	4
11933.24143487081	4	4	4	4
11943.42147021816	4	4	4	4
11953.601505565506	4	4	4	4
11963.781540912854	4	4	4	4
11963.991541642028	4	3	3	3
11974.191577058822	4	4	4	4
11984.371612406174	4	4	4	4
11994.55164775352	4	4	4	4
12004.73168310087	4	4	4	4
12014.911718448218	4	4	4	4
12015.121719177392	4	3	3	3
12025.321754594186	4	4	4	4
12035.501789941538	4	4	4	4
12045.681825288884	4	4	4	4
12055.861860636232	4	4	4	4
12066.041895983582	4	4	4	4
12066.251896712756	4	3	3	3
12076.45193212955	4	4	4	4
12086.631967476898	4	4	4	4
12096.812002824248	4	4	4	4
12106.992038171597	4	4	4	4
12117.172073518946	4	4	4	4
12117.382074248118	4	3	3	3
12127.582109664912	4	4	4	4
12137.762145012262	4	4	4	4
12147.94218035961	4	4	4	4
12158.12221570696	4	4	4	4
12168.302251054309	4	4	4	4
12168.512251783482	4	3	3	3
12178.712287200276	4	4	4	4
12188.892322547626	4	4	4	4
12199.072357894975	4	4	4	4
12209.252393242325	4	4	4	4
12219.432428589673	4	4	4	4
12219.642429318847	4	3	3	3
12229.84246473564	4	4	4	4
12240.022500082989	4	4	4	4
12250.202535430339	4	4	4	4
12260.382570777687	4	4	4	4
12270.562606125037	4	4	4	4
12270.782606888934	4	3	3	3
12280.972642271005	4	4	4	4
12291.152677618353	4	4	4	4
12301.332712965701	4	4	4	4
12311.51274831305	4	4	4	4
12321.692783660399	4	4	4	4
12321.902784389573	4	3	3	3
12332.092819771644	4	4	4	4
12342.272855118992	4	4	4	4
12352.452890466342	4	4	4	4
12362.63292581369	4	4	4	4
12372.81296116104	4	4	4	4
12373.022961890214	4	3	3	3
12383.212997272285	4	4	4	4
12393.393032619635	4	4	4	4
12403.573067966981	4	4	4	4
12413.753103314333	4	4	4	4
12423.93313866168	4	4	4	4
12424.143139390855	4	3	3	3
12434.34317480765	4	4	4	4
12444.523210155	4	4	4	4
12454.703245502345	4	4	4	4
12464.883280849697	4	4	4	4
12475.063316197044	4	4	4	4
12475.27331692622	4	3	3	3
12485.473352343013	4	4	4	4
12495.65338769036	4	4	4	4
12505.83342303771	4	4	4	4
12516.013458385058	4	4	4	4
12526.193493732408	4	4	4	4
12526.403494461583	4	3	3	3
12536.603529878375	4	4	4	4
12546.783565225724	4	4	4	4
12556.963600573072	4	4	4	4
12567.143635920422	4	4	4	4
12577.32367126777	4	4	4	4
12577.533671996944	4	3	3	3
12587.733707413738	4	4	4	4
12597.913742761088	4	4	4	4
12608.093778108436	4	4	4	4
12618.273813455786	4	4	4	4
12628.453848803134	4	4	4	4
12628.663849532308	4	3	3	3
12638.863884949102	4	4	4	4
12649.04392029645	4	4	4	4
12659.2239556438	4	4	4	4
12669.403990991148	4	4	4	4
12679.584026338498	4	4	4	4
12679.794027067672	4	3	3	3
12689.984062449741	4	4	4	4
12700.164097797093	4	4	4	4
12710.34413314444	4	4	4	4
12720.52416849179	4	4	4	4
12730.704203839137	4	4	4	4
12730.914204568311	4	3	3	3
12741.104239950384	4	4	4	4
12751.284275297732	4	4	4	4
12761.464310645082	4	4	4	4
12771.64434599243	4	4	4	4
12781.82438133978	4	4	4	4
12782.044382103675	4	3	3	3
12792.234417485748	4	4	4	4
12802.414452833096	4	4	4	4
12812.594488180444	4	4	4	4
12822.774523527794	4	4	4	4
12832.95455887514	4	4	4	4
12833.164559604316	4	3	3	3
12843.36459502111	4	4	4	4
12853.54463036846	4	4	4	4
12863.724665715808	4	4	4	4
12873.904701063158	4	4	4	4
12884.084736410505	4	4	4	4
12884.29473713968	4	3	3	3
12894.494772556474	4	4	4	4
12904.67480790382	4	4	4	4
12914.854843251172	4	4	4	4
12925.034878598519	4	4	4	4
12935.214913945869	4	4	4	4
12935.424914675044	4	3	3	3
12945.624950091838	4	4	4	4
12955.804985439185	4	4	4	4
12965.985020786537	4	4	4	4
12976.165056133883	4	4	4	4
12986.345091481231	4	4	4	4
12986.555092210405	4	3	3	3
12996.745127592478	4	4	4	4
13006.925162939826	4	4	4	4
13017.105198287176	4	4	4	4
13027.285233634524	4	4	4	4
13037.465268981874	4	4	4	4
13037.675269711048	4	3	3	3
13047.875305127842	4	4	4	4
13058.05534047519	4	4	4	4
13068.23537582254	4	4	4	4
13078.415411169888	4	4	4	4
13088.595446517238	4	4	4	4
13088.80544724641	4	3	3	3
13099.005482663202	4	4	4	4
13109.185518010554	4	4	4	4
13119.3655533579	4	4	4	4
13129.545588705252	4	4	4	4
13139.725624052599	4	4	4	4
13139.935624781772	4	3	3	3
13150.135660198566	4	4	4	4
13160.315695545918	4	4	4	4
13170.495730893264	4	4	4	4
13180.675766240616	4	4	4	4
13190.855801587963	4	4	4	4
13191.065802317136	4	3	3	3
13201.26583773393	4	4	4	4
13211.445873081278	4	4	4	4
13221.625908428628	4	4	4	4
13231.805943775977	4	4	4	4
13241.985979123327	4	4	4	4
13242.1959798525	4	3	3	3
13252.396015269294	4	4	4	4
13262.576050616643	4	4	4	4
13272.75608596399	4	4	4	4
13282.93612131134	4	4	4	4
13293.116156658689	4	4	4	4
13293.336157422587	4	3	3	3
13303.526192804657	4	4	4	4
13313.706228152007	4	4	4	4
13323.886263499355	4	4	4	4
13334.066298846705	4	4	4	4
13344.246334194053	4	4	4	4
13344.456334923227	4	3	3	3
13354.6463703053	4	4	4	4
13364.826405652646	4	4	4	4
13375.006440999998	4	4	4	4
13385.186476347344	4	4	4	4
13395.366511694696	4	4	4	4
13395.576512423866	4	3	3	3
13405.766547805939	4	4	4	4
13415.946583153289	4	4	4	4
13426.126618500637	4	4	4	4
13436.306653847985	4	4	4	4
13446.486689195335	4	4	4	4
13446.696689924509	4	3	3	3
13456.896725341303	4	4	4	4
13467.076760688651	4	4	4	4
13477.256796036001	4	4	4	4
13487.43683138335	4	4	4	4
13497.6168667307	4	4	4	4
13497.826867459873	4	3	3	3
13508.026902876667	4	4	4	4
13518.206938224015	4	4	4	4
13528.386973571363	4	4	4	4
13538.567008918713	4	4	4	4
13548.74704426606	4	4	4	4
13548.957044995235	4	3	3	3
13559.15708041203	4	4	4	4
13569.33711575938	4	4	4	4
13579.517151106726	4	4	4	4
13589.697186454077	4	4	4	4
13599.877221801424	4	4	4	4
13600.0872225306	4	3	3	3
13610.287257947393	4	4	4	4
13620.46729329474	4	4	4	4
13630.64732864209	4	4	4	4
13640.827363989438	4	4	4	4
13651.007399336788	4	4	4	4
13651.217400065963	4	3	3	3
13661.407435448033	4	4	4	4
13671.587470795383	4	4	4	4
13681.76750614273	4	4	4	4
13691.94754149008	4	4	4	4
13702.127576837429	4	4	4	4
13702.337577566603	4	3	3	3
13712.527612948674	4	4	4	4
13722.707648296022	4	4	4	4
13732.887683643372	4	4	4	4
13743.06771899072	4	4	4	4
13753.24775433807	4	4	4	4
13753.457755067242	4	3	3	3
13763.657790484036	4	4	4	4
13773.837825831386	4	4	4	4
13784.017861178734	4	4	4	4
13794.197896526084	4	4	4	4
13804.377931873432	4	4	4	4
13804.597932637327	4	3	3	3
13814.797968054121	4	4	4	4
13824.978003401473	4	4	4	4
13835.15803874882	4	4	4	4
13845.33807409617	4	4	4	4
13855.518109443517	4	4	4	4
13855.728110172691	4	3	3	3
13865.918145554764	4	4	4	4
13876.098180902112	4	4	4	4
13886.278216249462	4	4	4	4
13896.45825159681	4	4	4	4
13906.63828694416	4	4	4	4
13906.848287673334	4	3	3	3
13917.038323055403	4	4	4	4
13927.218358402753	4	4	4	4
