Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
6800.290000002246	4	3	3	3
6810.490000002251	4	4	4	4
6820.670000002255	4	4	4	4
6830.850000002259	4	4	4	4
6841.030000002263	4	4	4	4
6851.2100000022665	4	4	4	4
6851.420000002271	4	3	3	3
6861.620000002275	4	4	4	4
6871.800000002279	4	4	4	4
6881.980000002283	4	4	4	4
6892.160000002287	4	4	4	4
6902.340000002291	4	4	4	4
6902.550000002296	4	3	3	3
6912.7500000023	4	4	4	4
6922.930000002304	4	4	4	4
6933.110000002308	4	4	4	4
6943.290000002312	4	4	4	4
6953.470000002316	4	4	4	4
6953.68000000232	4	3	3	3
6963.880000002325	4	4	4	4
6974.060000002329	4	4	4	4
6984.240000002333	4	4	4	4
6994.420000002337	4	4	4	4
7004.6000000023405	4	4	4	4
7004.810000002345	4	3	3	3
7015.000000002349	4	4	4	4
7025.180000002353	4	4	4	4
7035.360000002357	4	4	4	4
7045.540000002361	4	4	4	4
7055.720000002365	4	4	4	4
7055.9300000023695	4	3	3	3
7066.130000002374	4	4	4	4
7076.310000002378	4	4	4	4
7086.490000002382	4	4	4	4
7096.670000002386	4	4	4	4
7106.85000000239	4	4	4	4
7107.060000002394	4	3	3	3
7117.260000002399	4	4	4	4
7127.4400000024025	4	4	4	4
7137.620000002406	4	4	4	4
7147.80000000241	4	4	4	4
7157.980000002414	4	4	4	4
7158.200000002419	4	3	3	3
7168.400000002423	4	4	4	4
7178.580000002427	4	4	4	4
7188.760000002431	4	4	4	4
7198.940000002435	4	4	4	4
7209.120000002439	4	4	4	4
7209.330000002444	4	3	3	3
7219.520000002448	4	4	4	4
7229.700000002452	4	4	4	4
7239.880000002456	4	4	4	4
7250.06000000246	4	4	4	4
7260.240000002464	4	4	4	4
7260.450000002468	4	3	3	3
7270.640000002472	4	4	4	4
7280.820000002476	4	4	4	4
7291.00000000248	4	4	4	4
7301.180000002484	4	4	4	4
7311.360000002488	4	4	4	4
7311.570000002493	4	3	3	3
7321.770000002497	4	4	4	4
7331.950000002501	4	4	4	4
7342.130000002505	4	4	4	4
7352.310000002509	4	4	4	4
7362.490000002513	4	4	4	4
7362.700000002517	4	3	3	3
7372.900000002522	4	4	4	4
7383.080000002526	4	4	4	4
7393.2600000025295	4	4	4	4
7403.440000002533	4	4	4	4
7413.620000002537	4	4	4	4
7413.830000002542	4	3	3	3
7424.020000002546	4	4	4	4
7434.20000000255	4	4	4	4
7444.380000002554	4	4	4	4
7454.560000002558	4	4	4	4
7464.740000002562	4	4	4	4
7464.950000002566	4	3	3	3
7475.150000002571	4	4	4	4
7485.330000002575	4	4	4	4
7495.510000002579	4	4	4	4
7505.690000002583	4	4	4	4
7515.8700000025865	4	4	4	4
7516.080000002591	4	3	3	3
7526.280000002595	4	4	4	4
7536.460000002599	4	4	4	4
7546.640000002603	4	4	4	4
7556.820000002607	4	4	4	4
7567.000000002611	4	4	4	4
7567.210000002616	4	3	3	3
7577.40000000262	4	4	4	4
7587.580000002624	4	4	4	4
7597.760000002628	4	4	4	4
7607.940000002632	4	4	4	4
7618.120000002636	4	4	4	4
7618.33000000264	4	3	3	3
7628.520000002644	4	4	4	4
7638.700000002648	4	4	4	4
7648.880000002652	4	4	4	4
7659.060000002656	4	4	4	4
7669.24000000266	4	4	4	4
7669.460000002665	4	3	3	3
7679.660000002669	4	4	4	4
7689.840000002673	4	4	4	4
7700.020000002677	4	4	4	4
7710.200000002681	4	4	4	4
7720.380000002685	4	4	4	4
7720.5900000026895	4	3	3	3
7730.790000002694	4	4	4	4
7740.970000002698	4	4	4	4
7751.150000002702	4	4	4	4
7761.330000002706	4	4	4	4
7771.51000000271	4	4	4	4
7771.720000002714	4	3	3	3
7781.910000002718	4	4	4	4
7792.090000002722	4	4	4	4
7802.270000002726	4	4	4	4
7812.45000000273	4	4	4	4
7822.630000002734	4	4	4	4
7822.840000002739	4	3	3	3
7833.030000002743	4	4	4	4
7843.210000002747	4	4	4	4
7853.390000002751	4	4	4	4
7863.570000002755	4	4	4	4
7873.7500000027585	4	4	4	4
7873.960000002763	4	3	3	3
7884.160000002767	4	4	4	4
7894.340000002771	4	4	4	4
7904.520000002775	4	4	4	4
7914.700000002779	4	4	4	4
7924.880000002783	4	4	4	4
7925.090000002788	4	3	3	3
7935.290000002792	4	4	4	4
7945.470000002796	4	4	4	4
7955.6500000028	4	4	4	4
7965.830000002804	4	4	4	4
7976.010000002808	4	4	4	4
7976.220000002812	4	3	3	3
7986.420000002817	4	4	4	4
7996.600000002821	4	4	4	4
8006.780000002825	4	4	4	4
8016.960000002829	4	4	4	4
8027.1400000028325	4	4	4	4
8027.350000002837	4	3	3	3
8037.550000002841	4	4	4	4
8047.730000002845	4	4	4	4
8057.910000002849	4	4	4	4
8068.090000002853	4	4	4	4
8078.270000002857	4	4	4	4
8078.480000002862	4	3	3	3
8088.680000002866	4	4	4	4
8098.86000000287	4	4	4	4
8109.040000002874	4	4	4	4
8119.220000002878	4	4	4	4
8129.400000002882	4	4	4	4
8129.610000002886	4	3	3	3
8139.810000002891	4	4	4	4
8149.990000002895	4	4	4	4
8160.170000002899	4	4	4	4
8170.350000002903	4	4	4	4
8180.5300000029065	4	4	4	4
8180.750000002911	4	3	3	3
8190.940000002915	4	4	4	4
8201.120000002918	4	4	4	4
8211.300000002922	4	4	4	4
8221.480000002926	4	4	4	4
8231.66000000293	4	4	4	4
8231.870000002935	4	3	3	3
8242.07000000294	4	4	4	4
8252.250000002943	4	4	4	4
8262.430000002947	4	4	4	4
8272.610000002951	4	4	4	4
8282.790000002955	4	4	4	4
8283.00000000296	4	3	3	3
8293.200000002964	4	4	4	4
8303.380000002968	4	4	4	4
8313.560000002972	4	4	4	4
8323.740000002976	4	4	4	4
8333.92000000298	4	4	4	4
8334.130000002984	4	3	3	3
8344.330000002989	4	4	4	4
8354.510000002992	4	4	4	4
8364.690000002996	4	4	4	4
8374.870000003	4	4	4	4
8385.050000003004	4	4	4	4
8385.260000003009	4	3	3	3
8395.460000003013	4	4	4	4
8405.640000003017	4	4	4	4
8415.820000003021	4	4	4	4
8426.000000003025	4	4	4	4
8436.180000003029	4	4	4	4
8436.390000003033	4	3	3	3
8446.590000003038	4	4	4	4
8456.770000003042	4	4	4	4
8466.950000003046	4	4	4	4
8477.13000000305	4	4	4	4
8487.310000003054	4	4	4	4
8487.520000003058	4	3	3	3
8497.720000003063	4	4	4	4
8507.900000003066	4	4	4	4
8518.08000000307	4	4	4	4
8528.260000003074	4	4	4	4
8538.440000003078	4	4	4	4
8538.650000003083	4	3	3	3
8548.840000003087	4	4	4	4
8559.02000000309	4	4	4	4
8569.200000003095	4	4	4	4
8579.380000003099	4	4	4	4
8589.560000003103	4	4	4	4
8589.770000003107	4	3	3	3
8599.970000003112	4	4	4	4
8610.150000003116	4	4	4	4
8620.33000000312	4	4	4	4
8630.510000003123	4	4	4	4
8640.690000003127	4	4	4	4
8640.900000003132	4	3	3	3
8651.090000003136	4	4	4	4
8661.27000000314	4	4	4	4
8671.450000003144	4	4	4	4
8681.630000003148	4	4	4	4
8691.810000003152	4	4	4	4
8692.030000003157	4	3	3	3
8702.22000000316	4	4	4	4
8712.400000003165	4	4	4	4
8722.580000003169	4	4	4	4
8732.760000003173	4	4	4	4
8742.940000003176	4	4	4	4
8743.150000003181	4	3	3	3
8753.340000003185	4	4	4	4
8763.52000000319	4	4	4	4
8773.700000003193	4	4	4	4
8783.880000003197	4	4	4	4
8794.060000003201	4	4	4	4
8794.270000003205	4	3	3	3
8804.47000000321	4	4	4	4
8814.650000003214	4	4	4	4
8824.830000003218	4	4	4	4
8835.010000003222	4	4	4	4
8845.190000003226	4	4	4	4
8845.40000000323	4	3	3	3
8855.600000003235	4	4	4	4
8865.780000003238	4	4	4	4
8875.960000003242	4	4	4	4
8886.140000003246	4	4	4	4
8896.32000000325	4	4	4	4
8896.530000003255	4	3	3	3
8906.73000000326	4	4	4	4
8916.910000003263	4	4	4	4
8927.090000003267	4	4	4	4
8937.270000003271	4	4	4	4
8947.450000003275	4	4	4	4
8947.66000000328	4	3	3	3
8957.860000003284	4	4	4	4
8968.040000003288	4	4	4	4
8978.220000003292	4	4	4	4
8988.400000003296	4	4	4	4
8998.5800000033	4	4	4	4
8998.790000003304	4	3	3	3
9008.990000003309	4	4	4	4
9019.170000003312	4	4	4	4
9029.350000003316	4	4	4	4
9039.53000000332	4	4	4	4
9049.710000003324	4	4	4	4
9049.920000003329	4	3	3	3
9060.120000003333	4	4	4	4
9070.300000003337	4	4	4	4
9080.480000003341	4	4	4	4
9090.660000003345	4	4	4	4
9100.840000003349	4	4	4	4
9101.050000003353	4	3	3	3
9111.250000003358	4	4	4	4
9121.430000003362	4	4	4	4
9131.610000003366	4	4	4	4
9141.79000000337	4	4	4	4
9151.970000003374	4	4	4	4
9152.180000003378	4	3	3	3
9162.380000003383	4	4	4	4
9172.560000003386	4	4	4	4
9182.74000000339	4	4	4	4
9192.920000003394	4	4	4	4
9203.100000003398	4	4	4	4
9203.320000003403	4	3	3	3
9213.510000003407	4	4	4	4
9223.690000003411	4	4	4	4
9233.870000003415	4	4	4	4
9244.050000003419	4	4	4	4
9254.230000003423	4	4	4	4
9254.440000003427	4	3	3	3
9264.640000003432	4	4	4	4
9274.820000003436	4	4	4	4
9285.00000000344	4	4	4	4
9295.180000003444	4	4	4	4
9305.360000003448	4	4	4	4
9305.570000003452	4	3	3	3
9315.760000003456	4	4	4	4
9325.94000000346	4	4	4	4
9336.120000003464	4	4	4	4
9346.300000003468	4	4	4	4
9356.480000003472	4	4	4	4
9356.690000003477	4	3	3	3
9366.890000003481	4	4	4	4
9377.070000003485	4	4	4	4
9387.250000003489	4	4	4	4
9397.430000003493	4	4	4	4
9407.610000003497	4	4	4	4
9407.820000003501	4	3	3	3
9418.020000003506	4	4	4	4
9428.20000000351	4	4	4	4
9438.380000003513	4	4	4	4
9448.560000003517	4	4	4	4
9458.740000003521	4	4	4	4
9458.950000003526	4	3	3	3
9469.15000000353	4	4	4	4
9479.330000003534	4	4	4	4
9489.510000003538	4	4	4	4
9499.690000003542	4	4	4	4
9509.870000003546	4	4	4	4
9510.08000000355	4	3	3	3
9520.280000003555	4	4	4	4
9530.460000003559	4	4	4	4
9540.640000003563	4	4	4	4
9550.820000003567	4	4	4	4
9561.00000000357	4	4	4	4
9561.210000003575	4	3	3	3
9571.41000000358	4	4	4	4
9581.590000003584	4	4	4	4
9591.770000003587	4	4	4	4
9601.950000003591	4	4	4	4
9612.130000003595	4	4	4	4
9612.3400000036	4	3	3	3
9622.540000003604	4	4	4	4
9632.720000003608	4	4	4	4
9642.900000003612	4	4	4	4
9653.080000003616	4	4	4	4
9663.26000000362	4	4	4	4
9663.470000003625	4	3	3	3
9673.670000003629	4	4	4	4
9683.850000003633	4	4	4	4
9694.030000003637	4	4	4	4
9704.21000000364	4	4	4	4
9714.390000003645	4	4	4	4
9714.61000000365	4	3	3	3
9724.810000003654	4	4	4	4
9734.990000003658	4	4	4	4
9745.170000003662	4	4	4	4
9755.350000003666	4	4	4	4
9765.53000000367	4	4	4	4
9765.740000003674	4	3	3	3
9775.940000003679	4	4	4	4
9786.120000003682	4	4	4	4
9796.300000003686	4	4	4	4
9806.48000000369	4	4	4	4
9816.660000003694	4	4	4	4
9816.870000003699	4	3	3	3
9827.070000003703	4	4	4	4
9837.250000003707	4	4	4	4
9847.430000003711	4	4	4	4
9857.610000003715	4	4	4	4
9867.790000003719	4	4	4	4
9868.000000003723	4	3	3	3
9878.200000003728	4	4	4	4
9888.380000003732	4	4	4	4
9898.560000003736	4	4	4	4
9908.74000000374	4	4	4	4
9918.920000003744	4	4	4	4
9919.130000003748	4	3	3	3
9929.330000003753	4	4	4	4
9939.510000003756	4	4	4	4
9949.69000000376	4	4	4	4
9959.870000003764	4	4	4	4
9970.050000003768	4	4	4	4
9970.260000003773	4	3	3	3
9980.450000003777	4	4	4	4
9990.63000000378	4	4	4	4
10000.810000003785	4	4	4	4
10010.990000003789	4	4	4	4
10021.170000003793	4	4	4	4
10021.380000003797	4	3	3	3
10031.570000003801	4	4	4	4
10041.750000003805	4	4	4	4
10051.93000000381	4	4	4	4
10062.110000003813	4	4	4	4
10072.290000003817	4	4	4	4
10072.500000003822	4	3	3	3
10082.690000003826	4	4	4	4
10092.87000000383	4	4	4	4
10103.050000003834	4	4	4	4
10113.230000003838	4	4	4	4
10123.410000003842	4	4	4	4
10123.620000003846	4	3	3	3
10133.81000000385	4	4	4	4
10143.990000003854	4	4	4	4
10154.170000003858	4	4	4	4
10164.350000003862	4	4	4	4
10174.530000003866	4	4	4	4
10174.74000000387	4	3	3	3
10184.930000003875	4	4	4	4
10195.110000003879	4	4	4	4
10205.290000003883	4	4	4	4
10215.470000003887	4	4	4	4
10225.65000000389	4	4	4	4
10225.870000003895	4	3	3	3
10236.0600000039	4	4	4	4
10246.240000003903	4	4	4	4
10256.420000003907	4	4	4	4
10266.600000003911	4	4	4	4
10276.780000003915	4	4	4	4
10276.99000000392	4	3	3	3
10287.180000003924	4	4	4	4
10297.360000003928	4	4	4	4
10307.540000003932	4	4	4	4
10317.720000003936	4	4	4	4
10327.90000000394	4	4	4	4
10328.110000003944	4	3	3	3
10338.300000003948	4	4	4	4
10348.480000003952	4	4	4	4
10358.660000003956	4	4	4	4
10368.84000000396	4	4	4	4
10379.020000003964	4	4	4	4
10379.230000003969	4	3	3	3
10389.420000003973	4	4	4	4
10399.600000003977	4	4	4	4
10409.78000000398	4	4	4	4
10419.960000003985	4	4	4	4
10430.140000003988	4	4	4	4
10430.350000003993	4	3	3	3
10440.550000003997	4	4	4	4
10450.730000004001	4	4	4	4
10460.910000004005	4	4	4	4
10471.09000000401	4	4	4	4
10481.270000004013	4	4	4	4
10481.480000004018	4	3	3	3
10491.680000004022	4	4	4	4
10501.860000004026	4	4	4	4
10512.04000000403	4	4	4	4
10522.220000004034	4	4	4	4
10532.400000004038	4	4	4	4
10532.610000004042	4	3	3	3
10542.810000004047	4	4	4	4
10552.99000000405	4	4	4	4
10563.170000004055	4	4	4	4
10573.350000004059	4	4	4	4
10583.530000004062	4	4	4	4
10583.740000004067	4	3	3	3
10593.940000004071	4	4	4	4
10604.120000004075	4	4	4	4
10614.30000000408	4	4	4	4
10624.480000004083	4	4	4	4
10634.660000004087	4	4	4	4
10634.870000004092	4	3	3	3
10645.070000004096	4	4	4	4
10655.2500000041	4	4	4	4
10665.430000004104	4	4	4	4
10675.610000004108	4	4	4	4
10685.790000004112	4	4	4	4
10686.000000004116	4	3	3	3
10696.20000000412	4	4	4	4
10706.380000004125	4	4	4	4
10716.560000004129	4	4	4	4
10726.740000004133	4	4	4	4
10736.920000004136	4	4	4	4
10737.140000004141	4	3	3	3
10747.340000004146	4	4	4	4
10757.52000000415	4	4	4	4
10767.700000004153	4	4	4	4
10777.880000004157	4	4	4	4
10788.060000004161	4	4	4	4
10788.270000004166	4	3	3	3
10798.47000000417	4	4	4	4
10808.650000004174	4	4	4	4
10818.830000004178	4	4	4	4
10829.010000004182	4	4	4	4
10839.190000004186	4	4	4	4
10839.40000000419	4	3	3	3
10849.600000004195	4	4	4	4
10859.780000004199	4	4	4	4
10869.960000004203	4	4	4	4
10880.140000004207	4	4	4	4
10890.32000000421	4	4	4	4
10890.530000004215	4	3	3	3
10900.72000000422	4	4	4	4
10910.900000004223	4	4	4	4
10921.080000004227	4	4	4	4
10931.260000004231	4	4	4	4
10941.440000004235	4	4	4	4
10941.65000000424	4	3	3	3
10951.840000004244	4	4	4	4
10962.020000004248	4	4	4	4
10972.200000004252	4	4	4	4
10982.380000004256	4	4	4	4
10992.56000000426	4	4	4	4
10992.770000004264	4	3	3	3
11002.970000004269	4	4	4	4
11013.150000004272	4	4	4	4
11023.330000004276	4	4	4	4
11033.51000000428	4	4	4	4
11043.690000004284	4	4	4	4
11043.900000004289	4	3	3	3
11054.090000004293	4	4	4	4
11064.270000004297	4	4	4	4
11074.4500000043	4	4	4	4
11084.630000004305	4	4	4	4
11094.810000004309	4	4	4	4
11095.020000004313	4	3	3	3
11105.220000004318	4	4	4	4
11115.400000004322	4	4	4	4
11125.580000004325	4	4	4	4
11135.76000000433	4	4	4	4
11145.940000004333	4	4	4	4
11146.150000004338	4	3	3	3
11156.350000004342	4	4	4	4
11166.530000004346	4	4	4	4
11176.71000000435	4	4	4	4
11186.890000004354	4	4	4	4
11197.070000004358	4	4	4	4
11197.280000004363	4	3	3	3
11207.480000004367	4	4	4	4
11217.66000000437	4	4	4	4
11227.840000004375	4	4	4	4
11238.020000004379	4	4	4	4
11248.200000004383	4	4	4	4
11248.420000004387	4	3	3	3
11258.620000004392	4	4	4	4
11268.800000004396	4	4	4	4
11278.9800000044	4	4	4	4
11289.160000004404	4	4	4	4
11299.340000004408	4	4	4	4
11299.550000004412	4	3	3	3
11309.750000004417	4	4	4	4
11319.93000000442	4	4	4	4
11330.110000004424	4	4	4	4
11340.290000004428	4	4	4	4
11350.470000004432	4	4	4	4
11350.680000004437	4	3	3	3
11360.880000004441	4	4	4	4
11371.060000004445	4	4	4	4
11381.240000004449	4	4	4	4
11391.420000004453	4	4	4	4
11401.600000004457	4	4	4	4
11401.810000004461	4	3	3	3
11412.010000004466	4	4	4	4
11422.19000000447	4	4	4	4
11432.370000004474	4	4	4	4
11442.550000004478	4	4	4	4
11452.730000004482	4	4	4	4
11452.940000004486	4	3	3	3
11463.13000000449	4	4	4	4
11473.310000004494	4	4	4	4
11483.490000004498	4	4	4	4
11493.670000004502	4	4	4	4
11503.850000004506	4	4	4	4
11504.06000000451	4	3	3	3
11514.260000004515	4	4	4	4
11524.440000004519	4	4	4	4
11534.620000004523	4	4	4	4
11544.800000004527	4	4	4	4
11554.98000000453	4	4	4	4
11555.190000004535	4	3	3	3
11565.39000000454	4	4	4	4
11575.570000004544	4	4	4	4
11585.750000004547	4	4	4	4
11595.930000004551	4	4	4	4
11606.110000004555	4	4	4	4
11606.32000000456	4	3	3	3
11616.520000004564	4	4	4	4
11626.700000004568	4	4	4	4
11636.880000004572	4	4	4	4
11647.060000004576	4	4	4	4
11657.24000000458	4	4	4	4
11657.450000004585	4	3	3	3
11667.650000004589	4	4	4	4
11677.830000004593	4	4	4	4
11688.010000004597	4	4	4	4
11698.1900000046	4	4	4	4
11708.370000004605	4	4	4	4
11708.58000000461	4	3	3	3
11718.780000004614	4	4	4	4
11728.960000004618	4	4	4	4
11739.140000004621	4	4	4	4
11749.320000004625	4	4	4	4
11759.50000000463	4	4	4	4
11759.720000004634	4	3	3	3
11769.920000004638	4	4	4	4
11780.100000004642	4	4	4	4
11790.280000004646	4	4	4	4
11800.46000000465	4	4	4	4
11810.640000004654	4	4	4	4
11810.850000004659	4	3	3	3
11821.040000004663	4	4	4	4
11831.220000004667	4	4	4	4
11841.40000000467	4	4	4	4
11851.580000004675	4	4	4	4
11861.760000004679	4	4	4	4
11861.970000004683	4	3	3	3
11872.160000004687	4	4	4	4
11882.340000004691	4	4	4	4
11892.520000004695	4	4	4	4
11902.7000000047	4	4	4	4
11912.880000004703	4	4	4	4
11913.090000004708	4	3	3	3
11923.280000004712	4	4	4	4
11933.460000004716	4	4	4	4
11943.64000000472	4	4	4	4
11953.820000004724	4	4	4	4
11964.000000004728	4	4	4	4
11964.210000004732	4	3	3	3
11974.400000004736	4	4	4	4
11984.58000000474	4	4	4	4
11994.760000004744	4	4	4	4
12004.940000004748	4	4	4	4
12015.120000004752	4	4	4	4
12015.330000004757	4	3	3	3
12025.52000000476	4	4	4	4
12035.700000004765	4	4	4	4
12045.880000004769	4	4	4	4
12056.060000004773	4	4	4	4
12066.240000004776	4	4	4	4
12066.450000004781	4	3	3	3
12076.650000004785	4	4	4	4
12086.83000000479	4	4	4	4
12097.010000004793	4	4	4	4
12107.190000004797	4	4	4	4
12117.370000004801	4	4	4	4
12117.580000004806	4	3	3	3
12127.78000000481	4	4	4	4
12137.960000004814	4	4	4	4
12148.140000004818	4	4	4	4
12158.320000004822	4	4	4	4
12168.500000004826	4	4	4	4
12168.71000000483	4	3	3	3
12178.910000004835	4	4	4	4
12189.090000004839	4	4	4	4
12199.270000004843	4	4	4	4
12209.450000004847	4	4	4	4
12219.63000000485	4	4	4	4
12219.840000004855	4	3	3	3
12230.04000000486	4	4	4	4
12240.220000004863	4	4	4	4
12250.400000004867	4	4	4	4
12260.580000004871	4	4	4	4
12270.760000004875	4	4	4	4
12270.98000000488	4	3	3	3
12281.180000004884	4	4	4	4
12291.360000004888	4	4	4	4
12301.540000004892	4	4	4	4
12311.720000004896	4	4	4	4
12321.9000000049	4	4	4	4
12322.110000004905	4	3	3	3
12332.310000004909	4	4	4	4
12342.490000004913	4	4	4	4
12352.670000004917	4	4	4	4
12362.85000000492	4	4	4	4
12373.030000004925	4	4	4	4
12373.24000000493	4	3	3	3
12383.430000004933	4	4	4	4
12393.610000004937	4	4	4	4
12403.790000004941	4	4	4	4
12413.970000004945	4	4	4	4
12424.15000000495	4	4	4	4
12424.360000004954	4	3	3	3
12434.560000004958	4	4	4	4
12444.740000004962	4	4	4	4
12454.920000004966	4	4	4	4
12465.10000000497	4	4	4	4
12475.280000004974	4	4	4	4
12475.490000004978	4	3	3	3
12485.690000004983	4	4	4	4
12495.870000004987	4	4	4	4
12506.05000000499	4	4	4	4
12516.230000004995	4	4	4	4
12526.410000004998	4	4	4	4
12526.620000005003	4	3	3	3
12536.820000005007	4	4	4	4
12547.000000005011	4	4	4	4
12557.180000005015	4	4	4	4
12567.36000000502	4	4	4	4
12577.540000005023	4	4	4	4
12577.750000005028	4	3	3	3
12587.940000005032	4	4	4	4
12598.120000005036	4	4	4	4
12608.30000000504	4	4	4	4
12618.480000005044	4	4	4	4
12628.660000005048	4	4	4	4
12628.870000005052	4	3	3	3
12639.060000005056	4	4	4	4
12649.24000000506	4	4	4	4
12659.420000005064	4	4	4	4
12669.600000005068	4	4	4	4
12679.780000005072	4	4	4	4
12679.990000005077	4	3	3	3
12690.18000000508	4	4	4	4
12700.360000005085	4	4	4	4
12710.540000005089	4	4	4	4
12720.720000005093	4	4	4	4
12730.900000005096	4	4	4	4
12731.110000005101	4	3	3	3
12741.310000005105	4	4	4	4
12751.49000000511	4	4	4	4
12761.670000005113	4	4	4	4
12771.850000005117	4	4	4	4
12782.030000005121	4	4	4	4
12782.250000005126	4	3	3	3
12792.45000000513	4	4	4	4
12802.630000005134	4	4	4	4
12812.810000005138	4	4	4	4
12822.990000005142	4	4	4	4
12833.170000005146	4	4	4	4
12833.38000000515	4	3	3	3
12843.580000005155	4	4	4	4
12853.760000005159	4	4	4	4
12863.940000005163	4	4	4	4
12874.120000005167	4	4	4	4
12884.30000000517	4	4	4	4
12884.510000005175	4	3	3	3
12894.70000000518	4	4	4	4
12904.880000005183	4	4	4	4
12915.060000005187	4	4	4	4
12925.240000005191	4	4	4	4
12935.420000005195	4	4	4	4
12935.6300000052	4	3	3	3
12945.830000005204	4	4	4	4
12956.010000005208	4	4	4	4
12966.190000005212	4	4	4	4
12976.370000005216	4	4	4	4
12986.55000000522	4	4	4	4
12986.760000005224	4	3	3	3
12996.950000005229	4	4	4	4
13007.130000005232	4	4	4	4
13017.310000005236	4	4	4	4
13027.49000000524	4	4	4	4
13037.670000005244	4	4	4	4
13037.880000005249	4	3	3	3
13048.080000005253	4	4	4	4
13058.260000005257	4	4	4	4
13068.440000005261	4	4	4	4
13078.620000005265	4	4	4	4
13088.800000005269	4	4	4	4
13089.010000005273	4	3	3	3
13099.210000005278	4	4	4	4
13109.390000005282	4	4	4	4
13119.570000005286	4	4	4	4
13129.75000000529	4	4	4	4
13139.930000005294	4	4	4	4
13140.140000005298	4	3	3	3
13150.340000005302	4	4	4	4
13160.520000005306	4	4	4	4
13170.70000000531	4	4	4	4
13180.880000005314	4	4	4	4
13191.060000005318	4	4	4	4
13191.270000005323	4	3	3	3
13201.460000005327	4	4	4	4
13211.64000000533	4	4	4	4
13221.820000005335	4	4	4	4
13232.000000005339	4	4	4	4
13242.180000005343	4	4	4	4
13242.390000005347	4	3	3	3
13252.590000005352	4	4	4	4
13262.770000005356	4	4	4	4
13272.95000000536	4	4	4	4
13283.130000005363	4	4	4	4
13293.310000005367	4	4	4	4
13293.530000005372	4	3	3	3
13303.720000005376	4	4	4	4
13313.90000000538	4	4	4	4
13324.080000005384	4	4	4	4
13334.260000005388	4	4	4	4
13344.440000005392	4	4	4	4
13344.650000005397	4	3	3	3
13354.8400000054	4	4	4	4
13365.020000005405	4	4	4	4
13375.200000005409	4	4	4	4
13385.380000005413	4	4	4	4
13395.560000005416	4	4	4	4
13395.770000005421	4	3	3	3
13405.970000005425	4	4	4	4
13416.15000000543	4	4	4	4
13426.330000005433	4	4	4	4
13436.510000005437	4	4	4	4
13446.690000005441	4	4	4	4
13446.900000005446	4	3	3	3
13457.10000000545	4	4	4	4
13467.280000005454	4	4	4	4
13477.460000005458	4	4	4	4
13487.640000005462	4	4	4	4
13497.820000005466	4	4	4	4
13498.03000000547	4	3	3	3
13508.220000005475	4	4	4	4
13518.400000005478	4	4	4	4
13528.580000005482	4	4	4	4
13538.760000005486	4	4	4	4
13548.94000000549	4	4	4	4
13549.150000005495	4	3	3	3
13559.340000005499	4	4	4	4
13569.520000005503	4	4	4	4
13579.700000005507	4	4	4	4
13589.88000000551	4	4	4	4
13600.060000005515	4	4	4	4
13600.27000000552	4	3	3	3
13610.470000005524	4	4	4	4
13620.650000005528	4	4	4	4
13630.830000005531	4	4	4	4
13641.010000005535	4	4	4	4
13651.19000000554	4	4	4	4
13651.400000005544	4	3	3	3
13661.600000005548	4	4	4	4
13671.780000005552	4	4	4	4
13681.960000005556	4	4	4	4
13692.14000000556	4	4	4	4
13702.320000005564	4	4	4	4
13702.530000005569	4	3	3	3
13712.730000005573	4	4	4	4
13722.910000005577	4	4	4	4
13733.09000000558	4	4	4	4
13743.270000005585	4	4	4	4
13753.450000005589	4	4	4	4
13753.660000005593	4	3	3	3
13763.850000005597	4	4	4	4
13774.030000005601	4	4	4	4
13784.210000005605	4	4	4	4
13794.39000000561	4	4	4	4
13804.570000005613	4	4	4	4
13804.790000005618	4	3	3	3
13814.980000005622	4	4	4	4
13825.160000005626	4	4	4	4
13835.34000000563	4	4	4	4
13845.520000005634	4	4	4	4
13855.700000005638	4	4	4	4
13855.910000005642	4	3	3	3
13866.110000005647	4	4	4	4
13876.29000000565	4	4	4	4
13886.470000005655	4	4	4	4
13896.650000005659	4	4	4	4
13906.830000005662	4	4	4	4
13907.040000005667	4	3	3	3
13917.240000005671	4	4	4	4
